,rindex,nif,produtos_all,produtos,grupos,total
4726,4726,13859021,"[147, 137, 80, 37, 35, 5, 18, 4, 50, 48, 57, 74, 149, 30, 100, 94, 41, 40, 29, 26, 25, 16, 120, 84, 154, 71, 127, 81]","[147, 137, 80, 37, 35, 5, 18, 4, 50, 48, 57, 74, 149, 30, 100, 94, 41, 40, 29, 26, 25, 16, 120, 84, 154, 71, 127, 81]","[18, 17, 9, 5, 4, 1, 3, 8, 19, 12, 11, 15, 23, 7, 16]",74.5
4727,4727,16816652,"[147, 101, 97, 80, 19, 49, 48, 104, 93, 18, 162, 161, 86, 16, 15, 1, 42, 34, 27, 25, 16, 12, 114, 40, 112, 99, 133, 128, 154]","[147, 101, 97, 80, 19, 49, 48, 104, 93, 18, 162, 161, 86, 16, 15, 1, 42, 34, 27, 25, 12, 114, 40, 112, 99, 133, 128, 154]","[18, 12, 11, 9, 3, 5, 23, 10, 1, 4, 2, 15, 17, 16]",60.7
4728,4728,10585716,"[147, 138, 134, 122, 98, 80, 79, 74, 95, 87, 85, 84, 37, 49, 136, 131, 135, 160, 19, 42, 108, 59, 57, 18, 148, 96]","[147, 138, 134, 122, 98, 80, 79, 74, 95, 87, 85, 84, 37, 49, 136, 131, 135, 160, 19, 42, 108, 59, 57, 18, 148, 96]","[18, 17, 15, 12, 9, 8, 11, 10, 5, 16, 23, 3, 6, 19]",64.8
4729,4729,14379526,"[105, 102, 98, 80, 67, 65, 75, 159, 156, 53, 19, 5, 18, 15, 14, 1, 34, 26, 13, 40, 133, 94, 91, 84, 82, 131]","[105, 102, 98, 80, 67, 65, 75, 159, 156, 53, 19, 5, 18, 15, 14, 1, 34, 26, 13, 40, 133, 94, 91, 84, 82, 131]","[13, 12, 9, 6, 8, 23, 5, 3, 1, 2, 4, 17, 11, 16]",48.2
4730,4730,11471462,"[137, 138, 80, 67, 65, 64, 61, 146, 154, 8, 18, 4, 17, 16, 95, 88, 114, 50, 40, 38, 130, 128, 150, 27, 87, 77, 84, 148, 99, 74]","[137, 138, 80, 67, 65, 64, 61, 146, 154, 8, 18, 4, 17, 16, 95, 88, 114, 50, 40, 38, 130, 128, 150, 27, 87, 77, 84, 148, 99, 74]","[17, 9, 6, 23, 2, 3, 1, 11, 10, 15, 5, 16, 20, 8, 19, 12]",1081.1
4731,4731,10542409,"[147, 148, 106, 102, 42, 162, 161, 7, 19, 18, 5, 17, 104, 93, 99, 69, 62, 76, 60, 32, 28, 25, 96, 127, 41, 39, 18, 16, 118, 157]","[147, 148, 106, 102, 42, 162, 161, 7, 19, 18, 5, 17, 104, 93, 99, 69, 62, 76, 60, 32, 28, 25, 96, 127, 41, 39, 16, 118, 157]","[18, 19, 13, 12, 5, 23, 2, 3, 1, 11, 7, 6, 8, 4, 16, 15]",82.9
4732,4732,16215462,"[147, 145, 102, 98, 53, 47, 45, 84, 83, 73, 44, 40, 36, 18, 17, 162, 158, 15, 99, 148, 157, 156, 32, 128, 151]","[147, 145, 102, 98, 53, 47, 45, 84, 83, 73, 44, 40, 36, 18, 17, 162, 158, 15, 99, 148, 157, 156, 32, 128, 151]","[18, 17, 12, 5, 9, 8, 4, 3, 23, 19, 16, 20]",48.2
4733,4733,17099648,"[147, 163, 160, 159, 157, 149, 80, 52, 51, 45, 44, 42, 41, 38, 36, 91, 89, 88, 84, 81, 136, 131, 128, 127, 151, 35, 32, 30, 19, 4, 17, 16, 14, 125, 69, 27, 16, 119, 12, 1]","[147, 163, 160, 159, 157, 149, 80, 52, 51, 45, 44, 42, 41, 38, 36, 91, 89, 88, 84, 81, 136, 131, 128, 127, 151, 35, 32, 30, 19, 4, 17, 16, 14, 125, 69, 27, 119, 12, 1]","[18, 23, 19, 9, 5, 4, 11, 10, 17, 16, 20, 3, 1, 2, 7, 15]",91.3
4734,4734,16787157,"[79, 133, 51, 50, 19, 18, 4, 16, 46, 39, 162, 15, 1, 10, 34, 33, 32, 31, 28, 26, 54, 121, 90, 38, 84, 25, 151, 99, 131, 96]","[79, 133, 51, 50, 19, 18, 4, 16, 46, 39, 162, 15, 1, 10, 34, 33, 32, 31, 28, 26, 54, 121, 90, 38, 84, 25, 151, 99, 131, 96]","[9, 17, 5, 3, 1, 23, 2, 4, 15, 11, 20, 12, 16]",95.6
4735,4735,19765859,"[147, 122, 131, 129, 80, 35, 34, 104, 94, 87, 85, 84, 81, 112, 109, 157, 18, 4, 16, 15, 64, 79, 61, 76, 57, 51, 33, 27, 46, 41, 25, 156]","[147, 122, 131, 129, 80, 35, 34, 104, 94, 87, 85, 84, 81, 112, 109, 157, 18, 4, 16, 15, 64, 79, 61, 76, 57, 51, 33, 27, 46, 41, 25, 156]","[18, 15, 16, 9, 4, 12, 11, 10, 23, 3, 1, 6, 8, 5]",87.8
4736,4736,18786053,"[147, 138, 80, 67, 64, 79, 72, 34, 32, 28, 160, 156, 155, 9, 144, 19, 108, 18, 45, 43, 39, 38, 36, 148, 140, 89, 96, 128]","[147, 138, 80, 67, 64, 79, 72, 34, 32, 28, 160, 156, 155, 9, 144, 19, 108, 18, 45, 43, 39, 38, 36, 148, 140, 89, 96, 128]","[18, 17, 9, 6, 7, 4, 3, 23, 2, 15, 5, 19, 11, 16]",101.0
4737,4737,11320249,"[147, 122, 80, 65, 79, 75, 157, 156, 110, 109, 37, 18, 18, 16, 43, 74, 73, 32, 30, 16, 129, 88, 85, 84, 82, 151, 22, 39, 148, 1]","[147, 122, 80, 65, 79, 75, 157, 156, 110, 109, 37, 18, 16, 43, 74, 73, 32, 30, 129, 88, 85, 84, 82, 151, 22, 39, 148, 1]","[18, 15, 9, 6, 8, 23, 5, 3, 4, 16, 10, 20, 19, 1]",64.7
4738,4738,13488279,"[145, 106, 97, 80, 53, 35, 8, 19, 10, 27, 163, 111, 129, 94, 90, 64, 88, 87, 79, 74, 81, 51, 44, 42, 39, 125, 65, 26, 156, 154, 144]","[145, 106, 97, 80, 53, 35, 8, 19, 10, 27, 163, 111, 129, 94, 90, 64, 88, 87, 79, 74, 81, 51, 44, 42, 39, 125, 65, 26, 156, 154, 144]","[17, 13, 11, 9, 5, 4, 2, 3, 23, 15, 16, 6, 10, 8]",69.4
4739,4739,16890654,"[105, 80, 35, 7, 5, 15, 18, 18, 165, 51, 50, 45, 42, 40, 162, 2, 100, 86, 69, 148, 36, 34, 128, 25, 63, 96, 144, 62, 164, 1]","[105, 80, 35, 7, 5, 15, 18, 165, 51, 50, 45, 42, 40, 162, 2, 100, 86, 69, 148, 36, 34, 128, 25, 63, 96, 144, 62, 164, 1]","[13, 9, 4, 2, 1, 3, 24, 5, 23, 12, 10, 7, 19, 16, 6, 11, 17]",87.0
4740,4740,11881491,"[147, 134, 101, 102, 97, 80, 62, 79, 60, 27, 161, 160, 159, 100, 75, 130, 39, 18, 4, 17, 38, 103, 149, 16, 91, 85, 84]","[147, 134, 101, 102, 97, 80, 62, 79, 60, 27, 161, 160, 159, 100, 75, 130, 39, 18, 4, 17, 38, 103, 149, 16, 91, 85, 84]","[18, 17, 12, 11, 9, 6, 3, 23, 8, 16, 5, 1, 19]",56.7
4741,4741,12241564,"[147, 105, 106, 98, 80, 65, 61, 58, 109, 161, 133, 128, 53, 37, 34, 33, 95, 90, 84, 83, 5, 4, 17, 158, 56, 48, 96, 43, 156]","[147, 105, 106, 98, 80, 65, 61, 58, 109, 161, 133, 128, 53, 37, 34, 33, 95, 90, 84, 83, 5, 4, 17, 158, 56, 48, 96, 43, 156]","[18, 13, 12, 9, 6, 15, 23, 17, 16, 5, 4, 11, 1, 3]",94.8
4742,4742,16669470,"[147, 105, 101, 102, 98, 80, 53, 37, 9, 19, 18, 15, 1, 129, 127, 48, 45, 44, 43, 64, 61, 95, 87, 86, 84, 148, 39, 99, 38, 125, 10, 155]","[147, 105, 101, 102, 98, 80, 53, 37, 9, 19, 18, 15, 1, 129, 127, 48, 45, 44, 43, 64, 61, 95, 87, 86, 84, 148, 39, 99, 38, 125, 10, 155]","[18, 13, 12, 9, 5, 2, 3, 1, 16, 6, 11, 10, 19, 23]",75.3
4743,4743,11875505,"[161, 136, 122, 131, 155, 122, 95, 89, 99, 81, 80, 64, 37, 8, 16, 15, 119, 129, 38]","[161, 136, 122, 131, 155, 95, 89, 99, 81, 80, 64, 37, 8, 16, 15, 119, 129, 38]","[23, 17, 15, 16, 11, 12, 9, 6, 5, 2, 3]",46.6
4744,4744,18390911,"[147, 159, 157, 148, 98, 80, 104, 37, 39, 38, 18, 4, 131, 128, 15, 109, 124, 94, 81, 150, 33, 27, 79, 96]","[147, 159, 157, 148, 98, 80, 104, 37, 39, 38, 18, 4, 131, 128, 15, 109, 124, 94, 81, 150, 33, 27, 79, 96]","[18, 23, 19, 12, 9, 5, 3, 1, 16, 15, 11, 20, 4]",41.5
4745,4745,18449143,"[147, 105, 97, 80, 53, 34, 21, 18, 1, 89, 99, 81, 133, 131, 49, 41, 39, 38, 125, 12, 121, 157, 164, 156, 153]","[147, 105, 97, 80, 53, 34, 21, 18, 1, 89, 99, 81, 133, 131, 49, 41, 39, 38, 125, 12, 121, 157, 164, 156, 153]","[18, 13, 11, 9, 5, 4, 3, 1, 12, 17, 16, 2, 15, 23, 24, 22]",161.0
4746,4746,15858404,"[147, 145, 137, 134, 102, 37, 8, 87, 85, 84, 131, 51, 47, 44, 42, 40, 39, 34, 25, 83, 82, 24, 81, 64, 62, 19, 1, 61, 73, 57, 148]","[147, 145, 137, 134, 102, 37, 8, 87, 85, 84, 131, 51, 47, 44, 42, 40, 39, 34, 25, 83, 82, 24, 81, 64, 62, 19, 1, 61, 73, 57, 148]","[18, 17, 12, 5, 2, 10, 9, 16, 4, 3, 6, 1, 8, 19]",79.6
4747,4747,13674703,"[147, 104, 94, 102, 80, 67, 79, 61, 161, 157, 53, 18, 16, 155, 154, 40, 38, 36, 88, 86, 74, 126, 150, 109, 103, 34]","[147, 104, 94, 102, 80, 67, 79, 61, 161, 157, 53, 18, 16, 155, 154, 40, 38, 36, 88, 86, 74, 126, 150, 109, 103, 34]","[18, 12, 11, 9, 6, 23, 5, 3, 4, 10, 8, 16, 20, 15]",52.0
4748,4748,15669068,"[101, 97, 130, 128, 127, 80, 52, 53, 7, 18, 4, 94, 93, 91, 85, 84, 82, 121, 157, 156, 34, 33, 26, 25, 99, 17, 165, 80, 60, 57, 55, 46, 108]","[101, 97, 130, 128, 127, 80, 52, 53, 7, 18, 4, 94, 93, 91, 85, 84, 82, 121, 157, 156, 34, 33, 26, 25, 99, 17, 165, 60, 57, 55, 46, 108]","[12, 11, 16, 9, 5, 2, 3, 1, 15, 23, 4, 24, 6]",58.2
4749,4749,16315671,"[147, 122, 90, 88, 86, 97, 80, 33, 83, 121, 120, 111, 49, 48, 42, 7, 18, 159, 156, 155, 62, 73, 147, 154, 151, 81, 24, 128, 15]","[147, 122, 90, 88, 86, 97, 80, 33, 83, 121, 120, 111, 49, 48, 42, 7, 18, 159, 156, 155, 62, 73, 154, 151, 81, 24, 128, 15]","[18, 15, 11, 10, 9, 4, 5, 2, 3, 23, 6, 8, 20, 16]",66.3
4750,4750,11071430,"[147, 158, 154, 150, 97, 80, 48, 47, 8, 19, 18, 16, 34, 33, 27, 127, 100, 93, 92, 116, 148, 40, 38, 82, 61, 56]","[147, 158, 154, 150, 97, 80, 48, 47, 8, 19, 18, 16, 34, 33, 27, 127, 100, 93, 92, 116, 148, 40, 38, 82, 61, 56]","[18, 23, 20, 11, 9, 5, 2, 3, 4, 16, 12, 15, 19, 6]",55.7
4751,4751,10531034,"[147, 137, 98, 33, 47, 46, 100, 88, 83, 76, 7, 19, 18, 17, 3, 39, 36, 81, 127, 125, 158, 70, 116, 24, 69, 13]","[147, 137, 98, 33, 47, 46, 100, 88, 83, 76, 7, 19, 18, 17, 3, 39, 36, 81, 127, 125, 158, 70, 116, 24, 69, 13]","[18, 17, 12, 4, 5, 10, 9, 8, 2, 3, 1, 16, 23, 7, 15]",54.7
4752,4752,14168628,"[80, 35, 9, 19, 5, 18, 4, 17, 3, 32, 30, 24, 50, 47, 45, 42, 41, 38, 94, 87, 85, 83, 81, 132, 127, 163, 162, 161, 158, 56, 55, 125, 15]","[80, 35, 9, 19, 5, 18, 4, 17, 3, 32, 30, 24, 50, 47, 45, 42, 41, 38, 94, 87, 85, 83, 81, 132, 127, 163, 162, 161, 158, 56, 55, 125, 15]","[9, 4, 2, 3, 1, 5, 11, 10, 16, 23]",66.0
4753,4753,14346532,"[147, 97, 98, 80, 50, 52, 48, 46, 40, 35, 19, 80, 18, 57, 70, 95, 159, 157, 94, 86, 156, 153, 24, 119, 131]","[147, 97, 98, 80, 50, 52, 48, 46, 40, 35, 19, 18, 57, 70, 95, 159, 157, 94, 86, 156, 153, 24, 119, 131]","[18, 11, 12, 9, 5, 4, 3, 7, 23, 10, 22, 15, 16]",101.7
4754,4754,15423438,"[147, 147, 141, 94, 86, 148, 80, 67, 65, 53, 35, 34, 7, 19, 18, 15, 10, 156, 85, 96, 136, 131, 64, 61, 60, 72, 150, 50, 49, 41, 125, 149, 36, 83, 81, 26, 68]","[147, 141, 94, 86, 148, 80, 67, 65, 53, 35, 34, 7, 19, 18, 15, 10, 156, 85, 96, 136, 131, 64, 61, 60, 72, 150, 50, 49, 41, 125, 149, 36, 83, 81, 26, 68]","[18, 17, 11, 10, 19, 9, 6, 5, 4, 2, 3, 23, 16, 7, 20]",140.6
4755,4755,13381373,"[142, 141, 98, 80, 80, 77, 76, 100, 95, 91, 52, 37, 32, 29, 26, 86, 84, 81, 45, 162, 161, 19, 147, 157, 96, 41, 36, 129, 21, 55, 110, 128]","[142, 141, 98, 80, 77, 76, 100, 95, 91, 52, 37, 32, 29, 26, 86, 84, 81, 45, 162, 161, 19, 147, 157, 96, 41, 36, 129, 21, 55, 110, 128]","[17, 12, 9, 8, 11, 5, 4, 3, 10, 23, 18, 16, 15]",94.7
4756,4756,10591004,"[147, 137, 80, 66, 53, 35, 19, 95, 86, 33, 29, 26, 25, 129, 76, 49, 48, 24, 83, 39, 18, 16, 126, 81]","[147, 137, 80, 66, 53, 35, 19, 95, 86, 33, 29, 26, 25, 129, 76, 49, 48, 24, 83, 39, 18, 16, 126, 81]","[18, 17, 9, 6, 5, 4, 3, 11, 10, 16, 8]",51.7
4757,4757,10797785,"[147, 137, 138, 106, 80, 67, 37, 34, 45, 163, 161, 155, 18, 16, 154, 150, 1, 44, 42, 94, 93, 87, 85, 38, 108, 99, 81, 128, 22, 78, 135]","[147, 137, 138, 106, 80, 67, 37, 34, 45, 163, 161, 155, 18, 16, 154, 150, 1, 44, 42, 94, 93, 87, 85, 38, 108, 99, 81, 128, 22, 78, 135]","[18, 17, 13, 9, 6, 5, 4, 23, 3, 20, 1, 11, 10, 15, 12, 16, 8]",64.1
4758,4758,16417267,"[161, 138, 122, 131, 130, 125, 101, 97, 80, 52, 49, 96, 18, 17, 2, 112, 93, 88, 87, 77, 33, 27, 42, 74, 40, 12, 83, 157, 81, 1]","[161, 138, 122, 131, 130, 125, 101, 97, 80, 52, 49, 96, 18, 17, 2, 112, 93, 88, 87, 77, 33, 27, 42, 74, 40, 12, 83, 157, 81, 1]","[23, 17, 15, 16, 12, 11, 9, 5, 3, 1, 10, 8, 4, 2]",59.8
4759,4759,15658359,"[147, 134, 98, 48, 47, 42, 161, 160, 158, 156, 151, 35, 8, 60, 100, 89, 88, 87, 86, 34, 128, 27, 41, 38, 4, 16, 1, 110, 90, 83]","[147, 134, 98, 48, 47, 42, 161, 160, 158, 156, 151, 35, 8, 60, 100, 89, 88, 87, 86, 34, 128, 27, 41, 38, 4, 16, 1, 110, 90, 83]","[18, 17, 12, 5, 23, 20, 4, 2, 6, 11, 10, 16, 3, 1, 15, 9]",63.2
4760,4760,10529592,"[147, 120, 118, 103, 97, 148, 80, 67, 32, 18, 16, 130, 135, 62, 3, 15, 95, 94, 93, 158, 155, 47, 87, 85, 84, 74, 81]","[147, 120, 118, 103, 97, 148, 80, 67, 32, 18, 16, 130, 135, 62, 3, 15, 95, 94, 93, 158, 155, 47, 87, 85, 84, 74, 81]","[18, 15, 12, 11, 19, 9, 6, 4, 3, 16, 17, 1, 23, 5, 10, 8]",72.6
4761,4761,12359796,"[147, 134, 80, 50, 47, 32, 134, 42, 104, 100, 93, 87, 84, 7, 19, 18, 81, 69, 162, 4, 17, 16, 3, 15, 160, 156, 24, 13, 39, 124]","[147, 134, 80, 50, 47, 32, 42, 104, 100, 93, 87, 84, 7, 19, 18, 81, 69, 162, 4, 17, 16, 3, 15, 160, 156, 24, 13, 39, 124]","[18, 17, 9, 5, 4, 12, 11, 10, 2, 3, 7, 23, 1, 15]",66.9
4762,4762,11237278,"[147, 141, 95, 94, 85, 102, 80, 34, 9, 6, 164, 162, 19, 5, 32, 27, 25, 161, 159, 83, 99, 57, 18, 157, 154, 47, 148, 16, 45, 44, 81]","[147, 141, 95, 94, 85, 102, 80, 34, 9, 6, 164, 162, 19, 5, 32, 27, 25, 161, 159, 83, 99, 57, 18, 157, 154, 47, 148, 16, 45, 44, 81]","[18, 17, 11, 9, 12, 4, 2, 1, 24, 23, 3, 5, 19]",73.8
4763,4763,11875505,"[147, 101, 80, 52, 7, 19, 5, 162, 151, 109, 48, 47, 44, 43, 95, 86, 85, 84, 83, 99, 147, 34, 27, 81, 70, 133, 26, 25, 41, 36, 149, 24]","[147, 101, 80, 52, 7, 19, 5, 162, 151, 109, 48, 47, 44, 43, 95, 86, 85, 84, 83, 99, 34, 27, 81, 70, 133, 26, 25, 41, 36, 149, 24]","[18, 12, 9, 5, 2, 3, 1, 23, 20, 15, 11, 10, 4, 7, 17, 19]",67.4
4764,4764,17041496,"[122, 37, 48, 95, 86, 9, 18, 16, 15, 14, 128, 118, 41, 39, 96, 1, 32, 26, 108, 162, 161, 158, 79, 38]","[122, 37, 48, 95, 86, 9, 18, 16, 15, 14, 128, 118, 41, 39, 96, 1, 32, 26, 108, 162, 161, 158, 79, 38]","[15, 5, 11, 10, 2, 3, 16, 1, 4, 23, 9]",42.1
4765,4765,16112751,"[147, 105, 104, 95, 93, 102, 97, 80, 67, 50, 40, 38, 5, 112, 110, 103, 88, 87, 85, 84, 96, 18, 33, 132, 135, 78, 82, 148, 159]","[147, 105, 104, 95, 93, 102, 97, 80, 67, 50, 40, 38, 5, 112, 110, 103, 88, 87, 85, 84, 96, 18, 33, 132, 135, 78, 82, 148, 159]","[18, 13, 12, 11, 9, 6, 5, 1, 15, 10, 3, 4, 16, 17, 8, 19, 23]",70.2
4766,4766,10573387,"[141, 80, 47, 9, 8, 19, 18, 85, 84, 83, 162, 159, 15, 151, 46, 44, 26, 79, 140, 39, 82, 130, 68, 1]","[141, 80, 47, 9, 8, 19, 18, 85, 84, 83, 162, 159, 15, 151, 46, 44, 26, 79, 140, 39, 82, 130, 68, 1]","[17, 9, 5, 2, 3, 23, 20, 16, 6, 1]",60.0
4767,4767,17027009,"[147, 95, 84, 98, 80, 37, 32, 26, 7, 18, 4, 16, 48, 47, 121, 83, 40, 24, 160, 76, 103, 156, 69]","[147, 95, 84, 98, 80, 37, 32, 26, 7, 18, 4, 16, 48, 47, 121, 83, 40, 24, 160, 76, 103, 156, 69]","[18, 11, 9, 12, 5, 4, 3, 2, 1, 15, 23, 8, 7]",52.0
4768,4768,18114709,"[147, 97, 98, 65, 25, 24, 22, 64, 51, 48, 46, 75, 132, 96, 17, 149, 44, 158, 109, 157, 94, 82, 2]","[147, 97, 98, 65, 25, 24, 22, 64, 51, 48, 46, 75, 132, 96, 17, 149, 44, 158, 109, 157, 94, 82, 2]","[18, 11, 12, 6, 3, 5, 8, 16, 19, 23, 15, 9, 1]",53.1
4769,4769,14756436,"[147, 134, 122, 101, 80, 67, 66, 8, 19, 18, 131, 130, 129, 125, 149, 64, 79, 121, 123, 95, 94, 88, 99, 16, 34, 135, 160, 156, 154, 81, 151, 49]","[147, 134, 122, 101, 80, 67, 66, 8, 19, 18, 131, 130, 129, 125, 149, 64, 79, 121, 123, 95, 94, 88, 99, 16, 34, 135, 160, 156, 154, 81, 151, 49]","[18, 17, 15, 12, 9, 6, 2, 3, 16, 19, 11, 10, 4, 23, 20, 5]",81.5
4770,4770,15637474,"[97, 67, 43, 95, 89, 96, 62, 61, 60, 35, 33, 84, 128, 161, 153, 150, 25, 7, 164, 124, 18, 99, 123]","[97, 67, 43, 95, 89, 96, 62, 61, 60, 35, 33, 84, 128, 161, 153, 150, 25, 7, 164, 124, 18, 99, 123]","[11, 6, 5, 4, 9, 16, 23, 22, 20, 3, 2, 24, 15, 12]",143.3
4771,4771,16473510,"[101, 98, 53, 37, 35, 34, 33, 32, 30, 27, 26, 86, 9, 6, 163, 162, 161, 155, 24, 16, 12, 49, 18, 17, 15, 46, 43, 81, 126, 123, 40, 38, 135]","[101, 98, 53, 37, 35, 34, 33, 32, 30, 27, 26, 86, 9, 6, 163, 162, 161, 155, 24, 16, 12, 49, 18, 17, 15, 46, 43, 81, 126, 123, 40, 38, 135]","[12, 5, 4, 3, 10, 2, 1, 23, 9, 16, 15, 17]",71.4
4772,4772,16018519,"[147, 130, 127, 100, 94, 87, 101, 97, 80, 48, 38, 36, 29, 19, 84, 99, 68, 97, 4, 17, 16, 15, 69, 162, 108, 61, 26]","[147, 130, 127, 100, 94, 87, 101, 97, 80, 48, 38, 36, 29, 19, 84, 99, 68, 4, 17, 16, 15, 69, 162, 108, 61, 26]","[18, 16, 12, 11, 10, 9, 5, 4, 3, 6, 1, 7, 23, 15]",79.6
4773,4773,16112751,"[147, 137, 80, 53, 35, 64, 61, 57, 85, 84, 33, 27, 132, 129, 25, 19, 5, 18, 15, 48, 41, 150]","[147, 137, 80, 53, 35, 64, 61, 57, 85, 84, 33, 27, 132, 129, 25, 19, 5, 18, 15, 48, 41, 150]","[18, 17, 9, 5, 4, 6, 3, 16, 1, 20]",72.2
4774,4774,17224770,"[147, 97, 80, 53, 37, 19, 18, 16, 33, 32, 26, 132, 49, 13, 44, 100, 119, 103, 162, 159, 157, 156, 155, 154, 79, 39, 96, 95, 84]","[147, 97, 80, 53, 37, 19, 18, 16, 33, 32, 26, 132, 49, 13, 44, 100, 119, 103, 162, 159, 157, 156, 155, 154, 79, 39, 96, 95, 84]","[18, 11, 9, 5, 3, 4, 16, 2, 12, 15, 23]",55.6
4775,4775,17812332,"[102, 98, 80, 37, 9, 4, 16, 57, 133, 130, 129, 95, 28, 27, 26, 39, 128, 126, 125, 94, 93, 92, 90, 15, 154, 38, 36, 86, 85, 25, 81, 24]","[102, 98, 80, 37, 9, 4, 16, 57, 133, 130, 129, 95, 28, 27, 26, 39, 128, 126, 125, 94, 93, 92, 90, 15, 154, 38, 36, 86, 85, 25, 81, 24]","[12, 9, 5, 2, 1, 3, 17, 16, 11, 23, 4, 10]",74.8
4776,4776,16200076,"[101, 97, 80, 65, 53, 37, 51, 47, 46, 45, 133, 104, 95, 93, 42, 20, 79, 132, 130, 129, 126, 124, 32, 24, 13, 161, 88, 84, 160, 99, 5, 40, 18, 16]","[101, 97, 80, 65, 53, 37, 51, 47, 46, 45, 133, 104, 95, 93, 42, 20, 79, 132, 130, 129, 126, 124, 32, 24, 13, 161, 88, 84, 160, 99, 5, 40, 18, 16]","[12, 11, 9, 6, 5, 17, 3, 16, 15, 4, 2, 23, 10, 1]",83.0
4777,4777,10969349,"[142, 147, 95, 94, 97, 80, 37, 46, 36, 11, 16, 15, 87, 85, 162, 159, 144, 155, 132, 126, 125, 79, 99, 33, 24, 154, 60, 110]","[142, 147, 95, 94, 97, 80, 37, 46, 36, 11, 16, 15, 87, 85, 162, 159, 144, 155, 132, 126, 125, 79, 99, 33, 24, 154, 60, 110]","[17, 18, 11, 9, 5, 4, 2, 3, 10, 23, 16, 12, 6, 15]",64.1
4778,4778,17099648,"[147, 156, 67, 33, 32, 133, 129, 60, 8, 30, 29, 24, 16, 18, 16, 1, 45, 155, 109, 82, 57, 128, 127, 10, 81, 54, 150]","[147, 156, 67, 33, 32, 133, 129, 60, 8, 30, 29, 24, 16, 18, 1, 45, 155, 109, 82, 57, 128, 127, 10, 81, 54, 150]","[18, 23, 6, 4, 17, 16, 2, 3, 1, 5, 15, 9, 20]",75.2
4779,4779,12960843,"[160, 129, 128, 127, 98, 67, 46, 62, 149, 159, 154, 150, 42, 41, 24, 8, 19, 18, 12, 4, 40, 104, 109, 96, 14, 108]","[160, 129, 128, 127, 98, 67, 46, 62, 149, 159, 154, 150, 42, 41, 24, 8, 19, 18, 12, 4, 40, 104, 109, 96, 14, 108]","[23, 16, 12, 6, 5, 19, 20, 3, 2, 1, 15, 11]",47.6
4780,4780,19503623,"[147, 141, 137, 101, 102, 97, 80, 95, 53, 46, 41, 62, 121, 119, 74, 158, 149, 36, 116, 4, 15, 34, 132, 131, 33, 27, 25, 81]","[147, 141, 137, 101, 102, 97, 80, 95, 53, 46, 41, 62, 121, 119, 74, 158, 149, 36, 116, 4, 15, 34, 132, 131, 33, 27, 25, 81]","[18, 17, 12, 11, 9, 5, 6, 15, 8, 23, 19, 4, 1, 3, 16]",58.6
4781,4781,17041496,"[147, 133, 130, 129, 97, 98, 65, 51, 49, 25, 103, 61, 100, 85, 159, 75, 81, 18, 18, 2, 42, 157, 40]","[147, 133, 130, 129, 97, 98, 65, 51, 49, 25, 103, 61, 100, 85, 159, 75, 81, 18, 2, 42, 157, 40]","[18, 17, 16, 11, 12, 6, 5, 3, 9, 23, 8, 1]",47.2
4782,4782,10542409,"[147, 141, 101, 80, 67, 95, 94, 50, 47, 46, 44, 34, 25, 13, 162, 160, 156, 9, 18, 147, 151, 131, 128, 123, 111, 5, 17, 3, 15, 93, 140, 88, 81, 69, 134, 80, 14, 42]","[147, 141, 101, 80, 67, 95, 94, 50, 47, 46, 44, 34, 25, 13, 162, 160, 156, 9, 18, 151, 131, 128, 123, 111, 5, 17, 3, 15, 93, 140, 88, 81, 69, 134, 14, 42]","[18, 17, 12, 9, 6, 11, 5, 4, 3, 2, 23, 20, 16, 15, 1, 10, 7]",75.0
4783,4783,11001514,"[137, 102, 97, 67, 64, 61, 75, 74, 121, 116, 163, 144, 130, 53, 8, 100, 86, 85, 84, 83, 82, 99, 19, 18, 4, 54, 149, 129, 81, 49, 47, 32, 29, 28, 158, 157, 15, 14, 156]","[137, 102, 97, 67, 64, 61, 75, 74, 121, 116, 163, 144, 130, 53, 8, 100, 86, 85, 84, 83, 82, 99, 19, 18, 4, 54, 149, 129, 81, 49, 47, 32, 29, 28, 158, 157, 15, 14, 156]","[17, 12, 11, 6, 8, 15, 23, 16, 5, 2, 10, 9, 3, 1, 19, 4]",108.0
4784,4784,10249501,"[122, 97, 67, 66, 53, 49, 48, 47, 46, 44, 40, 34, 25, 148, 131, 162, 161, 159, 19, 18, 89, 88, 154, 151, 17, 14, 1, 128, 96, 87, 39, 38]","[122, 97, 67, 66, 53, 49, 48, 47, 46, 44, 40, 34, 25, 148, 131, 162, 161, 159, 19, 18, 89, 88, 154, 151, 17, 14, 1, 128, 96, 87, 39, 38]","[15, 11, 6, 5, 4, 3, 19, 16, 23, 10, 20, 2, 1]",51.7
4785,4785,15522971,"[147, 137, 122, 131, 135, 105, 98, 80, 35, 16, 114, 112, 77, 73, 161, 158, 156, 18, 155, 154, 15, 22, 100, 95, 88, 150]","[147, 137, 122, 131, 135, 105, 98, 80, 35, 16, 114, 112, 77, 73, 161, 158, 156, 18, 155, 154, 15, 22, 100, 95, 88, 150]","[18, 17, 15, 16, 13, 12, 9, 4, 3, 8, 23, 11, 10, 20]",58.7
