,rindex,nif,produtos_all,produtos,grupos,total
4960,4960,14551893,"[147, 138, 122, 94, 97, 80, 65, 48, 47, 44, 42, 40, 39, 93, 88, 82, 81, 140, 38, 130, 128, 18, 96, 125, 162, 36, 15, 148]","[147, 138, 122, 94, 97, 80, 65, 48, 47, 44, 42, 40, 39, 93, 88, 82, 81, 140, 38, 130, 128, 18, 96, 125, 162, 36, 15, 148]","[18, 17, 15, 11, 9, 6, 5, 10, 16, 3, 23, 4, 19]",45.7
4961,4961,14961367,"[147, 134, 105, 80, 50, 131, 94, 96, 7, 19, 18, 4, 42, 40, 38, 162, 159, 155, 79, 121, 109, 108, 90, 81, 35, 25, 130, 69]","[147, 134, 105, 80, 50, 131, 94, 96, 7, 19, 18, 4, 42, 40, 38, 162, 159, 155, 79, 121, 109, 108, 90, 81, 35, 25, 130, 69]","[18, 17, 13, 9, 5, 16, 11, 2, 3, 1, 23, 15, 4, 7]",49.0
4962,4962,18008303,"[80, 65, 51, 159, 150, 40, 39, 38, 36, 130, 94, 93, 19, 18, 17, 91, 29, 119, 86, 3, 83, 129, 64, 127, 125, 110, 79, 57]","[80, 65, 51, 159, 150, 40, 39, 38, 36, 130, 94, 93, 19, 18, 17, 91, 29, 119, 86, 3, 83, 129, 64, 127, 125, 110, 79, 57]","[9, 6, 5, 23, 20, 4, 16, 11, 3, 15, 10, 1]",71.2
4963,4963,14601371,"[147, 134, 102, 97, 80, 65, 37, 100, 95, 7, 18, 128, 86, 84, 51, 42, 16, 15, 127, 139, 14, 61, 41, 33, 159, 32, 60, 57, 81]","[147, 134, 102, 97, 80, 65, 37, 100, 95, 7, 18, 128, 86, 84, 51, 42, 16, 15, 127, 139, 14, 61, 41, 33, 159, 32, 60, 57, 81]","[18, 17, 12, 11, 9, 6, 5, 2, 3, 16, 10, 4, 23]",65.0
4964,4964,11382983,"[147, 141, 137, 100, 97, 53, 37, 34, 20, 18, 51, 45, 44, 41, 163, 86, 84, 82, 99, 81, 40, 36, 128, 154]","[147, 141, 137, 100, 97, 53, 37, 34, 20, 18, 51, 45, 44, 41, 163, 86, 84, 82, 99, 81, 40, 36, 128, 154]","[18, 17, 12, 11, 5, 4, 3, 23, 10, 9, 16]",52.5
4965,4965,15892904,"[142, 147, 137, 95, 90, 84, 102, 98, 80, 65, 81, 66, 33, 27, 18, 17, 16, 24, 51, 42, 40, 39, 79, 61, 70, 80, 149, 163, 143, 133, 129, 13, 2, 55]","[142, 147, 137, 95, 90, 84, 102, 98, 80, 65, 81, 66, 33, 27, 18, 17, 16, 24, 51, 42, 40, 39, 79, 61, 70, 149, 163, 143, 133, 129, 13, 2, 55]","[17, 18, 11, 9, 12, 6, 4, 3, 5, 7, 19, 23, 16, 2, 1]",70.2
4966,4966,10009016,"[147, 80, 67, 53, 27, 26, 24, 87, 162, 19, 16, 158, 45, 42, 156, 154, 79, 81, 127, 75, 57, 39]","[147, 80, 67, 53, 27, 26, 24, 87, 162, 19, 16, 158, 45, 42, 156, 154, 79, 81, 127, 75, 57, 39]","[18, 9, 6, 5, 3, 10, 23, 16, 8]",40.4
4967,4967,12241564,"[122, 97, 37, 49, 48, 47, 42, 41, 132, 130, 129, 25, 163, 159, 157, 155, 100, 91, 90, 89, 88, 69, 150, 74, 72, 148, 149, 7, 39, 19, 18, 4, 17, 15, 14]","[122, 97, 37, 49, 48, 47, 42, 41, 132, 130, 129, 25, 163, 159, 157, 155, 100, 91, 90, 89, 88, 69, 150, 74, 72, 148, 149, 7, 39, 19, 18, 4, 17, 15, 14]","[15, 11, 5, 16, 3, 23, 12, 10, 7, 20, 8, 19, 2, 1]",83.8
4968,4968,10797785,"[134, 80, 67, 37, 34, 33, 19, 18, 4, 17, 3, 50, 160, 93, 87, 85, 119, 46, 40, 156, 29, 149, 150, 84, 131, 16, 79, 118]","[134, 80, 67, 37, 34, 33, 19, 18, 4, 17, 3, 50, 160, 93, 87, 85, 119, 46, 40, 156, 29, 149, 150, 84, 131, 16, 79, 118]","[17, 9, 6, 5, 4, 3, 1, 23, 11, 10, 15, 19, 20, 16]",55.5
4969,4969,11394939,"[147, 102, 98, 80, 50, 48, 46, 44, 94, 92, 87, 86, 85, 84, 82, 99, 69, 154, 153, 150, 148, 5, 41, 38, 24, 114]","[147, 102, 98, 80, 50, 48, 46, 44, 94, 92, 87, 86, 85, 84, 82, 99, 69, 154, 153, 150, 148, 5, 41, 38, 24, 114]","[18, 12, 9, 5, 11, 10, 7, 23, 22, 20, 19, 1, 3, 15]",120.7
4970,4970,10500673,"[147, 137, 87, 80, 65, 37, 46, 42, 36, 163, 158, 155, 131, 127, 96, 122, 7, 86, 85, 18, 25, 121, 83, 81, 125]","[147, 137, 87, 80, 65, 37, 46, 42, 36, 163, 158, 155, 131, 127, 96, 122, 7, 86, 85, 18, 25, 121, 83, 81, 125]","[18, 17, 10, 9, 6, 5, 4, 23, 16, 11, 15, 2, 3]",47.6
4971,4971,17099648,"[134, 106, 80, 67, 53, 37, 35, 34, 33, 27, 100, 133, 130, 127, 125, 64, 79, 147, 95, 94, 76, 59, 18, 161, 158, 157, 81, 96, 51, 50, 41, 24, 16, 4]","[134, 106, 80, 67, 53, 37, 35, 34, 33, 27, 100, 133, 130, 127, 125, 64, 79, 147, 95, 94, 76, 59, 18, 161, 158, 157, 81, 96, 51, 50, 41, 24, 16, 4]","[17, 13, 9, 6, 5, 4, 3, 12, 16, 18, 11, 8, 23, 1]",92.3
4972,4972,16749804,"[147, 137, 134, 105, 159, 148, 97, 98, 80, 52, 41, 79, 61, 74, 70, 18, 4, 86, 83, 82, 81, 133, 39, 38, 54, 36, 155, 26, 15, 1, 124, 123]","[147, 137, 134, 105, 159, 148, 97, 98, 80, 52, 41, 79, 61, 74, 70, 18, 4, 86, 83, 82, 81, 133, 39, 38, 54, 36, 155, 26, 15, 1, 124, 123]","[18, 17, 13, 23, 19, 11, 12, 9, 5, 6, 8, 7, 3, 1, 10, 4, 15]",61.6
4973,4973,17681247,"[142, 134, 94, 93, 111, 97, 98, 80, 48, 38, 85, 82, 163, 160, 151, 96, 35, 33, 32, 30, 25, 81, 19, 79, 4, 17, 16, 16, 15]","[142, 134, 94, 93, 111, 97, 98, 80, 48, 38, 85, 82, 163, 160, 151, 96, 35, 33, 32, 30, 25, 81, 19, 79, 4, 17, 16, 15]","[17, 11, 15, 12, 9, 5, 23, 20, 4, 3, 1]",52.5
4974,4974,19418523,"[147, 53, 49, 48, 47, 45, 40, 39, 160, 156, 154, 150, 104, 95, 94, 99, 81, 148, 34, 33, 32, 75, 72, 57, 131, 126, 8, 19, 18, 17, 164, 16, 69]","[147, 53, 49, 48, 47, 45, 40, 39, 160, 156, 154, 150, 104, 95, 94, 99, 81, 148, 34, 33, 32, 75, 72, 57, 131, 126, 8, 19, 18, 17, 164, 16, 69]","[18, 5, 23, 20, 12, 11, 9, 19, 4, 8, 7, 16, 2, 3, 24]",102.5
4975,4975,12052537,"[147, 147, 106, 97, 80, 37, 45, 44, 43, 35, 30, 29, 25, 133, 80, 41, 129, 20, 9, 7, 19, 123, 108, 100, 95, 87, 18, 75, 96, 158, 157]","[147, 106, 97, 80, 37, 45, 44, 43, 35, 30, 29, 25, 133, 41, 129, 20, 9, 7, 19, 123, 108, 100, 95, 87, 18, 75, 96, 158, 157]","[18, 13, 11, 9, 5, 4, 3, 17, 16, 2, 15, 12, 10, 8, 23]",84.0
4976,4976,17744286,"[147, 106, 80, 64, 48, 44, 38, 161, 157, 154, 61, 58, 126, 9, 19, 18, 4, 17, 15, 95, 94, 85, 125, 96, 34]","[147, 106, 80, 64, 48, 44, 38, 161, 157, 154, 61, 58, 126, 9, 19, 18, 4, 17, 15, 95, 94, 85, 125, 96, 34]","[18, 13, 9, 6, 5, 23, 16, 2, 3, 1, 11, 4]",99.3
4977,4977,14750120,"[147, 147, 157, 156, 101, 80, 67, 37, 33, 127, 93, 85, 110, 18, 4, 99, 32, 25, 79, 149, 49, 41]","[147, 157, 156, 101, 80, 67, 37, 33, 127, 93, 85, 110, 18, 4, 99, 32, 25, 79, 149, 49, 41]","[18, 23, 12, 9, 6, 5, 4, 16, 11, 15, 3, 1, 19]",54.4
4978,4978,10450249,"[122, 105, 80, 51, 52, 19, 159, 156, 96, 95, 40, 120, 108, 39, 133, 126, 18, 3, 91, 87, 125, 155, 16]","[122, 105, 80, 51, 52, 19, 159, 156, 96, 95, 40, 120, 108, 39, 133, 126, 18, 3, 91, 87, 125, 155, 16]","[15, 13, 9, 5, 3, 23, 11, 17, 16, 1, 10]",41.4
4979,4979,14499624,"[147, 102, 80, 67, 52, 37, 46, 45, 64, 63, 62, 79, 74, 42, 41, 39, 38, 36, 158, 7, 94, 130, 148, 18, 17, 154, 81, 139, 32, 26, 24, 54]","[147, 102, 80, 67, 52, 37, 46, 45, 64, 63, 62, 79, 74, 42, 41, 39, 38, 36, 158, 7, 94, 130, 148, 18, 17, 154, 81, 139, 32, 26, 24, 54]","[18, 12, 9, 6, 5, 8, 4, 23, 2, 11, 16, 19, 3, 17]",88.0
4980,4980,15669068,"[147, 95, 91, 86, 84, 99, 81, 80, 50, 48, 46, 45, 43, 159, 33, 12, 131, 130, 129, 19, 18, 14, 1, 121, 97, 41, 40, 10]","[147, 95, 91, 86, 84, 99, 81, 80, 50, 48, 46, 45, 43, 159, 33, 12, 131, 130, 129, 19, 18, 14, 1, 121, 97, 41, 40, 10]","[18, 11, 10, 9, 12, 5, 23, 4, 2, 16, 3, 1, 15]",54.9
4981,4981,19298623,"[147, 11, 89, 87, 32, 27, 8, 7, 18, 158, 154, 51, 49, 40, 85, 83, 82, 69, 133, 115, 103, 132, 1, 96, 129, 123]","[147, 11, 89, 87, 32, 27, 8, 7, 18, 158, 154, 51, 49, 40, 85, 83, 82, 69, 133, 115, 103, 132, 1, 96, 129, 123]","[18, 2, 11, 10, 4, 3, 23, 5, 9, 7, 17, 15, 12, 16, 1]",82.9
4982,4982,15760804,"[122, 80, 48, 121, 162, 40, 161, 158, 129, 33, 109, 39, 38, 59, 154, 57, 54, 151, 18, 123, 15, 88, 83]","[122, 80, 48, 121, 162, 40, 161, 158, 129, 33, 109, 39, 38, 59, 154, 57, 54, 151, 18, 123, 15, 88, 83]","[15, 9, 5, 23, 16, 4, 6, 20, 3, 10]",59.0
4983,4983,18540414,"[106, 101, 97, 67, 32, 30, 90, 26, 16, 12, 144, 143, 44, 42, 88, 87, 85, 81, 18, 13, 159, 154, 133, 96, 16, 2, 41, 131, 128]","[106, 101, 97, 67, 32, 30, 90, 26, 16, 12, 144, 143, 44, 42, 88, 87, 85, 81, 18, 13, 159, 154, 133, 96, 2, 41, 131, 128]","[13, 12, 11, 6, 4, 3, 2, 17, 5, 10, 9, 23, 1, 16]",58.8
4984,4984,14675193,"[147, 104, 100, 95, 94, 88, 129, 113, 110, 84, 102, 80, 9, 19, 18, 47, 156, 147, 3, 15, 73, 45, 38, 83, 26, 2, 99]","[147, 104, 100, 95, 94, 88, 129, 113, 110, 84, 102, 80, 9, 19, 18, 47, 156, 3, 15, 73, 45, 38, 83, 26, 2, 99]","[18, 12, 11, 10, 16, 15, 9, 2, 3, 5, 23, 1, 8]",54.5
4985,4985,10753410,"[147, 80, 94, 52, 37, 34, 33, 32, 26, 24, 93, 87, 60, 69, 54, 161, 86, 149, 48, 96, 83, 81, 151, 128, 42, 125]","[147, 80, 94, 52, 37, 34, 33, 32, 26, 24, 93, 87, 60, 69, 54, 161, 86, 149, 48, 96, 83, 81, 151, 128, 42, 125]","[18, 9, 11, 5, 4, 3, 10, 6, 7, 23, 19, 20, 16]",64.2
4986,4986,18964236,"[147, 134, 133, 101, 98, 67, 62, 75, 59, 111, 108, 132, 35, 80, 34, 33, 20, 19, 18, 2, 14, 129, 128, 127, 1, 84, 45, 149, 162, 161, 156, 154, 96, 135, 139, 41, 36]","[147, 134, 133, 101, 98, 67, 62, 75, 59, 111, 108, 132, 35, 80, 34, 33, 20, 19, 18, 2, 14, 129, 128, 127, 1, 84, 45, 149, 162, 161, 156, 154, 96, 135, 139, 41, 36]","[18, 17, 12, 6, 8, 15, 16, 4, 9, 3, 1, 2, 5, 19, 23, 11]",112.2
4987,4987,14860533,"[142, 147, 163, 162, 100, 93, 87, 86, 98, 80, 29, 26, 19, 64, 72, 56, 18, 16, 15, 1, 161, 159, 156, 155, 154, 149, 39, 38, 85, 81, 147, 151, 139, 36]","[142, 147, 163, 162, 100, 93, 87, 86, 98, 80, 29, 26, 19, 64, 72, 56, 18, 16, 15, 1, 161, 159, 156, 155, 154, 149, 39, 38, 85, 81, 151, 139, 36]","[17, 18, 23, 12, 11, 10, 9, 3, 6, 7, 5, 1, 19, 20, 4]",95.7
4988,4988,12055963,"[147, 141, 102, 80, 65, 52, 53, 37, 35, 21, 11, 8, 7, 19, 18, 16, 14, 95, 94, 85, 83, 50, 41, 32, 30, 25, 36, 12, 113, 76, 81, 69, 131, 96, 75, 158, 151]","[147, 141, 102, 80, 65, 52, 53, 37, 35, 21, 11, 8, 7, 19, 18, 16, 14, 95, 94, 85, 83, 50, 41, 32, 30, 25, 36, 12, 113, 76, 81, 69, 131, 96, 75, 158, 151]","[18, 17, 12, 9, 6, 5, 4, 3, 2, 11, 15, 8, 7, 16, 23, 20]",119.1
4989,4989,12731294,"[147, 134, 80, 52, 49, 48, 46, 64, 79, 60, 74, 162, 161, 151, 133, 132, 130, 35, 34, 29, 89, 86, 18, 150, 85, 83, 81, 144, 140, 41, 40, 39, 25, 148]","[147, 134, 80, 52, 49, 48, 46, 64, 79, 60, 74, 162, 161, 151, 133, 132, 130, 35, 34, 29, 89, 86, 18, 150, 85, 83, 81, 144, 140, 41, 40, 39, 25, 148]","[18, 17, 9, 5, 6, 8, 23, 20, 16, 4, 3, 11, 10, 19]",87.7
4990,4990,17444531,"[67, 52, 42, 41, 35, 9, 19, 1, 116, 109, 161, 158, 157, 156, 149, 16, 131, 83, 81, 154, 130, 38]","[67, 52, 42, 41, 35, 9, 19, 1, 116, 109, 161, 158, 157, 156, 149, 16, 131, 83, 81, 154, 130, 38]","[6, 5, 4, 2, 3, 1, 15, 23, 19, 16, 9]",38.1
4991,4991,10023988,"[147, 134, 104, 88, 87, 97, 80, 37, 19, 76, 162, 49, 39, 96, 130, 103, 34, 157, 151, 150, 148, 6, 16]","[147, 134, 104, 88, 87, 97, 80, 37, 19, 76, 162, 49, 39, 96, 130, 103, 34, 157, 151, 150, 148, 6, 16]","[18, 17, 12, 10, 11, 9, 5, 3, 8, 23, 16, 4, 20, 19, 1]",40.4
4992,4992,13437955,"[147, 141, 105, 80, 50, 127, 126, 125, 3, 15, 46, 32, 43, 41, 40, 39, 27, 162, 104, 94, 91, 160, 157, 154, 38, 25, 79, 85, 83, 81]","[147, 141, 105, 80, 50, 127, 126, 125, 3, 15, 46, 32, 43, 41, 40, 39, 27, 162, 104, 94, 91, 160, 157, 154, 38, 25, 79, 85, 83, 81]","[18, 17, 13, 9, 5, 16, 1, 3, 4, 23, 12, 11]",65.0
4993,4993,11489465,"[142, 147, 157, 141, 105, 102, 98, 37, 47, 46, 38, 91, 90, 87, 85, 84, 99, 81, 129, 34, 27, 16, 155, 96, 18, 15, 69, 150, 54]","[142, 147, 157, 141, 105, 102, 98, 37, 47, 46, 38, 91, 90, 87, 85, 84, 99, 81, 129, 34, 27, 16, 155, 96, 18, 15, 69, 150, 54]","[17, 18, 23, 13, 12, 5, 11, 10, 9, 16, 4, 3, 7, 20]",63.7
4994,4994,10753410,"[97, 67, 65, 62, 74, 37, 49, 163, 161, 158, 94, 93, 19, 157, 121, 39, 80, 56, 89, 82, 38, 6, 17, 16, 33, 25, 16, 13, 144, 81]","[97, 67, 65, 62, 74, 37, 49, 163, 161, 158, 94, 93, 19, 157, 121, 39, 80, 56, 89, 82, 38, 6, 17, 16, 33, 25, 13, 144, 81]","[11, 6, 8, 5, 23, 3, 15, 9, 1, 4, 2, 17]",47.2
4995,4995,17681247,"[101, 98, 80, 67, 7, 6, 19, 51, 160, 159, 156, 154, 26, 48, 74, 94, 88, 69, 25, 43, 17, 132, 127]","[101, 98, 80, 67, 7, 6, 19, 51, 160, 159, 156, 154, 26, 48, 74, 94, 88, 69, 25, 43, 17, 132, 127]","[12, 9, 6, 2, 1, 3, 5, 23, 8, 11, 10, 7, 16]",38.2
4996,4996,11636062,"[147, 137, 97, 80, 67, 52, 73, 35, 18, 4, 17, 16, 3, 14, 128, 127, 49, 163, 156, 30, 24, 144, 143, 95, 88, 84, 83, 81, 54, 96]","[147, 137, 97, 80, 67, 52, 73, 35, 18, 4, 17, 16, 3, 14, 128, 127, 49, 163, 156, 30, 24, 144, 143, 95, 88, 84, 83, 81, 54, 96]","[18, 17, 11, 9, 6, 5, 8, 4, 3, 1, 2, 16, 23, 10]",53.8
4997,4997,12811583,"[137, 98, 48, 39, 38, 6, 19, 18, 100, 34, 27, 157, 156, 155, 148, 84, 16, 14, 1, 26, 16, 83, 81, 133, 57]","[137, 98, 48, 39, 38, 6, 19, 18, 100, 34, 27, 157, 156, 155, 148, 84, 16, 14, 1, 26, 83, 81, 133, 57]","[17, 12, 5, 1, 3, 4, 23, 19, 9, 2]",39.3
4998,4998,18264692,"[147, 105, 101, 97, 67, 35, 21, 9, 19, 18, 61, 57, 70, 16, 15, 160, 159, 158, 42, 41, 39, 38, 91, 148, 133, 85, 135, 81]","[147, 105, 101, 97, 67, 35, 21, 9, 19, 18, 61, 57, 70, 16, 15, 160, 159, 158, 42, 41, 39, 38, 91, 148, 133, 85, 135, 81]","[18, 13, 12, 11, 6, 4, 3, 2, 5, 7, 23, 19, 17, 9]",90.9
4999,4999,11846790,"[147, 48, 18, 3, 34, 32, 148, 29, 27, 99, 78, 61, 47, 46, 39, 159, 144, 151, 96, 150, 38, 81, 132, 131]","[147, 48, 18, 3, 34, 32, 148, 29, 27, 99, 78, 61, 47, 46, 39, 159, 144, 151, 96, 150, 38, 81, 132, 131]","[18, 5, 3, 1, 4, 19, 12, 8, 6, 23, 17, 20, 11, 9, 16]",64.8
5000,5000,16501530,"[147, 137, 101, 80, 50, 42, 41, 159, 93, 133, 25, 24, 16, 36, 13, 40, 86, 83, 158, 157, 99, 64, 68, 19, 126, 153, 150, 18, 114, 39]","[147, 137, 101, 80, 50, 42, 41, 159, 93, 133, 25, 24, 16, 36, 13, 40, 86, 83, 158, 157, 99, 64, 68, 19, 126, 153, 150, 18, 114, 39]","[18, 17, 12, 9, 5, 23, 11, 3, 4, 2, 10, 6, 16, 22, 20, 15]",155.7
5001,5001,14957093,"[134, 105, 53, 37, 32, 26, 48, 44, 161, 36, 63, 160, 159, 5, 18, 14, 156, 154, 70, 133, 130, 128, 94, 87, 86, 109, 143, 82]","[134, 105, 53, 37, 32, 26, 48, 44, 161, 36, 63, 160, 159, 5, 18, 14, 156, 154, 70, 133, 130, 128, 94, 87, 86, 109, 143, 82]","[17, 13, 5, 4, 3, 23, 6, 1, 2, 7, 16, 11, 10, 15, 9]",51.5
5002,5002,14610235,"[147, 138, 87, 84, 81, 132, 139, 97, 98, 80, 65, 37, 35, 32, 27, 26, 9, 19, 18, 109, 49, 39, 155, 76, 144, 103, 143, 165, 164, 17]","[147, 138, 87, 84, 81, 132, 139, 97, 98, 80, 65, 37, 35, 32, 27, 26, 9, 19, 18, 109, 49, 39, 155, 76, 144, 103, 143, 165, 164, 17]","[18, 17, 10, 9, 16, 11, 12, 6, 5, 4, 3, 2, 15, 23, 8, 24]",79.6
5003,5003,16669470,"[142, 147, 145, 134, 102, 80, 53, 34, 32, 13, 131, 125, 60, 73, 57, 95, 94, 121, 112, 103, 48, 47, 161, 156, 18, 87, 40, 148, 149, 96, 1, 154, 38]","[142, 147, 145, 134, 102, 80, 53, 34, 32, 13, 131, 125, 60, 73, 57, 95, 94, 121, 112, 103, 48, 47, 161, 156, 18, 87, 40, 148, 149, 96, 1, 154, 38]","[17, 18, 12, 9, 5, 4, 2, 16, 6, 8, 11, 15, 23, 3, 10, 19, 1]",61.5
5004,5004,15309302,"[147, 161, 104, 100, 96, 80, 65, 79, 131, 130, 126, 92, 91, 62, 55, 165, 149, 53, 37, 19, 18, 34, 32, 16, 46, 38, 36, 16, 81, 69, 125, 158, 157]","[147, 161, 104, 100, 96, 80, 65, 79, 131, 130, 126, 92, 91, 62, 55, 165, 149, 53, 37, 19, 18, 34, 32, 16, 46, 38, 36, 81, 69, 125, 158, 157]","[18, 23, 12, 11, 9, 6, 16, 5, 24, 19, 3, 4, 7]",78.5
5005,5005,18183986,"[147, 147, 141, 133, 132, 131, 127, 124, 94, 97, 65, 37, 91, 89, 88, 140, 34, 33, 27, 87, 85, 18, 84, 83, 82, 99, 51, 47, 45, 43, 39, 38, 69, 156, 16, 12, 80, 57, 153, 17, 1]","[147, 141, 133, 132, 131, 127, 124, 94, 97, 65, 37, 91, 89, 88, 140, 34, 33, 27, 87, 85, 18, 84, 83, 82, 99, 51, 47, 45, 43, 39, 38, 69, 156, 16, 12, 80, 57, 153, 17, 1]","[18, 17, 16, 15, 11, 6, 5, 10, 4, 3, 9, 12, 7, 23, 2, 22, 1]",168.9
5006,5006,11365924,"[147, 134, 122, 102, 98, 80, 67, 65, 37, 26, 19, 16, 100, 88, 85, 2, 112, 110, 84, 82, 99, 163, 79, 50, 42, 161, 155, 78, 154]","[147, 134, 122, 102, 98, 80, 67, 65, 37, 26, 19, 16, 100, 88, 85, 2, 112, 110, 84, 82, 99, 163, 79, 50, 42, 161, 155, 78, 154]","[18, 17, 15, 12, 9, 6, 5, 3, 10, 1, 23, 8]",63.2
5007,5007,11471462,"[147, 100, 95, 65, 21, 19, 18, 4, 15, 89, 87, 85, 48, 47, 44, 34, 32, 163, 156, 64, 79, 81, 1, 10, 61, 148, 12, 121, 131, 127, 74, 40, 155, 39]","[147, 100, 95, 65, 21, 19, 18, 4, 15, 89, 87, 85, 48, 47, 44, 34, 32, 163, 156, 64, 79, 81, 1, 10, 61, 148, 12, 121, 131, 127, 74, 40, 155, 39]","[18, 12, 11, 6, 3, 1, 10, 9, 5, 4, 23, 2, 19, 15, 16, 8]",124.6
5008,5008,14385775,"[142, 147, 136, 133, 97, 98, 80, 41, 40, 38, 20, 17, 16, 15, 14, 118, 161, 160, 156, 151, 94, 127, 10, 81, 125, 124]","[142, 147, 136, 133, 97, 98, 80, 41, 40, 38, 20, 17, 16, 15, 14, 118, 161, 160, 156, 151, 94, 127, 10, 81, 125, 124]","[17, 18, 11, 12, 9, 5, 3, 2, 15, 23, 20, 16]",69.4
5009,5009,18720123,"[147, 134, 95, 89, 88, 83, 99, 69, 35, 34, 33, 25, 16, 165, 11, 7, 18, 15, 133, 4, 1, 42, 132, 129, 119, 108, 103, 128, 36, 160, 156, 150]","[147, 134, 95, 89, 88, 83, 99, 69, 35, 34, 33, 25, 16, 165, 11, 7, 18, 15, 133, 4, 1, 42, 132, 129, 119, 108, 103, 128, 36, 160, 156, 150]","[18, 17, 11, 10, 9, 12, 7, 4, 3, 24, 2, 1, 5, 16, 15, 23, 20]",83.5
5010,5010,16321605,"[147, 122, 64, 71, 54, 148, 80, 51, 33, 32, 108, 89, 81, 47, 131, 45, 39, 36, 130, 140, 124, 18]","[147, 122, 64, 71, 54, 148, 80, 51, 33, 32, 108, 89, 81, 47, 131, 45, 39, 36, 130, 140, 124, 18]","[18, 15, 6, 7, 5, 19, 9, 4, 11, 16, 17, 3]",79.3
5011,5011,12731294,"[147, 138, 122, 92, 83, 163, 162, 65, 37, 49, 48, 62, 61, 130, 161, 47, 46, 81, 44, 42, 40, 39, 156, 154, 18, 15, 10]","[147, 138, 122, 92, 83, 163, 162, 65, 37, 49, 48, 62, 61, 130, 161, 47, 46, 81, 44, 42, 40, 39, 156, 154, 18, 15, 10]","[18, 17, 15, 11, 9, 23, 6, 5, 16, 3, 2]",59.7
5012,5012,18580218,"[147, 80, 67, 55, 95, 93, 92, 91, 88, 87, 86, 81, 53, 21, 133, 132, 25, 24, 108, 44, 38, 163, 162, 159, 158, 154, 131, 127, 4, 149, 17, 164, 16]","[147, 80, 67, 55, 95, 93, 92, 91, 88, 87, 86, 81, 53, 21, 133, 132, 25, 24, 108, 44, 38, 163, 162, 159, 158, 154, 131, 127, 4, 149, 17, 164, 16]","[18, 9, 6, 5, 11, 10, 3, 17, 16, 15, 23, 1, 19, 24]",105.9
5013,5013,19848342,"[147, 97, 80, 79, 8, 19, 5, 16, 14, 133, 131, 151, 81, 62, 78, 72, 128, 127, 45, 39, 126]","[147, 97, 80, 79, 8, 19, 5, 16, 14, 133, 131, 151, 81, 62, 78, 72, 128, 127, 45, 39, 126]","[18, 11, 9, 2, 3, 1, 17, 16, 20, 6, 8, 7, 5]",72.4
5014,5014,16734407,"[147, 160, 159, 138, 105, 97, 80, 37, 35, 34, 24, 11, 7, 19, 18, 72, 51, 16, 50, 48, 47, 129, 128, 16, 2, 1, 157, 124, 93, 87, 81, 148, 41, 36, 156, 108, 155]","[147, 160, 159, 138, 105, 97, 80, 37, 35, 34, 24, 11, 7, 19, 18, 72, 51, 16, 50, 48, 47, 129, 128, 2, 1, 157, 124, 93, 87, 81, 148, 41, 36, 156, 108, 155]","[18, 23, 17, 13, 11, 9, 5, 4, 3, 2, 7, 16, 1, 15, 10, 19]",83.7
5015,5015,12622119,"[147, 80, 37, 34, 33, 29, 18, 148, 62, 79, 61, 76, 162, 157, 95, 85, 82, 99, 50, 47, 44, 39, 129, 128, 123, 74, 28, 27, 25]","[147, 80, 37, 34, 33, 29, 18, 148, 62, 79, 61, 76, 162, 157, 95, 85, 82, 99, 50, 47, 44, 39, 129, 128, 123, 74, 28, 27, 25]","[18, 9, 5, 4, 3, 19, 6, 8, 23, 11, 12, 16, 15]",80.4
5016,5016,12241564,"[147, 141, 105, 97, 27, 25, 100, 93, 84, 81, 21, 11, 130, 8, 18, 129, 157, 36, 13, 156, 69, 47, 125, 151, 38]","[147, 141, 105, 97, 27, 25, 100, 93, 84, 81, 21, 11, 130, 8, 18, 129, 157, 36, 13, 156, 69, 47, 125, 151, 38]","[18, 17, 13, 11, 3, 12, 9, 2, 16, 23, 4, 7, 5, 20]",87.8
5017,5017,19989267,"[147, 160, 121, 80, 35, 34, 32, 25, 24, 159, 156, 149, 96, 70, 38, 90, 81, 124]","[147, 160, 121, 80, 35, 34, 32, 25, 24, 159, 156, 149, 96, 70, 38, 90, 81, 124]","[18, 23, 15, 9, 4, 3, 19, 11, 7, 5]",40.2
5018,5018,10500673,"[147, 134, 101, 80, 37, 5, 18, 15, 25, 80, 79, 133, 132, 61, 75, 94, 93, 90, 85, 84, 82, 68, 162, 161, 160, 159, 158, 96, 154, 69, 45, 36, 135, 1]","[147, 134, 101, 80, 37, 5, 18, 15, 25, 79, 133, 132, 61, 75, 94, 93, 90, 85, 84, 82, 68, 162, 161, 160, 159, 158, 96, 154, 69, 45, 36, 135, 1]","[18, 17, 12, 9, 5, 1, 3, 16, 6, 8, 11, 23, 7, 4]",91.5
5019,5019,17796631,"[137, 98, 52, 27, 25, 16, 7, 6, 19, 5, 45, 163, 162, 157, 156, 151, 18, 94, 85, 81, 68, 150, 133, 124, 36, 13, 108, 77, 148, 43, 41]","[137, 98, 52, 27, 25, 16, 7, 6, 19, 5, 45, 163, 162, 157, 156, 151, 18, 94, 85, 81, 68, 150, 133, 124, 36, 13, 108, 77, 148, 43, 41]","[17, 12, 5, 3, 2, 1, 23, 20, 11, 9, 6, 15, 4, 8, 19]",75.2
