,rindex,nif,produtos_all,produtos,grupos,total
5489,5489,19335228,"[133, 130, 129, 80, 67, 52, 35, 33, 27, 26, 25, 95, 94, 93, 89, 88, 120, 8, 19, 18, 16, 15, 84, 82, 24, 118, 109, 41, 68, 79, 125]","[133, 130, 129, 80, 67, 52, 35, 33, 27, 26, 25, 95, 94, 93, 89, 88, 120, 8, 19, 18, 16, 15, 84, 82, 24, 118, 109, 41, 68, 79, 125]","[17, 16, 9, 6, 5, 4, 3, 11, 10, 15, 2]",89.7
5490,5490,12453537,"[122, 101, 97, 80, 79, 59, 37, 50, 47, 111, 103, 44, 39, 161, 158, 150, 95, 84, 149, 131, 25, 18, 4, 15, 1, 81, 36, 24]","[122, 101, 97, 80, 79, 59, 37, 50, 47, 111, 103, 44, 39, 161, 158, 150, 95, 84, 149, 131, 25, 18, 4, 15, 1, 81, 36, 24]","[15, 12, 11, 9, 6, 5, 23, 20, 19, 16, 3, 1, 4]",63.7
5491,5491,11357772,"[142, 145, 142, 141, 134, 98, 80, 80, 79, 53, 6, 18, 16, 15, 148, 158, 156, 48, 47, 93, 92, 91, 33, 32, 154, 150, 46, 40, 36, 113, 16, 85, 139]","[142, 145, 141, 134, 98, 80, 79, 53, 6, 18, 16, 15, 148, 158, 156, 48, 47, 93, 92, 91, 33, 32, 154, 150, 46, 40, 36, 113, 85, 139]","[17, 12, 9, 5, 1, 3, 19, 23, 11, 4, 20, 15]",56.2
5492,5492,18295922,"[134, 122, 129, 127, 126, 125, 124, 135, 94, 90, 89, 88, 85, 84, 81, 64, 62, 77, 75, 19, 71, 110, 42, 57]","[134, 122, 129, 127, 126, 125, 124, 135, 94, 90, 89, 88, 85, 84, 81, 64, 62, 77, 75, 19, 71, 110, 42, 57]","[17, 15, 16, 11, 10, 9, 6, 8, 3, 7, 5]",97.0
5493,5493,17725108,"[104, 100, 95, 93, 88, 84, 97, 80, 37, 35, 9, 18, 81, 129, 127, 126, 75, 96, 4, 3, 15, 34, 33, 27, 46, 160, 159, 147, 140, 2, 45, 156, 26, 41, 70, 155, 149, 148]","[104, 100, 95, 93, 88, 84, 97, 80, 37, 35, 9, 18, 81, 129, 127, 126, 75, 96, 4, 3, 15, 34, 33, 27, 46, 160, 159, 147, 140, 2, 45, 156, 26, 41, 70, 155, 149, 148]","[12, 11, 10, 9, 5, 4, 2, 3, 16, 8, 1, 23, 18, 17, 7, 19]",64.6
5494,5494,10253475,"[147, 138, 102, 80, 37, 35, 7, 18, 4, 15, 94, 47, 44, 42, 40, 39, 131, 128, 157, 90, 81, 33, 30, 24, 36, 111, 126, 154]","[147, 138, 102, 80, 37, 35, 7, 18, 4, 15, 94, 47, 44, 42, 40, 39, 131, 128, 157, 90, 81, 33, 30, 24, 36, 111, 126, 154]","[18, 17, 12, 9, 5, 4, 2, 3, 1, 11, 16, 23, 15]",53.1
5495,5495,11751643,"[147, 122, 102, 97, 80, 53, 47, 42, 41, 161, 160, 156, 155, 154, 153, 8, 100, 94, 93, 89, 85, 83, 150, 131, 127, 125, 7, 19, 18, 5, 4, 15, 79, 40, 36, 81]","[147, 122, 102, 97, 80, 53, 47, 42, 41, 161, 160, 156, 155, 154, 153, 8, 100, 94, 93, 89, 85, 83, 150, 131, 127, 125, 7, 19, 18, 5, 4, 15, 79, 40, 36, 81]","[18, 15, 12, 11, 9, 5, 23, 22, 2, 20, 16, 3, 1, 4]",135.4
5496,5496,13357297,"[147, 138, 134, 80, 49, 39, 38, 93, 34, 159, 155, 151, 19, 18, 84, 33, 148, 133, 131, 82, 99, 81, 119, 36, 125, 24]","[147, 138, 134, 80, 49, 39, 38, 93, 34, 159, 155, 151, 19, 18, 84, 33, 148, 133, 131, 82, 99, 81, 119, 36, 125, 24]","[18, 17, 9, 5, 11, 4, 23, 20, 3, 19, 16, 12, 15]",47.5
5497,5497,17027009,"[154, 137, 80, 67, 50, 46, 43, 95, 92, 88, 87, 81, 80, 61, 60, 59, 70, 35, 34, 120, 118, 21, 7, 111, 19, 96, 33, 24, 133, 41, 36]","[154, 137, 80, 67, 50, 46, 43, 95, 92, 88, 87, 81, 61, 60, 59, 70, 35, 34, 120, 118, 21, 7, 111, 19, 96, 33, 24, 133, 41, 36]","[23, 17, 9, 6, 5, 11, 10, 7, 4, 15, 3, 2]",115.2
5498,5498,16112751,"[138, 102, 48, 94, 91, 86, 85, 121, 111, 24, 36, 13, 41, 19, 11, 18, 17, 16, 156, 131, 14, 128, 84, 154, 150, 83, 108, 64]","[138, 102, 48, 94, 91, 86, 85, 121, 111, 24, 36, 13, 41, 19, 11, 18, 17, 16, 156, 131, 14, 128, 84, 154, 150, 83, 108, 64]","[17, 12, 5, 11, 10, 9, 15, 3, 4, 2, 23, 16, 20, 6]",66.2
5499,5499,11751643,"[147, 97, 80, 53, 34, 33, 51, 50, 49, 43, 42, 161, 159, 158, 7, 6, 19, 4, 17, 32, 30, 27, 131, 16, 157, 156, 77, 76, 104, 109, 41, 16, 15, 72]","[147, 97, 80, 53, 34, 33, 51, 50, 49, 43, 42, 161, 159, 158, 7, 6, 19, 4, 17, 32, 30, 27, 131, 16, 157, 156, 77, 76, 104, 109, 41, 15, 72]","[18, 11, 9, 5, 4, 23, 2, 1, 3, 16, 8, 12, 15, 7]",94.2
5500,5500,17646561,"[124, 37, 24, 159, 156, 155, 154, 150, 121, 112, 109, 18, 17, 1, 49, 39, 62, 61, 88, 84, 99, 81]","[124, 37, 24, 159, 156, 155, 154, 150, 121, 112, 109, 18, 17, 1, 49, 39, 62, 61, 88, 84, 99, 81]","[15, 5, 3, 23, 20, 1, 6, 10, 9, 12]",38.6
5501,5501,11743841,"[147, 157, 156, 122, 106, 80, 5, 18, 4, 49, 94, 87, 85, 84, 81, 17, 34, 33, 79, 132, 139, 32, 140, 16, 42, 40, 25, 38, 149, 3, 15, 151, 144, 14, 96]","[147, 157, 156, 122, 106, 80, 5, 18, 4, 49, 94, 87, 85, 84, 81, 17, 34, 33, 79, 132, 139, 32, 140, 16, 42, 40, 25, 38, 149, 3, 15, 151, 144, 14, 96]","[18, 23, 15, 13, 9, 1, 3, 5, 11, 10, 4, 16, 17, 19, 20, 2]",71.8
5502,5502,10950248,"[147, 101, 80, 67, 53, 37, 31, 26, 25, 9, 60, 104, 96, 95, 51, 50, 47, 44, 43, 39, 159, 156, 155, 154, 18, 3, 75, 72, 132, 15, 126, 88, 38, 144]","[147, 101, 80, 67, 53, 37, 31, 26, 25, 9, 60, 104, 96, 95, 51, 50, 47, 44, 43, 39, 159, 156, 155, 154, 18, 3, 75, 72, 132, 15, 126, 88, 38, 144]","[18, 12, 9, 6, 5, 3, 2, 11, 23, 1, 8, 7, 16, 10, 17]",91.9
5503,5503,11420666,"[122, 80, 53, 51, 47, 42, 41, 40, 36, 95, 94, 7, 19, 18, 93, 120, 155, 91, 88, 85, 136, 125, 33, 27, 99, 69, 4, 16]","[122, 80, 53, 51, 47, 42, 41, 40, 36, 95, 94, 7, 19, 18, 93, 120, 155, 91, 88, 85, 136, 125, 33, 27, 99, 69, 4, 16]","[15, 9, 5, 4, 11, 2, 3, 23, 10, 17, 16, 12, 7, 1]",58.2
5504,5504,15653068,"[147, 137, 138, 80, 65, 35, 34, 30, 25, 12, 46, 160, 157, 7, 44, 42, 41, 39, 96, 95, 63, 70, 147, 18, 17, 93, 81, 151, 131, 135, 118]","[147, 137, 138, 80, 65, 35, 34, 30, 25, 12, 46, 160, 157, 7, 44, 42, 41, 39, 96, 95, 63, 70, 18, 17, 93, 81, 151, 131, 135, 118]","[18, 17, 9, 6, 4, 3, 2, 5, 23, 11, 7, 20, 16, 15]",84.3
5505,5505,13117378,"[147, 100, 160, 156, 97, 80, 18, 34, 32, 29, 27, 109, 90, 85, 83, 151, 51, 47, 131, 96, 81, 108, 4, 40, 26]","[147, 100, 160, 156, 97, 80, 18, 34, 32, 29, 27, 109, 90, 85, 83, 151, 51, 47, 131, 96, 81, 108, 4, 40, 26]","[18, 12, 23, 11, 9, 3, 4, 15, 20, 5, 16, 1]",54.6
5506,5506,11320249,"[147, 95, 91, 87, 85, 84, 101, 108, 103, 97, 80, 62, 77, 18, 17, 16, 48, 37, 2, 61, 75, 74, 126, 42, 41, 39, 1, 155, 33]","[147, 95, 91, 87, 85, 84, 101, 108, 103, 97, 80, 62, 77, 18, 17, 16, 48, 37, 2, 61, 75, 74, 126, 42, 41, 39, 1, 155, 33]","[18, 11, 10, 9, 12, 15, 6, 8, 3, 5, 1, 16, 23, 4]",71.7
5507,5507,16906882,"[147, 122, 85, 80, 37, 46, 52, 32, 28, 24, 132, 129, 11, 157, 64, 61, 57, 67, 45, 39, 36, 121, 96, 149, 154, 81, 18]","[147, 122, 85, 80, 37, 46, 52, 32, 28, 24, 132, 129, 11, 157, 64, 61, 57, 67, 45, 39, 36, 121, 96, 149, 154, 81, 18]","[18, 15, 9, 5, 4, 3, 16, 2, 23, 6, 11, 19]",95.2
5508,5508,17895909,"[134, 101, 97, 98, 67, 53, 48, 45, 43, 38, 149, 34, 100, 119, 18, 32, 29, 26, 16, 155, 88, 164, 133, 130, 99]","[134, 101, 97, 98, 67, 53, 48, 45, 43, 38, 149, 34, 100, 119, 18, 32, 29, 26, 16, 155, 88, 164, 133, 130, 99]","[17, 12, 11, 6, 5, 19, 4, 15, 3, 23, 10, 24, 16]",63.3
5509,5509,12234440,"[147, 163, 161, 94, 86, 85, 84, 98, 80, 35, 9, 48, 145, 116, 19, 18, 15, 136, 125, 124, 42, 34, 33, 99, 81, 147, 158, 154, 96, 149, 40, 57, 24, 36, 151]","[147, 163, 161, 94, 86, 85, 84, 98, 80, 35, 9, 48, 145, 116, 19, 18, 15, 136, 125, 124, 42, 34, 33, 99, 81, 158, 154, 96, 149, 40, 57, 24, 36, 151]","[18, 23, 11, 10, 9, 12, 4, 2, 5, 17, 15, 3, 16, 19, 20]",73.5
5510,5510,17889335,"[80, 52, 53, 47, 46, 45, 40, 34, 79, 95, 82, 81, 133, 60, 58, 161, 32, 39, 96, 130, 129, 128, 139, 156, 29, 25, 24, 19, 18]","[80, 52, 53, 47, 46, 45, 40, 34, 79, 95, 82, 81, 133, 60, 58, 161, 32, 39, 96, 130, 129, 128, 139, 156, 29, 25, 24, 19, 18]","[9, 5, 4, 11, 17, 6, 23, 16, 3]",88.4
5511,5511,15063673,"[147, 109, 98, 80, 67, 35, 20, 9, 51, 45, 130, 129, 128, 126, 60, 160, 157, 156, 18, 17, 2, 94, 91, 87, 81, 34, 33, 29, 44, 16, 13, 96, 74]","[147, 109, 98, 80, 67, 35, 20, 9, 51, 45, 130, 129, 128, 126, 60, 160, 157, 156, 18, 17, 2, 94, 91, 87, 81, 34, 33, 29, 44, 16, 13, 96, 74]","[18, 15, 12, 9, 6, 4, 3, 2, 5, 16, 23, 1, 11, 10, 8]",88.7
5512,5512,19298623,"[147, 106, 98, 51, 125, 124, 37, 47, 62, 42, 41, 40, 36, 9, 8, 60, 94, 84, 18, 4, 16, 3, 112, 108, 15, 33, 26, 22, 162, 159, 158, 151, 150]","[147, 106, 98, 51, 125, 124, 37, 47, 62, 42, 41, 40, 36, 9, 8, 60, 94, 84, 18, 4, 16, 3, 112, 108, 15, 33, 26, 22, 162, 159, 158, 151, 150]","[18, 13, 12, 5, 16, 15, 6, 4, 2, 11, 9, 3, 1, 23, 20]",73.8
5513,5513,18048598,"[147, 145, 137, 106, 98, 80, 49, 158, 154, 9, 5, 18, 25, 13, 4, 131, 100, 96, 93, 88, 48, 71, 86, 84, 113]","[147, 145, 137, 106, 98, 80, 49, 158, 154, 9, 5, 18, 25, 13, 4, 131, 100, 96, 93, 88, 48, 71, 86, 84, 113]","[18, 17, 13, 12, 9, 5, 23, 2, 1, 3, 16, 11, 10, 7, 15]",56.1
5514,5514,18207769,"[106, 101, 98, 114, 97, 80, 37, 19, 18, 16, 3, 15, 162, 154, 133, 128, 148, 29, 95, 94, 134, 93, 87, 83, 51, 50, 39, 38, 150, 149, 24, 109, 2, 10, 127, 125, 124]","[106, 101, 98, 114, 97, 80, 37, 19, 18, 16, 3, 15, 162, 154, 133, 128, 148, 29, 95, 94, 134, 93, 87, 83, 51, 50, 39, 38, 150, 149, 24, 109, 2, 10, 127, 125, 124]","[13, 12, 15, 11, 9, 5, 3, 1, 23, 17, 16, 19, 10, 20, 2]",69.1
5515,5515,14346532,"[97, 80, 64, 80, 61, 77, 60, 109, 18, 74, 160, 158, 34, 29, 26, 50, 49, 46, 39, 144, 18, 17, 132, 36, 13, 99]","[97, 80, 64, 61, 77, 60, 109, 18, 74, 160, 158, 34, 29, 26, 50, 49, 46, 39, 144, 17, 132, 36, 13, 99]","[11, 9, 6, 8, 15, 3, 23, 4, 5, 17, 16, 2, 12]",71.9
5516,5516,17812332,"[101, 80, 37, 19, 44, 42, 38, 78, 76, 71, 165, 163, 160, 150, 93, 87, 86, 85, 84, 99, 128, 9, 7, 96, 127, 33, 27, 25, 13, 5]","[101, 80, 37, 19, 44, 42, 38, 78, 76, 71, 165, 163, 160, 150, 93, 87, 86, 85, 84, 99, 128, 9, 7, 96, 127, 33, 27, 25, 13, 5]","[12, 9, 5, 3, 8, 7, 24, 23, 20, 11, 10, 16, 2, 4, 1]",76.2
5517,5517,13500244,"[158, 102, 97, 98, 80, 67, 27, 131, 92, 87, 86, 83, 82, 81, 16, 111, 15, 48, 38, 157, 68]","[158, 102, 97, 98, 80, 67, 27, 131, 92, 87, 86, 83, 82, 81, 16, 111, 15, 48, 38, 157, 68]","[23, 12, 11, 9, 6, 3, 16, 10, 15, 5]",49.4
5518,5518,18744010,"[147, 97, 53, 35, 25, 163, 162, 155, 85, 132, 131, 49, 45, 44, 38, 110, 147, 151, 99, 81, 126]","[147, 97, 53, 35, 25, 163, 162, 155, 85, 132, 131, 49, 45, 44, 38, 110, 151, 99, 81, 126]","[18, 11, 5, 4, 3, 23, 9, 16, 15, 20, 12]",45.6
5519,5519,10253475,"[98, 80, 67, 35, 8, 19, 18, 16, 161, 158, 121, 100, 95, 136, 33, 61, 77, 74, 41, 127, 87, 85, 84, 82, 32, 25, 24, 16, 59, 70, 36, 14, 1]","[98, 80, 67, 35, 8, 19, 18, 16, 161, 158, 121, 100, 95, 136, 33, 61, 77, 74, 41, 127, 87, 85, 84, 82, 32, 25, 24, 59, 70, 36, 14, 1]","[12, 9, 6, 4, 2, 3, 23, 15, 11, 17, 8, 5, 16, 10, 7, 1]",94.0
5520,5520,15156848,"[147, 122, 97, 80, 53, 35, 9, 8, 19, 18, 119, 131, 26, 147, 161, 158, 157, 154, 50, 43, 95, 81, 4, 15, 79, 55, 109]","[147, 122, 97, 80, 53, 35, 9, 8, 19, 18, 119, 131, 26, 161, 158, 157, 154, 50, 43, 95, 81, 4, 15, 79, 55, 109]","[18, 15, 11, 9, 5, 4, 2, 3, 16, 23, 1]",56.9
5521,5521,16689342,"[147, 134, 80, 67, 53, 35, 33, 48, 47, 41, 7, 18, 100, 84, 83, 99, 69, 73, 29, 28, 22, 13, 96, 159, 156, 119, 17, 40, 39, 154]","[147, 134, 80, 67, 53, 35, 33, 48, 47, 41, 7, 18, 100, 84, 83, 99, 69, 73, 29, 28, 22, 13, 96, 159, 156, 119, 17, 40, 39, 154]","[18, 17, 9, 6, 5, 4, 2, 3, 12, 7, 8, 11, 23, 15]",82.1
5522,5522,18479984,"[147, 80, 67, 59, 57, 47, 45, 41, 149, 100, 95, 93, 86, 84, 83, 82, 36, 33, 22, 158, 114, 154, 70, 143, 123, 150, 96, 18, 148]","[147, 80, 67, 59, 57, 47, 45, 41, 149, 100, 95, 93, 86, 84, 83, 82, 36, 33, 22, 158, 114, 154, 70, 143, 123, 150, 96, 18, 148]","[18, 9, 6, 5, 19, 12, 11, 10, 4, 3, 23, 15, 7, 17, 20]",76.6
5523,5523,11268202,"[161, 156, 155, 122, 102, 97, 80, 36, 13, 19, 18, 100, 85, 81, 60, 74, 127, 15, 47, 39, 125, 57, 144]","[161, 156, 155, 122, 102, 97, 80, 36, 13, 19, 18, 100, 85, 81, 60, 74, 127, 15, 47, 39, 125, 57, 144]","[23, 15, 12, 11, 9, 4, 2, 3, 6, 8, 16, 5, 17]",40.2
5524,5524,10989908,"[147, 122, 101, 80, 67, 55, 162, 160, 159, 154, 66, 53, 35, 18, 96, 150, 47, 83, 44, 40, 34, 30, 15, 127]","[147, 122, 101, 80, 67, 55, 162, 160, 159, 154, 66, 53, 35, 18, 96, 150, 47, 83, 44, 40, 34, 30, 15, 127]","[18, 15, 12, 9, 6, 5, 23, 4, 3, 11, 20, 16]",56.5
5525,5525,10964247,"[147, 147, 102, 97, 80, 48, 104, 114, 109, 34, 26, 16, 93, 91, 9, 19, 18, 17, 16, 3, 2, 161, 157, 155, 154, 103, 57, 90, 96, 99]","[147, 102, 97, 80, 48, 104, 114, 109, 34, 26, 16, 93, 91, 9, 19, 18, 17, 3, 2, 161, 157, 155, 154, 103, 57, 90, 96, 99]","[18, 12, 11, 9, 5, 15, 4, 3, 2, 1, 23]",65.4
5526,5526,19335228,"[122, 102, 97, 80, 37, 34, 95, 94, 91, 87, 114, 112, 110, 55, 160, 130, 129, 127, 85, 81, 6, 157, 156, 27, 47, 26, 24, 13, 19, 15, 2, 46, 108]","[122, 102, 97, 80, 37, 34, 95, 94, 91, 87, 114, 112, 110, 55, 160, 130, 129, 127, 85, 81, 6, 157, 156, 27, 47, 26, 24, 13, 19, 15, 2, 46, 108]","[15, 12, 11, 9, 5, 4, 10, 23, 16, 1, 3, 2]",64.4
5527,5527,16828523,"[141, 80, 52, 49, 48, 46, 131, 130, 128, 9, 7, 6, 79, 60, 96, 19, 4, 88, 87, 116, 111, 101, 17, 16, 124, 33, 2, 155, 29, 26, 74]","[141, 80, 52, 49, 48, 46, 131, 130, 128, 9, 7, 6, 79, 60, 96, 19, 4, 88, 87, 116, 111, 101, 17, 16, 124, 33, 2, 155, 29, 26, 74]","[17, 9, 5, 16, 2, 1, 6, 11, 3, 10, 15, 12, 4, 23, 8]",60.5
5528,5528,19298623,"[158, 156, 137, 91, 90, 86, 85, 96, 125, 124, 80, 67, 34, 47, 123, 18, 2, 44, 40, 39, 151, 147, 149, 33, 32, 29, 26, 135]","[158, 156, 137, 91, 90, 86, 85, 96, 125, 124, 80, 67, 34, 47, 123, 18, 2, 44, 40, 39, 151, 147, 149, 33, 32, 29, 26, 135]","[23, 17, 11, 10, 9, 16, 15, 6, 4, 5, 3, 1, 20, 18, 19]",73.3
5529,5529,19989267,"[147, 137, 122, 106, 53, 48, 104, 100, 90, 99, 120, 34, 7, 161, 18, 39, 5, 17, 16, 133, 130, 129, 149, 61, 60, 38, 160, 154, 148, 150]","[147, 137, 122, 106, 53, 48, 104, 100, 90, 99, 120, 34, 7, 161, 18, 39, 5, 17, 16, 133, 130, 129, 149, 61, 60, 38, 160, 154, 148, 150]","[18, 17, 15, 13, 5, 12, 11, 4, 2, 23, 3, 1, 16, 19, 6, 20]",68.1
5530,5530,11268202,"[147, 156, 137, 132, 131, 80, 67, 51, 19, 18, 49, 40, 95, 83, 96, 32, 29, 125, 123, 25, 79, 60, 57, 103, 24, 39]","[147, 156, 137, 132, 131, 80, 67, 51, 19, 18, 49, 40, 95, 83, 96, 32, 29, 125, 123, 25, 79, 60, 57, 103, 24, 39]","[18, 23, 17, 16, 9, 6, 5, 3, 11, 4, 15, 12]",69.3
5531,5531,12565597,"[130, 110, 97, 37, 28, 25, 24, 12, 123, 86, 162, 38, 103]","[130, 110, 97, 37, 28, 25, 24, 12, 123, 86, 162, 38, 103]","[16, 15, 11, 5, 3, 2, 10, 23, 12]",42.7
5532,5532,14957093,"[147, 97, 80, 65, 52, 51, 48, 47, 44, 130, 129, 160, 149, 34, 84, 81, 38, 135, 7, 150, 79, 61, 76, 18, 148]","[147, 97, 80, 65, 52, 51, 48, 47, 44, 130, 129, 160, 149, 34, 84, 81, 38, 135, 7, 150, 79, 61, 76, 18, 148]","[18, 11, 9, 6, 5, 16, 23, 19, 4, 17, 2, 20, 8, 3]",55.2
5533,5533,18183986,"[98, 80, 79, 34, 26, 94, 87, 9, 19, 5, 18, 16, 1, 164, 25, 84, 81, 163, 161, 157, 154, 51, 132, 129, 24, 50, 40, 13]","[98, 80, 79, 34, 26, 94, 87, 9, 19, 5, 18, 16, 1, 164, 25, 84, 81, 163, 161, 157, 154, 51, 132, 129, 24, 50, 40, 13]","[12, 9, 4, 3, 11, 10, 2, 1, 24, 23, 5, 16]",65.8
5534,5534,11092442,"[147, 148, 137, 95, 87, 97, 80, 37, 8, 18, 4, 1, 132, 131, 34, 32, 62, 60, 47, 162, 157, 149, 57, 154, 150, 25, 103]","[147, 148, 137, 95, 87, 97, 80, 37, 8, 18, 4, 1, 132, 131, 34, 32, 62, 60, 47, 162, 157, 149, 57, 154, 150, 25, 103]","[18, 19, 17, 11, 10, 9, 5, 2, 3, 1, 16, 4, 6, 23, 20, 12]",65.0
5535,5535,17027009,"[147, 162, 157, 137, 122, 80, 67, 65, 53, 155, 48, 100, 47, 41, 39, 94, 86, 85, 82, 149, 18]","[147, 162, 157, 137, 122, 80, 67, 65, 53, 155, 48, 100, 47, 41, 39, 94, 86, 85, 82, 149, 18]","[18, 23, 17, 15, 9, 6, 5, 12, 11, 10, 19, 3]",35.6
5536,5536,14601371,"[122, 97, 76, 74, 90, 88, 83, 53, 37, 28, 25, 16, 48, 47, 42, 148, 131, 81, 19, 128, 39, 18]","[122, 97, 76, 74, 90, 88, 83, 53, 37, 28, 25, 16, 48, 47, 42, 148, 131, 81, 19, 128, 39, 18]","[15, 11, 8, 10, 9, 5, 3, 19, 16]",46.1
5537,5537,17020907,"[147, 98, 66, 37, 19, 163, 162, 161, 159, 158, 61, 76, 60, 133, 127, 18, 4, 17, 34, 95, 47, 46, 39, 38, 15, 14, 1, 36, 125, 121, 110, 154, 151, 57, 85, 81, 27, 149]","[147, 98, 66, 37, 19, 163, 162, 161, 159, 158, 61, 76, 60, 133, 127, 18, 4, 17, 34, 95, 47, 46, 39, 38, 15, 14, 1, 36, 125, 121, 110, 154, 151, 57, 85, 81, 27, 149]","[18, 12, 6, 5, 3, 23, 8, 17, 16, 1, 4, 11, 2, 15, 20, 9, 19]",80.1
5538,5538,16858680,"[147, 105, 95, 159, 156, 94, 90, 85, 153, 80, 66, 21, 47, 33, 18, 16, 150, 26, 25, 128, 45, 99, 81]","[147, 105, 95, 159, 156, 94, 90, 85, 153, 80, 66, 21, 47, 33, 18, 16, 150, 26, 25, 128, 45, 99, 81]","[18, 13, 11, 23, 9, 22, 6, 3, 5, 4, 20, 16, 12]",139.4
5539,5539,11875505,"[137, 80, 66, 33, 32, 28, 158, 157, 154, 13, 95, 130, 128, 94, 91, 90, 88, 82, 141, 118, 7, 18, 4, 17, 51, 80, 76, 48, 39, 150, 75, 72, 38, 148, 124]","[137, 80, 66, 33, 32, 28, 158, 157, 154, 13, 95, 130, 128, 94, 91, 90, 88, 82, 141, 118, 7, 18, 4, 17, 51, 76, 48, 39, 150, 75, 72, 38, 148, 124]","[17, 9, 6, 4, 3, 23, 2, 11, 16, 10, 15, 1, 5, 8, 20, 7, 19]",93.3
5540,5540,10989908,"[147, 80, 67, 37, 35, 33, 130, 129, 124, 139, 95, 94, 93, 85, 39, 38, 36, 161, 156, 154, 84, 99, 81, 69, 27, 11, 24, 16, 6, 149, 18, 96, 64]","[147, 80, 67, 37, 35, 33, 130, 129, 124, 139, 95, 94, 93, 85, 39, 38, 36, 161, 156, 154, 84, 99, 81, 69, 27, 11, 24, 16, 6, 149, 18, 96, 64]","[18, 9, 6, 5, 4, 16, 15, 17, 11, 23, 12, 7, 3, 2, 1, 19]",84.5
5541,5541,19933883,"[158, 156, 95, 94, 88, 106, 98, 80, 49, 8, 19, 18, 16, 15, 47, 39, 79, 38, 96, 133, 120, 118, 36, 34, 16, 130, 129, 84, 83, 154, 13, 2, 153]","[158, 156, 95, 94, 88, 106, 98, 80, 49, 8, 19, 18, 16, 15, 47, 39, 79, 38, 96, 133, 120, 118, 36, 34, 130, 129, 84, 83, 154, 13, 2, 153]","[23, 11, 10, 13, 12, 9, 5, 2, 3, 17, 15, 4, 16, 1, 22]",135.2
5542,5542,10153555,"[147, 134, 86, 97, 57, 96, 37, 36, 161, 156, 35, 21, 34, 33, 26, 22, 19, 18, 4, 17, 147, 154]","[147, 134, 86, 97, 57, 96, 37, 36, 161, 156, 35, 21, 34, 33, 26, 22, 19, 18, 4, 17, 154]","[18, 17, 10, 11, 5, 4, 23, 3, 1]",76.1
5543,5543,13461907,"[145, 134, 122, 94, 86, 85, 81, 97, 98, 80, 67, 52, 53, 35, 18, 17, 96, 15, 25, 163, 162, 160, 159, 157, 156, 154, 48, 57, 151, 24, 123, 39, 115]","[145, 134, 122, 94, 86, 85, 81, 97, 98, 80, 67, 52, 53, 35, 18, 17, 96, 15, 25, 163, 162, 160, 159, 157, 156, 154, 48, 57, 151, 24, 123, 39, 115]","[17, 15, 11, 10, 9, 12, 6, 5, 4, 3, 23, 20]",53.3
5544,5544,12731294,"[147, 137, 80, 67, 53, 37, 7, 18, 15, 2, 104, 157, 94, 88, 86, 49, 48, 39, 27, 25, 140, 144, 155, 132, 124, 36, 154]","[147, 137, 80, 67, 53, 37, 7, 18, 15, 2, 104, 157, 94, 88, 86, 49, 48, 39, 27, 25, 140, 144, 155, 132, 124, 36, 154]","[18, 17, 9, 6, 5, 2, 3, 1, 12, 23, 11, 10, 16, 15, 4]",50.1
5545,5545,19889705,"[147, 137, 97, 80, 67, 53, 51, 50, 47, 95, 85, 44, 64, 132, 128, 35, 20, 39, 36, 161, 157, 16, 63, 18, 17, 16, 81, 75, 150]","[147, 137, 97, 80, 67, 53, 51, 50, 47, 95, 85, 44, 64, 132, 128, 35, 20, 39, 36, 161, 157, 16, 63, 18, 17, 81, 75, 150]","[18, 17, 11, 9, 6, 5, 16, 4, 3, 23, 8, 20]",96.1
5546,5546,15026902,"[138, 105, 104, 93, 92, 132, 139, 157, 97, 80, 35, 9, 18, 4, 47, 44, 42, 41, 38, 36, 155, 148, 34, 15, 147, 154, 108, 91, 29, 81, 54]","[138, 105, 104, 93, 92, 132, 139, 157, 97, 80, 35, 9, 18, 4, 47, 44, 42, 41, 38, 36, 155, 148, 34, 15, 147, 154, 108, 91, 29, 81, 54]","[17, 13, 12, 11, 16, 23, 9, 4, 2, 3, 1, 5, 19, 18, 15]",63.0
5547,5547,18941965,"[147, 122, 62, 61, 53, 37, 33, 133, 123, 7, 19, 18, 16, 2, 104, 94, 87, 85, 81, 60, 51, 44, 25, 24, 16, 59, 58, 109, 96, 57, 137, 42, 39, 159, 151, 22, 139, 164, 38]","[147, 122, 62, 61, 53, 37, 33, 133, 123, 7, 19, 18, 16, 2, 104, 94, 87, 85, 81, 60, 51, 44, 25, 24, 59, 58, 109, 96, 57, 137, 42, 39, 159, 151, 22, 139, 164, 38]","[18, 15, 6, 5, 4, 17, 2, 3, 1, 12, 11, 10, 9, 23, 20, 24]",151.7
5548,5548,18735354,"[142, 147, 52, 19, 18, 3, 150, 14, 136, 132, 95, 45, 39, 32, 99, 126, 76, 103, 16, 38]","[142, 147, 52, 19, 18, 3, 150, 14, 136, 132, 95, 45, 39, 32, 99, 126, 76, 103, 16, 38]","[17, 18, 5, 3, 1, 20, 2, 16, 11, 4, 12, 8]",41.4
5549,5549,19704288,"[163, 137, 134, 97, 80, 34, 32, 148, 61, 18, 17, 51, 50, 38, 133, 123, 87, 83, 41, 36, 147, 60]","[163, 137, 134, 97, 80, 34, 32, 148, 61, 18, 17, 51, 50, 38, 133, 123, 87, 83, 41, 36, 147, 60]","[23, 17, 11, 9, 4, 19, 6, 3, 5, 15, 10, 18]",59.8
