,rindex,nif,produtos_all,produtos,grupos,total
5449,5449,19172627,"[132, 130, 126, 102, 98, 80, 67, 60, 123, 149, 163, 95, 87, 84, 82, 160, 159, 157, 154, 151, 19, 49, 96, 17, 99, 81, 43, 110, 14, 42, 148]","[132, 130, 126, 102, 98, 80, 67, 60, 123, 149, 163, 95, 87, 84, 82, 160, 159, 157, 154, 151, 19, 49, 96, 17, 99, 81, 43, 110, 14, 42, 148]","[16, 12, 9, 6, 15, 19, 23, 11, 10, 20, 3, 5, 2]",53.5
5450,5450,12052537,"[147, 131, 130, 129, 67, 65, 37, 47, 44, 93, 92, 87, 85, 42, 41, 39, 38, 157, 120, 81, 35, 19, 18, 17, 14, 1, 103, 164, 165, 33, 30, 128]","[147, 131, 130, 129, 67, 65, 37, 47, 44, 93, 92, 87, 85, 42, 41, 39, 38, 157, 120, 81, 35, 19, 18, 17, 14, 1, 103, 164, 165, 33, 30, 128]","[18, 16, 6, 5, 11, 10, 9, 23, 15, 4, 3, 2, 1, 12, 24]",95.8
5451,5451,10573387,"[147, 162, 160, 159, 156, 154, 97, 52, 37, 47, 38, 136, 133, 129, 126, 18, 3, 15, 95, 86, 81, 59, 57, 36, 24]","[147, 162, 160, 159, 156, 154, 97, 52, 37, 47, 38, 136, 133, 129, 126, 18, 3, 15, 95, 86, 81, 59, 57, 36, 24]","[18, 23, 11, 5, 17, 16, 3, 1, 10, 9, 6, 4]",61.1
5452,5452,13990526,"[147, 105, 102, 97, 80, 48, 35, 16, 163, 161, 104, 95, 87, 81, 158, 154, 45, 39, 38, 130, 25, 135, 139, 148, 96]","[147, 105, 102, 97, 80, 48, 35, 16, 163, 161, 104, 95, 87, 81, 158, 154, 45, 39, 38, 130, 25, 135, 139, 148, 96]","[18, 13, 12, 11, 9, 5, 4, 3, 23, 10, 16, 17, 19]",40.0
5453,5453,19075235,"[147, 147, 98, 80, 79, 52, 34, 33, 51, 47, 45, 19, 27, 147, 148, 159, 157, 9, 18, 93, 89, 81, 69, 41, 4, 62, 54, 123, 17, 15, 153]","[147, 98, 80, 79, 52, 34, 33, 51, 47, 45, 19, 27, 148, 159, 157, 9, 18, 93, 89, 81, 69, 41, 4, 62, 54, 123, 17, 15, 153]","[18, 12, 9, 5, 4, 3, 19, 23, 2, 11, 7, 1, 6, 15, 22]",153.9
5454,5454,13500244,"[147, 80, 76, 74, 161, 158, 157, 153, 150, 149, 50, 49, 47, 45, 44, 42, 129, 18, 100, 96, 87, 83, 109, 4, 99, 34, 27, 128, 16]","[147, 80, 76, 74, 161, 158, 157, 153, 150, 149, 50, 49, 47, 45, 44, 42, 129, 18, 100, 96, 87, 83, 109, 4, 99, 34, 27, 128, 16]","[18, 9, 8, 23, 22, 20, 19, 5, 16, 3, 12, 11, 10, 15, 1, 4]",114.8
5455,5455,17182731,"[141, 101, 97, 80, 34, 133, 79, 85, 84, 49, 48, 82, 18, 15, 73, 70, 154, 81, 47, 41]","[141, 101, 97, 80, 34, 133, 79, 85, 84, 49, 48, 82, 18, 15, 73, 70, 154, 81, 47, 41]","[17, 12, 11, 9, 4, 5, 3, 8, 7, 23]",32.7
5456,5456,19276341,"[142, 147, 122, 80, 65, 48, 165, 95, 94, 93, 87, 84, 118, 162, 83, 81, 79, 96, 161, 156, 16, 128, 127, 125, 74, 154, 24]","[142, 147, 122, 80, 65, 48, 165, 95, 94, 93, 87, 84, 118, 162, 83, 81, 79, 96, 161, 156, 16, 128, 127, 125, 74, 154, 24]","[17, 18, 15, 9, 6, 5, 24, 11, 10, 23, 3, 16, 8]",54.9
5457,5457,16858680,"[142, 147, 141, 122, 80, 65, 74, 51, 49, 42, 40, 95, 83, 73, 72, 70, 7, 81, 132, 130, 18, 17, 25, 12, 15]","[142, 147, 141, 122, 80, 65, 74, 51, 49, 42, 40, 95, 83, 73, 72, 70, 7, 81, 132, 130, 18, 17, 25, 12, 15]","[17, 18, 15, 9, 6, 8, 5, 11, 7, 2, 16, 3]",71.0
5458,5458,19503623,"[147, 145, 134, 102, 160, 97, 80, 53, 37, 49, 42, 121, 120, 35, 8, 129, 94, 99, 81, 19, 18, 16, 155, 118, 25, 39, 109, 151, 16, 57]","[147, 145, 134, 102, 160, 97, 80, 53, 37, 49, 42, 121, 120, 35, 8, 129, 94, 99, 81, 19, 18, 16, 155, 118, 25, 39, 109, 151, 57]","[18, 17, 12, 23, 11, 9, 5, 15, 4, 2, 16, 3, 20]",51.8
5459,5459,19032806,"[147, 122, 105, 94, 90, 80, 6, 5, 148, 46, 87, 85, 154, 131, 40, 32, 25, 13, 84, 128, 18, 3, 81, 68, 113]","[147, 122, 105, 94, 90, 80, 6, 5, 148, 46, 87, 85, 154, 131, 40, 32, 25, 13, 84, 128, 18, 3, 81, 68, 113]","[18, 15, 13, 11, 9, 1, 19, 5, 10, 23, 16, 4, 3, 2, 6]",70.2
5460,5460,13674703,"[162, 157, 154, 122, 106, 80, 9, 19, 18, 16, 15, 33, 88, 82, 99, 130, 129, 47, 128]","[162, 157, 154, 122, 106, 80, 9, 19, 18, 16, 15, 33, 88, 82, 99, 130, 129, 47, 128]","[23, 15, 13, 9, 2, 3, 4, 10, 12, 16, 5]",29.6
5461,5461,15726469,"[147, 147, 80, 79, 161, 159, 156, 150, 120, 35, 18, 4, 17, 16, 2, 1, 57, 46, 44, 39, 36, 29, 28, 25, 131, 127, 94, 84, 13]","[147, 80, 79, 161, 159, 156, 150, 120, 35, 18, 4, 17, 16, 2, 1, 57, 46, 44, 39, 36, 29, 28, 25, 131, 127, 94, 84, 13]","[18, 9, 23, 20, 15, 4, 3, 1, 5, 16, 11, 2]",86.8
5462,5462,19411588,"[95, 94, 90, 62, 162, 144, 52, 35, 28, 16, 13, 5, 4, 74, 48, 45, 154, 123, 86, 38, 84, 149]","[95, 94, 90, 62, 162, 144, 52, 35, 28, 16, 13, 5, 4, 74, 48, 45, 154, 123, 86, 38, 84, 149]","[11, 6, 23, 17, 5, 4, 3, 2, 1, 8, 15, 10, 9, 19]",54.7
5463,5463,19032806,"[147, 147, 73, 72, 57, 118, 128, 114, 66, 52, 51, 48, 35, 34, 26, 135, 109, 20, 7, 17, 16, 3, 41, 108, 39, 100, 84, 83, 36]","[147, 73, 72, 57, 118, 128, 114, 66, 52, 51, 48, 35, 34, 26, 135, 109, 20, 7, 17, 16, 3, 41, 108, 39, 100, 84, 83, 36]","[18, 8, 7, 5, 15, 16, 6, 4, 3, 17, 2, 1, 12, 9]",112.6
5464,5464,12960843,"[134, 133, 122, 129, 121, 109, 49, 48, 41, 40, 39, 61, 76, 147, 162, 34, 22, 70, 83, 99, 123, 19, 5, 4, 160, 157, 150, 81]","[134, 133, 122, 129, 121, 109, 49, 48, 41, 40, 39, 61, 76, 147, 162, 34, 22, 70, 83, 99, 123, 19, 5, 4, 160, 157, 150, 81]","[17, 15, 16, 5, 6, 8, 18, 23, 4, 3, 7, 9, 12, 1, 20]",57.1
5465,5465,14354823,"[147, 145, 141, 137, 122, 105, 5, 84, 18, 4, 81, 47, 45, 40, 39, 103, 125, 124, 29, 26, 36, 13, 75, 162, 161, 154, 151, 150]","[147, 145, 141, 137, 122, 105, 5, 84, 18, 4, 81, 47, 45, 40, 39, 103, 125, 124, 29, 26, 36, 13, 75, 162, 161, 154, 151, 150]","[18, 17, 15, 13, 1, 9, 3, 5, 12, 16, 4, 2, 8, 23, 20]",56.0
5466,5466,18495639,"[147, 162, 159, 154, 148, 122, 101, 97, 80, 52, 37, 19, 18, 16, 3, 15, 100, 95, 85, 41, 130, 129, 128, 125, 112, 12, 143, 81, 108, 62]","[147, 162, 159, 154, 148, 122, 101, 97, 80, 52, 37, 19, 18, 16, 3, 15, 100, 95, 85, 41, 130, 129, 128, 125, 112, 12, 143, 81, 108, 62]","[18, 23, 19, 15, 12, 11, 9, 5, 3, 1, 16, 2, 17, 6]",59.9
5467,5467,18080489,"[142, 147, 145, 141, 113, 102, 98, 35, 34, 32, 30, 27, 26, 25, 49, 46, 42, 77, 75, 138, 112, 108, 19, 18, 84, 103, 129, 162, 153, 150, 40, 38, 36, 82, 99, 81]","[142, 147, 145, 141, 113, 102, 98, 35, 34, 32, 30, 27, 26, 25, 49, 46, 42, 77, 75, 138, 112, 108, 19, 18, 84, 103, 129, 162, 153, 150, 40, 38, 36, 82, 99, 81]","[17, 18, 15, 12, 4, 3, 5, 8, 9, 16, 23, 22, 20]",147.8
5468,5468,16669470,"[137, 123, 159, 156, 155, 153, 96, 84, 82, 151, 108, 103, 98, 52, 37, 7, 18, 4, 79, 81, 51, 47, 40, 39, 32, 26, 3, 15, 14, 10, 69, 150]","[137, 123, 159, 156, 155, 153, 96, 84, 82, 151, 108, 103, 98, 52, 37, 7, 18, 4, 79, 81, 51, 47, 40, 39, 32, 26, 3, 15, 14, 10, 69, 150]","[17, 15, 23, 22, 11, 9, 20, 12, 5, 2, 3, 1, 4, 7]",133.7
5469,5469,14707901,"[147, 137, 105, 98, 104, 94, 93, 85, 84, 97, 80, 67, 58, 53, 37, 103, 27, 159, 51, 47, 147, 19, 18, 17, 131, 128, 13, 148, 39, 38]","[147, 137, 105, 98, 104, 94, 93, 85, 84, 97, 80, 67, 58, 53, 37, 103, 27, 159, 51, 47, 19, 18, 17, 131, 128, 13, 148, 39, 38]","[18, 17, 13, 12, 11, 9, 6, 5, 3, 23, 16, 2, 19]",92.5
5470,5470,11310237,"[162, 154, 102, 80, 62, 128, 27, 26, 51, 47, 39, 38, 111, 61, 5, 74, 36, 93, 18]","[162, 154, 102, 80, 62, 128, 27, 26, 51, 47, 39, 38, 111, 61, 5, 74, 36, 93, 18]","[23, 12, 9, 6, 16, 3, 5, 15, 1, 8, 4, 11]",31.7
5471,5471,11858451,"[147, 133, 122, 129, 80, 11, 95, 84, 83, 82, 99, 156, 46, 148, 44, 111, 24, 16, 81, 18, 155, 139, 16]","[147, 133, 122, 129, 80, 11, 95, 84, 83, 82, 99, 156, 46, 148, 44, 111, 24, 16, 81, 18, 155, 139]","[18, 17, 15, 16, 9, 2, 11, 12, 23, 5, 19, 3]",44.6
5472,5472,13713879,"[96, 129, 67, 53, 34, 33, 28, 64, 161, 127, 49, 81, 18, 14, 160, 151, 24, 45, 13, 42]","[96, 129, 67, 53, 34, 33, 28, 64, 161, 127, 49, 81, 18, 14, 160, 151, 24, 45, 13, 42]","[11, 16, 6, 5, 4, 3, 23, 9, 2, 20]",66.2
5473,5473,17540572,"[147, 134, 105, 97, 94, 80, 5, 16, 15, 2, 49, 47, 44, 42, 33, 133, 130, 129, 120, 118, 41, 36, 85, 81]","[147, 134, 105, 97, 94, 80, 5, 16, 15, 2, 49, 47, 44, 42, 33, 133, 130, 129, 120, 118, 41, 36, 85, 81]","[18, 17, 13, 11, 9, 1, 3, 5, 4, 16, 15]",55.2
5474,5474,14315819,"[147, 80, 19, 18, 4, 17, 2, 144, 95, 85, 99, 33, 24, 47, 40, 36, 61, 14, 143, 122, 130, 149, 109, 126]","[147, 80, 19, 18, 4, 17, 2, 144, 95, 85, 99, 33, 24, 47, 40, 36, 61, 14, 143, 122, 130, 149, 109, 126]","[18, 9, 3, 1, 17, 11, 12, 4, 5, 6, 2, 15, 16, 19]",49.7
5475,5475,13674703,"[147, 141, 102, 80, 67, 66, 17, 64, 104, 93, 92, 88, 81, 32, 62, 61, 149, 165, 25, 13, 73, 57, 40, 162]","[147, 141, 102, 80, 67, 66, 17, 64, 104, 93, 92, 88, 81, 32, 62, 61, 149, 165, 25, 13, 73, 57, 40, 162]","[18, 17, 12, 9, 6, 3, 11, 10, 4, 19, 24, 2, 8, 5, 23]",75.3
5476,5476,13500244,"[142, 137, 95, 94, 89, 88, 165, 87, 101, 97, 80, 67, 50, 48, 7, 3, 163, 161, 130, 164, 159, 157, 154, 151, 129, 85, 83, 32, 148, 15, 14, 16, 12, 44, 40, 116, 108]","[142, 137, 95, 94, 89, 88, 165, 87, 101, 97, 80, 67, 50, 48, 7, 3, 163, 161, 130, 164, 159, 157, 154, 151, 129, 85, 83, 32, 148, 15, 14, 16, 12, 44, 40, 116, 108]","[17, 11, 10, 24, 12, 9, 6, 5, 2, 1, 23, 16, 20, 4, 19, 3, 15]",92.2
5477,5477,13500244,"[147, 138, 80, 53, 37, 48, 47, 45, 161, 156, 155, 44, 93, 33, 119, 113, 87, 81, 131, 130, 74, 26, 24, 18, 36, 73, 22]","[147, 138, 80, 53, 37, 48, 47, 45, 161, 156, 155, 44, 93, 33, 119, 113, 87, 81, 131, 130, 74, 26, 24, 18, 36, 73, 22]","[18, 17, 9, 5, 23, 11, 4, 15, 10, 16, 8, 3]",44.3
5478,5478,14051876,"[147, 145, 138, 102, 97, 80, 52, 18, 110, 17, 16, 14, 95, 48, 43, 42, 39, 158, 155, 93, 90, 88, 81, 38, 36, 64, 79, 57, 34, 132]","[147, 145, 138, 102, 97, 80, 52, 18, 110, 17, 16, 14, 95, 48, 43, 42, 39, 158, 155, 93, 90, 88, 81, 38, 36, 64, 79, 57, 34, 132]","[18, 17, 12, 11, 9, 5, 3, 15, 2, 23, 10, 4, 6, 16]",68.8
5479,5479,13500244,"[147, 137, 134, 122, 93, 88, 85, 84, 82, 81, 109, 4, 103, 160, 157, 156, 165, 26, 155, 17, 63, 70, 44, 40, 16]","[147, 137, 134, 122, 93, 88, 85, 84, 82, 81, 109, 4, 103, 160, 157, 156, 165, 26, 155, 17, 63, 70, 44, 40, 16]","[18, 17, 15, 11, 10, 9, 1, 12, 23, 24, 3, 6, 7, 5]",58.7
5480,5480,19848342,"[97, 80, 67, 65, 53, 9, 94, 92, 91, 90, 87, 84, 83, 99, 64, 79, 49, 47, 45, 80, 61, 34, 16, 36, 13, 6, 18, 132, 131, 130, 125, 59, 159, 154, 43, 40, 38]","[97, 80, 67, 65, 53, 9, 94, 92, 91, 90, 87, 84, 83, 99, 64, 79, 49, 47, 45, 61, 34, 16, 36, 13, 6, 18, 132, 131, 130, 125, 59, 159, 154, 43, 40, 38]","[11, 9, 6, 5, 2, 10, 12, 4, 3, 1, 16, 23]",111.5
5481,5481,15524567,"[147, 147, 80, 37, 48, 46, 38, 36, 35, 9, 19, 16, 15, 148, 79, 25, 136, 95, 91, 130, 69, 2, 57, 154, 129]","[147, 80, 37, 48, 46, 38, 36, 35, 9, 19, 16, 15, 148, 79, 25, 136, 95, 91, 130, 69, 2, 57, 154, 129]","[18, 9, 5, 4, 2, 3, 19, 17, 11, 16, 7, 1, 23]",65.7
5482,5482,12802746,"[147, 137, 105, 97, 80, 51, 47, 133, 45, 40, 39, 38, 90, 130, 126, 135, 160, 28, 25, 85, 84, 18, 62, 79, 70]","[147, 137, 105, 97, 80, 51, 47, 133, 45, 40, 39, 38, 90, 130, 126, 135, 160, 28, 25, 85, 84, 18, 62, 79, 70]","[18, 17, 13, 11, 9, 5, 16, 23, 3, 6, 7]",69.8
5483,5483,13294654,"[147, 100, 94, 86, 84, 83, 97, 80, 67, 53, 45, 44, 40, 99, 81, 158, 155, 151, 103, 34, 148, 18, 17, 70, 32, 28, 25, 135, 139, 140]","[147, 100, 94, 86, 84, 83, 97, 80, 67, 53, 45, 44, 40, 99, 81, 158, 155, 151, 103, 34, 148, 18, 17, 70, 32, 28, 25, 135, 139, 140]","[18, 12, 11, 10, 9, 6, 5, 23, 20, 4, 19, 3, 7, 17]",74.8
5484,5484,14874162,"[137, 134, 100, 80, 52, 49, 42, 41, 38, 95, 93, 87, 85, 84, 162, 35, 15, 130, 129, 79, 74, 96, 83, 36, 120, 118]","[137, 134, 100, 80, 52, 49, 42, 41, 38, 95, 93, 87, 85, 84, 162, 35, 15, 130, 129, 79, 74, 96, 83, 36, 120, 118]","[17, 12, 9, 5, 11, 10, 23, 4, 3, 16, 8, 15]",57.2
5485,5485,19409152,"[95, 94, 88, 81, 80, 40, 79, 35, 19, 18, 74, 161, 25, 159, 158, 157, 154, 16]","[95, 94, 88, 81, 80, 40, 79, 35, 19, 18, 74, 161, 25, 159, 158, 157, 154, 16]","[11, 10, 9, 5, 4, 3, 8, 23]",20.8
5486,5486,17267761,"[147, 98, 80, 60, 133, 129, 52, 158, 113, 80, 54, 46, 45, 94, 16, 3, 15, 2, 24, 150, 44, 38, 14, 83, 109, 149]","[147, 98, 80, 60, 133, 129, 52, 158, 113, 54, 46, 45, 94, 16, 3, 15, 2, 24, 150, 44, 38, 14, 83, 109, 149]","[18, 12, 9, 6, 17, 16, 5, 23, 15, 11, 3, 1, 20, 2, 19]",54.3
5487,5487,10311599,"[147, 110, 108, 80, 49, 48, 159, 158, 79, 80, 46, 18, 4, 17, 15, 14, 1, 29, 95, 45, 43, 38, 36, 132, 130, 129, 126, 125, 28, 25, 81, 103, 157, 156]","[147, 110, 108, 80, 49, 48, 159, 158, 79, 46, 18, 4, 17, 15, 14, 1, 29, 95, 45, 43, 38, 36, 132, 130, 129, 126, 125, 28, 25, 81, 103, 157, 156]","[18, 15, 9, 5, 23, 3, 1, 2, 11, 4, 16, 12]",87.2
5488,5488,12100297,"[137, 80, 66, 53, 11, 7, 76, 49, 46, 44, 39, 147, 19, 18, 17, 16, 15, 34, 26, 163, 161, 155, 93, 83, 133, 132, 117, 128, 124, 154, 151]","[137, 80, 66, 53, 11, 7, 76, 49, 46, 44, 39, 147, 19, 18, 17, 16, 15, 34, 26, 163, 161, 155, 93, 83, 133, 132, 117, 128, 124, 154, 151]","[17, 9, 6, 5, 2, 8, 18, 3, 4, 23, 11, 16, 15, 20]",70.7
5489,5489,17335918,"[147, 138, 67, 65, 35, 34, 29, 132, 27, 148, 88, 87, 82, 18, 4, 42, 40, 38, 36, 64, 55, 157, 129, 16, 154]","[147, 138, 67, 65, 35, 34, 29, 132, 27, 148, 88, 87, 82, 18, 4, 42, 40, 38, 36, 64, 55, 157, 129, 16, 154]","[18, 17, 6, 4, 3, 16, 19, 10, 9, 1, 5, 23]",75.8
5490,5490,14279302,"[147, 145, 141, 94, 93, 90, 89, 88, 98, 80, 33, 32, 13, 63, 54, 161, 160, 150, 131, 114, 111, 110, 9, 8, 18, 85, 99, 148, 45, 39, 96]","[147, 145, 141, 94, 93, 90, 89, 88, 98, 80, 33, 32, 13, 63, 54, 161, 160, 150, 131, 114, 111, 110, 9, 8, 18, 85, 99, 148, 45, 39, 96]","[18, 17, 11, 10, 12, 9, 4, 2, 6, 5, 23, 20, 16, 15, 3, 19]",77.2
5491,5491,16383196,"[147, 96, 106, 97, 80, 37, 33, 132, 49, 48, 42, 41, 164, 62, 79, 61, 89, 86, 128, 18, 4, 126, 148, 39, 17, 147, 161, 160, 156, 150, 116, 149, 30, 111, 82]","[147, 96, 106, 97, 80, 37, 33, 132, 49, 48, 42, 41, 164, 62, 79, 61, 89, 86, 128, 18, 4, 126, 148, 39, 17, 161, 160, 156, 150, 116, 149, 30, 111, 82]","[18, 11, 13, 9, 5, 4, 16, 24, 6, 10, 3, 1, 19, 23, 20, 15]",95.0
5492,5492,15616465,"[147, 138, 102, 80, 27, 25, 24, 119, 161, 143, 19, 5, 100, 95, 90, 86, 85, 83, 42, 41, 133, 131, 129, 127, 64, 75, 70, 125, 159, 18, 17, 36, 148]","[147, 138, 102, 80, 27, 25, 24, 119, 161, 143, 19, 5, 100, 95, 90, 86, 85, 83, 42, 41, 133, 131, 129, 127, 64, 75, 70, 125, 159, 18, 17, 36, 148]","[18, 17, 12, 9, 3, 15, 23, 1, 11, 10, 5, 16, 6, 8, 7, 4, 19]",75.1
5493,5493,12025113,"[65, 35, 5, 18, 17, 100, 90, 87, 85, 136, 3, 83, 81, 68, 34, 32, 30, 140, 48, 39, 163, 16, 13, 130, 128, 161, 154]","[65, 35, 5, 18, 17, 100, 90, 87, 85, 136, 3, 83, 81, 68, 34, 32, 30, 140, 48, 39, 163, 16, 13, 130, 128, 161, 154]","[6, 4, 1, 3, 12, 11, 10, 9, 17, 5, 23, 2, 16]",74.6
5494,5494,10529592,"[138, 97, 98, 80, 52, 33, 26, 25, 16, 132, 131, 130, 48, 46, 44, 42, 164, 119, 118, 94, 89, 88, 85, 19, 18, 127, 60, 83, 99, 39, 38, 36, 81]","[138, 97, 98, 80, 52, 33, 26, 25, 16, 132, 131, 130, 48, 46, 44, 42, 164, 119, 118, 94, 89, 88, 85, 19, 18, 127, 60, 83, 99, 39, 38, 36, 81]","[17, 11, 12, 9, 5, 4, 3, 16, 24, 15, 10, 6]",74.3
5495,5495,10969349,"[147, 163, 161, 102, 80, 6, 5, 133, 132, 130, 128, 126, 160, 120, 108, 135, 18, 56, 154, 51, 45, 40, 85, 84, 83, 48, 39, 4, 17, 16, 96, 81, 165]","[147, 163, 161, 102, 80, 6, 5, 133, 132, 130, 128, 126, 160, 120, 108, 135, 18, 56, 154, 51, 45, 40, 85, 84, 83, 48, 39, 4, 17, 16, 96, 81, 165]","[18, 23, 12, 9, 1, 17, 16, 15, 3, 5, 11, 24]",68.1
5496,5496,11071430,"[147, 98, 80, 76, 104, 95, 88, 87, 53, 33, 24, 19, 60, 85, 81, 40, 131, 128, 124, 119, 16, 2, 96, 38, 157, 154]","[147, 98, 80, 76, 104, 95, 88, 87, 53, 33, 24, 19, 60, 85, 81, 40, 131, 128, 124, 119, 16, 2, 96, 38, 157, 154]","[18, 12, 9, 8, 11, 10, 5, 4, 3, 6, 16, 15, 1, 23]",49.2
5497,5497,14168628,"[147, 102, 97, 67, 52, 163, 160, 157, 148, 53, 37, 21, 7, 19, 18, 17, 2, 63, 78, 77, 75, 70, 133, 51, 49, 45, 42, 156, 151, 132, 100, 91, 84, 83, 81, 16, 96, 127]","[147, 102, 97, 67, 52, 163, 160, 157, 148, 53, 37, 21, 7, 19, 18, 17, 2, 63, 78, 77, 75, 70, 133, 51, 49, 45, 42, 156, 151, 132, 100, 91, 84, 83, 81, 16, 96, 127]","[18, 12, 11, 6, 5, 23, 19, 3, 2, 1, 8, 7, 17, 20, 16, 9]",126.2
5498,5498,15987698,"[147, 161, 160, 137, 100, 93, 84, 102, 97, 98, 80, 82, 156, 67, 65, 27, 25, 49, 48, 7, 62, 79, 75, 40, 99, 69, 116, 108, 6, 19, 18, 39, 126, 38, 4, 15, 135]","[147, 161, 160, 137, 100, 93, 84, 102, 97, 98, 80, 82, 156, 67, 65, 27, 25, 49, 48, 7, 62, 79, 75, 40, 99, 69, 116, 108, 6, 19, 18, 39, 126, 38, 4, 15, 135]","[18, 23, 17, 12, 11, 9, 6, 3, 5, 2, 8, 7, 15, 1, 16]",79.7
5499,5499,12277967,"[147, 145, 138, 100, 94, 99, 132, 131, 128, 80, 35, 18, 17, 34, 32, 151, 47, 45, 39, 165, 164, 30, 124, 36, 123, 16, 15]","[147, 145, 138, 100, 94, 99, 132, 131, 128, 80, 35, 18, 17, 34, 32, 151, 47, 45, 39, 165, 164, 30, 124, 36, 123, 16, 15]","[18, 17, 12, 11, 16, 9, 4, 3, 20, 5, 24, 15]",83.6
5500,5500,18524080,"[147, 137, 98, 80, 67, 53, 25, 13, 132, 131, 96, 95, 47, 43, 129, 128, 9, 93, 89, 88, 87, 83, 82, 19, 18, 2, 79, 41, 40, 39, 163, 38, 59, 54, 154]","[147, 137, 98, 80, 67, 53, 25, 13, 132, 131, 96, 95, 47, 43, 129, 128, 9, 93, 89, 88, 87, 83, 82, 19, 18, 2, 79, 41, 40, 39, 163, 38, 59, 54, 154]","[18, 17, 12, 9, 6, 5, 3, 2, 16, 11, 10, 1, 23]",82.6
5501,5501,16745810,"[98, 80, 9, 64, 133, 131, 95, 94, 90, 87, 85, 84, 83, 82, 99, 47, 44, 41, 40, 16, 27, 13, 62, 162, 155, 96, 79, 128, 2]","[98, 80, 9, 64, 133, 131, 95, 94, 90, 87, 85, 84, 83, 82, 99, 47, 44, 41, 40, 16, 27, 13, 62, 162, 155, 96, 79, 128, 2]","[12, 9, 2, 6, 17, 16, 11, 10, 5, 3, 23, 1]",68.5
5502,5502,19933883,"[145, 95, 83, 157, 156, 102, 80, 67, 78, 60, 8, 6, 19, 18, 4, 34, 49, 45, 41, 32, 147, 154, 81, 126, 110, 27, 17, 108, 55, 125]","[145, 95, 83, 157, 156, 102, 80, 67, 78, 60, 8, 6, 19, 18, 4, 34, 49, 45, 41, 32, 147, 154, 81, 126, 110, 27, 17, 108, 55, 125]","[17, 11, 9, 23, 12, 6, 8, 2, 1, 3, 4, 5, 18, 16, 15]",79.5
5503,5503,13500244,"[147, 101, 97, 80, 53, 35, 19, 15, 50, 48, 42, 38, 94, 93, 87, 85, 84, 114, 24, 64, 78, 60, 57, 71, 160, 159, 129, 123, 83, 68]","[147, 101, 97, 80, 53, 35, 19, 15, 50, 48, 42, 38, 94, 93, 87, 85, 84, 114, 24, 64, 78, 60, 57, 71, 160, 159, 129, 123, 83, 68]","[18, 12, 11, 9, 5, 4, 3, 10, 15, 6, 8, 7, 23, 16]",130.8
5504,5504,14002448,"[147, 134, 98, 35, 163, 162, 160, 159, 156, 7, 147, 45, 41, 40, 38, 34, 28, 25, 13, 96, 18, 130, 129, 91, 16, 90, 103, 35, 2, 79]","[147, 134, 98, 35, 163, 162, 160, 159, 156, 7, 45, 41, 40, 38, 34, 28, 25, 13, 96, 18, 130, 129, 91, 16, 90, 103, 2, 79]","[18, 17, 12, 4, 23, 2, 5, 3, 11, 16, 1, 9]",85.4
5505,5505,11268202,"[137, 131, 127, 126, 125, 102, 80, 37, 46, 38, 95, 86, 5, 64, 77, 73, 118, 34, 25, 24, 83, 99, 18, 69, 109, 70, 16, 163, 157, 151, 149]","[137, 131, 127, 126, 125, 102, 80, 37, 46, 38, 95, 86, 5, 64, 77, 73, 118, 34, 25, 24, 83, 99, 18, 69, 109, 70, 16, 163, 157, 151, 149]","[17, 16, 12, 9, 5, 11, 10, 1, 6, 8, 15, 4, 3, 7, 23, 20, 19]",72.5
5506,5506,13719519,"[154, 149, 137, 106, 97, 98, 80, 52, 53, 34, 24, 95, 85, 84, 99, 38, 81, 18, 17, 15, 62, 60, 73, 70, 151, 113, 109, 129]","[154, 149, 137, 106, 97, 98, 80, 52, 53, 34, 24, 95, 85, 84, 99, 38, 81, 18, 17, 15, 62, 60, 73, 70, 151, 113, 109, 129]","[23, 19, 17, 13, 11, 12, 9, 5, 4, 3, 6, 8, 7, 20, 15, 16]",51.4
5507,5507,17994552,"[147, 134, 159, 130, 102, 52, 51, 40, 85, 6, 18, 17, 15, 125, 135, 24, 157, 155, 154, 61, 74, 39, 38, 113, 83, 81, 36, 108, 96]","[147, 134, 159, 130, 102, 52, 51, 40, 85, 6, 18, 17, 15, 125, 135, 24, 157, 155, 154, 61, 74, 39, 38, 113, 83, 81, 36, 108, 96]","[18, 17, 23, 16, 12, 5, 9, 1, 3, 6, 8, 15, 4, 11]",61.2
5508,5508,10421000,"[148, 134, 95, 89, 88, 85, 82, 81, 106, 80, 51, 62, 52, 53, 37, 50, 49, 43, 35, 18, 16, 14, 33, 26, 39, 133, 132, 125, 69, 161, 154, 64, 61, 150, 75]","[148, 134, 95, 89, 88, 85, 82, 81, 106, 80, 51, 62, 52, 53, 37, 50, 49, 43, 35, 18, 16, 14, 33, 26, 39, 133, 132, 125, 69, 161, 154, 64, 61, 150, 75]","[19, 17, 11, 10, 9, 13, 5, 6, 4, 3, 2, 16, 7, 23, 20, 8]",83.9
