,rindex,nif,produtos_all,produtos,grupos,total
3685,3685,15760804,"[147, 145, 138, 80, 65, 79, 61, 53, 46, 45, 40, 36, 77, 145, 133, 100, 94, 91, 88, 84, 99, 161, 160, 156, 34, 32, 7, 147, 30, 130, 24, 4, 3, 96, 69, 15, 73, 129, 126, 155]","[147, 145, 138, 80, 65, 79, 61, 53, 46, 45, 40, 36, 77, 133, 100, 94, 91, 88, 84, 99, 161, 160, 156, 34, 32, 7, 30, 130, 24, 4, 3, 96, 69, 15, 73, 129, 126, 155]","[18, 17, 9, 6, 5, 4, 8, 12, 11, 10, 23, 2, 3, 16, 1, 7]",108.8
3686,3686,19271484,"[137, 97, 98, 80, 37, 49, 48, 47, 34, 32, 29, 18, 94, 84, 99, 81, 42, 165, 151, 150, 78, 76, 60, 4, 17, 26, 25, 108, 74, 132, 57, 40, 39, 127]","[137, 97, 98, 80, 37, 49, 48, 47, 34, 32, 29, 18, 94, 84, 99, 81, 42, 165, 151, 150, 78, 76, 60, 4, 17, 26, 25, 108, 74, 132, 57, 40, 39, 127]","[17, 11, 12, 9, 5, 4, 3, 24, 20, 8, 6, 1, 15, 16]",72.2
3687,3687,14889453,"[147, 131, 130, 97, 80, 67, 79, 57, 34, 30, 24, 18, 16, 3, 10, 108, 164, 95, 94, 93, 90, 87, 85, 84, 81, 45, 41, 39, 156, 149, 96, 129, 127]","[147, 131, 130, 97, 80, 67, 79, 57, 34, 30, 24, 18, 16, 3, 10, 108, 164, 95, 94, 93, 90, 87, 85, 84, 81, 45, 41, 39, 156, 149, 96, 129, 127]","[18, 16, 11, 9, 6, 5, 4, 3, 1, 2, 15, 24, 10, 23, 19]",89.8
3688,3688,14041427,"[147, 145, 102, 80, 52, 33, 25, 79, 70, 108, 156, 155, 151, 9, 18, 132, 125, 24, 4, 16, 39]","[147, 145, 102, 80, 52, 33, 25, 79, 70, 108, 156, 155, 151, 9, 18, 132, 125, 24, 4, 16, 39]","[18, 17, 12, 9, 5, 4, 3, 7, 15, 23, 20, 2, 16, 1]",40.5
3689,3689,16613081,"[142, 147, 142, 162, 157, 156, 94, 93, 88, 154, 80, 42, 131, 130, 109, 42, 41, 40, 39, 38, 36, 35, 34, 37, 32, 25, 62, 4, 15, 14, 24, 87]","[142, 147, 162, 157, 156, 94, 93, 88, 154, 80, 42, 131, 130, 109, 41, 40, 39, 38, 36, 35, 34, 37, 32, 25, 62, 4, 15, 14, 24, 87]","[17, 18, 23, 11, 10, 9, 5, 16, 15, 4, 3, 6, 1, 2]",64.5
3690,3690,12616490,"[147, 145, 137, 106, 101, 9, 8, 19, 18, 15, 1, 10, 40, 39, 112, 109, 130, 91, 90, 89, 88, 87, 84, 99, 81, 128, 148, 156, 150, 16, 38, 75, 127]","[147, 145, 137, 106, 101, 9, 8, 19, 18, 15, 1, 10, 40, 39, 112, 109, 130, 91, 90, 89, 88, 87, 84, 99, 81, 128, 148, 156, 150, 16, 38, 75, 127]","[18, 17, 13, 12, 2, 3, 1, 5, 15, 16, 11, 10, 9, 19, 23, 20, 8]",65.9
3691,3691,12052537,"[147, 137, 80, 37, 47, 46, 44, 41, 39, 7, 38, 62, 19, 18, 33, 27, 104, 108, 83, 79, 16, 15, 1, 131, 72, 12, 162, 81]","[147, 137, 80, 37, 47, 46, 44, 41, 39, 7, 38, 62, 19, 18, 33, 27, 104, 108, 83, 79, 16, 15, 1, 131, 72, 12, 162, 81]","[18, 17, 9, 5, 2, 6, 3, 4, 12, 15, 1, 16, 7, 23]",77.0
3692,3692,13145246,"[97, 80, 37, 34, 32, 27, 104, 120, 118, 94, 87, 84, 161, 73, 83, 149, 51, 39, 38, 36, 160, 15, 26, 133, 127, 114, 96]","[97, 80, 37, 34, 32, 27, 104, 120, 118, 94, 87, 84, 161, 73, 83, 149, 51, 39, 38, 36, 160, 15, 26, 133, 127, 114, 96]","[11, 9, 5, 4, 3, 12, 15, 10, 23, 8, 19, 17, 16]",64.2
3693,3693,13756515,"[147, 102, 67, 51, 50, 53, 49, 163, 162, 42, 41, 35, 77, 96, 88, 68, 160, 148, 156, 154, 19, 128, 33, 17, 56]","[147, 102, 67, 51, 50, 53, 49, 163, 162, 42, 41, 35, 77, 96, 88, 68, 160, 148, 156, 154, 19, 128, 33, 17, 56]","[18, 12, 6, 5, 23, 4, 8, 11, 10, 19, 3, 16]",67.8
3694,3694,10700275,"[122, 102, 97, 80, 53, 26, 7, 18, 3, 1, 79, 71, 158, 156, 154, 95, 94, 91, 89, 87, 86, 84, 81, 16, 13, 46, 45, 43, 109, 96, 131]","[122, 102, 97, 80, 53, 26, 7, 18, 3, 1, 79, 71, 158, 156, 154, 95, 94, 91, 89, 87, 86, 84, 81, 16, 13, 46, 45, 43, 109, 96, 131]","[15, 12, 11, 9, 5, 3, 2, 1, 7, 23, 10, 16]",63.9
3695,3695,13310482,"[138, 98, 100, 86, 85, 84, 83, 82, 81, 69, 136, 133, 131, 127, 125, 65, 53, 34, 32, 78, 57, 70, 49, 48, 46, 96, 160, 154, 42, 39, 148, 7, 30, 151, 139]","[138, 98, 100, 86, 85, 84, 83, 82, 81, 69, 136, 133, 131, 127, 125, 65, 53, 34, 32, 78, 57, 70, 49, 48, 46, 96, 160, 154, 42, 39, 148, 7, 30, 151, 139]","[17, 12, 10, 9, 7, 16, 6, 5, 4, 8, 11, 23, 19, 2, 3, 20]",80.5
3696,3696,14003002,"[147, 105, 88, 86, 85, 84, 99, 161, 159, 158, 154, 136, 131, 129, 80, 65, 37, 29, 27, 64, 74, 48, 46, 45, 7, 19, 18, 15, 42, 40, 38, 36, 16, 81, 70, 14]","[147, 105, 88, 86, 85, 84, 99, 161, 159, 158, 154, 136, 131, 129, 80, 65, 37, 29, 27, 64, 74, 48, 46, 45, 7, 19, 18, 15, 42, 40, 38, 36, 16, 81, 70, 14]","[18, 13, 10, 9, 12, 23, 17, 16, 6, 5, 3, 8, 2, 4, 7]",78.9
3697,3697,13294654,"[142, 147, 137, 102, 80, 37, 46, 113, 8, 19, 108, 162, 143, 16, 14, 95, 156, 154, 25, 61, 38, 127, 24]","[142, 147, 137, 102, 80, 37, 46, 113, 8, 19, 108, 162, 143, 16, 14, 95, 156, 154, 25, 61, 38, 127, 24]","[17, 18, 12, 9, 5, 15, 2, 3, 23, 11, 6, 16]",41.7
3698,3698,10969349,"[147, 122, 102, 97, 98, 80, 67, 59, 37, 51, 46, 110, 108, 35, 19, 18, 4, 18, 16, 15, 163, 162, 152, 95, 149, 86, 81, 26, 130]","[147, 122, 102, 97, 98, 80, 67, 59, 37, 51, 46, 110, 108, 35, 19, 18, 4, 16, 15, 163, 162, 152, 95, 149, 86, 81, 26, 130]","[18, 15, 12, 11, 9, 6, 5, 4, 3, 1, 23, 21, 19, 10, 16]",404.1
3699,3699,12090181,"[147, 134, 97, 80, 54, 48, 100, 94, 87, 84, 35, 82, 47, 9, 5, 18, 15, 10, 129, 125, 81, 149, 161, 40, 24, 39, 158]","[147, 134, 97, 80, 54, 48, 100, 94, 87, 84, 35, 82, 47, 9, 5, 18, 15, 10, 129, 125, 81, 149, 161, 40, 24, 39, 158]","[18, 17, 11, 9, 5, 12, 10, 4, 2, 1, 3, 16, 19, 23]",50.6
3700,3700,19765859,"[147, 134, 100, 90, 87, 85, 81, 80, 53, 35, 6, 5, 18, 16, 128, 47, 161, 151, 121, 76, 74, 149, 96, 3, 15, 45, 36, 127, 16]","[147, 134, 100, 90, 87, 85, 81, 80, 53, 35, 6, 5, 18, 16, 128, 47, 161, 151, 121, 76, 74, 149, 96, 3, 15, 45, 36, 127]","[18, 17, 12, 11, 10, 9, 5, 4, 1, 3, 16, 23, 20, 15, 8, 19]",50.7
3701,3701,15711531,"[142, 98, 80, 8, 163, 162, 160, 159, 155, 154, 79, 75, 95, 94, 90, 86, 81, 19, 18, 49, 48, 39, 60, 57, 16, 32, 26, 24, 36, 13, 109, 10]","[142, 98, 80, 8, 163, 162, 160, 159, 155, 154, 79, 75, 95, 94, 90, 86, 81, 19, 18, 49, 48, 39, 60, 57, 16, 32, 26, 24, 36, 13, 109, 10]","[17, 12, 9, 2, 23, 8, 11, 10, 3, 5, 6, 4, 15]",56.7
3702,3702,11856375,"[147, 134, 80, 67, 79, 60, 21, 7, 18, 3, 47, 45, 42, 41, 96, 95, 154, 112, 109, 87, 84, 40, 36, 132, 24, 57, 128]","[147, 134, 80, 67, 79, 60, 21, 7, 18, 3, 47, 45, 42, 41, 96, 95, 154, 112, 109, 87, 84, 40, 36, 132, 24, 57, 128]","[18, 17, 9, 6, 3, 2, 1, 5, 11, 23, 15, 10, 4, 16]",85.8
3703,3703,14961367,"[147, 93, 80, 67, 65, 26, 25, 47, 43, 40, 36, 61, 77, 55, 19, 18, 163, 87, 131, 126, 4, 17, 15, 86, 159, 158, 53, 2, 85, 157, 156]","[147, 93, 80, 67, 65, 26, 25, 47, 43, 40, 36, 61, 77, 55, 19, 18, 163, 87, 131, 126, 4, 17, 15, 86, 159, 158, 53, 2, 85, 157, 156]","[18, 11, 9, 6, 3, 5, 4, 8, 23, 10, 16, 1]",76.3
3704,3704,12960843,"[147, 145, 101, 80, 57, 53, 49, 54, 110, 42, 40, 94, 87, 21, 18, 86, 85, 83, 39, 17, 148, 155, 150, 24, 38, 36, 68, 132]","[147, 145, 101, 80, 57, 53, 49, 54, 110, 42, 40, 94, 87, 21, 18, 86, 85, 83, 39, 17, 148, 155, 150, 24, 38, 36, 68, 132]","[18, 17, 12, 9, 5, 15, 11, 10, 3, 19, 23, 20, 4, 6, 16]",96.8
3705,3705,15366685,"[147, 145, 134, 133, 132, 97, 98, 80, 66, 52, 34, 114, 80, 76, 144, 94, 89, 88, 86, 84, 99, 19, 135, 35, 9, 18, 15, 33, 29, 26, 50, 60, 108, 102, 73, 46, 41, 38]","[147, 145, 134, 133, 132, 97, 98, 80, 66, 52, 34, 114, 76, 144, 94, 89, 88, 86, 84, 99, 19, 135, 35, 9, 18, 15, 33, 29, 26, 50, 60, 108, 102, 73, 46, 41, 38]","[18, 17, 16, 11, 12, 9, 6, 5, 4, 15, 8, 10, 3, 2]",84.0
3706,3706,16053082,"[147, 141, 134, 97, 80, 53, 37, 35, 34, 32, 30, 29, 19, 126, 135, 18, 50, 49, 47, 39, 81, 13, 140, 18, 16, 2, 63, 157, 156, 154]","[147, 141, 134, 97, 80, 53, 37, 35, 34, 32, 30, 29, 19, 126, 135, 18, 50, 49, 47, 39, 81, 13, 140, 16, 2, 63, 157, 156, 154]","[18, 17, 11, 9, 5, 4, 3, 16, 2, 1, 6, 23]",76.7
3707,3707,11953655,"[142, 147, 94, 86, 101, 80, 79, 57, 133, 130, 37, 35, 33, 155, 32, 27, 48, 46, 41, 40, 38, 26, 25, 24, 19, 129, 16]","[142, 147, 94, 86, 101, 80, 79, 57, 133, 130, 37, 35, 33, 155, 32, 27, 48, 46, 41, 40, 38, 26, 25, 24, 19, 129, 16]","[17, 18, 11, 10, 12, 9, 5, 16, 4, 23, 3]",55.2
3708,3708,16613081,"[147, 122, 97, 80, 79, 46, 44, 40, 38, 36, 109, 91, 90, 8, 19, 4, 17, 33, 131, 84, 82, 96, 130, 128, 16, 108, 161, 159, 126, 13, 143]","[147, 122, 97, 80, 79, 46, 44, 40, 38, 36, 109, 91, 90, 8, 19, 4, 17, 33, 131, 84, 82, 96, 130, 128, 16, 108, 161, 159, 126, 13, 143]","[18, 15, 11, 9, 5, 4, 2, 3, 1, 16, 23, 17]",61.9
3709,3709,12960843,"[147, 105, 95, 90, 87, 84, 98, 80, 34, 33, 156, 19, 79, 73, 41, 18, 4, 16, 15, 83, 132, 154, 108, 2, 13, 99, 69, 135]","[147, 105, 95, 90, 87, 84, 98, 80, 34, 33, 156, 19, 79, 73, 41, 18, 4, 16, 15, 83, 132, 154, 108, 2, 13, 99, 69, 135]","[18, 13, 11, 10, 9, 12, 4, 23, 3, 8, 5, 1, 16, 15, 2, 7, 17]",72.4
3710,3710,19032806,"[159, 157, 156, 151, 138, 80, 67, 94, 90, 88, 87, 86, 85, 82, 81, 121, 8, 19, 18, 4, 70, 34, 33, 27, 26, 24, 112, 48, 44, 42, 39, 36, 96, 130, 129]","[159, 157, 156, 151, 138, 80, 67, 94, 90, 88, 87, 86, 85, 82, 81, 121, 8, 19, 18, 4, 70, 34, 33, 27, 26, 24, 112, 48, 44, 42, 39, 36, 96, 130, 129]","[23, 20, 17, 9, 6, 11, 10, 15, 2, 3, 1, 7, 4, 5, 16]",58.8
3711,3711,13947180,"[142, 147, 105, 80, 67, 65, 52, 47, 34, 32, 25, 24, 157, 19, 64, 76, 9, 7, 6, 4, 17, 16, 15, 95, 90, 127, 83, 99, 71, 16, 156, 151, 120, 81]","[142, 147, 105, 80, 67, 65, 52, 47, 34, 32, 25, 24, 157, 19, 64, 76, 9, 7, 6, 4, 17, 16, 15, 95, 90, 127, 83, 99, 71, 156, 151, 120, 81]","[17, 18, 13, 9, 6, 5, 4, 3, 23, 8, 2, 1, 11, 16, 12, 7, 20, 15]",113.5
3712,3712,11749991,"[147, 35, 27, 24, 16, 12, 91, 90, 110, 21, 9, 8, 7, 6, 19, 5, 18, 15, 2, 47, 42, 39, 85, 64, 61, 160, 72, 55, 164, 130, 129, 154, 81, 38]","[147, 35, 27, 24, 16, 12, 91, 90, 110, 21, 9, 8, 7, 6, 19, 5, 18, 15, 2, 47, 42, 39, 85, 64, 61, 160, 72, 55, 164, 130, 129, 154, 81, 38]","[18, 4, 3, 2, 11, 15, 1, 5, 9, 6, 23, 7, 24, 16]",159.3
3713,3713,19411588,"[147, 137, 80, 67, 37, 48, 47, 9, 162, 156, 7, 19, 18, 2, 86, 84, 82, 99, 34, 60, 72, 55, 107, 45, 25, 129, 36, 13, 96]","[147, 137, 80, 67, 37, 48, 47, 9, 162, 156, 7, 19, 18, 2, 86, 84, 82, 99, 34, 60, 72, 55, 107, 45, 25, 129, 36, 13, 96]","[18, 17, 9, 6, 5, 2, 23, 3, 1, 10, 12, 4, 7, 14, 16, 11]",130.1
3714,3714,15309302,"[147, 98, 53, 33, 50, 128, 162, 161, 158, 157, 149, 19, 18, 4, 15, 123, 45, 43, 40, 39, 112, 32, 25, 156, 150, 62, 95, 61, 81, 38]","[147, 98, 53, 33, 50, 128, 162, 161, 158, 157, 149, 19, 18, 4, 15, 123, 45, 43, 40, 39, 112, 32, 25, 156, 150, 62, 95, 61, 81, 38]","[18, 12, 5, 4, 16, 23, 19, 3, 1, 15, 20, 6, 11, 9]",62.9
3715,3715,11092442,"[142, 141, 102, 80, 9, 8, 131, 30, 29, 27, 26, 24, 16, 161, 159, 156, 152, 100, 7, 19, 18, 79, 87, 85, 48, 47, 77, 70, 15, 41, 40, 39, 36, 150, 1]","[142, 141, 102, 80, 9, 8, 131, 30, 29, 27, 26, 24, 16, 161, 159, 156, 152, 100, 7, 19, 18, 79, 87, 85, 48, 47, 77, 70, 15, 41, 40, 39, 36, 150, 1]","[17, 12, 9, 2, 16, 3, 23, 21, 10, 5, 8, 7, 4, 20, 1]",413.0
3716,3716,15156848,"[147, 97, 98, 80, 52, 32, 36, 22, 131, 126, 123, 139, 47, 40, 39, 85, 96, 7, 73, 19, 18, 4, 16, 15, 2, 84, 82, 81, 38, 164, 159]","[147, 97, 98, 80, 52, 32, 36, 22, 131, 126, 123, 139, 47, 40, 39, 85, 96, 7, 73, 19, 18, 4, 16, 15, 2, 84, 82, 81, 38, 164, 159]","[18, 11, 12, 9, 5, 4, 3, 16, 15, 17, 2, 8, 1, 24, 23]",79.6
3717,3717,17099648,"[147, 133, 132, 80, 67, 53, 37, 35, 34, 33, 28, 95, 93, 87, 109, 148, 18, 47, 42, 41, 57, 163, 86, 82, 24, 80, 16, 36, 130, 161, 143, 124]","[147, 133, 132, 80, 67, 53, 37, 35, 34, 33, 28, 95, 93, 87, 109, 148, 18, 47, 42, 41, 57, 163, 86, 82, 24, 16, 36, 130, 161, 143, 124]","[18, 17, 16, 9, 6, 5, 4, 3, 11, 10, 15, 19, 23]",79.8
3718,3718,12234440,"[147, 137, 97, 98, 80, 67, 37, 49, 38, 163, 100, 162, 34, 33, 32, 28, 19, 18, 62, 155, 95, 90, 150, 96, 13, 61, 59, 5]","[147, 137, 97, 98, 80, 67, 37, 49, 38, 163, 100, 162, 34, 33, 32, 28, 19, 18, 62, 155, 95, 90, 150, 96, 13, 61, 59, 5]","[18, 17, 11, 12, 9, 6, 5, 23, 4, 3, 20, 2, 1]",95.3
3719,3719,14218753,"[147, 138, 97, 80, 48, 40, 39, 34, 104, 91, 103, 88, 84, 99, 81, 69, 33, 156, 154, 36, 29, 127, 125, 124, 123, 64, 6, 25, 18, 16, 16]","[147, 138, 97, 80, 48, 40, 39, 34, 104, 91, 103, 88, 84, 99, 81, 69, 33, 156, 154, 36, 29, 127, 125, 124, 123, 64, 6, 25, 18, 16]","[18, 17, 11, 9, 5, 4, 12, 10, 7, 23, 3, 16, 15, 6, 1]",89.2
3720,3720,10524985,"[147, 97, 80, 33, 163, 161, 160, 159, 156, 154, 151, 120, 110, 131, 127, 27, 26, 24, 16, 19, 8, 18, 4, 15, 109, 100, 94, 86, 41, 39, 79]","[147, 97, 80, 33, 163, 161, 160, 159, 156, 154, 151, 120, 110, 131, 127, 27, 26, 24, 16, 19, 8, 18, 4, 15, 109, 100, 94, 86, 41, 39, 79]","[18, 11, 9, 4, 23, 20, 15, 16, 3, 2, 1, 12, 10, 5]",58.6
3721,3721,12616490,"[147, 98, 80, 67, 19, 18, 29, 27, 24, 16, 163, 161, 96, 4, 16, 49, 47, 46, 45, 44, 43, 39, 94, 84, 83, 99, 109, 103, 158, 156, 15, 79, 155, 151, 132, 130, 147, 70, 38]","[147, 98, 80, 67, 19, 18, 29, 27, 24, 16, 163, 161, 96, 4, 49, 47, 46, 45, 44, 43, 39, 94, 84, 83, 99, 109, 103, 158, 156, 15, 79, 155, 151, 132, 130, 70, 38]","[18, 12, 9, 6, 3, 23, 11, 1, 5, 15, 20, 16, 7]",81.2
3722,3722,12006518,"[147, 122, 65, 53, 37, 35, 34, 33, 30, 7, 18, 48, 40, 39, 38, 161, 86, 83, 157, 133, 131, 125, 4, 17, 3, 27, 26, 148, 156, 151, 54, 15, 99]","[147, 122, 65, 53, 37, 35, 34, 33, 30, 7, 18, 48, 40, 39, 38, 161, 86, 83, 157, 133, 131, 125, 4, 17, 3, 27, 26, 148, 156, 151, 54, 15, 99]","[18, 15, 6, 5, 4, 3, 2, 23, 10, 9, 17, 16, 1, 19, 20, 12]",72.2
3723,3723,19032806,"[95, 94, 121, 108, 102, 80, 66, 52, 37, 35, 34, 32, 103, 79, 75, 49, 41, 18, 4, 15, 149, 148, 24, 155]","[95, 94, 121, 108, 102, 80, 66, 52, 37, 35, 34, 32, 103, 79, 75, 49, 41, 18, 4, 15, 149, 148, 24, 155]","[11, 15, 12, 9, 6, 5, 4, 8, 3, 1, 19, 23]",48.9
3724,3724,10686966,"[141, 98, 42, 41, 39, 160, 157, 154, 20, 27, 38, 136, 140, 104, 95, 87, 84, 132, 9, 19, 18, 25, 96, 130, 103, 139, 36, 15]","[141, 98, 42, 41, 39, 160, 157, 154, 20, 27, 38, 136, 140, 104, 95, 87, 84, 132, 9, 19, 18, 25, 96, 130, 103, 139, 36, 15]","[17, 12, 5, 23, 3, 11, 10, 9, 16, 2, 4]",65.7
3725,3725,13719519,"[147, 97, 80, 76, 75, 100, 86, 84, 53, 50, 41, 129, 157, 153, 39, 16, 2, 119, 99, 103, 81]","[147, 97, 80, 76, 75, 100, 86, 84, 53, 50, 41, 129, 157, 153, 39, 16, 2, 119, 99, 103, 81]","[18, 11, 9, 8, 12, 10, 5, 16, 23, 22, 3, 1, 15]",102.2
3726,3726,14874162,"[105, 97, 80, 11, 50, 41, 132, 128, 127, 126, 95, 85, 18, 4, 38, 125, 36, 110, 163, 14, 155, 61, 32, 29]","[105, 97, 80, 11, 50, 41, 132, 128, 127, 126, 95, 85, 18, 4, 38, 125, 36, 110, 163, 14, 155, 61, 32, 29]","[13, 11, 9, 2, 5, 16, 3, 1, 4, 15, 23, 6]",57.8
3727,3727,14931279,"[147, 122, 67, 62, 61, 57, 37, 48, 47, 46, 148, 18, 56, 15, 2, 14, 1, 132, 131, 128, 162, 161, 45, 44, 34, 13, 156, 154, 126]","[147, 122, 67, 62, 61, 57, 37, 48, 47, 46, 148, 18, 56, 15, 2, 14, 1, 132, 131, 128, 162, 161, 45, 44, 34, 13, 156, 154, 126]","[18, 15, 6, 5, 19, 3, 1, 2, 16, 23, 4]",67.6
3728,3728,11237278,"[147, 141, 94, 90, 80, 65, 34, 27, 26, 25, 140, 18, 4, 17, 16, 15, 2, 14, 133, 131, 129, 127, 125, 123, 117, 160, 147, 43, 108, 85, 84, 83, 99, 75, 156, 154, 1, 55]","[147, 141, 94, 90, 80, 65, 34, 27, 26, 25, 140, 18, 4, 17, 16, 15, 2, 14, 133, 131, 129, 127, 125, 123, 117, 160, 43, 108, 85, 84, 83, 99, 75, 156, 154, 1, 55]","[18, 17, 11, 9, 6, 4, 3, 1, 2, 16, 15, 23, 5, 12, 8]",92.8
3729,3729,11237278,"[147, 160, 138, 100, 89, 157, 156, 151, 80, 19, 18, 77, 75, 130, 60, 33, 84, 47, 38, 126, 32, 30]","[147, 160, 138, 100, 89, 157, 156, 151, 80, 19, 18, 77, 75, 130, 60, 33, 84, 47, 38, 126, 32, 30]","[18, 23, 17, 12, 11, 20, 9, 3, 8, 16, 6, 4, 5]",59.3
3730,3730,13357297,"[91, 86, 84, 99, 98, 52, 37, 161, 144, 34, 33, 29, 46, 44, 42, 39, 6, 18, 131, 69, 3, 2, 68, 121, 128, 55, 143, 24, 154]","[91, 86, 84, 99, 98, 52, 37, 161, 144, 34, 33, 29, 46, 44, 42, 39, 6, 18, 131, 69, 3, 2, 68, 121, 128, 55, 143, 24, 154]","[11, 10, 9, 12, 5, 23, 17, 4, 3, 1, 16, 7, 6, 15]",67.4
3731,3731,11001514,"[147, 160, 157, 155, 106, 101, 80, 35, 9, 18, 3, 15, 103, 57, 90, 82, 81, 32, 25, 24, 1, 133, 41, 38]","[147, 160, 157, 155, 106, 101, 80, 35, 9, 18, 3, 15, 103, 57, 90, 82, 81, 32, 25, 24, 1, 133, 41, 38]","[18, 23, 13, 12, 9, 4, 2, 3, 1, 5, 11, 17]",53.1
3732,3732,10797785,"[145, 95, 94, 87, 99, 81, 80, 65, 37, 33, 50, 130, 64, 49, 18, 16, 121, 163, 61, 44, 38, 161, 156, 154, 125, 27, 148, 113]","[145, 95, 94, 87, 99, 81, 80, 65, 37, 33, 50, 130, 64, 49, 18, 16, 121, 163, 61, 44, 38, 161, 156, 154, 125, 27, 148, 113]","[17, 11, 10, 12, 9, 6, 5, 4, 16, 3, 15, 23, 19]",59.6
3733,3733,19781185,"[101, 102, 80, 8, 7, 19, 16, 61, 73, 94, 90, 87, 84, 82, 108, 103, 72, 70, 99, 130, 163, 156, 155, 81, 34, 32, 24, 154, 38, 148]","[101, 102, 80, 8, 7, 19, 16, 61, 73, 94, 90, 87, 84, 82, 108, 103, 72, 70, 99, 130, 163, 156, 155, 81, 34, 32, 24, 154, 38, 148]","[12, 9, 2, 3, 6, 8, 11, 10, 15, 7, 16, 23, 4, 5, 19]",74.2
3734,3734,17322679,"[147, 134, 97, 98, 80, 53, 51, 49, 39, 18, 16, 14, 64, 136, 133, 130, 128, 126, 124, 95, 94, 87, 85, 84, 99, 77, 74, 162, 96, 81, 153, 1]","[147, 134, 97, 98, 80, 53, 51, 49, 39, 18, 16, 14, 64, 136, 133, 130, 128, 126, 124, 95, 94, 87, 85, 84, 99, 77, 74, 162, 96, 81, 153, 1]","[18, 17, 11, 12, 9, 5, 3, 2, 6, 16, 15, 10, 8, 23, 22, 1]",144.2
3735,3735,10311599,"[147, 163, 162, 161, 160, 95, 87, 85, 82, 130, 129, 128, 80, 79, 33, 158, 155, 154, 151, 26, 69, 7, 4]","[147, 163, 162, 161, 160, 95, 87, 85, 82, 130, 129, 128, 80, 79, 33, 158, 155, 154, 151, 26, 69, 7, 4]","[18, 23, 11, 10, 9, 16, 4, 20, 3, 7, 2, 1]",49.3
3736,3736,19889705,"[147, 122, 67, 27, 13, 104, 94, 162, 144, 89, 88, 84, 82, 99, 80, 79, 164, 157, 50, 49, 46, 38, 17, 16, 131, 109, 143, 81, 96]","[147, 122, 67, 27, 13, 104, 94, 162, 144, 89, 88, 84, 82, 99, 80, 79, 164, 157, 50, 49, 46, 38, 17, 16, 131, 109, 143, 81, 96]","[18, 15, 6, 3, 2, 12, 11, 23, 17, 10, 9, 24, 5, 16]",67.8
3737,3737,16820302,"[147, 101, 97, 80, 35, 20, 18, 46, 43, 42, 4, 136, 91, 33, 30, 61, 76, 39, 2, 27, 150, 115, 89, 24, 86, 85, 82, 103, 128, 123, 70, 139]","[147, 101, 97, 80, 35, 20, 18, 46, 43, 42, 4, 136, 91, 33, 30, 61, 76, 39, 2, 27, 150, 115, 89, 24, 86, 85, 82, 103, 128, 123, 70, 139]","[18, 12, 11, 9, 4, 3, 5, 1, 17, 6, 8, 20, 15, 10, 16, 7]",89.4
3738,3738,16607312,"[147, 97, 80, 79, 76, 37, 35, 48, 44, 42, 39, 131, 125, 149, 85, 19, 18, 96, 162, 161, 33, 73, 159, 38, 36, 16, 157, 156, 82]","[147, 97, 80, 79, 76, 37, 35, 48, 44, 42, 39, 131, 125, 149, 85, 19, 18, 96, 162, 161, 33, 73, 159, 38, 36, 16, 157, 156, 82]","[18, 11, 9, 8, 5, 4, 16, 19, 3, 23]",43.8
3739,3739,16464158,"[147, 134, 94, 93, 97, 80, 66, 9, 18, 24, 13, 89, 88, 69, 117, 161, 157, 155, 96, 57, 5, 4, 128, 109, 135]","[147, 134, 94, 93, 97, 80, 66, 9, 18, 24, 13, 89, 88, 69, 117, 161, 157, 155, 96, 57, 5, 4, 128, 109, 135]","[18, 17, 11, 9, 6, 2, 3, 10, 7, 15, 23, 5, 1, 16]",54.2
3740,3740,19498416,"[110, 97, 80, 67, 64, 94, 86, 85, 84, 99, 161, 154, 37, 35, 18, 15, 50, 47, 44, 39, 26, 2, 131, 130, 128, 126, 124, 79, 14, 60, 57]","[110, 97, 80, 67, 64, 94, 86, 85, 84, 99, 161, 154, 37, 35, 18, 15, 50, 47, 44, 39, 26, 2, 131, 130, 128, 126, 124, 79, 14, 60, 57]","[15, 11, 9, 6, 10, 12, 23, 5, 4, 3, 1, 16, 2]",72.6
3741,3741,12811583,"[147, 148, 134, 131, 128, 135, 102, 98, 80, 70, 35, 33, 32, 27, 24, 163, 162, 160, 154, 147, 149, 95, 94, 93, 48, 47, 92, 91, 84, 82, 69, 121, 109, 40, 36, 7]","[147, 148, 134, 131, 128, 135, 102, 98, 80, 70, 35, 33, 32, 27, 24, 163, 162, 160, 154, 149, 95, 94, 93, 48, 47, 92, 91, 84, 82, 69, 121, 109, 40, 36, 7]","[18, 19, 17, 16, 12, 9, 7, 4, 3, 23, 11, 5, 15, 2]",81.0
3742,3742,13674703,"[147, 100, 95, 87, 86, 83, 82, 101, 97, 80, 37, 49, 43, 42, 40, 39, 38, 36, 61, 8, 7, 18, 15, 128, 127, 126, 75, 109, 59, 160, 96, 164, 34, 25, 81, 108]","[147, 100, 95, 87, 86, 83, 82, 101, 97, 80, 37, 49, 43, 42, 40, 39, 38, 36, 61, 8, 7, 18, 15, 128, 127, 126, 75, 109, 59, 160, 96, 164, 34, 25, 81, 108]","[18, 12, 11, 10, 9, 5, 4, 6, 2, 3, 16, 8, 15, 23, 24]",101.9
