,rindex,nif,produtos_all,produtos,grupos,total
4157,4157,16654803,"[142, 141, 80, 35, 9, 7, 5, 50, 44, 161, 156, 34, 80, 36, 18, 18, 17, 126, 33, 29, 148, 74, 71, 87, 99, 124, 16, 3, 15, 154, 26]","[142, 141, 80, 35, 9, 7, 5, 50, 44, 161, 156, 34, 36, 18, 17, 126, 33, 29, 148, 74, 71, 87, 99, 124, 16, 3, 15, 154, 26]","[17, 9, 4, 2, 1, 5, 23, 3, 16, 19, 8, 7, 10, 12, 15]",74.9
4158,4158,12565597,"[147, 106, 80, 65, 62, 79, 61, 74, 120, 95, 159, 158, 52, 37, 27, 136, 133, 128, 127, 73, 54, 19, 47, 45, 44, 86, 18, 39, 26, 25, 68, 17]","[147, 106, 80, 65, 62, 79, 61, 74, 120, 95, 159, 158, 52, 37, 27, 136, 133, 128, 127, 73, 54, 19, 47, 45, 44, 86, 18, 39, 26, 25, 68, 17]","[18, 13, 9, 6, 8, 15, 11, 23, 5, 3, 17, 16, 10]",82.3
4159,4159,17099648,"[147, 134, 162, 80, 64, 80, 53, 47, 109, 94, 93, 68, 161, 79, 61, 45, 59, 160, 150, 133, 149, 148, 39, 80, 4]","[147, 134, 162, 80, 64, 53, 47, 109, 94, 93, 68, 161, 79, 61, 45, 59, 160, 150, 133, 149, 148, 39, 4]","[18, 17, 23, 9, 6, 5, 15, 11, 20, 19, 1]",91.4
4160,4160,10685414,"[147, 80, 76, 73, 100, 95, 94, 87, 47, 45, 8, 19, 18, 4, 16, 33, 26, 25, 36, 22, 44, 86, 162, 161, 1, 158, 83, 82, 99, 68, 40, 156, 38]","[147, 80, 76, 73, 100, 95, 94, 87, 47, 45, 8, 19, 18, 4, 16, 33, 26, 25, 36, 22, 44, 86, 162, 161, 1, 158, 83, 82, 99, 68, 40, 156, 38]","[18, 9, 8, 12, 11, 10, 5, 2, 3, 1, 4, 23, 6]",68.5
4161,4161,19411588,"[160, 157, 156, 141, 138, 121, 118, 102, 97, 67, 19, 18, 130, 100, 88, 87, 85, 83, 61, 45, 128, 152, 108, 40]","[160, 157, 156, 141, 138, 121, 118, 102, 97, 67, 19, 18, 130, 100, 88, 87, 85, 83, 61, 45, 128, 152, 108, 40]","[23, 17, 15, 12, 11, 6, 3, 16, 10, 9, 5, 21]",378.8
4162,4162,16906882,"[147, 122, 77, 53, 37, 9, 29, 24, 16, 161, 19, 8, 18, 4, 16, 86, 75, 160, 49, 39, 38, 96, 157, 155, 154, 2, 74, 119]","[147, 122, 77, 53, 37, 9, 29, 24, 16, 161, 19, 8, 18, 4, 86, 75, 160, 49, 39, 38, 96, 157, 155, 154, 2, 74, 119]","[18, 15, 8, 5, 2, 3, 23, 1, 10, 11]",55.5
4163,4163,12519256,"[142, 147, 141, 134, 133, 128, 125, 149, 98, 67, 37, 42, 94, 35, 27, 26, 59, 19, 18, 17, 83, 81, 162, 150, 36]","[142, 147, 141, 134, 133, 128, 125, 149, 98, 67, 37, 42, 94, 35, 27, 26, 59, 19, 18, 17, 83, 81, 162, 150, 36]","[17, 18, 16, 19, 12, 6, 5, 11, 4, 3, 9, 23, 20]",65.8
4164,4164,19848342,"[147, 137, 134, 102, 80, 67, 47, 95, 94, 86, 85, 99, 79, 19, 18, 17, 16, 3, 15, 155, 154, 151, 131, 129, 128, 127, 28, 44, 41, 39, 1, 38, 36]","[147, 137, 134, 102, 80, 67, 47, 95, 94, 86, 85, 99, 79, 19, 18, 17, 16, 3, 15, 155, 154, 151, 131, 129, 128, 127, 28, 44, 41, 39, 1, 38, 36]","[18, 17, 12, 9, 6, 5, 11, 10, 3, 1, 23, 20, 16, 4]",74.2
4165,4165,19335054,"[147, 121, 118, 67, 65, 37, 20, 19, 90, 89, 87, 85, 84, 99, 27, 26, 81, 8, 18, 47, 62, 61, 77, 75, 57, 45, 44, 163, 161, 116, 4]","[147, 121, 118, 67, 65, 37, 20, 19, 90, 89, 87, 85, 84, 99, 27, 26, 81, 8, 18, 47, 62, 61, 77, 75, 57, 45, 44, 163, 161, 116, 4]","[18, 15, 6, 5, 3, 11, 10, 9, 12, 2, 8, 23, 1]",103.7
4166,4166,11311703,"[134, 80, 35, 8, 6, 18, 92, 90, 86, 99, 3, 15, 116, 109, 132, 140, 148, 79, 76, 34, 43, 127, 125, 147, 162, 154, 40]","[134, 80, 35, 8, 6, 18, 92, 90, 86, 99, 3, 15, 116, 109, 132, 140, 148, 79, 76, 34, 43, 127, 125, 147, 162, 154, 40]","[17, 9, 4, 2, 1, 3, 11, 10, 12, 15, 16, 19, 8, 5, 18, 23]",59.4
4167,4167,19989267,"[147, 134, 131, 128, 97, 80, 64, 78, 119, 125, 135, 53, 51, 50, 46, 44, 39, 38, 61, 162, 76, 154, 151, 150, 35, 27, 112, 82, 18, 16, 149, 96, 81]","[147, 134, 131, 128, 97, 80, 64, 78, 119, 125, 135, 53, 51, 50, 46, 44, 39, 38, 61, 162, 76, 154, 151, 150, 35, 27, 112, 82, 18, 16, 149, 96, 81]","[18, 17, 16, 11, 9, 6, 8, 15, 5, 23, 20, 4, 3, 19]",81.2
4168,4168,13437955,"[163, 154, 110, 133, 95, 94, 92, 87, 101, 102, 97, 98, 80, 53, 35, 8, 19, 4, 15, 86, 85, 47, 44, 16, 39, 84, 153, 150, 63, 80, 149, 125]","[163, 154, 110, 133, 95, 94, 92, 87, 101, 102, 97, 98, 80, 53, 35, 8, 19, 4, 15, 86, 85, 47, 44, 16, 39, 84, 153, 150, 63, 149, 125]","[23, 15, 17, 11, 10, 12, 9, 5, 4, 2, 3, 1, 22, 20, 6, 19, 16]",134.7
4169,4169,14705552,"[138, 134, 97, 80, 52, 37, 19, 48, 47, 44, 34, 33, 32, 36, 13, 79, 18, 76, 54, 95, 94, 128, 41, 84, 81, 158, 157, 155, 110, 5, 16]","[138, 134, 97, 80, 52, 37, 19, 48, 47, 44, 34, 33, 32, 36, 13, 79, 18, 76, 54, 95, 94, 128, 41, 84, 81, 158, 157, 155, 110, 5, 16]","[17, 11, 9, 5, 3, 4, 2, 8, 16, 23, 15, 1]",50.7
4170,4170,11365924,"[147, 134, 133, 101, 147, 163, 162, 154, 80, 95, 93, 91, 85, 84, 52, 37, 51, 49, 48, 41, 39, 96, 149, 7, 19, 16, 15, 83, 81, 108, 1, 25, 38, 12]","[147, 134, 133, 101, 163, 162, 154, 80, 95, 93, 91, 85, 84, 52, 37, 51, 49, 48, 41, 39, 96, 149, 7, 19, 16, 15, 83, 81, 108, 1, 25, 38, 12]","[18, 17, 12, 23, 9, 11, 5, 19, 2, 3, 15, 1]",74.5
4171,4171,13859021,"[162, 157, 134, 105, 98, 80, 67, 9, 151, 87, 84, 81, 43, 42, 33, 25, 73, 114, 103, 16, 69]","[162, 157, 134, 105, 98, 80, 67, 9, 151, 87, 84, 81, 43, 42, 33, 25, 73, 114, 103, 16, 69]","[23, 17, 13, 12, 9, 6, 2, 20, 10, 5, 4, 3, 8, 15, 7]",47.3
4172,4172,12453537,"[147, 96, 97, 98, 76, 60, 74, 73, 57, 130, 129, 127, 135, 52, 53, 35, 86, 81, 47, 46, 34, 25, 18, 142, 3, 2, 38, 13, 139]","[147, 96, 97, 98, 76, 60, 74, 73, 57, 130, 129, 127, 135, 52, 53, 35, 86, 81, 47, 46, 34, 25, 18, 142, 3, 2, 38, 13, 139]","[18, 11, 12, 8, 6, 5, 16, 17, 4, 10, 9, 3, 1, 2]",52.4
4173,4173,11420666,"[101, 98, 29, 28, 26, 48, 39, 38, 161, 159, 154, 132, 126, 94, 91, 36, 148, 63, 16, 81]","[101, 98, 29, 28, 26, 48, 39, 38, 161, 159, 154, 132, 126, 94, 91, 36, 148, 63, 16, 81]","[12, 3, 5, 23, 16, 11, 4, 19, 6, 9]",64.2
4174,4174,18432838,"[137, 134, 105, 101, 98, 80, 95, 94, 89, 87, 82, 162, 67, 60, 59, 133, 132, 131, 126, 96, 158, 37, 48, 43, 40, 6, 19, 16, 156, 32, 13, 38, 1, 135, 99, 81, 155]","[137, 134, 105, 101, 98, 80, 95, 94, 89, 87, 82, 162, 67, 60, 59, 133, 132, 131, 126, 96, 158, 37, 48, 43, 40, 6, 19, 16, 156, 32, 13, 38, 1, 135, 99, 81, 155]","[17, 13, 12, 9, 11, 10, 23, 6, 16, 5, 1, 3, 4, 2]",82.8
4175,4175,17041496,"[147, 104, 109, 102, 80, 51, 45, 40, 29, 28, 24, 159, 64, 94, 92, 91, 90, 87, 85, 69, 18, 2, 158, 130, 129, 79, 74, 56, 156, 151]","[147, 104, 109, 102, 80, 51, 45, 40, 29, 28, 24, 159, 64, 94, 92, 91, 90, 87, 85, 69, 18, 2, 158, 130, 129, 79, 74, 56, 156, 151]","[18, 12, 15, 9, 5, 3, 23, 6, 11, 10, 7, 1, 16, 8, 20]",99.2
4176,4176,16501530,"[147, 101, 80, 67, 79, 59, 94, 93, 87, 86, 85, 84, 83, 82, 148, 5, 18, 4, 99, 81, 69, 41, 131, 119, 118, 107, 57, 40, 38, 29, 96, 157, 22, 13, 17, 135]","[147, 101, 80, 67, 79, 59, 94, 93, 87, 86, 85, 84, 83, 82, 148, 5, 18, 4, 99, 81, 69, 41, 131, 119, 118, 107, 57, 40, 38, 29, 96, 157, 22, 13, 17, 135]","[18, 12, 9, 6, 11, 10, 19, 1, 3, 7, 5, 16, 15, 14, 23, 2, 17]",155.9
4177,4177,14733700,"[97, 80, 53, 47, 46, 130, 24, 95, 93, 115, 126, 92, 123, 139, 75, 19, 149, 18, 112, 60, 45, 40, 159, 111, 87, 85]","[97, 80, 53, 47, 46, 130, 24, 95, 93, 115, 126, 92, 123, 139, 75, 19, 149, 18, 112, 60, 45, 40, 159, 111, 87, 85]","[11, 9, 5, 16, 3, 15, 17, 8, 19, 6, 23, 10]",48.8
4178,4178,11749991,"[147, 160, 156, 154, 138, 102, 80, 63, 70, 52, 8, 7, 5, 18, 96, 95, 49, 41, 39, 130, 129, 126, 94, 88, 87, 80, 32, 27, 3, 108, 15, 144, 85, 84, 13]","[147, 160, 156, 154, 138, 102, 80, 63, 70, 52, 8, 7, 5, 18, 96, 95, 49, 41, 39, 130, 129, 126, 94, 88, 87, 32, 27, 3, 108, 15, 144, 85, 84, 13]","[18, 23, 17, 12, 9, 6, 7, 5, 2, 1, 3, 11, 16, 10, 4, 15]",83.2
4179,4179,17634136,"[147, 134, 94, 88, 87, 86, 85, 84, 99, 101, 102, 80, 27, 13, 49, 81, 19, 3, 161, 64, 43, 42, 41, 15, 131, 60, 74, 1, 111, 55, 149]","[147, 134, 94, 88, 87, 86, 85, 84, 99, 101, 102, 80, 27, 13, 49, 81, 19, 3, 161, 64, 43, 42, 41, 15, 131, 60, 74, 1, 111, 55, 149]","[18, 17, 11, 10, 9, 12, 3, 2, 5, 1, 23, 6, 16, 8, 15, 19]",73.7
4180,4180,14874162,"[147, 145, 134, 105, 101, 29, 27, 26, 16, 88, 13, 118, 19, 18, 17, 16, 3, 50, 109, 79, 85, 15, 60, 159, 156, 40, 14, 57, 54, 131]","[147, 145, 134, 105, 101, 29, 27, 26, 16, 88, 13, 118, 19, 18, 17, 3, 50, 109, 79, 85, 15, 60, 159, 156, 40, 14, 57, 54, 131]","[18, 17, 13, 12, 3, 10, 2, 15, 1, 5, 9, 6, 23, 16]",66.9
4181,4181,11310237,"[147, 97, 66, 53, 34, 50, 46, 40, 7, 6, 19, 5, 130, 129, 18, 17, 15, 64, 63, 158, 94, 90, 148, 89, 79, 38, 157, 62, 70, 82, 139, 33]","[147, 97, 66, 53, 34, 50, 46, 40, 7, 6, 19, 5, 130, 129, 18, 17, 15, 64, 63, 158, 94, 90, 148, 89, 79, 38, 157, 62, 70, 82, 139, 33]","[18, 11, 6, 5, 4, 2, 1, 3, 16, 23, 19, 9, 7, 17]",93.8
4182,4182,17307817,"[98, 80, 48, 46, 45, 42, 94, 85, 81, 133, 129, 60, 148, 40, 162, 160, 156, 150, 149, 34, 25, 147, 68, 18, 1, 57]","[98, 80, 48, 46, 45, 42, 94, 85, 81, 133, 129, 60, 148, 40, 162, 160, 156, 150, 149, 34, 25, 147, 68, 18, 1, 57]","[12, 9, 5, 11, 17, 16, 6, 19, 23, 20, 4, 3, 18, 1]",65.2
4183,4183,18555731,"[147, 93, 89, 88, 80, 53, 7, 155, 6, 19, 16, 28, 25, 24, 16, 70, 51, 129, 87, 149, 85, 83, 81, 38, 120, 118]","[147, 93, 89, 88, 80, 53, 7, 155, 6, 19, 16, 28, 25, 24, 70, 51, 129, 87, 149, 85, 83, 81, 38, 120, 118]","[18, 11, 10, 9, 5, 2, 23, 1, 3, 7, 16, 19, 15]",73.0
4184,4184,11009600,"[147, 141, 106, 64, 60, 52, 9, 5, 18, 17, 15, 161, 160, 156, 44, 59, 133, 82, 81, 34, 33, 57, 131, 126, 124, 123, 150, 14]","[147, 141, 106, 64, 60, 52, 9, 5, 18, 17, 15, 161, 160, 156, 44, 59, 133, 82, 81, 34, 33, 57, 131, 126, 124, 123, 150, 14]","[18, 17, 13, 6, 5, 2, 1, 3, 23, 9, 4, 16, 15, 20]",95.8
4185,4185,19075235,"[147, 145, 96, 95, 101, 80, 48, 47, 19, 18, 44, 42, 1, 38, 129, 33, 32, 27, 156, 16, 121, 149, 128, 123, 94, 90]","[147, 145, 96, 95, 101, 80, 48, 47, 19, 18, 44, 42, 1, 38, 129, 33, 32, 27, 156, 16, 121, 149, 128, 123, 94, 90]","[18, 17, 11, 12, 9, 5, 3, 1, 16, 4, 23, 15, 19]",49.0
4186,4186,15413515,"[147, 80, 52, 34, 25, 16, 130, 125, 104, 87, 81, 149, 79, 59, 58, 49, 40, 8, 7, 6, 69, 15, 96, 162, 36, 13, 123, 160, 103]","[147, 80, 52, 34, 25, 16, 130, 125, 104, 87, 81, 149, 79, 59, 58, 49, 40, 8, 7, 6, 69, 15, 96, 162, 36, 13, 123, 160, 103]","[18, 9, 5, 4, 3, 16, 12, 10, 19, 6, 2, 1, 7, 11, 23, 15]",125.6
4187,4187,16031741,"[147, 102, 80, 53, 35, 96, 50, 47, 42, 93, 63, 61, 59, 72, 33, 28, 24, 18, 86, 85, 83, 161, 160, 156, 154, 17, 3, 39, 108, 128, 151, 16]","[147, 102, 80, 53, 35, 96, 50, 47, 42, 93, 63, 61, 59, 72, 33, 28, 24, 18, 86, 85, 83, 161, 160, 156, 154, 17, 3, 39, 108, 128, 151, 16]","[18, 12, 9, 5, 4, 11, 6, 7, 3, 10, 23, 1, 15, 16, 20]",122.3
4188,4188,17540572,"[147, 95, 86, 85, 84, 81, 98, 79, 70, 147, 35, 19, 18, 4, 4, 16, 34, 29, 27, 25, 159, 158, 157, 155, 154, 51, 40, 39, 120, 108, 36, 131, 14]","[147, 95, 86, 85, 84, 81, 98, 79, 70, 35, 19, 18, 4, 16, 34, 29, 27, 25, 159, 158, 157, 155, 154, 51, 40, 39, 120, 108, 36, 131, 14]","[18, 11, 10, 9, 12, 7, 4, 3, 1, 23, 5, 15, 16, 2]",74.5
4189,4189,14904513,"[141, 138, 98, 80, 63, 79, 9, 5, 100, 84, 83, 130, 18, 4, 16, 127, 124, 81, 37, 16, 45, 40, 36, 15, 161, 148]","[141, 138, 98, 80, 63, 79, 9, 5, 100, 84, 83, 130, 18, 4, 16, 127, 124, 81, 37, 45, 40, 36, 15, 161, 148]","[17, 12, 9, 6, 2, 1, 16, 3, 15, 5, 4, 23, 19]",57.3
4190,4190,19781185,"[137, 96, 80, 67, 37, 34, 33, 88, 84, 81, 63, 78, 55, 19, 11, 17, 16, 15, 10, 159, 157, 130, 45, 41, 39, 156]","[137, 96, 80, 67, 37, 34, 33, 88, 84, 81, 63, 78, 55, 19, 11, 17, 16, 15, 10, 159, 157, 130, 45, 41, 39, 156]","[17, 11, 9, 6, 5, 4, 10, 8, 3, 2, 23, 16]",75.0
4191,4191,12199113,"[147, 145, 130, 129, 128, 123, 101, 62, 61, 94, 88, 87, 50, 41, 38, 149, 21, 11, 8, 19, 5, 4, 86, 25, 77, 74, 121, 163, 161, 157, 154, 16, 15, 14, 13, 108]","[147, 145, 130, 129, 128, 123, 101, 62, 61, 94, 88, 87, 50, 41, 38, 149, 21, 11, 8, 19, 5, 4, 86, 25, 77, 74, 121, 163, 161, 157, 154, 16, 15, 14, 13, 108]","[18, 17, 16, 15, 12, 6, 11, 10, 5, 19, 3, 2, 1, 8, 23]",112.2
4192,4192,10421000,"[147, 157, 137, 97, 80, 37, 48, 47, 46, 64, 75, 57, 113, 88, 21, 18, 156, 130, 135, 44, 16, 33, 40, 147, 81, 15, 36, 152]","[147, 157, 137, 97, 80, 37, 48, 47, 46, 64, 75, 57, 113, 88, 21, 18, 156, 130, 135, 44, 16, 33, 40, 81, 15, 36, 152]","[18, 23, 17, 11, 9, 5, 6, 8, 15, 10, 3, 16, 4, 21]",437.5
4193,4193,10885535,"[134, 80, 25, 95, 90, 57, 157, 155, 154, 47, 89, 6, 18, 16, 84, 83, 151, 96, 82, 81, 126, 123, 15, 121, 38, 135]","[134, 80, 25, 95, 90, 57, 157, 155, 154, 47, 89, 6, 18, 16, 84, 83, 151, 96, 82, 81, 126, 123, 15, 121, 38, 135]","[17, 9, 3, 11, 5, 23, 1, 20, 16, 15]",49.1
4194,4194,14890815,"[147, 134, 106, 42, 40, 100, 90, 89, 88, 85, 162, 144, 158, 131, 128, 113, 29, 64, 9, 4, 156, 155, 17, 26, 3, 15, 25, 57, 143]","[147, 134, 106, 42, 40, 100, 90, 89, 88, 85, 162, 144, 158, 131, 128, 113, 29, 64, 9, 4, 156, 155, 17, 26, 3, 15, 25, 57, 143]","[18, 17, 13, 5, 12, 11, 10, 9, 23, 16, 15, 3, 6, 2, 1]",72.2
4195,4195,14939528,"[147, 122, 127, 98, 80, 35, 6, 4, 93, 84, 83, 62, 61, 59, 50, 40, 38, 17, 32, 117, 99, 162, 149, 160, 156, 154, 27, 16, 36, 139, 110]","[147, 122, 127, 98, 80, 35, 6, 4, 93, 84, 83, 62, 61, 59, 50, 40, 38, 17, 32, 117, 99, 162, 149, 160, 156, 154, 27, 16, 36, 139, 110]","[18, 15, 16, 12, 9, 4, 1, 11, 6, 5, 3, 23, 19, 17]",89.7
4196,4196,13222468,"[147, 80, 64, 79, 61, 110, 37, 34, 48, 41, 39, 38, 162, 155, 154, 100, 87, 85, 81, 96, 149, 109, 27, 26, 18, 17, 164, 69, 60, 36]","[147, 80, 64, 79, 61, 110, 37, 34, 48, 41, 39, 38, 162, 155, 154, 100, 87, 85, 81, 96, 149, 109, 27, 26, 18, 17, 164, 69, 60, 36]","[18, 9, 6, 15, 5, 4, 23, 12, 10, 11, 19, 3, 24, 7]",100.8
4197,4197,19889705,"[147, 106, 80, 66, 37, 47, 39, 95, 94, 84, 161, 154, 35, 33, 153, 150, 18, 82, 148, 132, 131, 129, 128, 28, 25, 12, 121, 61, 15, 10, 149, 76, 57, 81, 139, 140]","[147, 106, 80, 66, 37, 47, 39, 95, 94, 84, 161, 154, 35, 33, 153, 150, 18, 82, 148, 132, 131, 129, 128, 28, 25, 12, 121, 61, 15, 10, 149, 76, 57, 81, 139, 140]","[18, 13, 9, 6, 5, 11, 23, 4, 22, 20, 3, 19, 16, 2, 15, 8, 17]",160.0
4198,4198,17053746,"[147, 80, 67, 66, 53, 35, 34, 32, 115, 132, 131, 123, 93, 92, 91, 87, 81, 107, 8, 77, 159, 25, 42, 69, 14]","[147, 80, 67, 66, 53, 35, 34, 32, 115, 132, 131, 123, 93, 92, 91, 87, 81, 107, 8, 77, 159, 25, 42, 69, 14]","[18, 9, 6, 5, 4, 15, 16, 11, 10, 14, 2, 8, 23, 3, 7]",144.6
4199,4199,12559941,"[147, 137, 134, 98, 67, 64, 61, 75, 74, 9, 87, 83, 19, 3, 30, 26, 25, 49, 41, 96, 133, 130, 129, 128, 39, 10, 158, 150, 56, 108]","[147, 137, 134, 98, 67, 64, 61, 75, 74, 9, 87, 83, 19, 3, 30, 26, 25, 49, 41, 96, 133, 130, 129, 128, 39, 10, 158, 150, 56, 108]","[18, 17, 12, 6, 8, 2, 10, 9, 3, 1, 5, 11, 16, 23, 20, 15]",81.0
4200,4200,19418523,"[105, 97, 80, 67, 53, 37, 48, 9, 19, 18, 16, 157, 45, 42, 39, 95, 87, 85, 34, 29, 24, 77, 76, 129, 74, 70, 84, 1, 155]","[105, 97, 80, 67, 53, 37, 48, 9, 19, 18, 16, 157, 45, 42, 39, 95, 87, 85, 34, 29, 24, 77, 76, 129, 74, 70, 84, 1, 155]","[13, 11, 9, 6, 5, 2, 3, 23, 10, 4, 8, 16, 7, 1]",58.4
4201,4201,11751643,"[147, 80, 65, 51, 94, 79, 77, 76, 53, 37, 35, 5, 155, 111, 133, 131, 44, 36, 137, 128, 124, 4, 74, 73, 83, 15, 26]","[147, 80, 65, 51, 94, 79, 77, 76, 53, 37, 35, 5, 155, 111, 133, 131, 44, 36, 137, 128, 124, 4, 74, 73, 83, 15, 26]","[18, 9, 6, 5, 11, 8, 4, 1, 23, 15, 17, 16, 3]",62.3
4202,4202,15637474,"[147, 147, 137, 97, 80, 67, 35, 19, 18, 4, 17, 16, 104, 118, 110, 60, 47, 94, 89, 86, 83, 82, 81, 26, 25, 127, 135, 160, 39, 38, 15, 57, 156, 96, 10]","[147, 137, 97, 80, 67, 35, 19, 18, 4, 17, 16, 104, 118, 110, 60, 47, 94, 89, 86, 83, 82, 81, 26, 25, 127, 135, 160, 39, 38, 15, 57, 156, 96, 10]","[18, 17, 11, 9, 6, 4, 3, 1, 12, 15, 5, 10, 16, 23, 2]",79.1
4203,4203,14168628,"[142, 147, 95, 94, 88, 35, 1, 51, 41, 83, 99, 163, 154, 151, 39, 81, 108, 25, 126, 75]","[142, 147, 95, 94, 88, 35, 1, 51, 41, 83, 99, 163, 154, 151, 39, 81, 108, 25, 126, 75]","[17, 18, 11, 10, 4, 1, 5, 9, 12, 23, 20, 15, 3, 16, 8]",34.0
4204,4204,14315783,"[147, 97, 80, 7, 18, 50, 42, 64, 79, 70, 95, 94, 33, 26, 96, 40, 39, 93, 132, 126, 159, 16, 15, 38]","[147, 97, 80, 7, 18, 50, 42, 64, 79, 70, 95, 94, 33, 26, 96, 40, 39, 93, 132, 126, 159, 16, 15, 38]","[18, 11, 9, 2, 3, 5, 6, 7, 4, 16, 23]",58.5
4205,4205,18769114,"[147, 104, 100, 96, 101, 98, 93, 88, 148, 80, 53, 51, 48, 46, 44, 35, 34, 26, 24, 160, 158, 156, 154, 151, 8, 18, 124, 43, 1, 118, 112, 84, 99, 74]","[147, 104, 100, 96, 101, 98, 93, 88, 148, 80, 53, 51, 48, 46, 44, 35, 34, 26, 24, 160, 158, 156, 154, 151, 8, 18, 124, 43, 1, 118, 112, 84, 99, 74]","[18, 12, 11, 10, 19, 9, 5, 4, 3, 23, 20, 2, 15, 1, 8]",59.0
4206,4206,18786053,"[147, 137, 101, 80, 67, 65, 37, 18, 96, 94, 85, 79, 111, 133, 131, 4, 17, 36, 13, 44, 38, 82, 70, 159, 127]","[147, 137, 101, 80, 67, 65, 37, 18, 96, 94, 85, 79, 111, 133, 131, 4, 17, 36, 13, 44, 38, 82, 70, 159, 127]","[18, 17, 12, 9, 6, 5, 3, 11, 15, 16, 1, 4, 2, 7, 23]",47.1
4207,4207,15653068,"[142, 131, 159, 158, 157, 156, 155, 148, 53, 47, 45, 44, 39, 36, 95, 86, 84, 83, 139, 21, 19, 18, 34, 81, 64, 24, 61]","[142, 131, 159, 158, 157, 156, 155, 148, 53, 47, 45, 44, 39, 36, 95, 86, 84, 83, 139, 21, 19, 18, 34, 81, 64, 24, 61]","[17, 16, 23, 19, 5, 4, 11, 10, 9, 3, 6]",84.1
4208,4208,15156848,"[53, 48, 47, 44, 21, 64, 41, 39, 38, 36, 109, 103, 33, 24, 16, 13, 96, 161, 159, 154, 150, 95, 86, 82, 9, 12, 56, 15]","[53, 48, 47, 44, 21, 64, 41, 39, 38, 36, 109, 103, 33, 24, 16, 13, 96, 161, 159, 154, 150, 95, 86, 82, 9, 12, 56, 15]","[5, 3, 6, 4, 15, 12, 2, 11, 23, 20, 10, 9]",92.6
4209,4209,12239922,"[147, 137, 106, 80, 67, 49, 48, 46, 43, 41, 38, 104, 95, 35, 16, 159, 158, 79, 27, 25, 16, 93, 88, 85, 132, 131, 126, 139, 75, 140]","[147, 137, 106, 80, 67, 49, 48, 46, 43, 41, 38, 104, 95, 35, 16, 159, 158, 79, 27, 25, 93, 88, 85, 132, 131, 126, 139, 75, 140]","[18, 17, 13, 9, 6, 5, 12, 11, 4, 3, 23, 10, 16, 8]",56.8
4210,4210,16749804,"[147, 145, 133, 122, 132, 130, 128, 106, 37, 35, 33, 29, 78, 156, 42, 40, 9, 3, 15, 81, 39, 155, 126, 36]","[147, 145, 133, 122, 132, 130, 128, 106, 37, 35, 33, 29, 78, 156, 42, 40, 9, 3, 15, 81, 39, 155, 126, 36]","[18, 17, 15, 16, 13, 5, 4, 3, 8, 23, 2, 1, 9]",65.9
4211,4211,10585716,"[137, 94, 84, 83, 99, 161, 80, 78, 59, 56, 34, 33, 19, 69, 47, 44, 39, 159, 130, 126, 8, 18, 124, 3, 119]","[137, 94, 84, 83, 99, 161, 80, 78, 59, 56, 34, 33, 19, 69, 47, 44, 39, 159, 130, 126, 8, 18, 124, 3, 119]","[17, 11, 9, 12, 23, 8, 6, 5, 4, 3, 7, 16, 2, 15, 1]",80.1
4212,4212,12736758,"[147, 122, 126, 124, 160, 159, 157, 155, 106, 80, 35, 8, 18, 87, 85, 81, 119, 48, 47, 42, 41, 149, 34, 12, 1]","[147, 122, 126, 124, 160, 159, 157, 155, 106, 80, 35, 8, 18, 87, 85, 81, 119, 48, 47, 42, 41, 149, 34, 12, 1]","[18, 15, 16, 23, 13, 9, 4, 2, 3, 10, 5, 19, 1]",56.8
4213,4213,14957093,"[132, 97, 80, 64, 79, 70, 54, 52, 35, 19, 16, 33, 13, 95, 94, 89, 50, 49, 48, 161, 148, 86, 83, 154, 151, 14, 12, 124]","[132, 97, 80, 64, 79, 70, 54, 52, 35, 19, 16, 33, 13, 95, 94, 89, 50, 49, 48, 161, 148, 86, 83, 154, 151, 14, 12, 124]","[16, 11, 9, 6, 7, 5, 4, 3, 2, 23, 19, 10, 20, 15]",69.4
4214,4214,16179316,"[142, 147, 97, 98, 80, 53, 50, 49, 47, 41, 40, 100, 86, 84, 82, 81, 108, 130, 135, 79, 59, 148, 96, 33, 28, 18, 17, 163, 154, 39, 68, 36, 25, 57]","[142, 147, 97, 98, 80, 53, 50, 49, 47, 41, 40, 100, 86, 84, 82, 81, 108, 130, 135, 79, 59, 148, 96, 33, 28, 18, 17, 163, 154, 39, 68, 36, 25, 57]","[17, 18, 11, 12, 9, 5, 10, 15, 16, 6, 19, 4, 3, 23]",105.8
4215,4215,11593540,"[138, 80, 49, 42, 62, 61, 87, 85, 83, 18, 4, 15, 133, 131, 34, 148, 160, 130]","[138, 80, 49, 42, 62, 61, 87, 85, 83, 18, 4, 15, 133, 131, 34, 148, 160, 130]","[17, 9, 5, 6, 10, 3, 1, 16, 4, 19, 23]",44.3
4216,4216,15423438,"[147, 134, 95, 84, 82, 80, 5, 18, 15, 2, 34, 27, 26, 25, 161, 48, 42, 41, 40, 57, 129, 13, 96]","[147, 134, 95, 84, 82, 80, 5, 18, 15, 2, 34, 27, 26, 25, 161, 48, 42, 41, 40, 57, 129, 13, 96]","[18, 17, 11, 9, 1, 3, 4, 23, 5, 16, 2]",47.4
