,rindex,nif,produtos_all,produtos,grupos,total
4805,4805,10542409,"[147, 122, 97, 80, 52, 35, 18, 96, 43, 42, 41, 40, 39, 38, 64, 79, 61, 128, 125, 95, 70, 148, 90, 87, 83, 81, 109, 161, 5, 16, 154, 2, 14]","[147, 122, 97, 80, 52, 35, 18, 96, 43, 42, 41, 40, 39, 38, 64, 79, 61, 128, 125, 95, 70, 148, 90, 87, 83, 81, 109, 161, 5, 16, 154, 2, 14]","[18, 15, 11, 9, 5, 4, 3, 6, 16, 7, 19, 10, 23, 1, 2]",78.1
4806,4806,16669470,"[147, 134, 80, 67, 53, 18, 16, 3, 15, 14, 94, 25, 24, 133, 132, 128, 135, 91, 89, 87, 84, 82, 99, 81, 51, 49, 79, 109, 44, 40]","[147, 134, 80, 67, 53, 18, 16, 3, 15, 14, 94, 25, 24, 133, 132, 128, 135, 91, 89, 87, 84, 82, 99, 81, 51, 49, 79, 109, 44, 40]","[18, 17, 9, 6, 5, 3, 1, 2, 11, 16, 10, 12, 15]",64.8
4807,4807,19704288,"[147, 137, 101, 97, 80, 65, 46, 39, 38, 36, 131, 62, 61, 60, 35, 7, 5, 18, 4, 163, 160, 155, 154, 94, 147, 87, 85, 68, 130, 125, 57, 16, 3, 15, 16, 109]","[147, 137, 101, 97, 80, 65, 46, 39, 38, 36, 131, 62, 61, 60, 35, 7, 5, 18, 4, 163, 160, 155, 154, 94, 87, 85, 68, 130, 125, 57, 16, 3, 15, 109]","[18, 17, 12, 11, 9, 6, 5, 4, 16, 2, 1, 3, 23, 10, 15]",100.1
4808,4808,11001824,"[147, 141, 134, 94, 97, 80, 53, 51, 49, 42, 33, 19, 18, 17, 16, 3, 149, 39, 80, 57, 163, 162, 159, 154, 131, 87, 84, 81, 25]","[147, 141, 134, 94, 97, 80, 53, 51, 49, 42, 33, 19, 18, 17, 16, 3, 149, 39, 57, 163, 162, 159, 154, 131, 87, 84, 81, 25]","[18, 17, 11, 9, 5, 4, 3, 1, 19, 23, 16, 10]",42.6
4809,4809,19340693,"[147, 159, 138, 97, 37, 32, 21, 11, 9, 8, 18, 4, 129, 158, 156, 3, 15, 125, 95, 88, 121, 109, 81, 149, 151, 40, 24]","[147, 159, 138, 97, 37, 32, 21, 11, 9, 8, 18, 4, 129, 158, 156, 3, 15, 125, 95, 88, 121, 109, 81, 149, 151, 40, 24]","[18, 23, 17, 11, 5, 4, 3, 2, 1, 16, 10, 15, 9, 19, 20]",84.5
4810,4810,18698010,"[147, 157, 154, 19, 18, 4, 33, 45, 44, 29, 128, 125, 41, 40, 79, 81, 69, 16, 112, 39, 148, 1]","[147, 157, 154, 19, 18, 4, 33, 45, 44, 29, 128, 125, 41, 40, 79, 81, 69, 16, 112, 39, 148, 1]","[18, 23, 3, 1, 4, 5, 16, 9, 7, 15, 19]",51.1
4811,4811,17796631,"[100, 149, 67, 19, 18, 17, 16, 15, 2, 1, 94, 119, 108, 50, 44, 132, 131, 129, 32, 27, 156, 155, 91, 87, 86, 85, 84, 76, 25, 13, 73]","[100, 149, 67, 19, 18, 17, 16, 15, 2, 1, 94, 119, 108, 50, 44, 132, 131, 129, 32, 27, 156, 155, 91, 87, 86, 85, 84, 76, 25, 13, 73]","[12, 19, 6, 3, 1, 11, 15, 5, 16, 4, 23, 10, 9, 8, 2]",64.6
4812,4812,11357772,"[147, 122, 104, 94, 101, 98, 80, 67, 148, 111, 52, 9, 7, 33, 42, 38, 25, 16, 133, 129, 161, 155, 151, 83, 81, 62, 13, 96, 6, 18, 15]","[147, 122, 104, 94, 101, 98, 80, 67, 148, 111, 52, 9, 7, 33, 42, 38, 25, 16, 133, 129, 161, 155, 151, 83, 81, 62, 13, 96, 6, 18, 15]","[18, 15, 12, 11, 9, 6, 19, 5, 2, 4, 3, 17, 16, 23, 20, 1]",64.3
4813,4813,11129073,"[147, 109, 101, 80, 67, 90, 84, 82, 81, 108, 52, 34, 50, 49, 47, 5, 15, 96, 161, 157, 79, 76, 136, 32, 103, 150]","[147, 109, 101, 80, 67, 90, 84, 82, 81, 108, 52, 34, 50, 49, 47, 5, 15, 96, 161, 157, 79, 76, 136, 32, 103, 150]","[18, 15, 12, 9, 6, 11, 5, 4, 1, 3, 23, 8, 17, 20]",57.4
4814,4814,11846416,"[147, 134, 95, 83, 82, 81, 148, 97, 98, 80, 37, 49, 48, 47, 44, 43, 39, 20, 19, 162, 34, 161, 109, 133, 157, 156, 79, 16, 18, 124, 36, 2, 154]","[147, 134, 95, 83, 82, 81, 148, 97, 98, 80, 37, 49, 48, 47, 44, 43, 39, 20, 19, 162, 34, 161, 109, 133, 157, 156, 79, 16, 18, 124, 36, 2, 154]","[18, 17, 11, 9, 19, 12, 5, 3, 23, 4, 15, 1]",72.4
4815,4815,15512383,"[147, 148, 105, 80, 67, 37, 39, 64, 79, 59, 57, 104, 120, 130, 38, 89, 8, 19, 5, 118, 147, 33, 32, 26, 80, 149, 84, 18, 4, 99, 36]","[147, 148, 105, 80, 67, 37, 39, 64, 79, 59, 57, 104, 120, 130, 38, 89, 8, 19, 5, 118, 33, 32, 26, 149, 84, 18, 4, 99, 36]","[18, 19, 13, 9, 6, 5, 12, 15, 16, 11, 2, 3, 1, 4]",110.5
4816,4816,18921324,"[147, 122, 101, 98, 80, 67, 37, 46, 44, 132, 131, 130, 35, 163, 161, 160, 41, 104, 93, 92, 86, 81, 18, 34, 32, 16, 79, 129, 70, 128, 125, 111]","[147, 122, 101, 98, 80, 67, 37, 46, 44, 132, 131, 130, 35, 163, 161, 160, 41, 104, 93, 92, 86, 81, 18, 34, 32, 16, 79, 129, 70, 128, 125, 111]","[18, 15, 12, 9, 6, 5, 16, 4, 23, 11, 10, 3, 7]",64.3
4817,4817,18524080,"[147, 134, 136, 97, 48, 47, 46, 44, 40, 19, 16, 2, 104, 88, 34, 131, 127, 14, 73, 157, 151, 36, 86, 1]","[147, 134, 136, 97, 48, 47, 46, 44, 40, 19, 16, 2, 104, 88, 34, 131, 127, 14, 73, 157, 151, 36, 86, 1]","[18, 17, 11, 5, 3, 1, 12, 10, 4, 16, 2, 8, 23, 20]",40.6
4818,4818,11009600,"[158, 157, 150, 80, 8, 7, 18, 16, 3, 15, 132, 130, 125, 93, 99, 69, 80, 79, 33, 148, 62, 149, 40, 70]","[158, 157, 150, 80, 8, 7, 18, 16, 3, 15, 132, 130, 125, 93, 99, 69, 79, 33, 148, 62, 149, 40, 70]","[23, 20, 9, 2, 3, 1, 16, 11, 12, 7, 4, 19, 6, 5]",53.1
4819,4819,19867882,"[163, 154, 141, 122, 102, 80, 50, 48, 40, 34, 26, 25, 18, 15, 148, 38, 113, 103, 62, 130, 84, 82, 99, 81, 68, 60, 150, 144]","[163, 154, 141, 122, 102, 80, 50, 48, 40, 34, 26, 25, 18, 15, 148, 38, 113, 103, 62, 130, 84, 82, 99, 81, 68, 60, 150, 144]","[23, 17, 15, 12, 9, 5, 4, 3, 19, 6, 16, 20]",70.1
4820,4820,19829319,"[145, 163, 161, 106, 80, 158, 154, 96, 35, 21, 8, 88, 19, 18, 4, 48, 17, 15, 1, 44, 40, 149, 32, 30, 125, 80, 16, 73]","[145, 163, 161, 106, 80, 158, 154, 96, 35, 21, 8, 88, 19, 18, 4, 48, 17, 15, 1, 44, 40, 149, 32, 30, 125, 16, 73]","[17, 23, 13, 9, 11, 4, 3, 2, 10, 1, 5, 19, 16, 8]",77.4
4821,4821,16523021,"[134, 98, 97, 80, 51, 37, 34, 27, 25, 96, 147, 5, 18, 4, 17, 15, 149, 95, 87, 85, 83, 81, 133, 50, 48, 47, 42, 64, 78, 38, 59, 108, 135, 154]","[134, 98, 97, 80, 51, 37, 34, 27, 25, 96, 147, 5, 18, 4, 17, 15, 149, 95, 87, 85, 83, 81, 133, 50, 48, 47, 42, 64, 78, 38, 59, 108, 135, 154]","[17, 12, 11, 9, 5, 4, 3, 18, 1, 19, 10, 6, 8, 15, 23]",106.5
4822,4822,11474799,"[101, 97, 65, 64, 76, 60, 57, 94, 93, 90, 99, 160, 159, 154, 53, 18, 127, 123, 5, 47, 45, 164, 4, 34, 16, 13, 17, 165, 38, 3, 14]","[101, 97, 65, 64, 76, 60, 57, 94, 93, 90, 99, 160, 159, 154, 53, 18, 127, 123, 5, 47, 45, 164, 4, 34, 16, 13, 17, 165, 38, 3, 14]","[12, 11, 6, 8, 5, 23, 3, 16, 15, 1, 24, 4, 2]",88.8
4823,4823,18080489,"[147, 140, 122, 67, 37, 19, 18, 17, 15, 2, 162, 144, 108, 100, 84, 83, 134, 129, 139, 33, 32, 61, 40, 39, 25, 158, 154, 151]","[147, 140, 122, 67, 37, 19, 18, 17, 15, 2, 162, 144, 108, 100, 84, 83, 134, 129, 139, 33, 32, 61, 40, 39, 25, 158, 154, 151]","[18, 17, 15, 6, 5, 3, 1, 23, 12, 9, 16, 4, 20]",65.2
4824,4824,19704288,"[147, 98, 37, 35, 8, 19, 18, 17, 109, 103, 93, 90, 85, 84, 83, 44, 41, 40, 34, 30, 81, 14, 155, 126, 27, 62, 1, 151, 26, 148]","[147, 98, 37, 35, 8, 19, 18, 17, 109, 103, 93, 90, 85, 84, 83, 44, 41, 40, 34, 30, 81, 14, 155, 126, 27, 62, 1, 151, 26, 148]","[18, 12, 5, 4, 2, 3, 15, 11, 9, 23, 16, 6, 1, 20, 19]",76.4
4825,4825,18479984,"[147, 145, 101, 80, 25, 48, 45, 96, 75, 57, 129, 135, 140, 120, 95, 94, 157, 155, 154, 149, 18, 4, 81]","[147, 145, 101, 80, 25, 48, 45, 96, 75, 57, 129, 135, 140, 120, 95, 94, 157, 155, 154, 149, 18, 4, 81]","[18, 17, 12, 9, 3, 5, 11, 8, 16, 15, 23, 19, 1]",38.6
4826,4826,15413515,"[147, 122, 98, 80, 37, 35, 8, 18, 15, 2, 30, 29, 131, 45, 44, 95, 88, 86, 81, 43, 16, 161, 42, 38, 36, 124, 149, 59, 12]","[147, 122, 98, 80, 37, 35, 8, 18, 15, 2, 30, 29, 131, 45, 44, 95, 88, 86, 81, 43, 16, 161, 42, 38, 36, 124, 149, 59, 12]","[18, 15, 12, 9, 5, 4, 2, 3, 1, 16, 11, 10, 23, 19, 6]",82.6
4827,4827,15858404,"[147, 134, 131, 130, 127, 125, 159, 53, 79, 76, 75, 100, 88, 87, 85, 84, 156, 153, 21, 8, 19, 18, 81, 16, 34, 29, 28, 150, 27, 60, 13, 39]","[147, 134, 131, 130, 127, 125, 159, 53, 79, 76, 75, 100, 88, 87, 85, 84, 156, 153, 21, 8, 19, 18, 81, 16, 34, 29, 28, 150, 27, 60, 13, 39]","[18, 17, 16, 23, 5, 9, 8, 12, 10, 22, 3, 2, 4, 20, 6]",185.8
4828,4828,11237278,"[147, 134, 120, 103, 80, 67, 37, 48, 163, 158, 156, 154, 90, 87, 85, 84, 99, 68, 33, 29, 42, 40, 27, 26, 133, 130, 129, 128, 18, 3, 63, 79, 39, 38]","[147, 134, 120, 103, 80, 67, 37, 48, 163, 158, 156, 154, 90, 87, 85, 84, 99, 68, 33, 29, 42, 40, 27, 26, 133, 130, 129, 128, 18, 3, 63, 79, 39, 38]","[18, 17, 15, 12, 9, 6, 5, 23, 11, 10, 4, 3, 16, 1]",107.4
4829,4829,19283172,"[147, 132, 131, 129, 65, 37, 6, 160, 89, 88, 83, 81, 126, 60, 50, 49, 135, 149, 32, 69, 15, 48, 40]","[147, 132, 131, 129, 65, 37, 6, 160, 89, 88, 83, 81, 126, 60, 50, 49, 135, 149, 32, 69, 15, 48, 40]","[18, 16, 6, 5, 1, 23, 11, 10, 9, 17, 19, 4, 7, 3]",70.6
4830,4830,14468305,"[134, 98, 80, 52, 53, 37, 38, 163, 160, 155, 35, 29, 25, 24, 64, 79, 77, 74, 151, 150, 73, 92, 85, 81, 148, 131, 16, 96, 54, 9, 18, 128, 13]","[134, 98, 80, 52, 53, 37, 38, 163, 160, 155, 35, 29, 25, 24, 64, 79, 77, 74, 151, 150, 73, 92, 85, 81, 148, 131, 16, 96, 54, 9, 18, 128, 13]","[17, 12, 9, 5, 23, 4, 3, 6, 8, 20, 11, 19, 16, 2]",73.7
4831,4831,18580218,"[137, 80, 65, 37, 18, 16, 79, 76, 57, 158, 155, 15, 154, 151, 43, 42, 39, 34, 33, 32, 25, 150, 108, 16, 133, 90]","[137, 80, 65, 37, 18, 16, 79, 76, 57, 158, 155, 15, 154, 151, 43, 42, 39, 34, 33, 32, 25, 150, 108, 133, 90]","[17, 9, 6, 5, 3, 8, 23, 20, 4, 15, 11]",55.0
4832,4832,12313538,"[147, 130, 80, 53, 32, 27, 26, 25, 161, 160, 154, 49, 47, 40, 24, 62, 145, 84, 148, 18, 4, 16, 15, 2, 77, 119, 73]","[147, 130, 80, 53, 32, 27, 26, 25, 161, 160, 154, 49, 47, 40, 24, 62, 145, 84, 148, 18, 4, 16, 15, 2, 77, 119, 73]","[18, 16, 9, 5, 4, 3, 23, 6, 17, 19, 1, 8, 15]",66.9
4833,4833,11749991,"[147, 97, 104, 100, 80, 66, 35, 18, 34, 33, 30, 29, 162, 160, 158, 156, 51, 114, 108, 103, 62, 70, 45, 43, 127, 36, 17, 14, 25, 87, 85]","[147, 97, 104, 100, 80, 66, 35, 18, 34, 33, 30, 29, 162, 160, 158, 156, 51, 114, 108, 103, 62, 70, 45, 43, 127, 36, 17, 14, 25, 87, 85]","[18, 11, 12, 9, 6, 4, 3, 23, 5, 15, 7, 16, 2, 10]",78.8
4834,4834,14468305,"[147, 137, 101, 80, 34, 48, 47, 44, 42, 41, 147, 79, 60, 75, 57, 19, 18, 4, 17, 36, 88, 87, 86, 84, 32, 29, 16, 125, 96]","[147, 137, 101, 80, 34, 48, 47, 44, 42, 41, 79, 60, 75, 57, 19, 18, 4, 17, 36, 88, 87, 86, 84, 32, 29, 16, 125, 96]","[18, 17, 12, 9, 4, 5, 6, 8, 3, 1, 10, 16, 11]",73.1
4835,4835,15455960,"[147, 131, 130, 159, 106, 101, 97, 80, 66, 34, 33, 32, 27, 24, 129, 126, 50, 38, 111, 109, 108, 147, 156, 86, 21, 19, 18, 10]","[147, 131, 130, 159, 106, 101, 97, 80, 66, 34, 33, 32, 27, 24, 129, 126, 50, 38, 111, 109, 108, 156, 86, 21, 19, 18, 10]","[18, 16, 23, 13, 12, 11, 9, 6, 4, 3, 5, 15, 10, 2]",95.3
4836,4836,17964119,"[147, 105, 97, 98, 80, 53, 35, 34, 32, 28, 27, 157, 154, 136, 41, 38, 18, 17, 151, 1, 119, 109, 100, 85, 26, 75]","[147, 105, 97, 98, 80, 53, 35, 34, 32, 28, 27, 157, 154, 136, 41, 38, 18, 17, 151, 1, 119, 109, 100, 85, 26, 75]","[18, 13, 11, 12, 9, 5, 4, 3, 23, 17, 20, 1, 15, 8]",66.6
4837,4837,13117378,"[147, 147, 104, 100, 94, 82, 81, 97, 80, 37, 19, 160, 156, 155, 154, 131, 33, 36, 12, 49, 47, 45, 44, 41, 40, 96, 18, 16, 78, 120, 103]","[147, 104, 100, 94, 82, 81, 97, 80, 37, 19, 160, 156, 155, 154, 131, 33, 36, 12, 49, 47, 45, 44, 41, 40, 96, 18, 16, 78, 120, 103]","[18, 12, 11, 9, 5, 3, 23, 16, 4, 2, 8, 15]",71.7
4838,4838,14918364,"[147, 95, 94, 93, 90, 131, 135, 156, 97, 98, 80, 35, 8, 5, 18, 15, 14, 118, 34, 33, 26, 13, 49, 47, 1, 87, 40, 148, 96, 79, 12, 70, 39, 38]","[147, 95, 94, 93, 90, 131, 135, 156, 97, 98, 80, 35, 8, 5, 18, 15, 14, 118, 34, 33, 26, 13, 49, 47, 1, 87, 40, 148, 96, 79, 12, 70, 39, 38]","[18, 11, 16, 17, 23, 12, 9, 4, 2, 1, 3, 15, 5, 10, 19, 7]",74.7
4839,4839,10246203,"[80, 7, 129, 125, 100, 95, 94, 92, 88, 87, 86, 84, 96, 18, 16, 14, 1, 33, 116, 112, 110, 45, 159, 158, 25, 36, 13, 40, 82, 70]","[80, 7, 129, 125, 100, 95, 94, 92, 88, 87, 86, 84, 96, 18, 16, 14, 1, 33, 116, 112, 110, 45, 159, 158, 25, 36, 13, 40, 82, 70]","[9, 2, 16, 12, 11, 10, 3, 1, 4, 15, 5, 23, 7]",50.9
4840,4840,18786053,"[147, 147, 122, 80, 52, 46, 34, 33, 32, 29, 93, 9, 19, 5, 18, 15, 10, 87, 86, 85, 83, 82, 64, 39, 133, 38, 36, 157]","[147, 122, 80, 52, 46, 34, 33, 32, 29, 93, 9, 19, 5, 18, 15, 10, 87, 86, 85, 83, 82, 64, 39, 133, 38, 36, 157]","[18, 15, 9, 5, 4, 3, 11, 2, 1, 10, 6, 17, 23]",94.8
4841,4841,18183986,"[147, 141, 137, 132, 131, 130, 128, 162, 151, 148, 98, 67, 34, 33, 24, 19, 16, 15, 46, 42, 100, 86, 84, 143, 81, 10]","[147, 141, 137, 132, 131, 130, 128, 162, 151, 148, 98, 67, 34, 33, 24, 19, 16, 15, 46, 42, 100, 86, 84, 143, 81, 10]","[18, 17, 16, 23, 20, 19, 12, 6, 4, 3, 5, 10, 9, 2]",54.7
4842,4842,13756515,"[67, 52, 53, 49, 48, 148, 127, 139, 159, 158, 44, 41, 33, 116, 5, 4, 17, 57, 32, 88, 82, 151, 38]","[67, 52, 53, 49, 48, 148, 127, 139, 159, 158, 44, 41, 33, 116, 5, 4, 17, 57, 32, 88, 82, 151, 38]","[6, 5, 19, 16, 17, 23, 4, 15, 1, 3, 10, 9, 20]",43.8
4843,4843,13653156,"[147, 137, 122, 80, 66, 37, 33, 91, 90, 8, 130, 118, 18, 17, 15, 44, 158, 88, 87, 86, 82, 28, 110, 129, 108, 26, 25, 148]","[147, 137, 122, 80, 66, 37, 33, 91, 90, 8, 130, 118, 18, 17, 15, 44, 158, 88, 87, 86, 82, 28, 110, 129, 108, 26, 25, 148]","[18, 17, 15, 9, 6, 5, 4, 11, 2, 16, 3, 23, 10, 19]",80.3
4844,4844,16806285,"[147, 97, 80, 7, 18, 130, 94, 93, 87, 84, 82, 62, 156, 150, 17, 46, 38, 79, 129, 27, 149, 81, 96, 144, 76, 125, 124, 108, 56]","[147, 97, 80, 7, 18, 130, 94, 93, 87, 84, 82, 62, 156, 150, 17, 46, 38, 79, 129, 27, 149, 81, 96, 144, 76, 125, 124, 108, 56]","[18, 11, 9, 2, 3, 16, 10, 6, 23, 20, 5, 19, 17, 8, 15]",55.4
4845,4845,19007617,"[162, 160, 159, 157, 134, 97, 80, 67, 19, 16, 15, 10, 51, 47, 46, 44, 41, 156, 133, 131, 96, 129, 128, 34, 148, 64, 78, 87, 149, 38, 36]","[162, 160, 159, 157, 134, 97, 80, 67, 19, 16, 15, 10, 51, 47, 46, 44, 41, 156, 133, 131, 96, 129, 128, 34, 148, 64, 78, 87, 149, 38, 36]","[23, 17, 11, 9, 6, 3, 2, 5, 16, 4, 19, 8, 10]",78.6
4846,4846,18921324,"[80, 67, 37, 35, 30, 26, 24, 121, 165, 79, 132, 50, 47, 44, 129, 127, 126, 125, 8, 19, 18, 15, 13, 10, 39, 38, 94, 69, 162, 62]","[80, 67, 37, 35, 30, 26, 24, 121, 165, 79, 132, 50, 47, 44, 129, 127, 126, 125, 8, 19, 18, 15, 13, 10, 39, 38, 94, 69, 162, 62]","[9, 6, 5, 4, 3, 15, 24, 16, 2, 11, 7, 23]",76.2
4847,4847,16215462,"[137, 97, 80, 62, 61, 77, 75, 74, 55, 126, 111, 37, 40, 39, 38, 35, 34, 52, 13, 96, 95, 94, 87, 19, 4, 83, 147, 161, 151, 17, 83, 99, 81]","[137, 97, 80, 62, 61, 77, 75, 74, 55, 126, 111, 37, 40, 39, 38, 35, 34, 52, 13, 96, 95, 94, 87, 19, 4, 83, 147, 161, 151, 17, 99, 81]","[17, 11, 9, 6, 8, 5, 16, 15, 4, 2, 10, 3, 1, 18, 23, 20, 12]",73.5
4848,4848,19848342,"[147, 145, 94, 93, 155, 154, 98, 80, 66, 91, 87, 133, 123, 139, 34, 33, 16, 63, 59, 151, 50, 73, 57, 6, 18, 4, 85, 81, 42, 15, 150]","[147, 145, 94, 93, 155, 154, 98, 80, 66, 91, 87, 133, 123, 139, 34, 33, 16, 63, 59, 151, 50, 73, 57, 6, 18, 4, 85, 81, 42, 15, 150]","[18, 17, 11, 23, 12, 9, 6, 10, 15, 4, 3, 20, 5, 8, 1]",96.3
4849,4849,13439498,"[142, 147, 159, 158, 156, 155, 151, 134, 98, 80, 9, 7, 18, 14, 94, 93, 84, 83, 81, 32, 164, 49, 48, 46, 136, 133, 148, 43, 16, 42, 69, 62]","[142, 147, 159, 158, 156, 155, 151, 134, 98, 80, 9, 7, 18, 14, 94, 93, 84, 83, 81, 32, 164, 49, 48, 46, 136, 133, 148, 43, 16, 42, 69, 62]","[17, 18, 23, 20, 12, 9, 2, 3, 11, 4, 24, 5, 19, 7, 6]",84.5
4850,4850,19442765,"[147, 134, 133, 122, 105, 96, 162, 101, 97, 98, 67, 34, 33, 29, 27, 25, 12, 93, 86, 69, 130, 129, 156, 151, 17, 50, 1, 126, 42]","[147, 134, 133, 122, 105, 96, 162, 101, 97, 98, 67, 34, 33, 29, 27, 25, 12, 93, 86, 69, 130, 129, 156, 151, 17, 50, 1, 126, 42]","[18, 17, 15, 13, 11, 23, 12, 6, 4, 3, 2, 10, 7, 16, 20, 5, 1]",73.4
4851,4851,14610235,"[147, 53, 37, 49, 47, 44, 42, 87, 85, 132, 110, 84, 83, 81, 62, 36, 155, 154, 34, 25, 13, 18]","[147, 53, 37, 49, 47, 44, 42, 87, 85, 132, 110, 84, 83, 81, 62, 36, 155, 154, 34, 25, 13, 18]","[18, 5, 10, 9, 16, 15, 6, 4, 23, 3, 2]",54.0
4852,4852,17812332,"[147, 122, 97, 80, 148, 67, 19, 48, 47, 44, 60, 162, 154, 18, 150, 29, 15, 10, 103, 40, 93, 27, 24, 96, 39, 86]","[147, 122, 97, 80, 148, 67, 19, 48, 47, 44, 60, 162, 154, 18, 150, 29, 15, 10, 103, 40, 93, 27, 24, 96, 39, 86]","[18, 15, 11, 9, 19, 6, 3, 5, 23, 20, 2, 12, 10]",61.6
4853,4853,17903552,"[147, 131, 125, 123, 163, 102, 37, 44, 43, 40, 39, 36, 95, 94, 90, 88, 82, 140, 139, 108, 25, 81, 19, 18, 16, 3, 15, 10, 64, 80, 74, 154]","[147, 131, 125, 123, 163, 102, 37, 44, 43, 40, 39, 36, 95, 94, 90, 88, 82, 140, 139, 108, 25, 81, 19, 18, 16, 3, 15, 10, 64, 80, 74, 154]","[18, 16, 15, 23, 12, 5, 4, 11, 10, 9, 17, 3, 1, 2, 6, 8]",69.6
4854,4854,11071430,"[137, 134, 105, 80, 37, 35, 18, 51, 43, 39, 36, 79, 59, 58, 158, 157, 34, 30, 29, 26, 92, 83, 132, 17, 154]","[137, 134, 105, 80, 37, 35, 18, 51, 43, 39, 36, 79, 59, 58, 158, 157, 34, 30, 29, 26, 92, 83, 132, 17, 154]","[17, 13, 9, 5, 4, 3, 6, 23, 11, 16]",102.9
4855,4855,15455960,"[147, 80, 37, 35, 34, 29, 47, 119, 44, 40, 39, 36, 162, 159, 130, 129, 128, 127, 125, 150, 100, 95, 24, 84, 83, 18, 109, 81, 108]","[147, 80, 37, 35, 34, 29, 47, 119, 44, 40, 39, 36, 162, 159, 130, 129, 128, 127, 125, 150, 100, 95, 24, 84, 83, 18, 109, 81, 108]","[18, 9, 5, 4, 3, 15, 23, 16, 20, 12, 11]",59.1
4856,4856,17335918,"[105, 95, 94, 93, 87, 85, 84, 81, 102, 98, 80, 67, 66, 53, 49, 43, 40, 39, 35, 18, 16, 33, 16, 79, 1, 147, 151, 38]","[105, 95, 94, 93, 87, 85, 84, 81, 102, 98, 80, 67, 66, 53, 49, 43, 40, 39, 35, 18, 16, 33, 79, 1, 147, 151, 38]","[13, 11, 10, 9, 12, 6, 5, 4, 3, 1, 18, 20]",57.5
4857,4857,10919603,"[147, 65, 52, 136, 87, 85, 84, 99, 81, 37, 35, 29, 69, 45, 44, 64, 79, 38, 62, 61, 60, 162, 161, 158, 157, 74, 57, 131, 126, 156, 18, 16, 121, 28, 96, 25, 24, 150]","[147, 65, 52, 136, 87, 85, 84, 99, 81, 37, 35, 29, 69, 45, 44, 64, 79, 38, 62, 61, 60, 162, 161, 158, 157, 74, 57, 131, 126, 156, 18, 16, 121, 28, 96, 25, 24, 150]","[18, 6, 5, 17, 10, 9, 12, 4, 3, 7, 23, 8, 16, 15, 11, 20]",120.7
4858,4858,18586976,"[147, 134, 80, 79, 74, 37, 34, 28, 26, 57, 42, 41, 39, 18, 132, 131, 4, 25, 93, 88, 130, 129, 161, 160, 154, 16, 128, 135, 81]","[147, 134, 80, 79, 74, 37, 34, 28, 26, 57, 42, 41, 39, 18, 132, 131, 4, 25, 93, 88, 130, 129, 161, 160, 154, 16, 128, 135, 81]","[18, 17, 9, 8, 5, 4, 3, 16, 1, 11, 10, 23]",70.0
4859,4859,12616490,"[138, 104, 95, 94, 93, 87, 85, 81, 101, 80, 50, 47, 45, 42, 40, 162, 159, 157, 154, 131, 18, 77, 34, 33, 16, 57, 129, 128, 135, 1, 150, 119]","[138, 104, 95, 94, 93, 87, 85, 81, 101, 80, 50, 47, 45, 42, 40, 162, 159, 157, 154, 131, 18, 77, 34, 33, 16, 57, 129, 128, 135, 1, 150, 119]","[17, 12, 11, 10, 9, 5, 23, 16, 3, 8, 4, 1, 20, 15]",60.1
4860,4860,11642149,"[147, 80, 25, 24, 22, 13, 19, 95, 94, 93, 89, 88, 87, 85, 160, 157, 7, 18, 48, 115, 108, 4, 84, 81, 69, 154, 75]","[147, 80, 25, 24, 22, 13, 19, 95, 94, 93, 89, 88, 87, 85, 160, 157, 7, 18, 48, 115, 108, 4, 84, 81, 69, 154, 75]","[18, 9, 3, 2, 11, 10, 23, 5, 15, 1, 7, 8]",59.6
4861,4861,12967336,"[147, 95, 93, 91, 52, 34, 32, 24, 16, 160, 159, 154, 84, 99, 81, 18, 123, 47, 4, 15, 149, 108, 46, 45, 96, 39, 76, 55]","[147, 95, 93, 91, 52, 34, 32, 24, 16, 160, 159, 154, 84, 99, 81, 18, 123, 47, 4, 15, 149, 108, 46, 45, 96, 39, 76, 55]","[18, 11, 5, 4, 3, 23, 9, 12, 15, 1, 19, 8]",57.3
4862,4862,14610235,"[147, 80, 37, 35, 34, 33, 9, 19, 17, 16, 3, 133, 132, 131, 62, 39, 38, 32, 28, 25, 36, 13, 162, 160, 156, 100, 94, 84, 82, 81, 133, 125, 15, 14, 154]","[147, 80, 37, 35, 34, 33, 9, 19, 17, 16, 3, 133, 132, 131, 62, 39, 38, 32, 28, 25, 36, 13, 162, 160, 156, 100, 94, 84, 82, 81, 125, 15, 14, 154]","[18, 9, 5, 4, 2, 3, 1, 17, 16, 6, 23, 12, 11]",95.8
4863,4863,13736772,"[134, 105, 100, 95, 86, 84, 83, 120, 80, 53, 35, 32, 28, 64, 133, 127, 51, 49, 25, 81, 43, 38, 69, 24, 154, 113, 108, 6]","[134, 105, 100, 95, 86, 84, 83, 120, 80, 53, 35, 32, 28, 64, 133, 127, 51, 49, 25, 81, 43, 38, 69, 24, 154, 113, 108, 6]","[17, 13, 12, 11, 10, 9, 15, 5, 4, 3, 6, 16, 7, 23, 1]",91.9
