,rindex,nif,produtos_all,produtos,grupos,total
5817,5817,17634136,"[147, 160, 156, 139, 95, 94, 80, 52, 37, 8, 88, 99, 79, 147, 47, 68, 75, 44, 39, 19, 147, 18, 96]","[147, 160, 156, 139, 95, 94, 80, 52, 37, 8, 88, 99, 79, 47, 68, 75, 44, 39, 19, 18, 96]","[18, 23, 17, 11, 9, 5, 2, 10, 12, 6, 8, 3]",61.2
5818,5818,11320249,"[147, 95, 94, 85, 84, 83, 98, 80, 65, 64, 79, 76, 57, 149, 37, 8, 19, 18, 17, 163, 160, 159, 51, 28, 25, 48, 46, 41, 40, 39, 156, 148, 130, 129, 125, 155]","[147, 95, 94, 85, 84, 83, 98, 80, 65, 64, 79, 76, 57, 149, 37, 8, 19, 18, 17, 163, 160, 159, 51, 28, 25, 48, 46, 41, 40, 39, 156, 148, 130, 129, 125, 155]","[18, 11, 9, 12, 6, 8, 5, 19, 2, 3, 23, 16]",96.9
5819,5819,11643252,"[147, 145, 80, 37, 7, 18, 4, 87, 64, 76, 57, 70, 131, 109, 42, 41, 158, 156, 85, 81, 130, 38, 34, 148, 96, 155, 153]","[147, 145, 80, 37, 7, 18, 4, 87, 64, 76, 57, 70, 131, 109, 42, 41, 158, 156, 85, 81, 130, 38, 34, 148, 96, 155, 153]","[18, 17, 9, 5, 2, 3, 1, 10, 6, 8, 7, 16, 15, 23, 4, 19, 11, 22]",125.0
5820,5820,18580218,"[137, 133, 130, 129, 124, 53, 37, 51, 47, 42, 41, 19, 100, 93, 89, 85, 83, 82, 28, 25, 162, 18, 38, 36, 10, 159, 158, 156, 155, 149, 57]","[137, 133, 130, 129, 124, 53, 37, 51, 47, 42, 41, 19, 100, 93, 89, 85, 83, 82, 28, 25, 162, 18, 38, 36, 10, 159, 158, 156, 155, 149, 57]","[17, 16, 15, 5, 3, 12, 11, 9, 23, 4, 2, 19]",69.8
5821,5821,15910877,"[147, 138, 110, 108, 94, 99, 97, 98, 80, 67, 37, 46, 45, 161, 33, 42, 40, 15, 81, 39, 61, 69, 24]","[147, 138, 110, 108, 94, 99, 97, 98, 80, 67, 37, 46, 45, 161, 33, 42, 40, 15, 81, 39, 61, 69, 24]","[18, 17, 15, 11, 12, 9, 6, 5, 23, 4, 3, 7]",47.8
5822,5822,18964236,"[147, 93, 88, 87, 85, 98, 80, 67, 37, 48, 42, 40, 38, 36, 132, 123, 8, 74, 57, 70, 5, 18, 14, 96, 157, 156, 150, 99, 69]","[147, 93, 88, 87, 85, 98, 80, 67, 37, 48, 42, 40, 38, 36, 132, 123, 8, 74, 57, 70, 5, 18, 14, 96, 157, 156, 150, 99, 69]","[18, 11, 10, 9, 12, 6, 5, 4, 16, 15, 2, 8, 7, 1, 3, 23, 20]",60.1
5823,5823,16215462,"[142, 98, 80, 65, 52, 19, 18, 14, 163, 162, 61, 96, 131, 34, 143, 93, 149, 87, 139, 24, 118, 71, 150, 70]","[142, 98, 80, 65, 52, 19, 18, 14, 163, 162, 61, 96, 131, 34, 143, 93, 149, 87, 139, 24, 118, 71, 150, 70]","[17, 12, 9, 6, 5, 3, 2, 23, 11, 16, 4, 19, 10, 15, 7, 20]",59.2
5824,5824,16028764,"[114, 112, 103, 132, 80, 48, 43, 159, 100, 93, 34, 28, 26, 25, 131, 64, 154, 19, 17, 16, 84, 83, 82, 81, 79, 22]","[114, 112, 103, 132, 80, 48, 43, 159, 100, 93, 34, 28, 26, 25, 131, 64, 154, 19, 17, 16, 84, 83, 82, 81, 79, 22]","[15, 12, 16, 9, 5, 23, 11, 4, 3, 6]",85.8
5825,5825,13488279,"[147, 80, 46, 44, 39, 36, 94, 90, 87, 86, 83, 130, 129, 128, 68, 18, 4, 17, 124, 57, 108, 34, 32, 31, 24, 162, 160, 157, 156, 16]","[147, 80, 46, 44, 39, 36, 94, 90, 87, 86, 83, 130, 129, 128, 68, 18, 4, 17, 124, 57, 108, 34, 32, 31, 24, 162, 160, 157, 156, 16]","[18, 9, 5, 4, 11, 10, 16, 6, 3, 1, 15, 23]",95.5
5826,5826,12199113,"[142, 147, 122, 102, 97, 98, 80, 7, 19, 4, 16, 51, 48, 44, 40, 161, 160, 158, 64, 79, 149, 100, 94, 90, 88, 87, 151, 39, 134, 24, 13, 84, 83, 81, 3, 124, 112, 60]","[142, 147, 122, 102, 97, 98, 80, 7, 19, 4, 16, 51, 48, 44, 40, 161, 160, 158, 64, 79, 149, 100, 94, 90, 88, 87, 151, 39, 134, 24, 13, 84, 83, 81, 3, 124, 112, 60]","[17, 18, 15, 12, 11, 9, 2, 3, 1, 5, 23, 6, 19, 10, 20]",84.8
5827,5827,16689342,"[147, 102, 80, 65, 18, 34, 61, 74, 54, 47, 104, 88, 87, 85, 33, 32, 155, 24, 16, 154]","[147, 102, 80, 65, 18, 34, 61, 74, 54, 47, 104, 88, 87, 85, 33, 32, 155, 24, 16, 154]","[18, 12, 9, 6, 3, 4, 8, 5, 10, 23]",53.1
5828,5828,10995729,"[147, 101, 97, 80, 85, 3, 15, 1, 136, 33, 27, 24, 22, 129, 47, 43, 125, 119, 161, 160, 75, 118, 157, 154, 41, 68, 96]","[147, 101, 97, 80, 85, 3, 15, 1, 136, 33, 27, 24, 22, 129, 47, 43, 125, 119, 161, 160, 75, 118, 157, 154, 41, 68, 96]","[18, 12, 11, 9, 1, 3, 17, 4, 16, 5, 15, 23, 8, 6]",70.4
5829,5829,19704288,"[122, 106, 80, 53, 39, 38, 100, 148, 130, 129, 135, 162, 161, 159, 156, 154, 150, 95, 93, 91, 87, 81, 96, 19, 17, 16, 15]","[122, 106, 80, 53, 39, 38, 100, 148, 130, 129, 135, 162, 161, 159, 156, 154, 150, 95, 93, 91, 87, 81, 96, 19, 17, 16, 15]","[15, 13, 9, 5, 12, 19, 16, 17, 23, 20, 11, 10, 3]",46.1
5830,5830,13117378,"[147, 137, 134, 80, 65, 66, 52, 53, 37, 35, 18, 16, 34, 33, 32, 29, 26, 96, 36, 13, 77, 95, 83, 110, 45, 44, 42, 40, 39, 73, 162, 161, 155, 38, 57, 15]","[147, 137, 134, 80, 65, 66, 52, 53, 37, 35, 18, 16, 34, 33, 32, 29, 26, 96, 36, 13, 77, 95, 83, 110, 45, 44, 42, 40, 39, 73, 162, 161, 155, 38, 57, 15]","[18, 17, 9, 6, 5, 4, 3, 11, 2, 8, 15, 23]",89.5
5831,5831,18720123,"[147, 137, 134, 101, 97, 98, 80, 52, 53, 34, 26, 9, 18, 16, 15, 14, 87, 86, 85, 61, 1, 148, 150, 130, 119, 103, 129, 127, 45, 40, 84, 54, 36, 139, 81]","[147, 137, 134, 101, 97, 98, 80, 52, 53, 34, 26, 9, 18, 16, 15, 14, 87, 86, 85, 61, 1, 148, 150, 130, 119, 103, 129, 127, 45, 40, 84, 54, 36, 139, 81]","[18, 17, 12, 11, 9, 5, 4, 3, 2, 10, 6, 1, 19, 20, 16, 15]",74.3
5832,5832,17871112,"[147, 98, 80, 53, 37, 34, 100, 95, 94, 87, 84, 83, 96, 137, 49, 47, 44, 40, 39, 38, 33, 29, 28, 36, 160, 156, 132, 57, 81, 19, 16, 151, 18, 121]","[147, 98, 80, 53, 37, 34, 100, 95, 94, 87, 84, 83, 96, 137, 49, 47, 44, 40, 39, 38, 33, 29, 28, 36, 160, 156, 132, 57, 81, 19, 16, 151, 18, 121]","[18, 12, 9, 5, 4, 11, 10, 17, 3, 23, 16, 20, 15]",77.3
5833,5833,16127292,"[161, 144, 134, 122, 91, 90, 85, 82, 80, 37, 9, 8, 19, 18, 96, 50, 41, 36, 116, 112, 109, 131, 130, 129, 4, 17, 15, 61, 76, 81, 13, 151]","[161, 144, 134, 122, 91, 90, 85, 82, 80, 37, 9, 8, 19, 18, 96, 50, 41, 36, 116, 112, 109, 131, 130, 129, 4, 17, 15, 61, 76, 81, 13, 151]","[23, 17, 15, 11, 9, 5, 2, 3, 4, 16, 1, 6, 8, 20]",66.8
5834,5834,18555731,"[147, 102, 80, 37, 35, 32, 162, 19, 18, 93, 26, 90, 84, 99, 81, 75, 60, 132, 159, 157, 156, 131, 130, 149, 50, 48, 40, 38, 16, 126, 125, 96, 108, 103, 24]","[147, 102, 80, 37, 35, 32, 162, 19, 18, 93, 26, 90, 84, 99, 81, 75, 60, 132, 159, 157, 156, 131, 130, 149, 50, 48, 40, 38, 16, 126, 125, 96, 108, 103, 24]","[18, 12, 9, 5, 4, 23, 3, 11, 8, 6, 16, 19, 15]",69.9
5835,5835,11320249,"[100, 147, 106, 101, 80, 37, 162, 160, 114, 133, 129, 19, 84, 99, 33, 32, 155, 5, 15, 10, 154, 50, 64, 43]","[100, 147, 106, 101, 80, 37, 162, 160, 114, 133, 129, 19, 84, 99, 33, 32, 155, 5, 15, 10, 154, 50, 64, 43]","[12, 18, 13, 9, 5, 23, 15, 17, 16, 3, 4, 1, 2, 6]",71.3
5836,5836,16952650,"[134, 97, 80, 65, 63, 93, 88, 84, 96, 162, 62, 159, 47, 44, 43, 38, 36, 155, 154, 133, 131, 149, 130, 108, 24]","[134, 97, 80, 65, 63, 93, 88, 84, 96, 162, 62, 159, 47, 44, 43, 38, 36, 155, 154, 133, 131, 149, 130, 108, 24]","[17, 11, 9, 6, 10, 23, 5, 4, 16, 19, 15, 3]",54.8
5837,5837,13395046,"[122, 97, 80, 11, 19, 18, 3, 94, 162, 160, 149, 32, 29, 129, 49, 44, 43, 42, 39, 36, 87, 120, 73, 128, 127, 15, 156, 81]","[122, 97, 80, 11, 19, 18, 3, 94, 162, 160, 149, 32, 29, 129, 49, 44, 43, 42, 39, 36, 87, 120, 73, 128, 127, 15, 156, 81]","[15, 11, 9, 2, 3, 1, 23, 19, 4, 16, 5, 10, 8]",59.1
5838,5838,10450249,"[95, 92, 88, 67, 53, 35, 163, 158, 157, 49, 47, 43, 41, 39, 38, 18, 17, 3, 15, 2, 14, 133, 127, 111, 34, 84, 57, 99, 36, 126, 154, 144, 81]","[95, 92, 88, 67, 53, 35, 163, 158, 157, 49, 47, 43, 41, 39, 38, 18, 17, 3, 15, 2, 14, 133, 127, 111, 34, 84, 57, 99, 36, 126, 154, 144, 81]","[11, 10, 6, 5, 4, 23, 3, 1, 2, 17, 16, 15, 9, 12]",59.0
5839,5839,17812332,"[147, 145, 163, 161, 157, 154, 153, 137, 134, 80, 37, 35, 18, 86, 84, 16, 3, 81, 42, 41, 38, 149, 131, 128, 124, 33, 15, 96, 25, 36, 12, 79, 76, 151]","[147, 145, 163, 161, 157, 154, 153, 137, 134, 80, 37, 35, 18, 86, 84, 16, 3, 81, 42, 41, 38, 149, 131, 128, 124, 33, 15, 96, 25, 36, 12, 79, 76, 151]","[18, 17, 23, 22, 9, 5, 4, 3, 10, 1, 19, 16, 15, 11, 2, 8, 20]",130.0
5840,5840,15199780,"[147, 95, 94, 88, 87, 84, 99, 81, 131, 80, 53, 45, 42, 41, 39, 38, 36, 157, 154, 77, 120, 35, 18, 34, 32, 96, 149, 16, 125, 118, 117]","[147, 95, 94, 88, 87, 84, 99, 81, 131, 80, 53, 45, 42, 41, 39, 38, 36, 157, 154, 77, 120, 35, 18, 34, 32, 96, 149, 16, 125, 118, 117]","[18, 11, 10, 9, 12, 16, 5, 4, 23, 8, 15, 3, 19]",74.8
5841,5841,18526126,"[141, 136, 122, 130, 94, 96, 106, 102, 98, 67, 65, 64, 129, 127, 154, 53, 19, 18, 4, 151, 80, 17, 85, 84, 81, 111, 110, 61, 36, 33, 16, 14, 108]","[141, 136, 122, 130, 94, 96, 106, 102, 98, 67, 65, 64, 129, 127, 154, 53, 19, 18, 4, 151, 80, 17, 85, 84, 81, 111, 110, 61, 36, 33, 16, 14, 108]","[17, 15, 16, 11, 13, 12, 6, 23, 5, 3, 1, 20, 9, 4, 2]",76.5
5842,5842,11749991,"[147, 97, 98, 80, 67, 9, 4, 100, 95, 94, 93, 89, 88, 86, 83, 147, 161, 113, 44, 133, 132, 126, 125, 135, 75, 82, 81, 55]","[147, 97, 98, 80, 67, 9, 4, 100, 95, 94, 93, 89, 88, 86, 83, 161, 113, 44, 133, 132, 126, 125, 135, 75, 82, 81, 55]","[18, 11, 12, 9, 6, 2, 1, 10, 23, 15, 5, 17, 16, 8]",61.4
5843,5843,17725108,"[147, 137, 104, 93, 90, 101, 102, 98, 80, 47, 163, 18, 3, 15, 79, 78, 34, 33, 84, 99, 39, 81, 68, 32, 25, 96, 161, 146]","[147, 137, 104, 93, 90, 101, 102, 98, 80, 47, 163, 18, 3, 15, 79, 78, 34, 33, 84, 99, 39, 81, 68, 32, 25, 96, 161, 146]","[18, 17, 12, 11, 9, 5, 23, 3, 1, 8, 4, 6]",1081.7
5844,5844,10950248,"[147, 162, 161, 53, 37, 19, 18, 17, 3, 82, 110, 51, 49, 59, 27, 24, 43, 39, 128, 15, 154, 148]","[147, 162, 161, 53, 37, 19, 18, 17, 3, 82, 110, 51, 49, 59, 27, 24, 43, 39, 128, 15, 154, 148]","[18, 23, 5, 3, 1, 9, 15, 6, 16, 19]",57.6
5845,5845,13189505,"[147, 147, 95, 84, 82, 99, 131, 80, 67, 73, 56, 53, 47, 45, 43, 41, 40, 18, 16, 125, 135, 2, 81, 32, 154, 150, 24]","[147, 95, 84, 82, 99, 131, 80, 67, 73, 56, 53, 47, 45, 43, 41, 40, 18, 16, 125, 135, 2, 81, 32, 154, 150, 24]","[18, 11, 9, 12, 16, 6, 8, 5, 3, 17, 1, 4, 23, 20]",61.6
5846,5846,16745810,"[131, 128, 101, 98, 80, 37, 49, 45, 44, 43, 41, 39, 95, 94, 38, 36, 79, 57, 162, 8, 7, 86, 165, 33, 26, 158, 148, 153, 150, 18, 16, 1]","[131, 128, 101, 98, 80, 37, 49, 45, 44, 43, 41, 39, 95, 94, 38, 36, 79, 57, 162, 8, 7, 86, 165, 33, 26, 158, 148, 153, 150, 18, 16, 1]","[16, 12, 9, 5, 11, 4, 23, 2, 10, 24, 3, 19, 22, 20, 1]",115.5
5847,5847,11394939,"[122, 83, 106, 80, 64, 61, 69, 53, 37, 49, 34, 32, 26, 16, 12, 13, 159, 157, 75, 149, 45, 42, 124, 148, 156, 96, 150, 123, 7, 41, 18]","[122, 83, 106, 80, 64, 61, 69, 53, 37, 49, 34, 32, 26, 16, 12, 13, 159, 157, 75, 149, 45, 42, 124, 148, 156, 96, 150, 123, 7, 41, 18]","[15, 9, 13, 6, 7, 5, 4, 3, 2, 23, 8, 19, 11, 20]",86.5
5848,5848,14991981,"[142, 147, 141, 94, 163, 157, 88, 102, 80, 67, 165, 53, 19, 18, 4, 87, 132, 129, 127, 125, 139, 17, 59, 16, 85, 96, 24, 51, 48]","[142, 147, 141, 94, 163, 157, 88, 102, 80, 67, 165, 53, 19, 18, 4, 87, 132, 129, 127, 125, 139, 17, 59, 16, 85, 96, 24, 51, 48]","[17, 18, 11, 23, 10, 12, 9, 6, 24, 5, 3, 1, 16]",71.9
5849,5849,12559941,"[147, 134, 101, 80, 62, 61, 76, 74, 162, 159, 19, 18, 32, 133, 4, 16, 15, 94, 93, 85, 156, 150, 48, 45, 96, 25, 132, 129, 125, 108, 82, 81, 42]","[147, 134, 101, 80, 62, 61, 76, 74, 162, 159, 19, 18, 32, 133, 4, 16, 15, 94, 93, 85, 156, 150, 48, 45, 96, 25, 132, 129, 125, 108, 82, 81, 42]","[18, 17, 12, 9, 6, 8, 23, 3, 4, 1, 11, 20, 5, 16, 15]",69.7
5850,5850,16816652,"[141, 138, 98, 35, 19, 34, 32, 30, 29, 27, 149, 89, 87, 129, 85, 83, 11, 42, 41, 99, 156, 18, 126, 57]","[141, 138, 98, 35, 19, 34, 32, 30, 29, 27, 149, 89, 87, 129, 85, 83, 11, 42, 41, 99, 156, 18, 126, 57]","[17, 12, 4, 3, 19, 11, 10, 16, 9, 2, 5, 23]",62.5
5851,5851,17675362,"[137, 134, 96, 133, 130, 129, 95, 65, 35, 18, 45, 41, 64, 55, 40, 160, 24, 88, 87, 85, 17, 15, 36, 69, 13, 158]","[137, 134, 96, 133, 130, 129, 95, 65, 35, 18, 45, 41, 64, 55, 40, 160, 24, 88, 87, 85, 17, 15, 36, 69, 13, 158]","[17, 11, 16, 6, 4, 3, 5, 23, 10, 9, 7, 2]",73.6
5852,5852,17871112,"[142, 147, 141, 80, 67, 4, 16, 154, 131, 25, 94, 93, 84, 130, 129, 126, 50, 57, 82, 96, 70, 36]","[142, 147, 141, 80, 67, 4, 16, 154, 131, 25, 94, 93, 84, 130, 129, 126, 50, 57, 82, 96, 70, 36]","[17, 18, 9, 6, 1, 3, 23, 16, 11, 5, 7, 4]",41.6
5853,5853,11071430,"[147, 80, 67, 60, 74, 59, 37, 35, 33, 133, 137, 32, 49, 132, 131, 128, 127, 16, 154, 123, 85, 81, 39]","[147, 80, 67, 60, 74, 59, 37, 35, 33, 133, 137, 32, 49, 132, 131, 128, 127, 16, 154, 123, 85, 81, 39]","[18, 9, 6, 8, 5, 4, 17, 16, 3, 23, 15]",77.1
5854,5854,15143296,"[147, 137, 105, 80, 53, 28, 7, 18, 15, 14, 46, 104, 100, 94, 90, 85, 59, 130, 129, 26, 25, 96, 128, 84, 83, 162, 108, 41, 36, 148]","[147, 137, 105, 80, 53, 28, 7, 18, 15, 14, 46, 104, 100, 94, 90, 85, 59, 130, 129, 26, 25, 96, 128, 84, 83, 162, 108, 41, 36, 148]","[18, 17, 13, 9, 5, 3, 2, 12, 11, 6, 16, 23, 15, 4, 19]",95.7
5855,5855,19411588,"[98, 80, 67, 79, 37, 7, 6, 18, 96, 95, 147, 159, 156, 151, 17, 3, 34, 15, 93, 89, 88, 87, 84, 69, 133, 129, 49, 1, 70, 45, 40]","[98, 80, 67, 79, 37, 7, 6, 18, 96, 95, 147, 159, 156, 151, 17, 3, 34, 15, 93, 89, 88, 87, 84, 69, 133, 129, 49, 1, 70, 45, 40]","[12, 9, 6, 5, 2, 1, 3, 11, 18, 23, 20, 4, 10, 7, 17, 16]",68.5
5856,5856,12241564,"[147, 147, 161, 159, 80, 34, 95, 91, 90, 47, 26, 24, 87, 85, 68, 18, 16, 3, 15, 80, 73, 154, 133, 151, 40, 36]","[147, 161, 159, 80, 34, 95, 91, 90, 47, 26, 24, 87, 85, 68, 18, 16, 3, 15, 73, 154, 133, 151, 40, 36]","[18, 23, 9, 4, 11, 5, 3, 10, 6, 1, 8, 17, 20]",79.6
5857,5857,11420666,"[147, 156, 151, 137, 80, 47, 42, 38, 36, 130, 100, 95, 86, 85, 99, 69, 121, 19, 18, 16, 34, 25, 75, 109, 148, 149, 73]","[147, 156, 151, 137, 80, 47, 42, 38, 36, 130, 100, 95, 86, 85, 99, 69, 121, 19, 18, 16, 34, 25, 75, 109, 148, 149, 73]","[18, 23, 20, 17, 9, 5, 4, 16, 12, 11, 10, 7, 15, 3, 8, 19]",47.5
5858,5858,17836781,"[104, 114, 109, 108, 103, 101, 80, 67, 66, 53, 33, 32, 30, 16, 130, 125, 124, 123, 139, 48, 44, 158, 157, 154, 151, 94, 87, 85, 40, 77, 75, 150, 82, 59]","[104, 114, 109, 108, 103, 101, 80, 67, 66, 53, 33, 32, 30, 16, 130, 125, 124, 123, 139, 48, 44, 158, 157, 154, 151, 94, 87, 85, 40, 77, 75, 150, 82, 59]","[12, 15, 9, 6, 5, 4, 3, 16, 17, 23, 20, 11, 10, 8]",102.5
5859,5859,11596415,"[147, 106, 102, 98, 80, 53, 19, 18, 17, 16, 100, 95, 93, 89, 88, 87, 81, 112, 108, 96, 133, 77, 73, 157, 3, 130, 129, 125, 51, 42, 41, 39, 36, 58]","[147, 106, 102, 98, 80, 53, 19, 18, 17, 16, 100, 95, 93, 89, 88, 87, 81, 112, 108, 96, 133, 77, 73, 157, 3, 130, 129, 125, 51, 42, 41, 39, 36, 58]","[18, 13, 12, 9, 5, 3, 11, 10, 15, 17, 8, 23, 1, 16, 4, 6]",96.8
5860,5860,10930869,"[147, 100, 68, 35, 30, 16, 4, 3, 61, 70, 131, 128, 51, 159, 125, 111, 155, 123, 15, 149, 40, 38]","[147, 100, 68, 35, 30, 16, 4, 3, 61, 70, 131, 128, 51, 159, 125, 111, 155, 123, 15, 149, 40, 38]","[18, 12, 6, 4, 3, 1, 7, 16, 5, 23, 15, 19]",65.8
5861,5861,11991492,"[147, 138, 134, 122, 105, 97, 80, 65, 47, 45, 42, 133, 128, 19, 77, 75, 8, 5, 18, 4, 160, 156, 95, 94, 33, 32, 27, 86, 2, 133, 126, 26, 147, 164, 96, 61, 73, 41]","[147, 138, 134, 122, 105, 97, 80, 65, 47, 45, 42, 133, 128, 19, 77, 75, 8, 5, 18, 4, 160, 156, 95, 94, 33, 32, 27, 86, 2, 126, 26, 164, 96, 61, 73, 41]","[18, 17, 15, 13, 11, 9, 6, 5, 16, 3, 8, 2, 1, 23, 4, 10, 24]",106.9
5862,5862,14345688,"[147, 97, 77, 73, 136, 133, 48, 46, 6, 19, 16, 14, 1, 87, 85, 83, 117, 69, 33, 163, 157, 131, 24, 13, 154, 108, 38]","[147, 97, 77, 73, 136, 133, 48, 46, 6, 19, 16, 14, 1, 87, 85, 83, 117, 69, 33, 163, 157, 131, 24, 13, 154, 108, 38]","[18, 11, 8, 17, 5, 1, 3, 2, 10, 9, 15, 7, 4, 23, 16]",68.8
5863,5863,15621810,"[147, 101, 97, 65, 35, 104, 100, 81, 18, 29, 27, 24, 49, 47, 45, 96, 131, 44, 41, 39, 38, 156, 16, 4, 17, 36, 148, 154, 151]","[147, 101, 97, 65, 35, 104, 100, 81, 18, 29, 27, 24, 49, 47, 45, 96, 131, 44, 41, 39, 38, 156, 16, 4, 17, 36, 148, 154, 151]","[18, 12, 11, 6, 4, 9, 3, 5, 16, 23, 1, 19, 20]",53.8
5864,5864,19829319,"[142, 147, 133, 130, 129, 80, 34, 32, 25, 16, 8, 6, 16, 15, 2, 84, 13, 155, 96, 149, 151, 42]","[142, 147, 133, 130, 129, 80, 34, 32, 25, 16, 8, 6, 15, 2, 84, 13, 155, 96, 149, 151, 42]","[17, 18, 16, 9, 4, 3, 2, 1, 23, 11, 19, 20, 5]",56.5
5865,5865,16761772,"[122, 102, 80, 67, 64, 87, 85, 7, 19, 18, 16, 147, 162, 160, 130, 1, 96, 34, 33, 25, 24, 12, 47, 42, 41, 39, 112, 154, 84, 99, 69]","[122, 102, 80, 67, 64, 87, 85, 7, 19, 18, 16, 147, 162, 160, 130, 1, 96, 34, 33, 25, 24, 12, 47, 42, 41, 39, 112, 154, 84, 99, 69]","[15, 12, 9, 6, 10, 2, 3, 18, 23, 16, 1, 11, 4, 5, 7]",87.1
5866,5866,19829319,"[80, 67, 35, 7, 18, 15, 1, 47, 162, 161, 155, 154, 34, 32, 29, 64, 79, 61, 95, 89, 118, 109, 16, 41, 40, 76, 88, 85, 82, 96]","[80, 67, 35, 7, 18, 15, 1, 47, 162, 161, 155, 154, 34, 32, 29, 64, 79, 61, 95, 89, 118, 109, 16, 41, 40, 76, 88, 85, 82, 96]","[9, 6, 4, 2, 3, 1, 5, 23, 11, 15, 8, 10]",81.2
5867,5867,13674703,"[147, 134, 122, 101, 102, 97, 80, 18, 4, 3, 77, 118, 86, 83, 81, 160, 15, 96, 159, 156, 154, 152, 34, 33, 149, 40, 27, 74, 39, 36]","[147, 134, 122, 101, 102, 97, 80, 18, 4, 3, 77, 118, 86, 83, 81, 160, 15, 96, 159, 156, 154, 152, 34, 33, 149, 40, 27, 74, 39, 36]","[18, 17, 15, 12, 11, 9, 3, 1, 8, 10, 23, 21, 4, 19, 5]",399.6
5868,5868,17618003,"[97, 80, 52, 37, 19, 16, 15, 64, 61, 95, 93, 85, 84, 83, 118, 32, 25, 50, 49, 96, 129, 127, 108, 44, 41, 24, 160, 99]","[97, 80, 52, 37, 19, 16, 15, 64, 61, 95, 93, 85, 84, 83, 118, 32, 25, 50, 49, 96, 129, 127, 108, 44, 41, 24, 160, 99]","[11, 9, 5, 3, 6, 15, 4, 16, 23, 12]",74.6
5869,5869,15320591,"[147, 134, 97, 80, 53, 48, 46, 42, 40, 39, 95, 91, 88, 144, 96, 133, 131, 130, 127, 84, 35, 34, 16, 38, 18, 15, 109, 157, 123, 82]","[147, 134, 97, 80, 53, 48, 46, 42, 40, 39, 95, 91, 88, 144, 96, 133, 131, 130, 127, 84, 35, 34, 16, 38, 18, 15, 109, 157, 123, 82]","[18, 17, 11, 9, 5, 10, 16, 4, 3, 15, 23]",55.4
5870,5870,18232226,"[147, 105, 97, 80, 64, 79, 73, 131, 127, 53, 34, 33, 17, 48, 42, 165, 95, 154, 125, 39, 16]","[147, 105, 97, 80, 64, 79, 73, 131, 127, 53, 34, 33, 17, 48, 42, 165, 95, 154, 125, 39, 16]","[18, 13, 11, 9, 6, 8, 16, 5, 4, 3, 24, 23]",55.1
5871,5871,16890654,"[147, 147, 134, 131, 126, 125, 80, 48, 79, 60, 147, 95, 94, 86, 83, 45, 44, 42, 57, 40, 35, 18, 121, 96, 155, 151, 14, 32, 135, 30]","[147, 134, 131, 126, 125, 80, 48, 79, 60, 95, 94, 86, 83, 45, 44, 42, 57, 40, 35, 18, 121, 96, 155, 151, 14, 32, 135, 30]","[18, 17, 16, 9, 5, 6, 11, 10, 4, 3, 15, 23, 20, 2]",80.4
5872,5872,13346059,"[147, 102, 98, 127, 95, 94, 87, 86, 99, 156, 154, 67, 37, 35, 34, 32, 51, 39, 36, 75, 57, 110, 18, 16, 109, 150, 125, 148]","[147, 102, 98, 127, 95, 94, 87, 86, 99, 156, 154, 67, 37, 35, 34, 32, 51, 39, 36, 75, 57, 110, 18, 16, 109, 150, 125, 148]","[18, 12, 16, 11, 10, 23, 6, 5, 4, 8, 15, 3, 20, 19]",54.8
5873,5873,14991981,"[147, 133, 122, 129, 91, 88, 84, 96, 102, 80, 79, 34, 32, 27, 164, 148, 40, 83, 81, 162, 157, 18, 4, 26, 154, 13]","[147, 133, 122, 129, 91, 88, 84, 96, 102, 80, 79, 34, 32, 27, 164, 148, 40, 83, 81, 162, 157, 18, 4, 26, 154, 13]","[18, 17, 15, 16, 11, 10, 9, 12, 4, 3, 24, 19, 5, 23, 1, 2]",80.3
5874,5874,18981276,"[147, 137, 80, 66, 47, 44, 8, 18, 4, 93, 82, 81, 149, 33, 32, 79, 161, 160, 17, 3, 28, 26, 25, 148, 159, 158, 156, 43, 40, 15, 70, 132]","[147, 137, 80, 66, 47, 44, 8, 18, 4, 93, 82, 81, 149, 33, 32, 79, 161, 160, 17, 3, 28, 26, 25, 148, 159, 158, 156, 43, 40, 15, 70, 132]","[18, 17, 9, 6, 5, 2, 3, 1, 11, 19, 4, 23, 7, 16]",81.1
5875,5875,18524080,"[147, 122, 132, 130, 97, 80, 67, 50, 159, 148, 9, 64, 79, 78, 94, 88, 19, 7, 5, 4, 17, 3, 15, 61, 74, 154, 87, 154, 153, 128, 127, 124, 123, 2, 24, 13]","[147, 122, 132, 130, 97, 80, 67, 50, 159, 148, 9, 64, 79, 78, 94, 88, 19, 7, 5, 4, 17, 3, 15, 61, 74, 154, 87, 153, 128, 127, 124, 123, 2, 24, 13]","[18, 15, 16, 11, 9, 6, 5, 23, 19, 2, 8, 10, 3, 1, 22]",172.5
5876,5876,17131731,"[147, 145, 97, 53, 47, 42, 35, 7, 6, 96, 29, 41, 36, 80, 60, 57, 27, 26, 18, 4, 16, 1, 157, 156, 128, 95, 91, 90, 83, 24]","[147, 145, 97, 53, 47, 42, 35, 7, 6, 96, 29, 41, 36, 80, 60, 57, 27, 26, 18, 4, 16, 1, 157, 156, 128, 95, 91, 90, 83, 24]","[18, 17, 11, 5, 4, 2, 1, 3, 9, 6, 23, 16]",66.1
