,rindex,nif,produtos_all,produtos,grupos,total
3613,3613,10524985,"[134, 133, 128, 127, 123, 102, 52, 37, 50, 45, 62, 35, 34, 32, 41, 30, 29, 28, 27, 100, 96, 84, 26, 19, 18, 17, 57, 83, 25, 151, 150, 121]","[134, 133, 128, 127, 123, 102, 52, 37, 50, 45, 62, 35, 34, 32, 41, 30, 29, 28, 27, 100, 96, 84, 26, 19, 18, 17, 57, 83, 25, 151, 150, 121]","[17, 16, 15, 12, 5, 6, 4, 3, 11, 9, 20]",92.1
3614,3614,17041496,"[147, 147, 141, 80, 52, 37, 34, 33, 32, 25, 79, 57, 24, 126, 19, 140, 95, 84, 81, 48, 42, 18, 17, 16, 163, 38, 114]","[147, 141, 80, 52, 37, 34, 33, 32, 25, 79, 57, 24, 126, 19, 140, 95, 84, 81, 48, 42, 18, 17, 16, 163, 38, 114]","[18, 17, 9, 5, 4, 3, 16, 11, 23, 15]",66.0
3615,3615,12811583,"[122, 98, 80, 67, 37, 48, 94, 83, 81, 161, 159, 34, 32, 30, 29, 47, 125, 154, 9, 19, 18, 17, 40, 36, 96, 3, 149]","[122, 98, 80, 67, 37, 48, 94, 83, 81, 161, 159, 34, 32, 30, 29, 47, 125, 154, 9, 19, 18, 17, 40, 36, 96, 3, 149]","[15, 12, 9, 6, 5, 11, 23, 4, 3, 16, 2, 1, 19]",54.7
3616,3616,17895909,"[147, 106, 130, 128, 80, 65, 52, 4, 14, 1, 84, 82, 47, 38, 34, 32, 16, 114, 112, 99, 13, 148, 125]","[147, 106, 130, 128, 80, 65, 52, 4, 14, 1, 84, 82, 47, 38, 34, 32, 16, 114, 112, 99, 13, 148, 125]","[18, 13, 16, 9, 6, 5, 1, 2, 4, 3, 15, 12, 19]",58.6
3617,3617,10432226,"[147, 102, 97, 98, 80, 77, 75, 132, 125, 73, 86, 84, 83, 82, 52, 53, 34, 30, 26, 121, 18, 48, 42, 41, 36, 4, 83, 81, 109]","[147, 102, 97, 98, 80, 77, 75, 132, 125, 73, 86, 84, 83, 82, 52, 53, 34, 30, 26, 121, 18, 48, 42, 41, 36, 4, 81, 109]","[18, 12, 11, 9, 8, 16, 10, 5, 4, 3, 15, 1]",64.5
3618,3618,15170973,"[147, 138, 134, 92, 87, 86, 81, 147, 106, 163, 161, 80, 66, 46, 43, 42, 39, 28, 27, 108, 19, 6, 18, 149, 26, 24, 16, 132, 78, 61, 75, 15, 153, 150, 131]","[147, 138, 134, 92, 87, 86, 81, 106, 163, 161, 80, 66, 46, 43, 42, 39, 28, 27, 108, 19, 6, 18, 149, 26, 24, 16, 132, 78, 61, 75, 15, 153, 150, 131]","[18, 17, 11, 10, 9, 13, 23, 6, 5, 3, 15, 1, 19, 16, 8, 22, 20]",167.2
3619,3619,18817171,"[138, 84, 83, 98, 80, 53, 33, 32, 28, 18, 2, 1, 132, 131, 27, 26, 25, 47, 40, 96, 61, 72, 57, 130, 125, 111, 36, 81, 162, 155]","[138, 84, 83, 98, 80, 53, 33, 32, 28, 18, 2, 1, 132, 131, 27, 26, 25, 47, 40, 96, 61, 72, 57, 130, 125, 111, 36, 81, 162, 155]","[17, 9, 12, 5, 4, 3, 1, 16, 11, 6, 7, 15, 23]",94.8
3620,3620,10253475,"[141, 102, 80, 43, 42, 40, 38, 36, 34, 26, 104, 95, 110, 56, 161, 144, 94, 87, 82, 81, 18, 148, 160, 154]","[141, 102, 80, 43, 42, 40, 38, 36, 34, 26, 104, 95, 110, 56, 161, 144, 94, 87, 82, 81, 18, 148, 160, 154]","[17, 12, 9, 5, 4, 3, 11, 15, 23, 10, 19]",31.2
3621,3621,10081763,"[134, 90, 132, 130, 129, 128, 127, 139, 97, 47, 46, 82, 96, 81, 35, 19, 16, 42, 41, 39, 38, 27, 16, 119, 109, 15, 160, 151]","[134, 90, 132, 130, 129, 128, 127, 139, 97, 47, 46, 82, 96, 81, 35, 19, 16, 42, 41, 39, 38, 27, 119, 109, 15, 160, 151]","[17, 11, 16, 5, 9, 4, 3, 15, 23, 20]",47.0
3622,3622,18817171,"[102, 37, 35, 18, 15, 133, 132, 2, 10, 27, 46, 44, 39, 163, 161, 158, 147, 154, 129, 90, 86, 24, 83, 75, 82, 81]","[102, 37, 35, 18, 15, 133, 132, 2, 10, 27, 46, 44, 39, 163, 161, 158, 147, 154, 129, 90, 86, 24, 83, 75, 82, 81]","[12, 5, 4, 3, 17, 16, 1, 2, 23, 18, 11, 10, 9, 8]",54.7
3623,3623,11071430,"[147, 162, 161, 122, 80, 52, 33, 27, 100, 95, 48, 40, 39, 9, 38, 87, 131, 99, 118, 159, 154, 150, 26, 13]","[147, 162, 161, 122, 80, 52, 33, 27, 100, 95, 48, 40, 39, 9, 38, 87, 131, 99, 118, 159, 154, 150, 26, 13]","[18, 23, 15, 9, 5, 4, 3, 12, 11, 2, 10, 16, 20]",43.7
3624,3624,18586976,"[122, 80, 53, 33, 90, 78, 55, 132, 130, 128, 127, 125, 50, 47, 45, 44, 112, 159, 156, 89, 18, 17, 88, 103]","[122, 80, 53, 33, 90, 78, 55, 132, 130, 128, 127, 125, 50, 47, 45, 44, 112, 159, 156, 89, 18, 17, 88, 103]","[15, 9, 5, 4, 11, 8, 16, 23, 3, 10, 12]",55.0
3625,3625,16906882,"[147, 147, 80, 65, 48, 45, 44, 100, 95, 94, 88, 85, 18, 15, 79, 136, 131, 130, 129, 163, 161, 157, 155, 151, 60, 120, 118, 36, 126, 24, 99]","[147, 80, 65, 48, 45, 44, 100, 95, 94, 88, 85, 18, 15, 79, 136, 131, 130, 129, 163, 161, 157, 155, 151, 60, 120, 118, 36, 126, 24, 99]","[18, 9, 6, 5, 12, 11, 10, 3, 17, 16, 23, 20, 15, 4]",74.9
3626,3626,19335054,"[142, 147, 147, 138, 134, 80, 53, 34, 49, 41, 39, 33, 28, 26, 25, 130, 129, 128, 135, 7, 18, 4, 16, 15, 2, 157, 94, 121, 119, 109, 87, 85, 156, 61, 73, 154]","[142, 147, 138, 134, 80, 53, 34, 49, 41, 39, 33, 28, 26, 25, 130, 129, 128, 135, 7, 18, 4, 16, 15, 2, 157, 94, 121, 119, 109, 87, 85, 156, 61, 73, 154]","[17, 18, 9, 5, 4, 3, 16, 2, 1, 23, 11, 15, 10, 6, 8]",96.0
3627,3627,10797785,"[163, 156, 134, 130, 128, 97, 80, 34, 32, 27, 120, 110, 100, 96, 138, 93, 57, 89, 135, 18, 51, 87, 49, 16, 80, 149]","[163, 156, 134, 130, 128, 97, 80, 34, 32, 27, 120, 110, 100, 96, 138, 93, 57, 89, 135, 18, 51, 87, 49, 16, 149]","[23, 17, 16, 11, 9, 4, 3, 15, 12, 5, 10, 19]",50.9
3628,3628,16669470,"[147, 97, 95, 87, 81, 161, 159, 156, 155, 131, 129, 80, 79, 61, 43, 128, 34, 33, 27, 40, 39, 125, 149, 96, 7, 118, 71, 70, 16]","[147, 97, 95, 87, 81, 161, 159, 156, 155, 131, 129, 80, 79, 61, 43, 128, 34, 33, 27, 40, 39, 125, 149, 96, 7, 118, 71, 70, 16]","[18, 11, 10, 9, 23, 16, 6, 5, 4, 3, 19, 2, 15, 7]",75.5
3629,3629,13222468,"[147, 137, 134, 80, 52, 53, 48, 44, 60, 70, 90, 163, 161, 86, 82, 81, 25, 159, 158, 135, 96]","[147, 137, 134, 80, 52, 53, 48, 44, 60, 70, 90, 163, 161, 86, 82, 81, 25, 159, 158, 135, 96]","[18, 17, 9, 5, 6, 7, 11, 23, 10, 3]",36.8
3630,3630,16011146,"[163, 160, 98, 67, 37, 19, 18, 3, 15, 1, 111, 33, 30, 29, 28, 25, 100, 42, 159, 84, 157, 110, 151, 60, 83, 40, 127, 109]","[163, 160, 98, 67, 37, 19, 18, 3, 15, 1, 111, 33, 30, 29, 28, 25, 100, 42, 159, 84, 157, 110, 151, 60, 83, 40, 127, 109]","[23, 12, 6, 5, 3, 1, 15, 4, 9, 20, 16]",76.2
3631,3631,19688627,"[147, 122, 64, 95, 86, 132, 162, 160, 158, 157, 156, 48, 8, 19, 18, 61, 75, 70, 96, 109, 154, 17, 16, 46, 81, 1, 151, 38, 33, 25]","[147, 122, 64, 95, 86, 132, 162, 160, 158, 157, 156, 48, 8, 19, 18, 61, 75, 70, 96, 109, 154, 17, 16, 46, 81, 1, 151, 38, 33, 25]","[18, 15, 6, 11, 10, 16, 23, 5, 2, 3, 8, 7, 9, 1, 20, 4]",66.9
3632,3632,13222468,"[147, 138, 80, 65, 66, 48, 47, 64, 61, 77, 74, 45, 40, 38, 95, 84, 19, 147, 18, 17, 15, 155, 154, 136, 2, 96]","[147, 138, 80, 65, 66, 48, 47, 64, 61, 77, 74, 45, 40, 38, 95, 84, 19, 18, 17, 15, 155, 154, 136, 2, 96]","[18, 17, 9, 6, 5, 8, 11, 3, 23, 1]",82.2
3633,3633,17964119,"[147, 145, 137, 98, 80, 80, 63, 92, 86, 53, 37, 19, 47, 45, 155, 99, 81, 29, 25, 143, 112, 64, 79, 41, 36, 12, 133, 139, 18, 14, 96]","[147, 145, 137, 98, 80, 63, 92, 86, 53, 37, 19, 47, 45, 155, 99, 81, 29, 25, 143, 112, 64, 79, 41, 36, 12, 133, 139, 18, 14, 96]","[18, 17, 12, 9, 6, 11, 10, 5, 3, 23, 15, 4, 2]",80.1
3634,3634,17335918,"[161, 122, 80, 67, 64, 62, 37, 34, 32, 25, 8, 140, 45, 40, 94, 93, 88, 19, 18, 61, 57, 156, 111, 154, 150, 130, 129, 96, 109, 87, 124, 123, 139, 16, 85, 14]","[161, 122, 80, 67, 64, 62, 37, 34, 32, 25, 8, 140, 45, 40, 94, 93, 88, 19, 18, 61, 57, 156, 111, 154, 150, 130, 129, 96, 109, 87, 124, 123, 139, 16, 85, 14]","[23, 15, 9, 6, 5, 4, 3, 2, 17, 11, 10, 20, 16]",93.1
3635,3635,19032806,"[147, 137, 134, 136, 133, 97, 163, 161, 159, 155, 154, 80, 37, 32, 39, 38, 96, 95, 7, 18, 86, 85, 83, 81, 36, 120, 79, 60, 57, 25, 13, 4]","[147, 137, 134, 136, 133, 97, 163, 161, 159, 155, 154, 80, 37, 32, 39, 38, 96, 95, 7, 18, 86, 85, 83, 81, 36, 120, 79, 60, 57, 25, 13, 4]","[18, 17, 11, 23, 9, 5, 4, 2, 3, 10, 15, 6, 1]",66.4
3636,3636,18432838,"[105, 80, 37, 48, 39, 38, 95, 93, 103, 65, 19, 18, 17, 83, 99, 81, 22, 161, 159, 155, 124]","[105, 80, 37, 48, 39, 38, 95, 93, 103, 65, 19, 18, 17, 83, 99, 81, 22, 161, 159, 155, 124]","[13, 9, 5, 11, 12, 6, 3, 23, 15]",34.2
3637,3637,18524080,"[147, 148, 102, 53, 49, 48, 34, 33, 25, 36, 12, 18, 2, 47, 100, 90, 87, 85, 81, 161, 156, 154, 150, 164, 40, 39, 119]","[147, 148, 102, 53, 49, 48, 34, 33, 25, 36, 12, 18, 2, 47, 100, 90, 87, 85, 81, 161, 156, 154, 150, 164, 40, 39, 119]","[18, 19, 12, 5, 4, 3, 2, 1, 11, 10, 9, 23, 20, 24, 15]",75.0
3638,3638,10051057,"[101, 65, 53, 37, 47, 41, 40, 39, 62, 163, 159, 85, 36, 33, 13, 83, 18, 4, 1, 121, 132, 130, 126, 99, 96, 157, 139, 154, 57]","[101, 65, 53, 37, 47, 41, 40, 39, 62, 163, 159, 85, 36, 33, 13, 83, 18, 4, 1, 121, 132, 130, 126, 99, 96, 157, 139, 154, 57]","[12, 6, 5, 23, 9, 4, 2, 3, 1, 15, 16, 11, 17]",54.4
3639,3639,17041496,"[147, 147, 122, 98, 133, 132, 127, 125, 139, 80, 53, 8, 19, 18, 17, 48, 41, 34, 27, 79, 94, 96, 87, 84, 62, 16, 3, 108, 14, 154, 81, 148]","[147, 122, 98, 133, 132, 127, 125, 139, 80, 53, 8, 19, 18, 17, 48, 41, 34, 27, 79, 94, 96, 87, 84, 62, 16, 3, 108, 14, 154, 81, 148]","[18, 15, 12, 17, 16, 9, 5, 2, 3, 4, 11, 10, 6, 1, 23, 19]",75.0
3640,3640,15760804,"[147, 105, 80, 62, 60, 57, 112, 37, 48, 47, 43, 42, 40, 129, 95, 94, 93, 19, 7, 18, 4, 16, 3, 15, 33, 30, 25, 16, 96, 88, 83, 82, 81, 127, 43, 39, 160, 159]","[147, 105, 80, 62, 60, 57, 112, 37, 48, 47, 43, 42, 40, 129, 95, 94, 93, 19, 7, 18, 4, 16, 3, 15, 33, 30, 25, 96, 88, 83, 82, 81, 127, 39, 160, 159]","[18, 13, 9, 6, 5, 15, 16, 11, 3, 2, 1, 4, 10, 23]",74.4
3641,3641,18264692,"[147, 145, 137, 106, 98, 80, 65, 37, 9, 18, 17, 155, 154, 14, 1, 133, 92, 29, 13, 85, 83, 81, 148, 54, 132, 118, 117]","[147, 145, 137, 106, 98, 80, 65, 37, 9, 18, 17, 155, 154, 14, 1, 133, 92, 29, 13, 85, 83, 81, 148, 54, 132, 118, 117]","[18, 17, 13, 12, 9, 6, 5, 2, 3, 23, 1, 11, 19, 16, 15]",62.9
3642,3642,19889705,"[106, 80, 65, 7, 35, 18, 3, 15, 94, 92, 157, 156, 154, 91, 89, 88, 86, 83, 99, 81, 10, 29, 96, 70, 36, 26, 151, 136]","[106, 80, 65, 7, 35, 18, 3, 15, 94, 92, 157, 156, 154, 91, 89, 88, 86, 83, 99, 81, 10, 29, 96, 70, 36, 26, 151, 136]","[13, 9, 6, 2, 4, 3, 1, 11, 23, 10, 12, 7, 20, 17]",53.7
3643,3643,13533060,"[127, 125, 159, 105, 98, 80, 65, 53, 49, 35, 9, 7, 18, 4, 17, 95, 93, 91, 135, 156, 84, 32, 25, 41, 110, 64, 73, 55, 149, 148, 15, 38, 36, 13, 154]","[127, 125, 159, 105, 98, 80, 65, 53, 49, 35, 9, 7, 18, 4, 17, 95, 93, 91, 135, 156, 84, 32, 25, 41, 110, 64, 73, 55, 149, 148, 15, 38, 36, 13, 154]","[16, 23, 13, 12, 9, 6, 5, 4, 2, 3, 1, 11, 17, 15, 8, 19]",88.7
3644,3644,16537584,"[147, 145, 137, 97, 98, 80, 67, 34, 13, 51, 49, 45, 61, 70, 39, 38, 163, 162, 161, 159, 87, 85, 84, 133, 148, 156, 149, 7, 19, 82, 69, 147, 18, 15, 10, 154, 96]","[147, 145, 137, 97, 98, 80, 67, 34, 13, 51, 49, 45, 61, 70, 39, 38, 163, 162, 161, 159, 87, 85, 84, 133, 148, 156, 149, 7, 19, 82, 69, 18, 15, 10, 154, 96]","[18, 17, 11, 12, 9, 6, 4, 2, 5, 7, 23, 10, 19, 3]",84.0
3645,3645,17995339,"[80, 35, 34, 32, 136, 127, 91, 157, 150, 27, 19, 18, 86, 85, 125, 149, 96, 77, 74, 36, 84, 99, 13]","[80, 35, 34, 32, 136, 127, 91, 157, 150, 27, 19, 18, 86, 85, 125, 149, 96, 77, 74, 36, 84, 99, 13]","[9, 4, 17, 16, 11, 23, 20, 3, 10, 19, 8, 12, 2]",56.9
3646,3646,19032806,"[147, 163, 161, 137, 80, 53, 37, 159, 157, 156, 35, 7, 6, 15, 34, 110, 149, 130, 128, 94, 48, 40, 32, 86, 84, 58, 70, 16, 103, 82]","[147, 163, 161, 137, 80, 53, 37, 159, 157, 156, 35, 7, 6, 15, 34, 110, 149, 130, 128, 94, 48, 40, 32, 86, 84, 58, 70, 16, 103, 82]","[18, 23, 17, 9, 5, 4, 2, 1, 3, 15, 19, 16, 11, 10, 6, 7, 12]",89.9
3647,3647,11953655,"[141, 137, 102, 80, 67, 53, 21, 7, 133, 64, 79, 77, 74, 45, 110, 43, 94, 90, 40, 19, 156, 14, 130, 126, 125, 87, 39, 81, 70, 34, 12, 1]","[141, 137, 102, 80, 67, 53, 21, 7, 133, 64, 79, 77, 74, 45, 110, 43, 94, 90, 40, 19, 156, 14, 130, 126, 125, 87, 39, 81, 70, 34, 12, 1]","[17, 12, 9, 6, 5, 3, 2, 8, 15, 11, 23, 16, 10, 7, 4, 1]",111.0
3648,3648,10352538,"[147, 145, 101, 98, 80, 52, 53, 18, 94, 89, 88, 87, 86, 85, 84, 34, 26, 24, 22, 71, 118, 108, 107, 50, 48, 47, 45, 3, 83, 99, 44, 96, 43, 12, 70, 126]","[147, 145, 101, 98, 80, 52, 53, 18, 94, 89, 88, 87, 86, 85, 84, 34, 26, 24, 22, 71, 118, 108, 107, 50, 48, 47, 45, 3, 83, 99, 44, 96, 43, 12, 70, 126]","[18, 17, 12, 9, 5, 3, 11, 10, 4, 7, 15, 14, 1, 2, 16]",142.2
3649,3649,19003406,"[147, 134, 133, 122, 130, 129, 120, 118, 114, 80, 53, 7, 6, 128, 94, 81, 79, 70, 103, 18, 4, 17, 15, 96, 49, 45, 40, 38, 29, 124, 36, 154, 151, 69, 1]","[147, 134, 133, 122, 130, 129, 120, 118, 114, 80, 53, 7, 6, 128, 94, 81, 79, 70, 103, 18, 4, 17, 15, 96, 49, 45, 40, 38, 29, 124, 36, 154, 151, 69, 1]","[18, 17, 15, 16, 9, 5, 2, 1, 11, 7, 12, 3, 4, 23, 20]",89.2
3650,3650,10169596,"[147, 160, 137, 136, 86, 85, 109, 102, 97, 98, 67, 47, 46, 131, 99, 21, 19, 18, 17, 128, 159, 158, 157, 156, 154, 45, 2, 80, 62, 76, 68, 34, 105, 30, 27]","[147, 160, 137, 136, 86, 85, 109, 102, 97, 98, 67, 47, 46, 131, 99, 21, 19, 18, 17, 128, 159, 158, 157, 156, 154, 45, 2, 80, 62, 76, 68, 34, 105, 30, 27]","[18, 23, 17, 10, 9, 15, 12, 11, 6, 5, 16, 3, 1, 8, 4, 13]",101.5
3651,3651,11636062,"[147, 163, 161, 156, 138, 122, 80, 33, 32, 30, 21, 18, 4, 17, 29, 27, 26, 13, 88, 86, 154, 150, 51, 50, 42, 40, 96, 39, 129, 74, 57, 135, 119, 38, 18, 16]","[147, 163, 161, 156, 138, 122, 80, 33, 32, 30, 21, 18, 4, 17, 29, 27, 26, 13, 88, 86, 154, 150, 51, 50, 42, 40, 96, 39, 129, 74, 57, 135, 119, 38, 16]","[18, 23, 17, 15, 9, 4, 3, 1, 2, 10, 20, 5, 11, 16, 8]",102.1
3652,3652,11856375,"[147, 105, 80, 94, 88, 87, 85, 67, 65, 52, 46, 41, 40, 130, 83, 81, 140, 18, 4, 160, 125, 74, 123, 2, 14, 156, 121, 54, 1]","[147, 105, 80, 94, 88, 87, 85, 67, 65, 52, 46, 41, 40, 130, 83, 81, 140, 18, 4, 160, 125, 74, 123, 2, 14, 156, 121, 54, 1]","[18, 13, 9, 11, 10, 6, 5, 16, 17, 3, 1, 23, 8, 15, 2]",58.7
3653,3653,10480865,"[147, 95, 94, 88, 87, 86, 97, 98, 80, 37, 49, 165, 47, 41, 38, 64, 74, 34, 25, 18, 4, 17, 16, 85, 99, 81, 162, 154, 150, 133, 59]","[147, 95, 94, 88, 87, 86, 97, 98, 80, 37, 49, 165, 47, 41, 38, 64, 74, 34, 25, 18, 4, 17, 16, 85, 99, 81, 162, 154, 150, 133, 59]","[18, 11, 10, 12, 9, 5, 24, 6, 8, 4, 3, 1, 23, 20, 17]",82.7
3654,3654,10685414,"[147, 95, 93, 87, 86, 127, 80, 67, 37, 8, 19, 18, 85, 84, 164, 5, 3, 15, 14, 160, 159, 157, 154, 1, 103, 39, 36, 82, 96, 165, 75]","[147, 95, 93, 87, 86, 127, 80, 67, 37, 8, 19, 18, 85, 84, 164, 5, 3, 15, 14, 160, 159, 157, 154, 1, 103, 39, 36, 82, 96, 165, 75]","[18, 11, 10, 16, 9, 6, 5, 2, 3, 24, 1, 23, 12, 4, 8]",80.0
3655,3655,13437955,"[147, 90, 101, 97, 37, 158, 130, 129, 124, 19, 5, 16, 88, 79, 60, 99, 120, 110, 24, 36, 13, 15, 156, 154, 46, 38]","[147, 90, 101, 97, 37, 158, 130, 129, 124, 19, 5, 16, 88, 79, 60, 99, 120, 110, 24, 36, 13, 15, 156, 154, 46, 38]","[18, 11, 12, 5, 23, 16, 15, 3, 1, 10, 9, 6, 4, 2]",63.6
3656,3656,17099648,"[137, 138, 102, 80, 67, 63, 77, 52, 49, 48, 40, 39, 116, 110, 35, 93, 162, 161, 157, 156, 153, 88, 131, 109, 75, 59, 128, 19, 18, 70, 150, 85, 15, 96, 127]","[137, 138, 102, 80, 67, 63, 77, 52, 49, 48, 40, 39, 116, 110, 35, 93, 162, 161, 157, 156, 153, 88, 131, 109, 75, 59, 128, 19, 18, 70, 150, 85, 15, 96, 127]","[17, 12, 9, 6, 8, 5, 15, 4, 11, 23, 22, 10, 16, 3, 7, 20]",162.7
3657,3657,19898008,"[147, 95, 94, 84, 69, 101, 161, 158, 128, 127, 125, 97, 80, 27, 148, 7, 6, 79, 32, 24, 16, 72, 155, 150, 44, 108, 57, 2]","[147, 95, 94, 84, 69, 101, 161, 158, 128, 127, 125, 97, 80, 27, 148, 7, 6, 79, 32, 24, 16, 72, 155, 150, 44, 108, 57, 2]","[18, 11, 9, 7, 12, 23, 16, 3, 19, 2, 1, 4, 20, 5, 15]",78.3
3658,3658,17378090,"[147, 155, 154, 95, 84, 83, 98, 67, 65, 61, 59, 37, 8, 19, 18, 4, 49, 42, 41, 38, 129, 99, 126, 150, 32, 17, 26, 15]","[147, 155, 154, 95, 84, 83, 98, 67, 65, 61, 59, 37, 8, 19, 18, 4, 49, 42, 41, 38, 129, 99, 126, 150, 32, 17, 26, 15]","[18, 23, 11, 9, 12, 6, 5, 2, 3, 1, 16, 20, 4]",90.6
3659,3659,18580218,"[147, 136, 130, 94, 93, 92, 97, 80, 53, 50, 46, 45, 43, 39, 36, 64, 57, 70, 8, 7, 18, 4, 148, 34, 26, 159, 158, 17, 16, 14, 24, 22, 151, 135, 69]","[147, 136, 130, 94, 93, 92, 97, 80, 53, 50, 46, 45, 43, 39, 36, 64, 57, 70, 8, 7, 18, 4, 148, 34, 26, 159, 158, 17, 16, 14, 24, 22, 151, 135, 69]","[18, 17, 16, 11, 9, 5, 4, 6, 7, 2, 3, 1, 19, 23, 20]",86.8
3660,3660,10969349,"[147, 157, 119, 80, 65, 37, 47, 21, 19, 18, 4, 17, 133, 132, 127, 123, 64, 61, 94, 87, 118, 149, 43, 85, 16]","[147, 157, 119, 80, 65, 37, 47, 21, 19, 18, 4, 17, 133, 132, 127, 123, 64, 61, 94, 87, 118, 149, 43, 85, 16]","[18, 23, 15, 9, 6, 5, 3, 1, 17, 16, 11, 10, 19]",103.0
3661,3661,14705552,"[97, 80, 67, 19, 161, 156, 151, 48, 45, 90, 61, 18, 28, 36, 4, 16, 25]","[97, 80, 67, 19, 161, 156, 151, 48, 45, 90, 61, 18, 28, 36, 4, 16, 25]","[11, 9, 6, 3, 23, 20, 5, 4, 1]",48.8
3662,3662,14795073,"[147, 95, 94, 89, 132, 130, 129, 131, 128, 108, 88, 84, 81, 101, 98, 80, 161, 159, 154, 74, 59, 53, 18, 54, 32, 48, 29]","[147, 95, 94, 89, 132, 130, 129, 131, 128, 108, 88, 84, 81, 101, 98, 80, 161, 159, 154, 74, 59, 53, 18, 54, 32, 48, 29]","[18, 11, 16, 15, 10, 9, 12, 23, 8, 6, 5, 3, 4]",70.6
3663,3663,19427088,"[137, 134, 106, 102, 80, 67, 52, 37, 51, 49, 43, 42, 40, 39, 18, 16, 15, 14, 95, 90, 87, 163, 159, 158, 157, 155, 150, 116, 85, 83, 99, 64, 26, 81, 24, 131, 79]","[137, 134, 106, 102, 80, 67, 52, 37, 51, 49, 43, 42, 40, 39, 18, 16, 15, 14, 95, 90, 87, 163, 159, 158, 157, 155, 150, 116, 85, 83, 99, 64, 26, 81, 24, 131, 79]","[17, 13, 12, 9, 6, 5, 3, 2, 11, 10, 23, 20, 15, 16]",78.0
3664,3664,16745810,"[147, 138, 163, 161, 158, 157, 122, 80, 35, 26, 25, 92, 51, 40, 155, 154, 151, 129, 18, 16, 89, 86, 79, 78, 150, 81]","[147, 138, 163, 161, 158, 157, 122, 80, 35, 26, 25, 92, 51, 40, 155, 154, 151, 129, 18, 16, 89, 86, 79, 78, 150, 81]","[18, 17, 23, 15, 9, 4, 3, 11, 5, 20, 16, 10, 8]",55.3
3665,3665,14609814,"[147, 106, 80, 34, 32, 160, 9, 27, 24, 16, 159, 147, 132, 157, 156, 150, 41, 125, 6, 18, 88, 84, 81, 3, 61]","[147, 106, 80, 34, 32, 160, 9, 27, 24, 16, 159, 132, 157, 156, 150, 41, 125, 6, 18, 88, 84, 81, 3, 61]","[18, 13, 9, 4, 23, 2, 3, 16, 20, 5, 1, 10, 6]",64.0
3666,3666,18347729,"[141, 80, 19, 18, 17, 16, 149, 51, 39, 100, 86, 38, 158, 133, 84, 83, 81, 123, 2, 34, 29, 24, 154]","[141, 80, 19, 18, 17, 16, 149, 51, 39, 100, 86, 38, 158, 133, 84, 83, 81, 123, 2, 34, 29, 24, 154]","[17, 9, 3, 19, 5, 12, 10, 23, 15, 1, 4]",41.0
3667,3667,14821511,"[147, 163, 161, 134, 101, 97, 80, 34, 32, 24, 90, 88, 85, 18, 16, 2, 64, 61, 77, 74, 56, 132, 131, 49, 42, 40, 39, 38, 96, 145, 120, 130, 128, 155, 81, 36]","[147, 163, 161, 134, 101, 97, 80, 34, 32, 24, 90, 88, 85, 18, 16, 2, 64, 61, 77, 74, 56, 132, 131, 49, 42, 40, 39, 38, 96, 145, 120, 130, 128, 155, 81, 36]","[18, 23, 17, 12, 11, 9, 4, 3, 10, 1, 6, 8, 5, 16, 15]",97.7
3668,3668,17080011,"[147, 161, 159, 98, 80, 53, 21, 11, 9, 7, 18, 4, 3, 94, 42, 41, 40, 87, 86, 109, 79, 60, 74, 33, 32, 26, 131, 153, 57, 125, 13, 108, 83, 81, 15]","[147, 161, 159, 98, 80, 53, 21, 11, 9, 7, 18, 4, 3, 94, 42, 41, 40, 87, 86, 109, 79, 60, 74, 33, 32, 26, 131, 153, 57, 125, 13, 108, 83, 81, 15]","[18, 23, 12, 9, 5, 3, 2, 1, 11, 10, 15, 6, 8, 4, 16, 22]",172.4
3669,3669,17020907,"[122, 105, 80, 37, 7, 18, 4, 48, 46, 43, 40, 104, 153, 150, 15, 30, 112, 136, 132, 79, 27, 16, 131, 130, 129, 10, 85, 83, 96, 39, 81]","[122, 105, 80, 37, 7, 18, 4, 48, 46, 43, 40, 104, 153, 150, 15, 30, 112, 136, 132, 79, 27, 16, 131, 130, 129, 10, 85, 83, 96, 39, 81]","[15, 13, 9, 5, 2, 3, 1, 12, 22, 20, 17, 16, 11]",132.1
3670,3670,17675362,"[147, 122, 97, 80, 34, 33, 7, 79, 94, 93, 118, 114, 109, 19, 108, 54, 18, 92, 46, 43, 87, 84, 83, 82, 4, 16, 81, 163, 96, 41, 2, 159, 122, 131, 127, 13, 38, 158]","[147, 122, 97, 80, 34, 33, 7, 79, 94, 93, 118, 114, 109, 19, 108, 54, 18, 92, 46, 43, 87, 84, 83, 82, 4, 16, 81, 163, 96, 41, 2, 159, 131, 127, 13, 38, 158]","[18, 15, 11, 9, 4, 2, 3, 5, 10, 1, 23, 16]",76.8
3671,3671,11263109,"[147, 134, 122, 80, 67, 9, 8, 6, 43, 95, 42, 40, 38, 34, 64, 79, 57, 33, 158, 18, 3, 15, 1, 94, 93, 154, 29, 87, 151, 149, 133, 27, 16]","[147, 134, 122, 80, 67, 9, 8, 6, 43, 95, 42, 40, 38, 34, 64, 79, 57, 33, 158, 18, 3, 15, 1, 94, 93, 154, 29, 87, 151, 149, 133, 27, 16]","[18, 17, 15, 9, 6, 2, 1, 5, 11, 4, 23, 3, 10, 20, 19]",89.2
