,rindex,nif,produtos_all,produtos,grupos,total
4926,4926,16049076,"[134, 106, 37, 35, 162, 154, 8, 19, 18, 16, 15, 47, 109, 136, 133, 130, 128, 127, 126, 94, 90, 85, 99, 69, 34, 26, 24, 125]","[134, 106, 37, 35, 162, 154, 8, 19, 18, 16, 15, 47, 109, 136, 133, 130, 128, 127, 126, 94, 90, 85, 99, 69, 34, 26, 24, 125]","[17, 13, 5, 4, 23, 2, 3, 15, 16, 11, 9, 12, 7]",60.8
4927,4927,10995729,"[147, 80, 37, 49, 44, 119, 35, 33, 32, 29, 28, 27, 19, 5, 18, 4, 17, 16, 15, 157, 156, 155, 38, 79, 95, 89, 81]","[147, 80, 37, 49, 44, 119, 35, 33, 32, 29, 28, 27, 19, 5, 18, 4, 17, 16, 15, 157, 156, 155, 38, 79, 95, 89, 81]","[18, 9, 5, 15, 4, 3, 1, 23, 11]",76.6
4928,4928,19340693,"[97, 80, 37, 51, 45, 43, 40, 39, 9, 18, 17, 16, 3, 160, 155, 96, 133, 132, 130, 64, 79, 61, 87, 34, 33, 15, 29, 27, 128, 75, 85, 118, 82, 38, 151, 144]","[97, 80, 37, 51, 45, 43, 40, 39, 9, 18, 17, 16, 3, 160, 155, 96, 133, 132, 130, 64, 79, 61, 87, 34, 33, 15, 29, 27, 128, 75, 85, 118, 82, 38, 151, 144]","[11, 9, 5, 2, 3, 1, 23, 17, 16, 6, 10, 4, 8, 15, 20]",86.2
4929,4929,15170973,"[147, 163, 156, 154, 122, 98, 80, 79, 74, 148, 120, 91, 86, 84, 34, 33, 30, 54, 16, 48, 46, 40, 111, 132, 7, 99, 145, 18, 150, 16, 36]","[147, 163, 156, 154, 122, 98, 80, 79, 74, 148, 120, 91, 86, 84, 34, 33, 30, 54, 16, 48, 46, 40, 111, 132, 7, 99, 145, 18, 150, 36]","[18, 23, 15, 12, 9, 8, 19, 11, 10, 4, 3, 5, 16, 2, 17, 20]",68.1
4930,4930,18293781,"[134, 97, 98, 80, 67, 62, 79, 56, 132, 37, 18, 17, 3, 147, 120, 118, 110, 131, 129, 125, 94, 83, 81, 162, 160, 33, 15, 14, 159, 28, 25, 16, 13, 46]","[134, 97, 98, 80, 67, 62, 79, 56, 132, 37, 18, 17, 3, 147, 120, 118, 110, 131, 129, 125, 94, 83, 81, 162, 160, 33, 15, 14, 159, 28, 25, 16, 13, 46]","[17, 11, 12, 9, 6, 5, 16, 3, 1, 18, 15, 23, 4, 2]",93.3
4931,4931,15388066,"[147, 100, 86, 81, 97, 80, 37, 35, 21, 6, 73, 19, 108, 59, 55, 158, 41, 40]","[147, 100, 86, 81, 97, 80, 37, 35, 21, 6, 73, 19, 108, 59, 55, 158, 41, 40]","[18, 12, 10, 9, 11, 5, 4, 3, 1, 8, 15, 6, 23]",72.8
4932,4932,18698010,"[147, 141, 122, 102, 80, 64, 72, 19, 162, 158, 156, 154, 51, 49, 129, 109, 127, 126, 7, 4, 95, 87, 85, 83, 34, 82, 99, 61, 70, 32, 151, 81, 43, 24]","[147, 141, 122, 102, 80, 64, 72, 19, 162, 158, 156, 154, 51, 49, 129, 109, 127, 126, 7, 4, 95, 87, 85, 83, 34, 82, 99, 61, 70, 32, 151, 81, 43, 24]","[18, 17, 15, 12, 9, 6, 7, 3, 23, 5, 16, 2, 1, 11, 10, 4, 20]",103.6
4933,4933,13333623,"[142, 147, 147, 98, 80, 42, 41, 39, 38, 100, 88, 84, 81, 161, 35, 34, 30, 64, 112, 109, 129, 126, 19, 156, 146, 18, 16, 79, 77, 76, 96]","[142, 147, 98, 80, 42, 41, 39, 38, 100, 88, 84, 81, 161, 35, 34, 30, 64, 112, 109, 129, 126, 19, 156, 146, 18, 16, 79, 77, 76, 96]","[17, 18, 12, 9, 5, 10, 23, 4, 3, 6, 15, 16, 8, 11]",1082.6
4934,4934,13674703,"[147, 80, 67, 47, 44, 41, 39, 94, 91, 87, 83, 62, 163, 162, 35, 19, 18, 4, 17, 16, 15, 32, 25, 130, 148]","[147, 80, 67, 47, 44, 41, 39, 94, 91, 87, 83, 62, 163, 162, 35, 19, 18, 4, 17, 16, 15, 32, 25, 130, 148]","[18, 9, 6, 5, 11, 10, 23, 4, 3, 1, 16, 19]",63.0
4935,4935,15711531,"[106, 80, 149, 6, 18, 104, 95, 91, 87, 85, 99, 81, 162, 161, 78, 77, 75, 73, 111, 48, 45, 42, 5, 4, 131, 40, 128, 69, 33, 109, 70]","[106, 80, 149, 6, 18, 104, 95, 91, 87, 85, 99, 81, 162, 161, 78, 77, 75, 73, 111, 48, 45, 42, 5, 4, 131, 40, 128, 69, 33, 109, 70]","[13, 9, 19, 1, 3, 12, 11, 10, 23, 8, 15, 5, 16, 7, 4]",64.9
4936,4936,14554089,"[162, 157, 154, 151, 150, 141, 134, 98, 80, 67, 37, 50, 47, 38, 127, 126, 95, 94, 18, 16, 110, 3, 64, 15, 16]","[162, 157, 154, 151, 150, 141, 134, 98, 80, 67, 37, 50, 47, 38, 127, 126, 95, 94, 18, 16, 110, 3, 64, 15]","[23, 20, 17, 12, 9, 6, 5, 16, 11, 3, 15, 1]",50.1
4937,4937,11009600,"[147, 134, 106, 80, 65, 52, 53, 46, 44, 41, 35, 19, 159, 155, 154, 151, 96, 95, 33, 32, 84, 7, 18, 4, 27, 25, 17, 15, 14, 10, 149]","[147, 134, 106, 80, 65, 52, 53, 46, 44, 41, 35, 19, 159, 155, 154, 151, 96, 95, 33, 32, 84, 7, 18, 4, 27, 25, 17, 15, 14, 10, 149]","[18, 17, 13, 9, 6, 5, 4, 3, 23, 20, 11, 2, 1, 19]",70.4
4938,4938,14354823,"[147, 100, 94, 93, 89, 88, 87, 106, 102, 80, 67, 33, 81, 19, 18, 51, 49, 48, 62, 61, 60, 75, 24, 47, 45, 41, 4, 39, 162, 123, 38, 16]","[147, 100, 94, 93, 89, 88, 87, 106, 102, 80, 67, 33, 81, 19, 18, 51, 49, 48, 62, 61, 60, 75, 24, 47, 45, 41, 4, 39, 162, 123, 38, 16]","[18, 12, 11, 10, 13, 9, 6, 4, 3, 5, 8, 1, 23, 15]",65.1
4939,4939,16542281,"[147, 35, 7, 18, 4, 17, 50, 47, 44, 40, 39, 33, 27, 104, 95, 89, 88, 87, 86, 85, 84, 16, 158, 157, 154, 127, 139, 151, 38, 99, 81]","[147, 35, 7, 18, 4, 17, 50, 47, 44, 40, 39, 33, 27, 104, 95, 89, 88, 87, 86, 85, 84, 16, 158, 157, 154, 127, 139, 151, 38, 99, 81]","[18, 4, 2, 3, 1, 5, 12, 11, 10, 9, 23, 16, 17, 20]",55.0
4940,4940,18114709,"[147, 145, 134, 122, 105, 98, 67, 53, 48, 40, 19, 100, 84, 83, 8, 18, 15, 132, 14, 1, 139, 96, 34, 26, 24, 162, 159, 156, 143, 154, 39]","[147, 145, 134, 122, 105, 98, 67, 53, 48, 40, 19, 100, 84, 83, 8, 18, 15, 132, 14, 1, 139, 96, 34, 26, 24, 162, 159, 156, 143, 154, 39]","[18, 17, 15, 13, 12, 6, 5, 3, 9, 2, 16, 1, 11, 4, 23]",61.0
4941,4941,15202769,"[97, 80, 67, 49, 48, 125, 135, 95, 93, 96, 61, 59, 39, 151, 19, 18, 33]","[97, 80, 67, 49, 48, 125, 135, 95, 93, 96, 61, 59, 39, 151, 19, 18, 33]","[11, 9, 6, 5, 16, 17, 20, 3, 4]",52.4
4942,4942,12811583,"[134, 101, 80, 53, 34, 29, 24, 50, 48, 44, 43, 40, 131, 64, 5, 158, 135, 109, 62, 61, 58, 151, 150, 18, 16, 15, 14, 88, 81]","[134, 101, 80, 53, 34, 29, 24, 50, 48, 44, 43, 40, 131, 64, 5, 158, 135, 109, 62, 61, 58, 151, 150, 18, 16, 15, 14, 88, 81]","[17, 12, 9, 5, 4, 3, 16, 6, 1, 23, 15, 20, 2, 10]",107.0
4943,4943,15653068,"[138, 80, 64, 108, 88, 87, 35, 18, 3, 61, 75, 162, 157, 51, 127, 81, 24, 156, 16, 125, 48, 36]","[138, 80, 64, 108, 88, 87, 35, 18, 3, 61, 75, 162, 157, 51, 127, 81, 24, 156, 16, 125, 48, 36]","[17, 9, 6, 15, 10, 4, 3, 1, 8, 23, 5, 16]",48.9
4944,4944,12453537,"[147, 80, 67, 37, 18, 33, 28, 162, 63, 79, 60, 157, 156, 104, 94, 89, 154, 151, 132, 83, 130, 128, 124, 5, 26, 24, 123, 42]","[147, 80, 67, 37, 18, 33, 28, 162, 63, 79, 60, 157, 156, 104, 94, 89, 154, 151, 132, 83, 130, 128, 124, 5, 26, 24, 123, 42]","[18, 9, 6, 5, 3, 4, 23, 12, 11, 20, 16, 15, 1]",93.1
4945,4945,17708156,"[147, 80, 29, 13, 100, 94, 162, 156, 155, 19, 18, 119, 39, 141, 17, 64, 79, 85, 82, 133, 109, 81, 128, 127, 62, 15, 38]","[147, 80, 29, 13, 100, 94, 162, 156, 155, 19, 18, 119, 39, 141, 17, 64, 79, 85, 82, 133, 109, 81, 128, 127, 62, 15, 38]","[18, 9, 3, 2, 12, 11, 23, 15, 5, 17, 6, 16]",68.6
4946,4946,17109631,"[147, 122, 105, 101, 97, 98, 80, 65, 37, 51, 48, 45, 159, 156, 149, 127, 20, 19, 18, 16, 44, 41, 40, 39, 75, 154, 147, 125, 16, 96, 135, 81]","[147, 122, 105, 101, 97, 98, 80, 65, 37, 51, 48, 45, 159, 156, 149, 127, 20, 19, 18, 16, 44, 41, 40, 39, 75, 154, 125, 96, 135, 81]","[18, 15, 13, 12, 11, 9, 6, 5, 23, 19, 16, 3, 8, 17]",75.0
4947,4947,11311703,"[147, 137, 101, 37, 35, 8, 7, 18, 162, 160, 128, 95, 51, 44, 38, 93, 83, 81, 16, 14, 34, 32, 30, 62, 36, 110, 59, 154, 149, 1]","[147, 137, 101, 37, 35, 8, 7, 18, 162, 160, 128, 95, 51, 44, 38, 93, 83, 81, 16, 14, 34, 32, 30, 62, 36, 110, 59, 154, 149, 1]","[18, 17, 12, 5, 4, 2, 3, 23, 16, 11, 9, 6, 15, 19, 1]",85.7
4948,4948,11080627,"[147, 163, 162, 159, 158, 102, 97, 80, 53, 37, 7, 19, 17, 15, 50, 132, 131, 49, 48, 46, 41, 25, 16, 108, 103, 87, 81, 12, 164]","[147, 163, 162, 159, 158, 102, 97, 80, 53, 37, 7, 19, 17, 15, 50, 132, 131, 49, 48, 46, 41, 25, 16, 108, 103, 87, 81, 12, 164]","[18, 23, 12, 11, 9, 5, 2, 3, 16, 15, 10, 24]",74.4
4949,4949,10500673,"[147, 101, 97, 80, 35, 30, 24, 22, 132, 131, 100, 88, 86, 85, 49, 47, 45, 41, 96, 84, 83, 82, 121, 81, 40, 156, 130, 61]","[147, 101, 97, 80, 35, 30, 24, 22, 132, 131, 100, 88, 86, 85, 49, 47, 45, 41, 96, 84, 83, 82, 121, 81, 40, 156, 130, 61]","[18, 12, 11, 9, 4, 3, 16, 10, 5, 15, 23, 6]",57.5
4950,4950,11532195,"[147, 100, 91, 97, 80, 60, 90, 85, 83, 49, 20, 1, 75, 44, 38, 82, 99, 81, 118, 55, 109, 157, 127, 36, 27]","[147, 100, 91, 97, 80, 60, 90, 85, 83, 49, 20, 1, 75, 44, 38, 82, 99, 81, 118, 55, 109, 157, 127, 36, 27]","[18, 12, 11, 9, 6, 5, 3, 1, 8, 15, 23, 16, 4]",71.9
4951,4951,18921324,"[147, 147, 138, 104, 97, 98, 80, 67, 65, 35, 27, 131, 94, 93, 91, 90, 87, 86, 84, 99, 59, 9, 7, 16, 15, 47, 124, 140, 70, 56, 2]","[147, 138, 104, 97, 98, 80, 67, 65, 35, 27, 131, 94, 93, 91, 90, 87, 86, 84, 99, 59, 9, 7, 16, 15, 47, 124, 140, 70, 56, 2]","[18, 17, 12, 11, 9, 6, 4, 3, 16, 10, 2, 5, 15, 7, 1]",93.4
4952,4952,16669470,"[102, 97, 80, 67, 66, 53, 37, 35, 131, 126, 124, 158, 157, 19, 18, 130, 123, 79, 49, 45, 4, 14, 33, 25, 24, 100, 87, 85, 164, 84, 40, 154, 81, 147, 147, 151, 96, 38]","[102, 97, 80, 67, 66, 53, 37, 35, 131, 126, 124, 158, 157, 19, 18, 130, 123, 79, 49, 45, 4, 14, 33, 25, 24, 100, 87, 85, 164, 84, 40, 154, 81, 147, 151, 96, 38]","[12, 11, 9, 6, 5, 4, 16, 15, 23, 3, 1, 2, 10, 24, 18, 20]",100.9
4953,4953,19335054,"[137, 134, 133, 131, 135, 67, 52, 53, 26, 163, 162, 158, 157, 18, 17, 16, 15, 100, 94, 93, 92, 154, 109, 64, 63, 36, 61, 151, 81]","[137, 134, 133, 131, 135, 67, 52, 53, 26, 163, 162, 158, 157, 18, 17, 16, 15, 100, 94, 93, 92, 154, 109, 64, 63, 36, 61, 151, 81]","[17, 16, 6, 5, 3, 23, 12, 11, 15, 4, 20, 9]",81.0
4954,4954,14904513,"[147, 97, 80, 67, 65, 9, 5, 90, 87, 86, 84, 81, 33, 32, 18, 16, 163, 161, 159, 158, 39, 152, 64, 77, 74, 136, 132, 129, 127, 126, 118, 59, 58, 26, 13, 70]","[147, 97, 80, 67, 65, 9, 5, 90, 87, 86, 84, 81, 33, 32, 18, 16, 163, 161, 159, 158, 39, 152, 64, 77, 74, 136, 132, 129, 127, 126, 118, 59, 58, 26, 13, 70]","[18, 11, 9, 6, 2, 1, 10, 4, 3, 23, 5, 21, 8, 17, 16, 15, 7]",490.4
4955,4955,13216678,"[147, 122, 80, 53, 37, 35, 19, 100, 93, 162, 49, 48, 47, 44, 42, 34, 24, 8, 7, 18, 121, 157, 155, 64, 84, 147, 79, 73, 96, 131, 130, 14, 110, 83]","[147, 122, 80, 53, 37, 35, 19, 100, 93, 162, 49, 48, 47, 44, 42, 34, 24, 8, 7, 18, 121, 157, 155, 64, 84, 79, 73, 96, 131, 130, 14, 110, 83]","[18, 15, 9, 5, 4, 3, 12, 11, 23, 2, 6, 8, 16]",83.4
4956,4956,17708156,"[145, 80, 67, 37, 33, 33, 27, 36, 13, 19, 18, 4, 3, 15, 64, 75, 42, 148, 2, 10, 149, 84, 159, 156, 150, 38, 103]","[145, 80, 67, 37, 33, 27, 36, 13, 19, 18, 4, 3, 15, 64, 75, 42, 148, 2, 10, 149, 84, 159, 156, 150, 38, 103]","[17, 9, 6, 5, 4, 3, 2, 1, 8, 19, 23, 20, 12]",68.0
4957,4957,13990526,"[147, 95, 89, 87, 85, 84, 83, 99, 101, 97, 98, 80, 52, 161, 19, 4, 128, 62, 59, 57, 120, 116, 96, 29, 27, 45, 43, 36, 108, 17, 25]","[147, 95, 89, 87, 85, 84, 83, 99, 101, 97, 98, 80, 52, 161, 19, 4, 128, 62, 59, 57, 120, 116, 96, 29, 27, 45, 43, 36, 108, 17, 25]","[18, 11, 10, 9, 12, 5, 23, 3, 1, 16, 6, 15, 4]",93.7
4958,4958,17675362,"[147, 141, 105, 37, 35, 19, 8, 6, 18, 161, 131, 130, 139, 32, 29, 24, 89, 88, 84, 82, 99, 5, 140, 51, 154, 151, 64, 46, 44, 39, 150, 16]","[147, 141, 105, 37, 35, 19, 8, 6, 18, 161, 131, 130, 139, 32, 29, 24, 89, 88, 84, 82, 99, 5, 140, 51, 154, 151, 64, 46, 44, 39, 150, 16]","[18, 17, 13, 5, 4, 3, 2, 1, 23, 16, 11, 10, 9, 12, 20, 6]",75.0
4959,4959,12616490,"[147, 80, 18, 4, 1, 49, 48, 162, 161, 159, 157, 155, 154, 150, 148, 34, 25, 24, 100, 96, 47, 130, 45, 36, 95, 129, 99, 81, 10, 16]","[147, 80, 18, 4, 1, 49, 48, 162, 161, 159, 157, 155, 154, 150, 148, 34, 25, 24, 100, 96, 47, 130, 45, 36, 95, 129, 99, 81, 10, 16]","[18, 9, 3, 1, 5, 23, 20, 19, 4, 12, 11, 16, 2]",50.0
4960,4960,15910877,"[87, 86, 85, 131, 130, 80, 49, 163, 157, 156, 155, 154, 150, 47, 42, 39, 36, 96, 64, 27, 25, 113, 82, 81, 17, 3, 15, 13, 10]","[87, 86, 85, 131, 130, 80, 49, 163, 157, 156, 155, 154, 150, 47, 42, 39, 36, 96, 64, 27, 25, 113, 82, 81, 17, 3, 15, 13, 10]","[10, 9, 16, 5, 23, 20, 4, 11, 6, 3, 15, 1, 2]",64.5
4961,4961,14675193,"[147, 134, 104, 101, 97, 80, 52, 35, 34, 33, 49, 162, 158, 8, 7, 18, 3, 86, 48, 84, 82, 15, 14, 1, 27, 79, 40, 96, 124, 12, 157, 74, 154]","[147, 134, 104, 101, 97, 80, 52, 35, 34, 33, 49, 162, 158, 8, 7, 18, 3, 86, 48, 84, 82, 15, 14, 1, 27, 79, 40, 96, 124, 12, 157, 74, 154]","[18, 17, 12, 11, 9, 5, 4, 23, 2, 3, 1, 10, 15, 8]",69.0
4962,4962,15423438,"[131, 162, 161, 160, 158, 155, 150, 106, 98, 80, 53, 49, 48, 45, 44, 40, 36, 8, 6, 19, 18, 4, 16, 14, 73, 95, 94, 93, 33, 32, 130, 129, 91, 87, 81, 143, 119]","[131, 162, 161, 160, 158, 155, 150, 106, 98, 80, 53, 49, 48, 45, 44, 40, 36, 8, 6, 19, 18, 4, 16, 14, 73, 95, 94, 93, 33, 32, 130, 129, 91, 87, 81, 143, 119]","[16, 23, 20, 13, 12, 9, 5, 4, 2, 1, 3, 8, 11, 10, 17, 15]",59.0
4963,4963,15892904,"[147, 105, 80, 67, 65, 7, 18, 3, 150, 51, 48, 43, 42, 131, 87, 84, 81, 119, 15, 39, 38, 60, 70, 148, 36, 34]","[147, 105, 80, 67, 65, 7, 18, 3, 150, 51, 48, 43, 42, 131, 87, 84, 81, 119, 15, 39, 38, 60, 70, 148, 36, 34]","[18, 13, 9, 6, 2, 3, 1, 20, 5, 16, 10, 15, 7, 19, 4]",60.1
4964,4964,10178859,"[147, 134, 120, 161, 160, 159, 95, 86, 83, 69, 65, 35, 18, 17, 133, 127, 64, 29, 154, 24, 36, 13, 46, 40, 61, 2, 109, 57, 70, 149]","[147, 134, 120, 161, 160, 159, 95, 86, 83, 69, 65, 35, 18, 17, 133, 127, 64, 29, 154, 24, 36, 13, 46, 40, 61, 2, 109, 57, 70, 149]","[18, 17, 15, 23, 11, 10, 9, 7, 6, 4, 3, 16, 2, 5, 1, 19]",92.2
4965,4965,16787157,"[147, 137, 48, 44, 42, 18, 17, 160, 159, 121, 149, 36, 133, 110, 158, 156, 62, 60, 131, 83, 81, 73]","[147, 137, 48, 44, 42, 18, 17, 160, 159, 121, 149, 36, 133, 110, 158, 156, 62, 60, 131, 83, 81, 73]","[18, 17, 5, 3, 23, 15, 19, 4, 6, 16, 9, 8]",43.5
4966,4966,19889705,"[145, 87, 85, 84, 35, 6, 18, 4, 121, 132, 131, 130, 4, 17, 15, 14, 40, 39, 38, 162, 159, 157, 34, 79, 151, 74, 57, 26, 24, 140, 81, 36, 128]","[145, 87, 85, 84, 35, 6, 18, 4, 121, 132, 131, 130, 17, 15, 14, 40, 39, 38, 162, 159, 157, 34, 79, 151, 74, 57, 26, 24, 140, 81, 36, 128]","[17, 10, 9, 4, 1, 3, 15, 16, 2, 5, 23, 20, 8]",60.4
4967,4967,14178049,"[134, 80, 52, 33, 29, 28, 25, 100, 96, 95, 48, 43, 77, 74, 162, 153, 93, 92, 84, 83, 82, 150, 18, 17, 15, 123, 135, 40, 81]","[134, 80, 52, 33, 29, 28, 25, 100, 96, 95, 48, 43, 77, 74, 162, 153, 93, 92, 84, 83, 82, 150, 18, 17, 15, 123, 135, 40, 81]","[17, 9, 5, 4, 3, 12, 11, 8, 23, 22, 20, 15]",150.2
4968,4968,18080489,"[98, 53, 49, 47, 45, 86, 147, 163, 158, 84, 81, 154, 132, 44, 19, 18, 128]","[98, 53, 49, 47, 45, 86, 147, 163, 158, 84, 81, 154, 132, 44, 19, 18, 128]","[12, 5, 10, 18, 23, 9, 16, 3]",27.4
4969,4969,13533060,"[101, 97, 80, 51, 133, 62, 77, 52, 47, 41, 39, 38, 36, 61, 74, 162, 154, 150, 35, 18, 17, 34, 33, 26, 15, 92, 91, 84, 99, 81]","[101, 97, 80, 51, 133, 62, 77, 52, 47, 41, 39, 38, 36, 61, 74, 162, 154, 150, 35, 18, 17, 34, 33, 26, 15, 92, 91, 84, 99, 81]","[12, 11, 9, 5, 17, 6, 8, 4, 23, 20, 3]",69.6
4970,4970,13756515,"[147, 106, 53, 35, 162, 158, 156, 153, 151, 94, 96, 150, 149, 121, 116, 109, 108, 93, 86, 42, 34, 27, 26, 136, 85, 40, 18, 16]","[147, 106, 53, 35, 162, 158, 156, 153, 151, 94, 96, 150, 149, 121, 116, 109, 108, 93, 86, 42, 34, 27, 26, 136, 85, 40, 18, 16]","[18, 13, 5, 4, 23, 22, 20, 11, 19, 15, 10, 3, 17, 9]",118.8
4971,4971,18964236,"[102, 80, 67, 50, 53, 35, 6, 79, 61, 70, 55, 49, 161, 24, 18, 46, 95, 87, 85, 84, 81, 154, 116, 41, 3, 149, 131, 127]","[102, 80, 67, 50, 53, 35, 6, 79, 61, 70, 55, 49, 161, 24, 18, 46, 95, 87, 85, 84, 81, 154, 116, 41, 3, 149, 131, 127]","[12, 9, 6, 5, 4, 1, 7, 23, 3, 11, 10, 15, 19, 16]",53.1
4972,4972,16371956,"[155, 154, 102, 80, 37, 48, 42, 39, 38, 36, 63, 94, 93, 81, 35, 34, 128, 96, 111, 103, 32, 30, 26, 25, 13, 8, 18, 15, 2, 127, 80, 72]","[155, 154, 102, 80, 37, 48, 42, 39, 38, 36, 63, 94, 93, 81, 35, 34, 128, 96, 111, 103, 32, 30, 26, 25, 13, 8, 18, 15, 2, 127, 72]","[23, 12, 9, 5, 4, 6, 11, 16, 15, 3, 2, 1, 7]",92.5
4973,4973,14860533,"[147, 95, 94, 93, 163, 161, 159, 158, 156, 154, 102, 98, 80, 8, 19, 18, 17, 45, 42, 40, 39, 91, 89, 84, 83, 79, 33, 25, 74, 36, 82, 73, 81, 133]","[147, 95, 94, 93, 163, 161, 159, 158, 156, 154, 102, 98, 80, 8, 19, 18, 17, 45, 42, 40, 39, 91, 89, 84, 83, 79, 33, 25, 74, 36, 82, 73, 81, 133]","[18, 11, 23, 12, 9, 2, 3, 5, 4, 8, 17]",58.9
4974,4974,13395046,"[142, 106, 97, 98, 80, 67, 65, 37, 35, 5, 150, 132, 128, 44, 64, 61, 104, 100, 95, 93, 139, 18, 4, 17, 87, 84, 82, 140, 13, 148, 144]","[142, 106, 97, 98, 80, 67, 65, 37, 35, 5, 150, 132, 128, 44, 64, 61, 104, 100, 95, 93, 139, 18, 4, 17, 87, 84, 82, 140, 13, 148, 144]","[17, 13, 11, 12, 9, 6, 5, 4, 1, 20, 16, 3, 10, 2, 19]",68.1
4975,4975,13500244,"[160, 156, 98, 80, 67, 4, 17, 2, 1, 49, 48, 47, 79, 94, 88, 87, 85, 84, 83, 82, 81, 155, 61, 96, 41, 39, 57, 148, 127, 126, 36, 34, 27, 26]","[160, 156, 98, 80, 67, 4, 17, 2, 1, 49, 48, 47, 79, 94, 88, 87, 85, 84, 83, 82, 81, 155, 61, 96, 41, 39, 57, 148, 127, 126, 36, 34, 27, 26]","[23, 12, 9, 6, 1, 3, 5, 11, 10, 19, 16, 4]",65.7
4976,4976,11009600,"[147, 134, 101, 97, 80, 37, 18, 119, 87, 86, 85, 82, 162, 160, 156, 154, 138, 49, 27, 5, 4, 124, 140, 45, 26, 60, 123, 41]","[147, 134, 101, 97, 80, 37, 18, 119, 87, 86, 85, 82, 162, 160, 156, 154, 138, 49, 27, 5, 4, 124, 140, 45, 26, 60, 123, 41]","[18, 17, 12, 11, 9, 5, 3, 15, 10, 23, 1, 6]",50.7
4977,4977,10302584,"[147, 134, 122, 97, 98, 80, 162, 161, 157, 156, 155, 154, 46, 41, 151, 133, 18, 4, 17, 3, 88, 81, 33, 32, 26, 24, 79, 148, 149, 129, 57, 40]","[147, 134, 122, 97, 98, 80, 162, 161, 157, 156, 155, 154, 46, 41, 151, 133, 18, 4, 17, 3, 88, 81, 33, 32, 26, 24, 79, 148, 149, 129, 57, 40]","[18, 17, 15, 11, 12, 9, 23, 5, 20, 3, 1, 10, 4, 19, 16]",57.7
4978,4978,15653068,"[147, 122, 100, 94, 85, 83, 81, 69, 147, 80, 67, 65, 37, 45, 44, 42, 163, 161, 145, 35, 34, 32, 130, 125, 19, 18, 111, 96, 137, 61, 57, 13, 17, 148, 156, 152, 41]","[147, 122, 100, 94, 85, 83, 81, 69, 80, 67, 65, 37, 45, 44, 42, 163, 161, 145, 35, 34, 32, 130, 125, 19, 18, 111, 96, 137, 61, 57, 13, 17, 148, 156, 152, 41]","[18, 15, 12, 11, 9, 7, 6, 5, 23, 17, 4, 16, 3, 2, 19, 21]",431.0
4979,4979,10686966,"[147, 137, 102, 35, 8, 147, 27, 18, 48, 47, 42, 41, 64, 61, 131, 130, 162, 157, 151, 16, 16, 87, 81, 122, 73, 150, 1, 40, 39, 38, 125, 149]","[147, 137, 102, 35, 8, 27, 18, 48, 47, 42, 41, 64, 61, 131, 130, 162, 157, 151, 16, 87, 81, 122, 73, 150, 1, 40, 39, 38, 125, 149]","[18, 17, 12, 4, 2, 3, 5, 6, 16, 23, 20, 10, 9, 15, 8, 1, 19]",82.3
4980,4980,11596415,"[147, 134, 122, 105, 80, 37, 19, 18, 161, 64, 100, 49, 48, 77, 87, 5, 15, 10, 159, 75, 151, 25, 42, 69, 60, 57]","[147, 134, 122, 105, 80, 37, 19, 18, 161, 64, 100, 49, 48, 77, 87, 5, 15, 10, 159, 75, 151, 25, 42, 69, 60, 57]","[18, 17, 15, 13, 9, 5, 3, 23, 6, 12, 8, 10, 1, 2, 20, 7]",81.4
4981,4981,14354823,"[147, 79, 148, 53, 37, 35, 8, 19, 18, 46, 45, 159, 157, 156, 154, 16, 3, 41, 39, 150, 61, 77, 70]","[147, 79, 148, 53, 37, 35, 8, 19, 18, 46, 45, 159, 157, 156, 154, 16, 3, 41, 39, 150, 61, 77, 70]","[18, 9, 19, 5, 4, 2, 3, 23, 1, 20, 6, 8, 7]",52.8
4982,4982,17099648,"[147, 141, 138, 106, 80, 37, 95, 94, 87, 84, 165, 99, 79, 74, 70, 34, 28, 25, 112, 108, 156, 18, 4, 16, 130, 129, 16, 148, 96, 144, 126, 135]","[147, 141, 138, 106, 80, 37, 95, 94, 87, 84, 165, 99, 79, 74, 70, 34, 28, 25, 112, 108, 156, 18, 4, 16, 130, 129, 148, 96, 144, 126, 135]","[18, 17, 13, 9, 5, 11, 10, 24, 12, 8, 7, 4, 3, 15, 23, 1, 16, 19]",74.7
4983,4983,15522971,"[147, 134, 106, 80, 47, 44, 43, 39, 38, 19, 18, 73, 34, 131, 127, 123, 16, 15, 159, 158, 156, 154, 151, 150, 95, 29, 83, 81]","[147, 134, 106, 80, 47, 44, 43, 39, 38, 19, 18, 73, 34, 131, 127, 123, 16, 15, 159, 158, 156, 154, 151, 150, 95, 29, 83, 81]","[18, 17, 13, 9, 5, 3, 8, 4, 16, 15, 23, 20, 11]",54.7
4984,4984,16501530,"[147, 137, 98, 80, 53, 133, 27, 12, 49, 157, 43, 42, 41, 121, 140, 63, 78, 76, 73, 57, 150, 125]","[147, 137, 98, 80, 53, 133, 27, 12, 49, 157, 43, 42, 41, 121, 140, 63, 78, 76, 73, 57, 150, 125]","[18, 17, 12, 9, 5, 3, 2, 23, 15, 6, 8, 20, 16]",65.5
