,rindex,nif,produtos_all,produtos,grupos,total
4680,4680,18025004,"[147, 105, 94, 127, 97, 98, 80, 7, 63, 73, 27, 25, 149, 83, 49, 163, 18, 81, 69, 13, 156, 155, 126]","[147, 105, 94, 127, 97, 98, 80, 7, 63, 73, 27, 25, 149, 83, 49, 163, 18, 81, 69, 13, 156, 155, 126]","[18, 13, 11, 16, 12, 9, 2, 6, 8, 3, 19, 5, 23, 7]",58.1
4681,4681,12811583,"[147, 104, 95, 93, 97, 80, 37, 6, 89, 82, 99, 81, 48, 42, 39, 162, 161, 160, 24, 157, 154, 151, 36, 103, 136, 132, 131, 64, 68, 128, 78, 18]","[147, 104, 95, 93, 97, 80, 37, 6, 89, 82, 99, 81, 48, 42, 39, 162, 161, 160, 24, 157, 154, 151, 36, 103, 136, 132, 131, 64, 68, 128, 78, 18]","[18, 12, 11, 9, 5, 1, 23, 3, 20, 4, 17, 16, 6, 8]",89.6
4682,4682,19137745,"[147, 137, 106, 102, 98, 80, 67, 4, 17, 87, 162, 49, 42, 39, 38, 133, 85, 64, 81, 69, 147, 154, 148, 131]","[147, 137, 106, 102, 98, 80, 67, 4, 17, 87, 162, 49, 42, 39, 38, 133, 85, 64, 81, 69, 154, 148, 131]","[18, 17, 13, 12, 9, 6, 1, 3, 10, 23, 5, 7, 19, 16]",68.7
4683,4683,18774310,"[147, 137, 106, 80, 49, 47, 44, 42, 94, 93, 120, 109, 96, 90, 87, 86, 83, 163, 33, 13, 162, 158, 157, 39, 155, 18, 4, 17, 132, 126, 123, 64, 61, 81]","[147, 137, 106, 80, 49, 47, 44, 42, 94, 93, 120, 109, 96, 90, 87, 86, 83, 163, 33, 13, 162, 158, 157, 39, 155, 18, 4, 17, 132, 126, 123, 64, 61, 81]","[18, 17, 13, 9, 5, 11, 15, 10, 23, 4, 2, 3, 1, 16, 6]",84.1
4684,4684,18295922,"[147, 145, 106, 97, 80, 37, 35, 19, 18, 4, 17, 47, 44, 38, 36, 79, 61, 76, 128, 125, 124, 3, 95, 87, 86, 83, 81, 123, 135, 148, 154, 96, 56, 54]","[147, 145, 106, 97, 80, 37, 35, 19, 18, 4, 17, 47, 44, 38, 36, 79, 61, 76, 128, 125, 124, 3, 95, 87, 86, 83, 81, 123, 135, 148, 154, 96, 56, 54]","[18, 17, 13, 11, 9, 5, 4, 3, 1, 6, 8, 16, 15, 10, 19, 23]",67.6
4685,4685,16502950,"[102, 80, 67, 35, 33, 32, 27, 161, 132, 131, 128, 125, 50, 49, 45, 64, 42, 95, 94, 92, 91, 83, 156, 154, 151, 25, 24, 6, 79, 82]","[102, 80, 67, 35, 33, 32, 27, 161, 132, 131, 128, 125, 50, 49, 45, 64, 42, 95, 94, 92, 91, 83, 156, 154, 151, 25, 24, 6, 79, 82]","[12, 9, 6, 4, 3, 23, 16, 5, 11, 20, 1]",74.8
4686,4686,16840832,"[147, 105, 101, 80, 48, 131, 20, 34, 19, 18, 100, 95, 94, 93, 85, 82, 69, 150, 64, 79, 47, 45, 43, 129, 38, 137, 127, 25, 149, 126, 61, 4]","[147, 105, 101, 80, 48, 131, 20, 34, 19, 18, 100, 95, 94, 93, 85, 82, 69, 150, 64, 79, 47, 45, 43, 129, 38, 137, 127, 25, 149, 126, 61, 4]","[18, 13, 12, 9, 5, 16, 3, 4, 11, 7, 20, 6, 17, 19, 1]",98.4
4687,4687,19411588,"[147, 98, 80, 67, 90, 83, 35, 19, 42, 40, 39, 160, 18, 4, 16, 131, 33, 159, 158, 82, 62, 96, 16]","[147, 98, 80, 67, 90, 83, 35, 19, 42, 40, 39, 160, 18, 4, 16, 131, 33, 159, 158, 82, 62, 96]","[18, 12, 9, 6, 11, 4, 3, 5, 23, 1, 16]",45.4
4688,4688,16849844,"[147, 97, 98, 80, 49, 40, 116, 9, 18, 130, 129, 162, 158, 157, 87, 34, 61, 74, 26, 25, 149, 39, 137, 85, 96, 154, 17, 16, 15, 111, 99, 81, 24]","[147, 97, 98, 80, 49, 40, 116, 9, 18, 130, 129, 162, 158, 157, 87, 34, 61, 74, 26, 25, 149, 39, 137, 85, 96, 154, 17, 16, 15, 111, 99, 81, 24]","[18, 11, 12, 9, 5, 15, 2, 3, 16, 23, 10, 4, 6, 8, 19, 17]",64.2
4689,4689,10919603,"[147, 163, 162, 158, 95, 93, 88, 154, 133, 135, 102, 80, 37, 26, 59, 57, 70, 12, 86, 88, 85, 3, 15, 14, 44, 41, 40]","[147, 163, 162, 158, 95, 93, 88, 154, 133, 135, 102, 80, 37, 26, 59, 57, 70, 12, 86, 85, 3, 15, 14, 44, 41, 40]","[18, 23, 11, 10, 17, 12, 9, 5, 3, 6, 7, 2, 1]",72.3
4690,4690,11532195,"[147, 137, 80, 48, 42, 40, 35, 32, 24, 94, 6, 19, 18, 64, 120, 118, 108, 39, 62, 79, 77, 162, 161, 157, 155, 89, 88, 85, 83, 81, 129, 17, 14, 61, 74, 64, 55, 36]","[147, 137, 80, 48, 42, 40, 35, 32, 24, 94, 6, 19, 18, 64, 120, 118, 108, 39, 62, 79, 77, 162, 161, 157, 155, 89, 88, 85, 83, 81, 129, 17, 14, 61, 74, 55, 36]","[18, 17, 9, 5, 4, 3, 11, 1, 6, 15, 8, 23, 10, 16, 2]",122.3
4691,4691,13381373,"[147, 101, 102, 80, 65, 37, 49, 48, 35, 20, 11, 5, 18, 15, 2, 14, 78, 60, 70, 33, 30, 25, 54, 41, 38, 149, 81, 161, 158, 155, 154, 127, 125, 13, 1]","[147, 101, 102, 80, 65, 37, 49, 48, 35, 20, 11, 5, 18, 15, 2, 14, 78, 60, 70, 33, 30, 25, 54, 41, 38, 149, 81, 161, 158, 155, 154, 127, 125, 13, 1]","[18, 12, 9, 6, 5, 4, 3, 2, 1, 8, 7, 19, 23, 16]",103.9
4692,4692,11643252,"[142, 147, 141, 138, 97, 80, 53, 49, 47, 43, 41, 162, 157, 155, 93, 35, 19, 18, 17, 87, 132, 64, 61, 40, 36, 110, 96, 57, 108, 84, 32]","[142, 147, 141, 138, 97, 80, 53, 49, 47, 43, 41, 162, 157, 155, 93, 35, 19, 18, 17, 87, 132, 64, 61, 40, 36, 110, 96, 57, 108, 84, 32]","[17, 18, 11, 9, 5, 23, 4, 3, 10, 16, 6, 15]",78.6
4693,4693,18853993,"[147, 123, 162, 157, 156, 98, 7, 5, 154, 41, 95, 18, 3, 86, 67, 2, 83, 81]","[147, 123, 162, 157, 156, 98, 7, 5, 154, 41, 95, 18, 3, 86, 67, 2, 83, 81]","[18, 15, 23, 12, 2, 1, 5, 11, 3, 10, 6, 9]",33.2
4694,4694,16858680,"[147, 141, 134, 105, 87, 86, 97, 80, 8, 19, 18, 80, 60, 82, 81, 151, 48, 47, 46, 45, 24, 133, 109, 16, 143, 130, 44, 42, 149, 1]","[147, 141, 134, 105, 87, 86, 97, 80, 8, 19, 18, 60, 82, 81, 151, 48, 47, 46, 45, 24, 133, 109, 16, 143, 130, 44, 42, 149, 1]","[18, 17, 13, 10, 11, 9, 2, 3, 6, 20, 5, 15, 16, 19, 1]",48.8
4695,4695,11080627,"[147, 156, 138, 133, 122, 130, 129, 127, 155, 154, 88, 98, 80, 8, 19, 18, 4, 87, 86, 85, 84, 83, 43, 40, 39, 149, 38, 34, 22, 17]","[147, 156, 138, 133, 122, 130, 129, 127, 155, 154, 88, 98, 80, 8, 19, 18, 4, 87, 86, 85, 84, 83, 43, 40, 39, 149, 38, 34, 22, 17]","[18, 23, 17, 15, 16, 10, 12, 9, 2, 3, 1, 5, 19, 4]",62.2
4696,4696,11001514,"[147, 122, 102, 80, 65, 66, 53, 37, 35, 25, 16, 104, 133, 131, 51, 46, 118, 163, 156, 155, 151, 150, 90, 43, 41, 87, 79, 13, 18, 15, 60, 73]","[147, 122, 102, 80, 65, 66, 53, 37, 35, 25, 16, 104, 133, 131, 51, 46, 118, 163, 156, 155, 151, 150, 90, 43, 41, 87, 79, 13, 18, 15, 60, 73]","[18, 15, 12, 9, 6, 5, 4, 3, 17, 16, 23, 20, 11, 10, 2, 8]",76.4
4697,4697,12991779,"[147, 80, 37, 35, 8, 19, 18, 2, 50, 48, 45, 41, 39, 164, 33, 32, 27, 131, 158, 95, 85, 79, 78, 73, 165, 83, 126, 96]","[147, 80, 37, 35, 8, 19, 18, 2, 50, 48, 45, 41, 39, 164, 33, 32, 27, 131, 158, 95, 85, 79, 78, 73, 165, 83, 126, 96]","[18, 9, 5, 4, 2, 3, 1, 24, 16, 23, 11, 8]",90.4
4698,4698,17080011,"[147, 104, 95, 92, 106, 80, 53, 6, 18, 91, 87, 85, 47, 36, 34, 31, 118, 103, 161, 27, 4, 17, 3, 15, 14, 82, 150, 24, 13]","[147, 104, 95, 92, 106, 80, 53, 6, 18, 91, 87, 85, 47, 36, 34, 31, 118, 103, 161, 27, 4, 17, 3, 15, 14, 82, 150, 24, 13]","[18, 12, 11, 13, 9, 5, 1, 3, 10, 4, 15, 23, 2, 20]",82.4
4699,4699,12565597,"[145, 134, 97, 80, 67, 52, 53, 33, 94, 84, 81, 49, 48, 42, 39, 38, 133, 18, 79, 61, 14, 54, 148, 162, 150, 132]","[145, 134, 97, 80, 67, 52, 53, 33, 94, 84, 81, 49, 48, 42, 39, 38, 133, 18, 79, 61, 14, 54, 148, 162, 150, 132]","[17, 11, 9, 6, 5, 4, 3, 2, 19, 23, 20, 16]",46.6
4700,4700,18685532,"[97, 80, 67, 48, 47, 159, 154, 153, 44, 19, 42, 41, 59, 29, 8, 18, 4, 95, 25, 130, 15, 10, 124, 58, 150, 86, 83, 24]","[97, 80, 67, 48, 47, 159, 154, 153, 44, 19, 42, 41, 59, 29, 8, 18, 4, 95, 25, 130, 15, 10, 124, 58, 150, 86, 83, 24]","[11, 9, 6, 5, 23, 22, 3, 2, 1, 16, 15, 20, 10]",178.2
4701,4701,19989267,"[147, 157, 95, 90, 88, 87, 86, 84, 80, 65, 18, 17, 3, 154, 153, 150, 34, 32, 28, 15, 25, 16, 13, 130, 61, 143]","[147, 157, 95, 90, 88, 87, 86, 84, 80, 65, 18, 17, 3, 154, 153, 150, 34, 32, 28, 15, 25, 16, 13, 130, 61, 143]","[18, 23, 11, 10, 9, 6, 3, 1, 22, 20, 4, 2, 16, 17]",152.1
4702,4702,10249501,"[134, 133, 94, 80, 19, 108, 9, 18, 16, 47, 44, 43, 161, 160, 35, 34, 40, 130, 157, 154, 64, 15, 29, 26, 87, 84, 81]","[134, 133, 94, 80, 19, 108, 9, 18, 16, 47, 44, 43, 161, 160, 35, 34, 40, 130, 157, 154, 64, 15, 29, 26, 87, 84, 81]","[17, 11, 9, 3, 15, 2, 5, 23, 4, 16, 6, 10]",64.5
4703,4703,11945681,"[147, 94, 83, 149, 66, 51, 46, 45, 39, 79, 74, 57, 7, 6, 18, 4, 17, 15, 129, 81, 69, 36, 157, 155, 148, 109, 103]","[147, 94, 83, 149, 66, 51, 46, 45, 39, 79, 74, 57, 7, 6, 18, 4, 17, 15, 129, 81, 69, 36, 157, 155, 148, 109, 103]","[18, 11, 9, 19, 6, 5, 8, 2, 1, 3, 16, 7, 4, 23, 15, 12]",61.9
4704,4704,13361406,"[147, 127, 98, 80, 9, 8, 48, 38, 163, 159, 19, 18, 17, 156, 155, 95, 87, 84, 149, 64, 61, 32, 14, 81]","[147, 127, 98, 80, 9, 8, 48, 38, 163, 159, 19, 18, 17, 156, 155, 95, 87, 84, 149, 64, 61, 32, 14, 81]","[18, 16, 12, 9, 2, 5, 23, 3, 11, 10, 19, 6, 4]",65.1
4705,4705,10885535,"[122, 105, 91, 85, 67, 65, 37, 34, 32, 73, 156, 154, 27, 16, 50, 47, 45, 42, 131, 84, 129, 109, 41, 6, 16, 82, 68, 151, 126]","[122, 105, 91, 85, 67, 65, 37, 34, 32, 73, 156, 154, 27, 16, 50, 47, 45, 42, 131, 84, 129, 109, 41, 6, 82, 68, 151, 126]","[15, 13, 11, 9, 6, 5, 4, 8, 23, 3, 16, 1, 20]",79.6
4706,4706,11237278,"[147, 80, 33, 132, 125, 123, 135, 149, 19, 39, 38, 79, 57, 70, 18, 162, 158, 156, 2, 154, 93, 109]","[147, 80, 33, 132, 125, 123, 135, 149, 19, 39, 38, 79, 57, 70, 18, 162, 158, 156, 2, 154, 93, 109]","[18, 9, 4, 16, 15, 17, 19, 3, 5, 7, 23, 1, 11]",45.4
4707,4707,13849736,"[147, 96, 133, 130, 80, 52, 53, 37, 49, 47, 44, 39, 92, 85, 82, 99, 109, 163, 162, 81, 25, 16, 60, 70, 38, 159, 149, 17, 143]","[147, 96, 133, 130, 80, 52, 53, 37, 49, 47, 44, 39, 92, 85, 82, 99, 109, 163, 162, 81, 25, 16, 60, 70, 38, 159, 149, 17, 143]","[18, 11, 17, 16, 9, 5, 12, 15, 23, 3, 6, 7, 19]",45.8
4708,4708,19556881,"[147, 147, 95, 94, 97, 80, 53, 34, 32, 27, 12, 148, 165, 48, 88, 82, 73, 57, 16, 15, 136, 131, 162, 96]","[147, 95, 94, 97, 80, 53, 34, 32, 27, 12, 148, 165, 48, 88, 82, 73, 57, 16, 15, 136, 131, 162, 96]","[18, 11, 9, 5, 4, 3, 2, 19, 24, 10, 8, 17, 16, 23]",58.1
4709,4709,19765859,"[147, 137, 122, 97, 80, 67, 37, 35, 19, 18, 17, 18, 14, 132, 128, 126, 162, 157, 151, 133, 124, 96, 95, 34, 30, 27, 48, 43, 41, 40, 60, 57, 94, 88, 150]","[147, 137, 122, 97, 80, 67, 37, 35, 19, 18, 17, 14, 132, 128, 126, 162, 157, 151, 133, 124, 96, 95, 34, 30, 27, 48, 43, 41, 40, 60, 57, 94, 88, 150]","[18, 17, 15, 11, 9, 6, 5, 4, 3, 2, 16, 23, 20, 10]",75.7
4710,4710,11092442,"[147, 145, 158, 157, 156, 154, 141, 109, 151, 65, 53, 37, 18, 15, 148, 91, 48, 130, 40, 39, 13, 89]","[147, 145, 158, 157, 156, 154, 141, 109, 151, 65, 53, 37, 18, 15, 148, 91, 48, 130, 40, 39, 13, 89]","[18, 17, 23, 15, 20, 6, 5, 3, 19, 11, 16, 2]",43.6
4711,4711,19704288,"[147, 97, 80, 67, 42, 41, 38, 162, 161, 108, 133, 132, 131, 128, 157, 156, 154, 100, 95, 93, 84, 99, 81, 33, 4, 79, 76, 124, 17]","[147, 97, 80, 67, 42, 41, 38, 162, 161, 108, 133, 132, 131, 128, 157, 156, 154, 100, 95, 93, 84, 99, 81, 33, 4, 79, 76, 124, 17]","[18, 11, 9, 6, 5, 23, 15, 17, 16, 12, 4, 1, 8, 3]",51.8
4712,4712,15904752,"[147, 137, 122, 80, 37, 51, 47, 46, 90, 83, 148, 163, 159, 158, 11, 9, 18, 4, 17, 16, 1, 39, 38, 33, 29, 26, 156, 81, 110, 128]","[147, 137, 122, 80, 37, 51, 47, 46, 90, 83, 148, 163, 159, 158, 11, 9, 18, 4, 17, 16, 1, 39, 38, 33, 29, 26, 156, 81, 110, 128]","[18, 17, 15, 9, 5, 11, 19, 23, 2, 3, 1, 4, 16]",58.4
4713,4713,15686442,"[147, 163, 80, 37, 35, 100, 89, 88, 86, 84, 74, 70, 34, 29, 25, 36, 13, 99, 161, 158, 7, 18, 15, 48, 42, 39, 38, 81]","[147, 163, 80, 37, 35, 100, 89, 88, 86, 84, 74, 70, 34, 29, 25, 36, 13, 99, 161, 158, 7, 18, 15, 48, 42, 39, 38, 81]","[18, 23, 9, 5, 4, 12, 11, 10, 8, 7, 3, 2]",52.1
4714,4714,19333151,"[147, 120, 108, 162, 161, 95, 94, 93, 106, 62, 75, 37, 9, 19, 4, 17, 3, 15, 57, 34, 148, 81, 36, 154, 96, 136]","[147, 120, 108, 162, 161, 95, 94, 93, 106, 62, 75, 37, 9, 19, 4, 17, 3, 15, 57, 34, 148, 81, 36, 154, 96, 136]","[18, 15, 23, 11, 13, 6, 8, 5, 2, 3, 1, 4, 19, 9, 17]",53.2
4715,4715,14168628,"[147, 137, 133, 132, 127, 105, 101, 80, 79, 147, 160, 159, 155, 154, 94, 93, 92, 9, 34, 33, 32, 40, 109, 108, 36, 88, 61, 84, 19, 18, 4, 3, 15, 76]","[147, 137, 133, 132, 127, 105, 101, 80, 79, 160, 159, 155, 154, 94, 93, 92, 9, 34, 33, 32, 40, 109, 108, 36, 88, 61, 84, 19, 18, 4, 3, 15, 76]","[18, 17, 16, 13, 12, 9, 23, 11, 2, 4, 5, 15, 10, 6, 3, 1, 8]",80.5
4716,4716,18720123,"[142, 141, 138, 134, 132, 163, 161, 158, 154, 105, 97, 80, 64, 79, 34, 96, 148, 49, 45, 44, 42, 40, 93, 150, 6, 3, 15, 10, 87, 27]","[142, 141, 138, 134, 132, 163, 161, 158, 154, 105, 97, 80, 64, 79, 34, 96, 148, 49, 45, 44, 42, 40, 93, 150, 6, 3, 15, 10, 87, 27]","[17, 16, 23, 13, 11, 9, 6, 4, 19, 5, 20, 1, 3, 2, 10]",64.3
4717,4717,18008303,"[147, 145, 104, 94, 80, 16, 13, 56, 133, 131, 125, 151, 93, 89, 88, 84, 19, 18, 15, 118, 99]","[147, 145, 104, 94, 80, 16, 13, 56, 133, 131, 125, 151, 93, 89, 88, 84, 19, 18, 15, 118, 99]","[18, 17, 12, 11, 9, 3, 2, 5, 16, 20, 10, 15]",45.9
4718,4718,13381373,"[147, 145, 141, 122, 37, 32, 29, 26, 13, 8, 7, 19, 18, 15, 1, 10, 86, 136, 133, 130, 50, 46, 42, 158, 12, 39, 84, 81, 132, 131, 124, 38, 155, 57, 109, 96, 55]","[147, 145, 141, 122, 37, 32, 29, 26, 13, 8, 7, 19, 18, 15, 1, 10, 86, 136, 133, 130, 50, 46, 42, 158, 12, 39, 84, 81, 132, 131, 124, 38, 155, 57, 109, 96, 55]","[18, 17, 15, 5, 4, 3, 2, 1, 10, 16, 23, 9, 11]",86.1
4719,4719,13694485,"[147, 132, 102, 97, 80, 37, 8, 6, 19, 18, 4, 17, 16, 48, 47, 39, 63, 2, 113, 75, 131, 149, 34, 12, 100, 87, 85, 160, 13, 96, 128, 126]","[147, 132, 102, 97, 80, 37, 8, 6, 19, 18, 4, 17, 16, 48, 47, 39, 63, 2, 113, 75, 131, 149, 34, 12, 100, 87, 85, 160, 13, 96, 128, 126]","[18, 16, 12, 11, 9, 5, 2, 1, 3, 6, 15, 8, 19, 4, 10, 23]",76.2
4720,4720,13437955,"[147, 106, 101, 102, 48, 47, 42, 35, 34, 33, 25, 132, 131, 130, 129, 104, 90, 75, 18, 162, 156, 84, 4, 17, 15, 41, 112, 149, 40, 38, 36, 108, 103, 127]","[147, 106, 101, 102, 48, 47, 42, 35, 34, 33, 25, 132, 131, 130, 129, 104, 90, 75, 18, 162, 156, 84, 4, 17, 15, 41, 112, 149, 40, 38, 36, 108, 103, 127]","[18, 13, 12, 5, 4, 3, 16, 11, 8, 23, 9, 1, 15, 19]",72.7
4721,4721,19752005,"[147, 161, 97, 98, 80, 19, 94, 11, 8, 6, 143, 133, 132, 129, 157, 75, 70, 32, 25, 24, 18, 17, 16, 44, 39, 38, 155, 93, 128, 88, 109, 103]","[147, 161, 97, 98, 80, 19, 94, 11, 8, 6, 143, 133, 132, 129, 157, 75, 70, 32, 25, 24, 18, 17, 16, 44, 39, 38, 155, 93, 128, 88, 109, 103]","[18, 23, 11, 12, 9, 3, 2, 1, 17, 16, 8, 7, 4, 5, 10, 15]",61.2
4722,4722,19444415,"[137, 95, 93, 87, 86, 85, 102, 80, 34, 32, 28, 25, 103, 24, 16, 36, 13, 18, 14, 130, 63, 79, 77, 76, 75, 51, 47, 42, 156, 99, 74]","[137, 95, 93, 87, 86, 85, 102, 80, 34, 32, 28, 25, 103, 24, 16, 36, 13, 18, 14, 130, 63, 79, 77, 76, 75, 51, 47, 42, 156, 99, 74]","[17, 11, 10, 9, 12, 4, 3, 2, 16, 6, 8, 5, 23]",93.3
4723,4723,10753410,"[147, 134, 98, 80, 73, 94, 93, 87, 85, 99, 162, 161, 37, 48, 43, 41, 38, 36, 154, 108, 71, 133, 132, 129, 126, 29, 24, 149, 22, 81, 70, 7, 18, 4, 17]","[147, 134, 98, 80, 73, 94, 93, 87, 85, 99, 162, 161, 37, 48, 43, 41, 38, 36, 154, 108, 71, 133, 132, 129, 126, 29, 24, 149, 22, 81, 70, 7, 18, 4, 17]","[18, 17, 12, 9, 8, 11, 10, 23, 5, 4, 15, 7, 16, 3, 19, 2, 1]",83.6
4724,4724,11926148,"[147, 147, 106, 80, 37, 48, 47, 46, 42, 41, 121, 34, 19, 33, 32, 27, 148, 83, 82, 63, 62, 151, 38, 24, 6, 132, 16, 81, 129, 128, 103]","[147, 106, 80, 37, 48, 47, 46, 42, 41, 121, 34, 19, 33, 32, 27, 148, 83, 82, 63, 62, 151, 38, 24, 6, 132, 16, 81, 129, 128, 103]","[18, 13, 9, 5, 15, 4, 3, 19, 6, 20, 1, 16, 12]",89.2
4725,4725,15760804,"[147, 122, 97, 80, 53, 37, 47, 44, 35, 33, 32, 30, 26, 16, 163, 18, 4, 17, 16, 61, 155, 156, 150, 130, 94, 121, 149, 87, 43, 81, 148, 40]","[147, 122, 97, 80, 53, 37, 47, 44, 35, 33, 32, 30, 26, 16, 163, 18, 4, 17, 61, 155, 156, 150, 130, 94, 121, 149, 87, 43, 81, 148, 40]","[18, 15, 11, 9, 5, 4, 3, 23, 1, 6, 20, 16, 19, 10]",65.2
4726,4726,11320249,"[95, 92, 87, 86, 84, 83, 97, 34, 26, 149, 42, 63, 60, 19, 18, 16, 57, 13, 129, 41, 15, 161, 40]","[95, 92, 87, 86, 84, 83, 97, 34, 26, 149, 42, 63, 60, 19, 18, 16, 57, 13, 129, 41, 15, 161, 40]","[11, 10, 9, 4, 3, 19, 5, 6, 2, 16, 23]",63.8
4727,4727,19444415,"[105, 116, 100, 94, 93, 88, 87, 86, 101, 80, 65, 18, 84, 81, 156, 153, 151, 148, 34, 32, 103, 79, 73, 5, 48, 15, 96, 10, 130, 150]","[105, 116, 100, 94, 93, 88, 87, 86, 101, 80, 65, 18, 84, 81, 156, 153, 151, 148, 34, 32, 103, 79, 73, 5, 48, 15, 96, 10, 130, 150]","[13, 15, 12, 11, 10, 9, 6, 3, 23, 22, 20, 19, 4, 8, 1, 5, 2, 16]",131.8
4728,4728,15063673,"[147, 97, 80, 67, 53, 4, 16, 15, 95, 85, 81, 62, 77, 50, 49, 48, 38, 36, 33, 30, 27, 25, 16, 162, 161, 158, 130, 129, 127, 125, 96, 76]","[147, 97, 80, 67, 53, 4, 16, 15, 95, 85, 81, 62, 77, 50, 49, 48, 38, 36, 33, 30, 27, 25, 162, 161, 158, 130, 129, 127, 125, 96, 76]","[18, 11, 9, 6, 5, 1, 3, 8, 4, 23, 16]",77.3
4729,4729,14601371,"[147, 134, 130, 125, 97, 80, 67, 65, 53, 37, 35, 9, 19, 15, 34, 79, 61, 33, 163, 95, 86, 158, 156, 151, 77, 85]","[147, 134, 130, 125, 97, 80, 67, 65, 53, 37, 35, 9, 19, 15, 34, 79, 61, 33, 163, 95, 86, 158, 156, 151, 77, 85]","[18, 17, 16, 11, 9, 6, 5, 4, 2, 3, 23, 10, 20, 8]",72.1
4730,4730,19298623,"[147, 122, 80, 77, 37, 34, 33, 32, 24, 9, 8, 19, 18, 16, 102, 51, 47, 39, 38, 36, 110, 84, 99, 156, 127]","[147, 122, 80, 77, 37, 34, 33, 32, 24, 9, 8, 19, 18, 16, 102, 51, 47, 39, 38, 36, 110, 84, 99, 156, 127]","[18, 15, 9, 8, 5, 4, 3, 2, 12, 23, 16]",63.5
4731,4731,18735354,"[147, 138, 106, 101, 97, 62, 77, 75, 74, 104, 95, 94, 83, 82, 161, 156, 47, 44, 40, 39, 154, 151, 68, 9, 8, 18, 3, 32, 111, 131, 128, 73, 149, 1]","[147, 138, 106, 101, 97, 62, 77, 75, 74, 104, 95, 94, 83, 82, 161, 156, 47, 44, 40, 39, 154, 151, 68, 9, 8, 18, 3, 32, 111, 131, 128, 73, 149, 1]","[18, 17, 13, 12, 11, 6, 8, 9, 23, 5, 20, 2, 3, 1, 4, 15, 16, 19]",82.0
4732,4732,19595216,"[122, 97, 80, 37, 130, 8, 7, 18, 14, 1, 129, 93, 88, 87, 84, 82, 34, 163, 70, 161, 155, 27, 26, 24, 49, 44, 135, 112, 99]","[122, 97, 80, 37, 130, 8, 7, 18, 14, 1, 129, 93, 88, 87, 84, 82, 34, 163, 70, 161, 155, 27, 26, 24, 49, 44, 135, 112, 99]","[15, 11, 9, 5, 16, 2, 3, 1, 10, 4, 23, 7, 17, 12]",53.0
4733,4733,16704944,"[147, 105, 97, 80, 46, 40, 39, 163, 161, 158, 67, 38, 18, 57, 94, 140, 131, 130, 88, 84, 111, 17, 27, 25, 148, 70, 124, 82]","[147, 105, 97, 80, 46, 40, 39, 163, 161, 158, 67, 38, 18, 57, 94, 140, 131, 130, 88, 84, 111, 17, 27, 25, 148, 70, 124, 82]","[18, 13, 11, 9, 5, 23, 6, 3, 17, 16, 10, 15, 19, 7]",45.4
4734,4734,10919603,"[147, 134, 101, 97, 98, 80, 67, 37, 7, 19, 18, 17, 15, 80, 59, 157, 134, 27, 25, 16, 100, 95, 94, 91, 88, 86, 69, 44, 39, 38, 131, 147, 148, 128]","[147, 134, 101, 97, 98, 80, 67, 37, 7, 19, 18, 17, 15, 59, 157, 27, 25, 16, 100, 95, 94, 91, 88, 86, 69, 44, 39, 38, 131, 148, 128]","[18, 17, 12, 11, 9, 6, 5, 2, 3, 23, 10, 7, 16, 19]",83.4
4735,4735,15653068,"[147, 162, 159, 157, 156, 134, 122, 80, 65, 49, 47, 44, 79, 9, 7, 17, 104, 86, 39, 133, 130, 126, 154, 121, 76, 60, 71, 35, 15, 38, 36, 70, 24]","[147, 162, 159, 157, 156, 134, 122, 80, 65, 49, 47, 44, 79, 9, 7, 17, 104, 86, 39, 133, 130, 126, 154, 121, 76, 60, 71, 35, 15, 38, 36, 70, 24]","[18, 23, 17, 15, 9, 6, 5, 2, 3, 12, 10, 16, 8, 7, 4]",86.4
4736,4736,18540414,"[103, 133, 128, 80, 65, 35, 19, 18, 50, 48, 125, 100, 17, 3, 15, 93, 88, 87, 81, 159, 47, 42, 40, 79, 158, 156, 155, 32, 27, 147, 80, 25]","[103, 133, 128, 80, 65, 35, 19, 18, 50, 48, 125, 100, 17, 3, 15, 93, 88, 87, 81, 159, 47, 42, 40, 79, 158, 156, 155, 32, 27, 147, 25]","[12, 17, 16, 9, 6, 4, 3, 5, 1, 11, 10, 23, 18]",67.5
4737,4737,15558067,"[147, 106, 53, 37, 48, 47, 46, 44, 41, 39, 149, 163, 159, 158, 155, 79, 74, 73, 95, 86, 151, 19, 18, 16, 34, 33, 130, 129, 108, 107, 36, 14]","[147, 106, 53, 37, 48, 47, 46, 44, 41, 39, 149, 163, 159, 158, 155, 79, 74, 73, 95, 86, 151, 19, 18, 16, 34, 33, 130, 129, 108, 107, 36, 14]","[18, 13, 5, 19, 23, 9, 8, 11, 10, 20, 3, 4, 16, 15, 14, 2]",108.6
4738,4738,18025004,"[147, 147, 104, 94, 93, 86, 84, 83, 82, 81, 97, 80, 37, 7, 163, 42, 41, 39, 116, 79, 59, 156, 155, 154, 151, 26, 132, 130, 164, 103, 15]","[147, 104, 94, 93, 86, 84, 83, 82, 81, 97, 80, 37, 7, 163, 42, 41, 39, 116, 79, 59, 156, 155, 154, 151, 26, 132, 130, 164, 103, 15]","[18, 12, 11, 10, 9, 5, 2, 23, 15, 6, 20, 3, 16, 24]",105.6
