,rindex,nif,produtos_all,produtos,grupos,total
3690,3690,17363721,"[147, 134, 122, 97, 80, 67, 65, 64, 61, 74, 37, 51, 47, 42, 41, 40, 159, 34, 5, 95, 94, 93, 39, 38, 86, 82, 29, 24, 57, 56, 117, 130, 99, 109, 18, 126, 135]","[147, 134, 122, 97, 80, 67, 65, 64, 61, 74, 37, 51, 47, 42, 41, 40, 159, 34, 5, 95, 94, 93, 39, 38, 86, 82, 29, 24, 57, 56, 117, 130, 99, 109, 18, 126, 135]","[18, 17, 15, 11, 9, 6, 8, 5, 23, 4, 1, 10, 3, 16, 12]",89.8
3691,3691,11268202,"[154, 101, 97, 98, 9, 8, 18, 17, 57, 15, 34, 18, 1, 47, 130]","[154, 101, 97, 98, 9, 8, 18, 17, 57, 15, 34, 1, 47, 130]","[23, 12, 11, 2, 3, 5, 4, 1, 16]",27.4
3692,3692,10718075,"[147, 97, 80, 66, 129, 94, 93, 90, 86, 120, 109, 108, 48, 46, 85, 81, 64, 61, 77, 76, 38, 36, 148, 34, 26, 159, 150, 18, 80, 13]","[147, 97, 80, 66, 129, 94, 93, 90, 86, 120, 109, 108, 48, 46, 85, 81, 64, 61, 77, 76, 38, 36, 148, 34, 26, 159, 150, 18, 13]","[18, 11, 9, 6, 16, 10, 15, 5, 8, 4, 19, 3, 23, 20, 2]",88.0
3693,3693,10919603,"[147, 98, 80, 11, 9, 18, 16, 140, 15, 2, 150, 34, 33, 87, 84, 57, 47, 44, 54, 149, 30, 26, 16, 40]","[147, 98, 80, 11, 9, 18, 16, 140, 15, 2, 150, 34, 33, 87, 84, 57, 47, 44, 54, 149, 30, 26, 40]","[18, 12, 9, 2, 3, 17, 1, 20, 4, 10, 5, 19]",57.0
3694,3694,11926148,"[147, 8, 19, 18, 17, 16, 15, 14, 41, 148, 159, 33, 32, 27, 25, 95, 86, 82, 125, 38, 158, 154, 150, 1, 81, 110]","[147, 8, 19, 18, 17, 16, 15, 14, 41, 148, 159, 33, 32, 27, 25, 95, 86, 82, 125, 38, 158, 154, 150, 1, 81, 110]","[18, 2, 3, 5, 19, 23, 4, 11, 10, 9, 16, 20, 1, 15]",57.6
3695,3695,18735354,"[147, 122, 80, 67, 53, 37, 17, 16, 2, 129, 93, 50, 48, 30, 24, 16, 85, 84, 44, 154, 128, 42, 39, 82, 81, 127, 139, 117, 59, 96]","[147, 122, 80, 67, 53, 37, 17, 16, 2, 129, 93, 50, 48, 30, 24, 85, 84, 44, 154, 128, 42, 39, 82, 81, 127, 139, 117, 59, 96]","[18, 15, 9, 6, 5, 3, 1, 16, 11, 23, 17]",77.6
3696,3696,13334035,"[147, 137, 53, 9, 4, 17, 3, 48, 131, 130, 60, 94, 93, 82, 32, 30, 25, 24, 15, 114, 73, 163, 154, 148, 81, 45]","[147, 137, 53, 9, 4, 17, 3, 48, 131, 130, 60, 94, 93, 82, 32, 30, 25, 24, 15, 114, 73, 163, 154, 148, 81, 45]","[18, 17, 5, 2, 1, 3, 16, 6, 11, 9, 4, 15, 8, 23, 19]",60.7
3697,3697,15026902,"[147, 162, 160, 106, 97, 80, 64, 57, 9, 7, 19, 18, 17, 131, 54, 129, 95, 92, 86, 84, 99, 47, 42, 41, 15, 38, 34, 140]","[147, 162, 160, 106, 97, 80, 64, 57, 9, 7, 19, 18, 17, 131, 54, 129, 95, 92, 86, 84, 99, 47, 42, 41, 15, 38, 34, 140]","[18, 23, 13, 11, 9, 6, 5, 2, 3, 16, 10, 12, 4, 17]",64.2
3698,3698,12446571,"[147, 105, 97, 67, 47, 6, 87, 85, 69, 133, 43, 18, 16, 130, 64, 70, 160, 156, 154, 40, 39, 129, 3, 2, 110, 16]","[147, 105, 97, 67, 47, 6, 87, 85, 69, 133, 43, 18, 16, 130, 64, 70, 160, 156, 154, 40, 39, 129, 3, 2, 110]","[18, 13, 11, 6, 5, 1, 10, 9, 7, 17, 3, 16, 23, 15]",69.7
3699,3699,14939528,"[102, 97, 80, 29, 24, 149, 104, 109, 162, 95, 94, 93, 92, 87, 86, 103, 144, 47, 46, 45, 155, 154, 132, 130, 129, 21, 19, 18, 4, 16, 1, 44, 38, 85, 62, 79]","[102, 97, 80, 29, 24, 149, 104, 109, 162, 95, 94, 93, 92, 87, 86, 103, 144, 47, 46, 45, 155, 154, 132, 130, 129, 21, 19, 18, 4, 16, 1, 44, 38, 85, 62, 79]","[12, 11, 9, 3, 19, 15, 23, 10, 17, 5, 16, 1, 6]",92.2
3700,3700,14913176,"[96, 95, 118, 103, 128, 127, 94, 93, 90, 88, 84, 82, 99, 80, 66, 53, 42, 41, 39, 38, 19, 18, 126, 125, 158, 81, 33, 123, 5, 16, 157, 155, 29, 22, 13, 60, 152]","[96, 95, 118, 103, 128, 127, 94, 93, 90, 88, 84, 82, 99, 80, 66, 53, 42, 41, 39, 38, 19, 18, 126, 125, 158, 81, 33, 123, 5, 16, 157, 155, 29, 22, 13, 60, 152]","[11, 15, 12, 16, 10, 9, 6, 5, 3, 23, 4, 1, 2, 21]",412.4
3701,3701,16952650,"[147, 80, 64, 118, 130, 128, 127, 126, 161, 155, 154, 151, 53, 40, 6, 18, 36, 86, 81, 69, 165, 27, 150]","[147, 80, 64, 118, 130, 128, 127, 126, 161, 155, 154, 151, 53, 40, 6, 18, 36, 86, 81, 69, 165, 27, 150]","[18, 9, 6, 15, 16, 23, 20, 5, 1, 3, 4, 10, 7, 24]",63.2
3702,3702,15423438,"[147, 95, 88, 86, 83, 81, 106, 101, 97, 37, 50, 45, 42, 40, 76, 69, 9, 8, 19, 16, 14, 108, 126, 1, 96, 25, 157, 154, 150, 38, 24, 13]","[147, 95, 88, 86, 83, 81, 106, 101, 97, 37, 50, 45, 42, 40, 76, 69, 9, 8, 19, 16, 14, 108, 126, 1, 96, 25, 157, 154, 150, 38, 24, 13]","[18, 11, 10, 9, 13, 12, 5, 8, 7, 2, 3, 15, 16, 1, 23, 20]",58.9
3703,3703,10817922,"[147, 105, 98, 80, 51, 48, 46, 40, 38, 18, 116, 111, 32, 5, 15, 163, 84, 109, 79, 77, 74, 14, 132, 29, 13, 81, 129, 161, 157]","[147, 105, 98, 80, 51, 48, 46, 40, 38, 18, 116, 111, 32, 5, 15, 163, 84, 109, 79, 77, 74, 14, 132, 29, 13, 81, 129, 161, 157]","[18, 13, 12, 9, 5, 3, 15, 4, 1, 23, 8, 2, 16]",73.1
3704,3704,10421000,"[147, 105, 62, 91, 90, 85, 84, 83, 99, 37, 48, 40, 39, 38, 81, 24, 13, 154, 150, 60, 19, 18, 121, 148, 16, 1, 129]","[147, 105, 62, 91, 90, 85, 84, 83, 99, 37, 48, 40, 39, 38, 81, 24, 13, 154, 150, 60, 19, 18, 121, 148, 16, 1, 129]","[18, 13, 6, 11, 9, 12, 5, 3, 2, 23, 20, 15, 19, 1, 16]",63.4
3705,3705,15616465,"[147, 137, 105, 97, 80, 37, 8, 7, 18, 15, 10, 160, 50, 26, 25, 24, 16, 148, 100, 93, 88, 132, 154, 150, 79, 86, 82, 49, 40, 69, 129]","[147, 137, 105, 97, 80, 37, 8, 7, 18, 15, 10, 160, 50, 26, 25, 24, 16, 148, 100, 93, 88, 132, 154, 150, 79, 86, 82, 49, 40, 69, 129]","[18, 17, 13, 11, 9, 5, 2, 3, 23, 19, 12, 10, 16, 20, 7]",65.1
3706,3706,11489465,"[147, 102, 104, 94, 90, 87, 80, 33, 25, 62, 61, 73, 57, 50, 42, 41, 39, 161, 38, 36, 158, 18, 151, 16, 14, 13, 83]","[147, 102, 104, 94, 90, 87, 80, 33, 25, 62, 61, 73, 57, 50, 42, 41, 39, 161, 38, 36, 158, 18, 151, 16, 14, 13, 83]","[18, 12, 11, 10, 9, 4, 3, 6, 8, 5, 23, 20, 2]",60.2
3707,3707,15726469,"[147, 141, 97, 80, 79, 48, 45, 40, 7, 18, 4, 17, 3, 36, 154, 27, 133, 128, 104, 93, 15, 140, 84, 82, 99, 103, 59, 71, 14]","[147, 141, 97, 80, 79, 48, 45, 40, 7, 18, 4, 17, 3, 36, 154, 27, 133, 128, 104, 93, 15, 140, 84, 82, 99, 103, 59, 71, 14]","[18, 17, 11, 9, 5, 2, 3, 1, 4, 23, 16, 12, 6, 7]",93.0
3708,3708,14995688,"[147, 161, 159, 158, 97, 80, 67, 76, 75, 95, 93, 35, 18, 50, 47, 44, 42, 39, 36, 96, 34, 27, 25, 156, 129, 83, 81, 69, 151]","[147, 161, 159, 158, 97, 80, 67, 76, 75, 95, 93, 35, 18, 50, 47, 44, 42, 39, 36, 96, 34, 27, 25, 156, 129, 83, 81, 69, 151]","[18, 23, 11, 9, 6, 8, 4, 3, 5, 16, 7, 20]",57.3
3709,3709,13334035,"[138, 134, 95, 86, 85, 84, 83, 81, 9, 7, 18, 4, 162, 159, 154, 16, 32, 13, 3, 131, 15, 76, 40, 38, 96]","[138, 134, 95, 86, 85, 84, 83, 81, 9, 7, 18, 4, 162, 159, 154, 16, 32, 13, 3, 131, 15, 76, 40, 38, 96]","[17, 11, 10, 9, 2, 3, 1, 23, 4, 16, 8, 5]",44.5
3710,3710,18540414,"[147, 97, 98, 80, 47, 110, 95, 86, 84, 83, 35, 11, 29, 147, 158, 40, 155, 154, 82, 99, 19, 18, 38, 151]","[147, 97, 98, 80, 47, 110, 95, 86, 84, 83, 35, 11, 29, 158, 40, 155, 154, 82, 99, 19, 18, 38, 151]","[18, 11, 12, 9, 5, 15, 10, 4, 2, 3, 23, 20]",51.7
3711,3711,19409152,"[142, 147, 97, 80, 65, 53, 149, 9, 18, 4, 17, 16, 1, 62, 76, 136, 42, 40, 39, 163, 161, 154, 94, 92, 82, 81, 33, 32, 28, 36, 12, 151, 75, 140, 131, 127, 139]","[142, 147, 97, 80, 65, 53, 149, 9, 18, 4, 17, 16, 1, 62, 76, 136, 42, 40, 39, 163, 161, 154, 94, 92, 82, 81, 33, 32, 28, 36, 12, 151, 75, 140, 131, 127, 139]","[17, 18, 11, 9, 6, 5, 19, 2, 3, 1, 8, 23, 4, 20, 16]",83.8
3712,3712,10585716,"[147, 95, 90, 99, 81, 80, 67, 37, 27, 19, 18, 16, 2, 131, 157, 154, 60, 73, 48, 38, 125, 57]","[147, 95, 90, 99, 81, 80, 67, 37, 27, 19, 18, 16, 2, 131, 157, 154, 60, 73, 48, 38, 125, 57]","[18, 11, 12, 9, 6, 5, 3, 1, 16, 23, 8]",42.8
3713,3713,19390042,"[147, 138, 106, 102, 98, 80, 64, 62, 79, 75, 72, 56, 50, 49, 95, 90, 8, 7, 89, 81, 68, 149, 163, 161, 159, 15, 42, 157, 154, 69]","[147, 138, 106, 102, 98, 80, 64, 62, 79, 75, 72, 56, 50, 49, 95, 90, 8, 7, 89, 81, 68, 149, 163, 161, 159, 15, 42, 157, 154, 69]","[18, 17, 13, 12, 9, 6, 8, 7, 5, 11, 2, 19, 23, 3]",109.7
3714,3714,17080011,"[147, 147, 138, 136, 132, 131, 164, 95, 163, 162, 154, 97, 98, 80, 7, 18, 17, 47, 64, 79, 34, 33, 32, 25, 85, 84, 83, 99, 81, 16, 46, 39]","[147, 138, 136, 132, 131, 164, 95, 163, 162, 154, 97, 98, 80, 7, 18, 17, 47, 64, 79, 34, 33, 32, 25, 85, 84, 83, 99, 81, 16, 46, 39]","[18, 17, 16, 24, 11, 23, 12, 9, 2, 3, 5, 6, 4]",102.9
3715,3715,15010159,"[147, 100, 96, 80, 37, 48, 47, 35, 34, 33, 25, 24, 16, 109, 87, 84, 45, 43, 42, 41, 40, 6, 19, 18, 99, 149, 127, 157, 154]","[147, 100, 96, 80, 37, 48, 47, 35, 34, 33, 25, 24, 16, 109, 87, 84, 45, 43, 42, 41, 40, 6, 19, 18, 99, 149, 127, 157, 154]","[18, 12, 11, 9, 5, 4, 3, 15, 10, 1, 19, 16, 23]",49.6
3716,3716,16689342,"[134, 80, 67, 37, 19, 5, 131, 129, 94, 110, 87, 49, 38, 33, 24, 13, 79, 163, 18, 85, 84, 83, 16]","[134, 80, 67, 37, 19, 5, 131, 129, 94, 110, 87, 49, 38, 33, 24, 13, 79, 163, 18, 85, 84, 83, 16]","[17, 9, 6, 5, 3, 1, 16, 11, 15, 10, 4, 2, 23]",45.2
3717,3717,14385775,"[97, 53, 18, 29, 112, 28, 26, 25, 24, 160, 159, 155, 49, 47, 42, 40, 36, 130, 129, 110, 15, 142, 94, 87, 55]","[97, 53, 18, 29, 112, 28, 26, 25, 24, 160, 159, 155, 49, 47, 42, 40, 36, 130, 129, 110, 15, 142, 94, 87, 55]","[11, 5, 3, 15, 23, 4, 16, 17, 10]",61.4
3718,3718,18887883,"[147, 97, 145, 67, 53, 37, 50, 38, 64, 79, 35, 34, 32, 19, 18, 164, 94, 57, 163, 125, 148, 27, 16, 116, 109, 103, 156, 154, 84, 82, 81, 150]","[147, 97, 145, 67, 53, 37, 50, 38, 64, 79, 35, 34, 32, 19, 18, 164, 94, 57, 163, 125, 148, 27, 16, 116, 109, 103, 156, 154, 84, 82, 81, 150]","[18, 11, 17, 6, 5, 9, 4, 3, 24, 23, 16, 19, 15, 12, 20]",101.5
3719,3719,12991779,"[147, 161, 155, 130, 125, 109, 101, 80, 63, 79, 74, 100, 95, 93, 39, 19, 123, 151, 150, 59, 57, 32, 25, 18, 1, 90]","[147, 161, 155, 130, 125, 109, 101, 80, 63, 79, 74, 100, 95, 93, 39, 19, 123, 151, 150, 59, 57, 32, 25, 18, 1, 90]","[18, 23, 16, 15, 12, 9, 6, 8, 11, 5, 3, 20, 4, 1]",86.2
3720,3720,19889705,"[147, 134, 101, 116, 103, 107, 97, 80, 42, 41, 39, 38, 8, 77, 57, 133, 127, 125, 135, 18, 16, 161, 33, 32, 27, 88, 96, 16, 83, 81]","[147, 134, 101, 116, 103, 107, 97, 80, 42, 41, 39, 38, 8, 77, 57, 133, 127, 125, 135, 18, 16, 161, 33, 32, 27, 88, 96, 83, 81]","[18, 17, 12, 15, 14, 11, 9, 5, 2, 8, 16, 3, 23, 4, 10]",134.4
3721,3721,13694485,"[147, 96, 80, 67, 34, 33, 95, 94, 86, 81, 68, 32, 133, 126, 5, 163, 159, 158, 157, 156, 151, 111, 150, 148, 30, 25, 16, 60, 45, 149, 144, 75, 54, 38]","[147, 96, 80, 67, 34, 33, 95, 94, 86, 81, 68, 32, 133, 126, 5, 163, 159, 158, 157, 156, 151, 111, 150, 148, 30, 25, 16, 60, 45, 149, 144, 75, 54, 38]","[18, 11, 9, 6, 4, 10, 17, 16, 1, 23, 20, 15, 19, 3, 5, 8]",84.2
3722,3722,14041427,"[80, 37, 19, 18, 34, 33, 13, 162, 146, 63, 48, 46, 79, 90, 86, 70, 53, 44, 82, 133, 16, 2, 131, 130, 99, 147, 150]","[80, 37, 19, 18, 34, 33, 13, 162, 146, 63, 48, 46, 79, 90, 86, 70, 53, 44, 82, 133, 16, 2, 131, 130, 99, 147, 150]","[9, 5, 3, 4, 2, 23, 17, 6, 11, 10, 7, 1, 16, 12, 18, 20]",1060.8
3723,3723,18048598,"[147, 141, 138, 122, 100, 93, 86, 80, 53, 37, 46, 85, 84, 99, 75, 147, 124, 162, 5, 18, 4, 45, 40, 36, 103, 13]","[147, 141, 138, 122, 100, 93, 86, 80, 53, 37, 46, 85, 84, 99, 75, 124, 162, 5, 18, 4, 45, 40, 36, 103, 13]","[18, 17, 15, 12, 11, 10, 9, 5, 8, 23, 1, 3, 4, 2]",53.3
3724,3724,15808386,"[147, 88, 80, 67, 46, 45, 42, 39, 38, 36, 85, 84, 83, 81, 162, 161, 61, 76, 35, 33, 16, 147, 120, 111, 18, 15, 132]","[147, 88, 80, 67, 46, 45, 42, 39, 38, 36, 85, 84, 83, 81, 162, 161, 61, 76, 35, 33, 16, 120, 111, 18, 15, 132]","[18, 10, 9, 6, 5, 4, 23, 8, 3, 15, 16]",73.8
3725,3725,11420666,"[147, 80, 65, 52, 53, 37, 50, 49, 39, 104, 35, 34, 34, 27, 13, 94, 159, 133, 62, 78, 73, 6, 18, 85, 18, 2, 38, 156, 83, 81, 96, 128]","[147, 80, 65, 52, 53, 37, 50, 49, 39, 104, 35, 34, 27, 13, 94, 159, 133, 62, 78, 73, 6, 18, 85, 2, 38, 156, 83, 81, 96, 128]","[18, 9, 6, 5, 12, 4, 3, 2, 11, 23, 17, 8, 1, 16]",75.0
3726,3726,13719519,"[106, 102, 80, 67, 44, 40, 161, 79, 75, 95, 94, 93, 88, 35, 19, 18, 156, 17, 133, 128, 34, 32, 59, 16, 18, 18, 15, 155, 154, 87, 83, 81, 29, 70, 151, 111]","[106, 102, 80, 67, 44, 40, 161, 79, 75, 95, 94, 93, 88, 35, 19, 18, 156, 17, 133, 128, 34, 32, 59, 16, 15, 155, 154, 87, 83, 81, 29, 70, 151, 111]","[13, 12, 9, 6, 5, 23, 8, 11, 10, 4, 3, 17, 16, 7, 20, 15]",86.3
3727,3727,13756515,"[147, 147, 148, 137, 122, 94, 106, 97, 80, 35, 16, 42, 41, 161, 38, 62, 61, 60, 87, 86, 84, 82, 81, 73, 160, 136, 144, 57, 121, 18]","[147, 148, 137, 122, 94, 106, 97, 80, 35, 16, 42, 41, 161, 38, 62, 61, 60, 87, 86, 84, 82, 81, 73, 160, 136, 144, 57, 121, 18]","[18, 19, 17, 15, 11, 13, 9, 4, 3, 5, 23, 6, 10, 8]",62.0
3728,3728,14984957,"[147, 137, 101, 65, 60, 119, 118, 95, 85, 35, 34, 25, 16, 45, 40, 83, 75, 74, 9, 19, 18, 17, 1]","[147, 137, 101, 65, 60, 119, 118, 95, 85, 35, 34, 25, 16, 45, 40, 83, 75, 74, 9, 19, 18, 17, 1]","[18, 17, 12, 6, 15, 11, 9, 4, 3, 5, 8, 2, 1]",55.3
3729,3729,19721299,"[97, 80, 66, 53, 7, 5, 18, 3, 15, 159, 153, 151, 96, 38, 33, 30, 60, 70, 149, 24, 94, 132, 128, 93, 36, 13, 81, 109]","[97, 80, 66, 53, 7, 5, 18, 3, 15, 159, 153, 151, 96, 38, 33, 30, 60, 70, 149, 24, 94, 132, 128, 93, 36, 13, 81, 109]","[11, 9, 6, 5, 2, 1, 3, 23, 22, 20, 4, 7, 19, 16, 15]",122.3
3730,3730,15669068,"[142, 147, 97, 80, 67, 37, 35, 30, 77, 94, 18, 25, 16, 45, 39, 38, 159, 154, 133, 129, 118, 90, 75, 113, 124]","[142, 147, 97, 80, 67, 37, 35, 30, 77, 94, 18, 25, 16, 45, 39, 38, 159, 154, 133, 129, 118, 90, 75, 113, 124]","[17, 18, 11, 9, 6, 5, 4, 3, 8, 23, 16, 15]",60.5
3731,3731,18479984,"[134, 122, 94, 93, 87, 83, 81, 80, 37, 49, 39, 133, 54, 33, 26, 25, 157, 156, 155, 19, 16, 154]","[134, 122, 94, 93, 87, 83, 81, 80, 37, 49, 39, 133, 54, 33, 26, 25, 157, 156, 155, 19, 16, 154]","[17, 15, 11, 10, 9, 5, 4, 3, 23]",35.2
3732,3732,11009600,"[147, 145, 138, 80, 52, 37, 45, 39, 38, 34, 100, 95, 92, 136, 131, 21, 8, 18, 1, 32, 27, 130, 128, 125, 90, 149, 85, 158, 156, 83, 108]","[147, 145, 138, 80, 52, 37, 45, 39, 38, 34, 100, 95, 92, 136, 131, 21, 8, 18, 1, 32, 27, 130, 128, 125, 90, 149, 85, 158, 156, 83, 108]","[18, 17, 9, 5, 4, 12, 11, 16, 3, 2, 1, 19, 23, 15]",91.1
3733,3733,14722440,"[147, 97, 80, 67, 19, 120, 118, 91, 90, 34, 33, 29, 44, 27, 22, 18, 15, 43, 42, 38, 161, 159, 158, 154, 151, 150, 116, 103, 148, 1, 87, 81, 132, 149]","[147, 97, 80, 67, 19, 120, 118, 91, 90, 34, 33, 29, 44, 27, 22, 18, 15, 43, 42, 38, 161, 159, 158, 154, 151, 150, 116, 103, 148, 1, 87, 81, 132, 149]","[18, 11, 9, 6, 3, 15, 4, 5, 23, 20, 12, 19, 1, 10, 16]",89.7
3734,3734,14705552,"[147, 137, 93, 87, 82, 149, 80, 67, 19, 4, 18, 17, 49, 34, 25, 77, 60, 68, 158]","[147, 137, 93, 87, 82, 149, 80, 67, 19, 4, 18, 17, 49, 34, 25, 77, 60, 68, 158]","[18, 17, 11, 10, 9, 19, 6, 3, 1, 5, 4, 8, 23]",67.0
3735,3735,13653156,"[147, 122, 106, 97, 98, 80, 49, 43, 84, 143, 96, 39, 33, 26, 8, 83, 159, 19, 18, 78, 74, 57, 103, 16, 131, 126, 81, 69]","[147, 122, 106, 97, 98, 80, 49, 43, 84, 143, 96, 39, 33, 26, 8, 83, 159, 19, 18, 78, 74, 57, 103, 16, 131, 126, 81, 69]","[18, 15, 13, 11, 12, 9, 5, 17, 4, 3, 2, 23, 8, 16, 7]",69.8
3736,3736,16613081,"[66, 53, 16, 156, 95, 87, 86, 150, 82, 99, 111, 148, 79, 9, 15, 48, 42, 62, 14, 1, 81, 129]","[66, 53, 16, 156, 95, 87, 86, 150, 82, 99, 111, 148, 79, 9, 15, 48, 42, 62, 14, 1, 81, 129]","[6, 5, 3, 23, 11, 10, 20, 9, 12, 15, 19, 2, 1, 16]",42.4
3737,3737,18415142,"[147, 129, 97, 80, 21, 9, 8, 7, 6, 19, 18, 4, 148, 17, 16, 34, 29, 163, 158, 157, 118, 64, 74, 125, 108, 94, 15, 48, 47, 44, 40, 39, 124, 81]","[147, 129, 97, 80, 21, 9, 8, 7, 6, 19, 18, 4, 148, 17, 16, 34, 29, 163, 158, 157, 118, 64, 74, 125, 108, 94, 15, 48, 47, 44, 40, 39, 124, 81]","[18, 16, 11, 9, 3, 2, 1, 19, 4, 23, 15, 6, 8, 5]",110.2
3738,3738,14337589,"[147, 137, 122, 98, 90, 88, 84, 67, 53, 30, 16, 149, 120, 81, 48, 47, 42, 131, 19, 18, 4, 16, 15, 160, 157, 156, 118, 154, 12]","[147, 137, 122, 98, 90, 88, 84, 67, 53, 30, 16, 149, 120, 81, 48, 47, 42, 131, 19, 18, 4, 15, 160, 157, 156, 118, 154, 12]","[18, 17, 15, 12, 11, 10, 9, 6, 5, 3, 19, 16, 1, 23, 2]",66.8
3739,3739,18183986,"[147, 122, 80, 65, 37, 35, 19, 32, 26, 100, 50, 43, 115, 8, 18, 162, 161, 156, 153, 5, 4, 16, 144, 113, 128, 126, 143, 88, 64, 61, 42]","[147, 122, 80, 65, 37, 35, 19, 32, 26, 100, 50, 43, 115, 8, 18, 162, 161, 156, 153, 5, 4, 16, 144, 113, 128, 126, 143, 88, 64, 61, 42]","[18, 15, 9, 6, 5, 4, 3, 12, 2, 23, 22, 1, 17, 16, 10]",152.8
3740,3740,14002448,"[147, 163, 144, 93, 86, 148, 80, 35, 34, 51, 48, 41, 158, 157, 155, 18, 151, 4, 80, 33, 26, 132, 131, 130, 123, 96, 17, 25, 82, 114, 81, 112]","[147, 163, 144, 93, 86, 148, 80, 35, 34, 51, 48, 41, 158, 157, 155, 18, 151, 4, 33, 26, 132, 131, 130, 123, 96, 17, 25, 82, 114, 81, 112]","[18, 23, 17, 11, 10, 19, 9, 4, 5, 3, 20, 1, 16, 15]",59.8
3741,3741,11311703,"[147, 147, 102, 80, 53, 37, 6, 96, 33, 47, 79, 60, 59, 57, 29, 90, 157, 132, 126, 24, 18, 54, 16, 85, 17, 148, 44, 38]","[147, 102, 80, 53, 37, 6, 96, 33, 47, 79, 60, 59, 57, 29, 90, 157, 132, 126, 24, 18, 54, 16, 85, 17, 148, 44, 38]","[18, 12, 9, 5, 1, 11, 4, 6, 3, 23, 16, 19]",87.8
3742,3742,14874162,"[147, 158, 156, 138, 80, 7, 18, 64, 79, 94, 87, 83, 61, 77, 75, 73, 69, 54, 151, 133, 130, 127, 125, 33, 26, 4, 48, 17, 109, 149]","[147, 158, 156, 138, 80, 7, 18, 64, 79, 94, 87, 83, 61, 77, 75, 73, 69, 54, 151, 133, 130, 127, 125, 33, 26, 4, 48, 17, 109, 149]","[18, 23, 17, 9, 2, 3, 6, 11, 10, 8, 7, 5, 20, 16, 4, 1, 15, 19]",89.0
3743,3743,18769114,"[147, 137, 122, 101, 97, 98, 80, 18, 4, 3, 14, 100, 95, 93, 92, 87, 85, 81, 34, 26, 24, 162, 158, 155, 42, 36, 131, 109, 129]","[147, 137, 122, 101, 97, 98, 80, 18, 4, 3, 14, 100, 95, 93, 92, 87, 85, 81, 34, 26, 24, 162, 158, 155, 42, 36, 131, 109, 129]","[18, 17, 15, 12, 11, 9, 3, 1, 2, 10, 4, 23, 5, 16]",49.7
3744,3744,12241564,"[147, 97, 80, 65, 61, 75, 59, 58, 57, 37, 39, 19, 4, 86, 83, 81, 160, 156, 38, 17, 132, 130, 126, 32, 149]","[147, 97, 80, 65, 61, 75, 59, 58, 57, 37, 39, 19, 4, 86, 83, 81, 160, 156, 38, 17, 132, 130, 126, 32, 149]","[18, 11, 9, 6, 8, 5, 3, 1, 10, 23, 16, 4, 19]",106.7
3745,3745,16613081,"[142, 147, 105, 80, 51, 50, 46, 43, 41, 40, 95, 89, 87, 86, 83, 96, 158, 62, 157, 18, 16, 79, 74, 108, 39, 36, 57, 162, 154, 15, 144]","[142, 147, 105, 80, 51, 50, 46, 43, 41, 40, 95, 89, 87, 86, 83, 96, 158, 62, 157, 18, 16, 79, 74, 108, 39, 36, 57, 162, 154, 15, 144]","[17, 18, 13, 9, 5, 11, 10, 23, 6, 3, 8, 15, 4]",55.8
3746,3746,14722440,"[147, 141, 105, 94, 92, 91, 90, 84, 83, 162, 53, 37, 20, 19, 18, 77, 34, 29, 27, 25, 24, 82, 99, 133, 131, 149, 110, 103, 144, 147, 156, 75, 47, 41, 39, 130, 127, 139]","[147, 141, 105, 94, 92, 91, 90, 84, 83, 162, 53, 37, 20, 19, 18, 77, 34, 29, 27, 25, 24, 82, 99, 133, 131, 149, 110, 103, 144, 156, 75, 47, 41, 39, 130, 127, 139]","[18, 17, 13, 11, 9, 23, 5, 3, 8, 4, 12, 16, 19, 15]",108.3
3747,3747,16858680,"[147, 164, 126, 80, 65, 53, 37, 35, 21, 18, 4, 17, 14, 41, 39, 165, 149, 88, 87, 34, 27, 26, 13, 86, 161, 159, 96, 119, 109, 155, 62, 61, 125]","[147, 164, 126, 80, 65, 53, 37, 35, 21, 18, 4, 17, 14, 41, 39, 165, 149, 88, 87, 34, 27, 26, 13, 86, 161, 159, 96, 119, 109, 155, 62, 61, 125]","[18, 24, 16, 9, 6, 5, 4, 3, 1, 2, 19, 10, 23, 11, 15]",119.3
3748,3748,14984957,"[147, 98, 97, 80, 53, 40, 39, 35, 9, 7, 94, 64, 34, 33, 18, 17, 78, 58, 163, 161, 132, 88, 87, 155, 154, 38, 131, 15, 99, 57, 24, 81]","[147, 98, 97, 80, 53, 40, 39, 35, 9, 7, 94, 64, 34, 33, 18, 17, 78, 58, 163, 161, 132, 88, 87, 155, 154, 38, 131, 15, 99, 57, 24, 81]","[18, 12, 11, 9, 5, 4, 2, 6, 3, 8, 23, 16, 10]",114.5
3749,3749,11211642,"[147, 80, 67, 34, 24, 148, 42, 41, 36, 160, 158, 156, 155, 99, 81, 55, 129, 18, 139]","[147, 80, 67, 34, 24, 148, 42, 41, 36, 160, 158, 156, 155, 99, 81, 55, 129, 18, 139]","[18, 9, 6, 4, 3, 19, 5, 23, 12, 16, 17]",35.1
3750,3750,12565597,"[147, 100, 102, 97, 98, 80, 65, 37, 49, 159, 8, 19, 18, 147, 40, 39, 38, 89, 88, 83, 157, 36, 154, 150, 96, 55]","[147, 100, 102, 97, 98, 80, 65, 37, 49, 159, 8, 19, 18, 40, 39, 38, 89, 88, 83, 157, 36, 154, 150, 96, 55]","[18, 12, 11, 9, 6, 5, 23, 2, 3, 10, 4, 20]",51.2
