,rindex,nif,produtos_all,produtos,grupos,total
3619,3619,10995729,"[147, 122, 120, 136, 131, 125, 97, 98, 80, 67, 37, 48, 46, 44, 40, 39, 36, 18, 4, 17, 16, 100, 94, 89, 84, 83, 161, 156, 82, 96, 15, 63, 79, 76, 124, 123, 10, 26, 16]","[147, 122, 120, 136, 131, 125, 97, 98, 80, 67, 37, 48, 46, 44, 40, 39, 36, 18, 4, 17, 16, 100, 94, 89, 84, 83, 161, 156, 82, 96, 15, 63, 79, 76, 124, 123, 10, 26]","[18, 15, 17, 16, 11, 12, 9, 6, 5, 4, 3, 1, 23, 8, 2]",94.2
3620,3620,19007617,"[147, 80, 37, 18, 18, 3, 79, 74, 56, 55, 162, 144, 86, 96, 154, 39, 38, 14, 129, 85, 84, 99, 81, 127, 34, 24, 1]","[147, 80, 37, 18, 3, 79, 74, 56, 55, 162, 144, 86, 96, 154, 39, 38, 14, 129, 85, 84, 99, 81, 127, 34, 24, 1]","[18, 9, 5, 3, 1, 8, 23, 17, 10, 11, 2, 16, 12, 4]",45.5
3621,3621,17080011,"[147, 162, 102, 97, 80, 37, 19, 18, 16, 15, 161, 160, 159, 154, 151, 50, 47, 41, 40, 39, 119, 129, 85, 81, 69, 29, 75, 26, 25, 96]","[147, 162, 102, 97, 80, 37, 19, 18, 16, 15, 161, 160, 159, 154, 151, 50, 47, 41, 40, 39, 119, 129, 85, 81, 69, 29, 75, 26, 25, 96]","[18, 23, 12, 11, 9, 5, 3, 20, 15, 16, 7, 8]",58.4
3622,3622,10797785,"[100, 37, 48, 43, 126, 19, 121, 41, 163, 77, 161, 157, 149, 82, 99]","[100, 37, 48, 43, 126, 19, 121, 41, 163, 77, 161, 157, 149, 82, 99]","[12, 5, 16, 3, 15, 23, 8, 19, 9]",25.3
3623,3623,19298623,"[162, 133, 122, 132, 131, 130, 97, 80, 44, 40, 9, 104, 100, 87, 112, 103, 33, 18, 17, 38, 26, 156, 154, 150, 129, 124, 16, 59, 99, 123]","[162, 133, 122, 132, 131, 130, 97, 80, 44, 40, 9, 104, 100, 87, 112, 103, 33, 18, 17, 38, 26, 156, 154, 150, 129, 124, 16, 59, 99, 123]","[23, 17, 15, 16, 11, 9, 5, 2, 12, 10, 4, 3, 20, 6]",75.0
3624,3624,18853993,"[147, 141, 134, 101, 80, 52, 19, 5, 4, 17, 16, 121, 108, 95, 94, 50, 89, 86, 85, 148, 64, 133, 162, 158, 155, 151, 149, 82, 47, 38, 150, 27, 13, 96]","[147, 141, 134, 101, 80, 52, 19, 5, 4, 17, 16, 121, 108, 95, 94, 50, 89, 86, 85, 148, 64, 133, 162, 158, 155, 151, 149, 82, 47, 38, 150, 27, 13, 96]","[18, 17, 12, 9, 5, 3, 1, 15, 11, 10, 19, 6, 23, 20, 2]",67.4
3625,3625,15812757,"[122, 35, 33, 32, 131, 160, 47, 44, 42, 95, 81, 77, 30, 29, 24, 41, 40, 18, 16]","[122, 35, 33, 32, 131, 160, 47, 44, 42, 95, 81, 77, 30, 29, 24, 41, 40, 18, 16]","[15, 4, 16, 23, 5, 11, 9, 8, 3]",50.6
3626,3626,17540572,"[160, 159, 95, 87, 85, 84, 82, 80, 18, 2, 121, 111, 48, 147, 154, 79, 36, 133, 130]","[160, 159, 95, 87, 85, 84, 82, 80, 18, 2, 121, 111, 48, 147, 154, 79, 36, 133, 130]","[23, 11, 10, 9, 3, 1, 15, 5, 18, 4, 17, 16]",39.0
3627,3627,18981276,"[147, 162, 141, 128, 98, 80, 53, 48, 41, 40, 38, 36, 161, 157, 35, 8, 18, 15, 100, 87, 84, 83, 64, 59, 111, 30, 25, 72]","[147, 162, 141, 128, 98, 80, 53, 48, 41, 40, 38, 36, 161, 157, 35, 8, 18, 15, 100, 87, 84, 83, 64, 59, 111, 30, 25, 72]","[18, 23, 17, 16, 12, 9, 5, 4, 2, 3, 10, 6, 15, 7]",108.4
3628,3628,19411588,"[95, 87, 85, 84, 98, 7, 6, 25, 155, 154, 48, 47, 46, 39, 36, 129, 125, 18, 15, 75, 57, 82, 118, 149]","[95, 87, 85, 84, 98, 7, 6, 25, 155, 154, 48, 47, 46, 39, 36, 129, 125, 18, 15, 75, 57, 82, 118, 149]","[11, 10, 9, 12, 2, 1, 3, 23, 5, 4, 16, 8, 15, 19]",43.1
3629,3629,14355270,"[147, 162, 161, 102, 98, 80, 67, 65, 61, 132, 128, 52, 53, 37, 51, 49, 41, 40, 155, 35, 6, 150, 56, 18, 30, 16, 54, 87, 84, 83]","[147, 162, 161, 102, 98, 80, 67, 65, 61, 132, 128, 52, 53, 37, 51, 49, 41, 40, 155, 35, 6, 150, 56, 18, 30, 16, 54, 87, 84, 83]","[18, 23, 12, 9, 6, 16, 5, 4, 1, 20, 3, 10]",68.7
3630,3630,17540572,"[162, 161, 97, 80, 37, 43, 33, 13, 62, 60, 70, 19, 149, 95, 89, 88, 156, 154, 151, 56, 81, 55, 133, 132, 17, 112, 108, 96, 130]","[162, 161, 97, 80, 37, 43, 33, 13, 62, 60, 70, 19, 149, 95, 89, 88, 156, 154, 151, 56, 81, 55, 133, 132, 17, 112, 108, 96, 130]","[23, 11, 9, 5, 4, 2, 6, 7, 3, 19, 10, 20, 17, 16, 15]",51.8
3631,3631,15686442,"[147, 122, 105, 82, 97, 160, 156, 80, 33, 25, 111, 40, 39, 24, 22, 155, 154, 129, 79, 76, 21, 18, 145, 96, 128, 125, 164]","[147, 122, 105, 82, 97, 160, 156, 80, 33, 25, 111, 40, 39, 24, 22, 155, 154, 129, 79, 76, 21, 18, 145, 96, 128, 125, 164]","[18, 15, 13, 9, 11, 23, 4, 3, 5, 16, 8, 17, 24]",91.5
3632,3632,14466041,"[147, 122, 80, 51, 48, 43, 40, 35, 9, 39, 94, 88, 82, 99, 149, 57, 163, 161, 158, 154, 132, 19, 36, 13, 96, 81, 18, 110]","[147, 122, 80, 51, 48, 43, 40, 35, 9, 39, 94, 88, 82, 99, 149, 57, 163, 161, 158, 154, 132, 19, 36, 13, 96, 81, 18, 110]","[18, 15, 9, 5, 4, 2, 11, 10, 12, 19, 23, 16, 3]",45.1
3633,3633,10432226,"[147, 80, 67, 52, 37, 19, 64, 63, 49, 47, 41, 100, 95, 86, 85, 61, 74, 71, 129, 126, 160, 157, 156, 69, 54, 34, 33, 32, 18, 15, 112, 10, 147, 125, 135, 38]","[147, 80, 67, 52, 37, 19, 64, 63, 49, 47, 41, 100, 95, 86, 85, 61, 74, 71, 129, 126, 160, 157, 156, 69, 54, 34, 33, 32, 18, 15, 112, 10, 125, 135, 38]","[18, 9, 6, 5, 3, 12, 11, 10, 8, 7, 16, 23, 4, 15, 2, 17]",144.7
3634,3634,11080627,"[147, 145, 102, 80, 37, 35, 34, 32, 27, 26, 24, 51, 49, 45, 43, 36, 159, 155, 154, 18, 17, 3, 164, 94, 165]","[147, 145, 102, 80, 37, 35, 34, 32, 27, 26, 24, 51, 49, 45, 43, 36, 159, 155, 154, 18, 17, 3, 164, 94, 165]","[18, 17, 12, 9, 5, 4, 3, 23, 1, 24, 11]",68.8
3635,3635,16331141,"[147, 100, 80, 79, 61, 60, 73, 35, 34, 33, 119, 116, 57, 94, 90, 87, 85, 19, 18, 3, 15, 14, 163, 162, 160, 158, 157, 132, 32, 29, 27, 83, 24, 47, 99, 46, 154, 109]","[147, 100, 80, 79, 61, 60, 73, 35, 34, 33, 119, 116, 57, 94, 90, 87, 85, 19, 18, 3, 15, 14, 163, 162, 160, 158, 157, 132, 32, 29, 27, 83, 24, 47, 99, 46, 154, 109]","[18, 12, 9, 6, 8, 4, 15, 5, 11, 10, 3, 1, 2, 23, 16]",98.0
3636,3636,15063673,"[134, 95, 94, 88, 80, 52, 37, 49, 136, 132, 35, 7, 19, 18, 16, 130, 129, 163, 161, 158, 154, 128, 143, 85, 84, 69, 14, 1, 25, 40, 39, 38, 148, 123, 119]","[134, 95, 94, 88, 80, 52, 37, 49, 136, 132, 35, 7, 19, 18, 16, 130, 129, 163, 161, 158, 154, 128, 143, 85, 84, 69, 14, 1, 25, 40, 39, 38, 148, 123, 119]","[17, 11, 10, 9, 5, 16, 4, 2, 3, 23, 7, 1, 19, 15]",62.3
3637,3637,11382983,"[147, 147, 163, 159, 137, 101, 80, 80, 53, 21, 18, 15, 14, 94, 93, 88, 148, 49, 40, 39, 38, 127, 126, 96, 34, 33, 57, 121, 150, 83, 81]","[147, 163, 159, 137, 101, 80, 53, 21, 18, 15, 14, 94, 93, 88, 148, 49, 40, 39, 38, 127, 126, 96, 34, 33, 57, 121, 150, 83, 81]","[18, 23, 17, 12, 9, 5, 3, 2, 11, 10, 19, 16, 4, 15, 20]",88.6
3638,3638,15170973,"[147, 138, 122, 80, 67, 95, 93, 90, 53, 37, 35, 34, 33, 131, 125, 124, 87, 32, 64, 62, 45, 41, 39, 38, 36, 61, 77, 74, 85, 84, 82, 19, 18, 3, 26, 161, 150, 164, 13, 15]","[147, 138, 122, 80, 67, 95, 93, 90, 53, 37, 35, 34, 33, 131, 125, 124, 87, 32, 64, 62, 45, 41, 39, 38, 36, 61, 77, 74, 85, 84, 82, 19, 18, 3, 26, 161, 150, 164, 13, 15]","[18, 17, 15, 9, 6, 11, 5, 4, 16, 10, 8, 3, 1, 23, 20, 24, 2]",140.8
3639,3639,19704288,"[147, 122, 129, 128, 101, 80, 20, 7, 19, 5, 125, 123, 159, 157, 156, 155, 4, 2, 100, 94, 93, 88, 87, 85, 16, 13, 79, 96, 108]","[147, 122, 129, 128, 101, 80, 20, 7, 19, 5, 125, 123, 159, 157, 156, 155, 4, 2, 100, 94, 93, 88, 87, 85, 16, 13, 79, 96, 108]","[18, 15, 16, 12, 9, 3, 2, 1, 23, 11, 10]",72.8
3640,3640,19781185,"[147, 106, 102, 98, 65, 66, 52, 33, 32, 46, 4, 16, 15, 1, 79, 162, 161, 148, 157, 152, 25, 130, 129, 127, 123, 24, 96, 95, 151, 90, 164, 147, 150, 45, 60, 57]","[147, 106, 102, 98, 65, 66, 52, 33, 32, 46, 4, 16, 15, 1, 79, 162, 161, 148, 157, 152, 25, 130, 129, 127, 123, 24, 96, 95, 151, 90, 164, 150, 45, 60, 57]","[18, 13, 12, 6, 5, 4, 1, 3, 9, 23, 19, 21, 16, 15, 11, 20, 24]",451.8
3641,3641,12649183,"[147, 138, 105, 97, 162, 156, 154, 80, 66, 37, 35, 8, 19, 4, 91, 90, 85, 83, 32, 25, 62, 61, 132, 131, 126, 123, 118, 103, 50, 46, 41, 38, 36, 16, 148, 140]","[147, 138, 105, 97, 162, 156, 154, 80, 66, 37, 35, 8, 19, 4, 91, 90, 85, 83, 32, 25, 62, 61, 132, 131, 126, 123, 118, 103, 50, 46, 41, 38, 36, 16, 148, 140]","[18, 17, 13, 11, 23, 9, 6, 5, 4, 2, 3, 1, 16, 15, 12, 19]",94.4
3642,3642,15858404,"[147, 141, 102, 37, 49, 43, 157, 84, 55, 82, 29, 24, 81, 18]","[147, 141, 102, 37, 49, 43, 157, 84, 55, 82, 29, 24, 81, 18]","[18, 17, 12, 5, 23, 9, 3]",28.8
3643,3643,16745810,"[147, 106, 102, 100, 84, 83, 82, 69, 108, 161, 158, 97, 80, 7, 18, 16, 63, 62, 79, 76, 48, 44, 122, 34, 33, 43, 42, 39, 157, 150]","[147, 106, 102, 100, 84, 83, 82, 69, 108, 161, 158, 97, 80, 7, 18, 16, 63, 62, 79, 76, 48, 44, 122, 34, 33, 43, 42, 39, 157, 150]","[18, 13, 12, 9, 7, 15, 23, 11, 2, 3, 6, 8, 5, 4, 20]",75.8
3644,3644,18025004,"[97, 80, 67, 52, 53, 19, 63, 59, 34, 160, 159, 154, 151, 27, 54, 110, 26, 88, 86, 18, 17, 16, 130, 129, 135]","[97, 80, 67, 52, 53, 19, 63, 59, 34, 160, 159, 154, 151, 27, 54, 110, 26, 88, 86, 18, 17, 16, 130, 129, 135]","[11, 9, 6, 5, 3, 4, 23, 20, 15, 10, 16, 17]",77.2
3645,3645,10087369,"[138, 100, 93, 87, 85, 99, 80, 67, 65, 48, 131, 130, 129, 8, 19, 18, 17, 10, 96, 42, 40, 38, 126, 76, 81, 108, 34]","[138, 100, 93, 87, 85, 99, 80, 67, 65, 48, 131, 130, 129, 8, 19, 18, 17, 10, 96, 42, 40, 38, 126, 76, 81, 108, 34]","[17, 12, 11, 10, 9, 6, 5, 16, 2, 3, 8, 15, 4]",51.0
3646,3646,11394939,"[147, 159, 154, 106, 80, 6, 19, 18, 95, 46, 39, 38, 16, 3, 93, 87, 84, 26, 115, 110, 108, 130, 124, 24]","[147, 159, 154, 106, 80, 6, 19, 18, 95, 46, 39, 38, 16, 3, 93, 87, 84, 26, 115, 110, 108, 130, 124, 24]","[18, 23, 13, 9, 1, 3, 11, 5, 10, 15, 16]",47.8
3647,3647,15616465,"[147, 134, 97, 80, 52, 53, 49, 48, 47, 46, 79, 61, 77, 75, 42, 40, 39, 35, 7, 18, 16, 15, 33, 30, 95, 86, 85, 81, 133, 129, 123, 69, 96, 38, 113, 24, 111]","[147, 134, 97, 80, 52, 53, 49, 48, 47, 46, 79, 61, 77, 75, 42, 40, 39, 35, 7, 18, 16, 15, 33, 30, 95, 86, 85, 81, 133, 129, 123, 69, 96, 38, 113, 24, 111]","[18, 17, 11, 9, 5, 6, 8, 4, 2, 3, 10, 16, 15, 7]",90.8
3648,3648,10153555,"[147, 145, 134, 131, 128, 163, 161, 155, 154, 107, 102, 97, 80, 34, 26, 25, 50, 95, 13, 89, 87, 83, 148, 18, 2, 43]","[147, 145, 134, 131, 128, 163, 161, 155, 154, 107, 102, 97, 80, 34, 26, 25, 50, 95, 13, 89, 87, 83, 148, 18, 2, 43]","[18, 17, 16, 23, 14, 12, 11, 9, 4, 3, 5, 2, 10, 19, 1]",102.5
3649,3649,16653274,"[134, 80, 53, 35, 19, 5, 18, 17, 16, 3, 15, 100, 34, 24, 93, 91, 87, 154, 96, 42, 39, 85, 109, 76, 74, 84, 83]","[134, 80, 53, 35, 19, 5, 18, 17, 16, 3, 15, 100, 34, 24, 93, 91, 87, 154, 96, 42, 39, 85, 109, 76, 74, 84, 83]","[17, 9, 5, 4, 3, 1, 12, 11, 10, 23, 15, 8]",49.9
3650,3650,16654803,"[147, 105, 106, 98, 49, 42, 41, 34, 33, 29, 57, 95, 88, 85, 84, 83, 81, 136, 132, 36, 20, 18, 17, 163, 149, 16]","[147, 105, 106, 98, 49, 42, 41, 34, 33, 29, 57, 95, 88, 85, 84, 83, 81, 136, 132, 36, 20, 18, 17, 163, 149, 16]","[18, 13, 12, 5, 4, 3, 11, 10, 9, 17, 16, 23, 19]",77.0
3651,3651,17675362,"[147, 93, 88, 97, 80, 37, 45, 43, 42, 41, 149, 87, 84, 83, 161, 81, 4, 17, 15, 1, 59, 71, 33, 32, 55, 27, 96, 156, 150, 13]","[147, 93, 88, 97, 80, 37, 45, 43, 42, 41, 149, 87, 84, 83, 161, 81, 4, 17, 15, 1, 59, 71, 33, 32, 55, 27, 96, 156, 150, 13]","[18, 11, 10, 9, 5, 19, 23, 1, 3, 6, 7, 4, 20, 2]",102.4
3652,3652,18048598,"[147, 61, 60, 73, 35, 32, 48, 25, 16, 100, 89, 85, 84, 82, 42, 163, 161, 157, 115, 133, 130, 3, 15, 10, 41, 126]","[147, 61, 60, 73, 35, 32, 48, 25, 16, 100, 89, 85, 84, 82, 42, 163, 161, 157, 115, 133, 130, 3, 15, 10, 41, 126]","[18, 6, 8, 4, 5, 3, 12, 11, 9, 23, 15, 17, 16, 1, 2]",76.1
3653,3653,14379526,"[147, 145, 106, 80, 67, 77, 74, 73, 57, 53, 50, 48, 132, 130, 129, 125, 163, 123, 88, 87, 18, 17, 81, 69, 44, 39, 148, 162, 161, 154, 70, 149]","[147, 145, 106, 80, 67, 77, 74, 73, 57, 53, 50, 48, 132, 130, 129, 125, 163, 123, 88, 87, 18, 17, 81, 69, 44, 39, 148, 162, 161, 154, 70, 149]","[18, 17, 13, 9, 6, 8, 5, 16, 23, 15, 10, 3, 7, 19]",69.0
3654,3654,10253475,"[147, 98, 80, 48, 42, 41, 40, 159, 109, 103, 89, 35, 30, 39, 36, 81, 60, 69, 19, 15, 57, 158, 96, 132, 129, 165, 164, 129, 135, 29, 10]","[147, 98, 80, 48, 42, 41, 40, 159, 109, 103, 89, 35, 30, 39, 36, 81, 60, 69, 19, 15, 57, 158, 96, 132, 129, 165, 164, 135, 29, 10]","[18, 12, 9, 5, 23, 15, 11, 4, 3, 6, 7, 16, 24, 17, 2]",106.7
3655,3655,14939528,"[147, 80, 67, 53, 49, 46, 39, 34, 25, 156, 155, 8, 55, 19, 5, 18, 16, 100, 95, 94, 87, 36, 13, 1, 111, 96, 84]","[147, 80, 67, 53, 49, 46, 39, 34, 25, 156, 155, 8, 55, 19, 5, 18, 16, 100, 95, 94, 87, 36, 13, 1, 111, 96, 84]","[18, 9, 6, 5, 4, 3, 23, 2, 1, 12, 11, 10, 15]",53.1
3656,3656,13488279,"[147, 137, 105, 84, 83, 82, 99, 81, 65, 33, 32, 24, 36, 22, 148, 136, 21, 8, 18, 50, 46, 44, 130, 80, 60, 73, 159, 158, 156, 103, 129]","[147, 137, 105, 84, 83, 82, 99, 81, 65, 33, 32, 24, 36, 22, 148, 136, 21, 8, 18, 50, 46, 44, 130, 80, 60, 73, 159, 158, 156, 103, 129]","[18, 17, 13, 9, 12, 6, 4, 3, 19, 2, 5, 16, 8, 23]",98.3
3657,3657,11474799,"[134, 104, 93, 91, 109, 80, 67, 50, 49, 48, 47, 44, 40, 39, 38, 79, 61, 136, 133, 56, 33, 32, 30, 16, 36, 13, 19, 18, 16, 15, 131, 130, 163, 96, 156, 84, 149]","[134, 104, 93, 91, 109, 80, 67, 50, 49, 48, 47, 44, 40, 39, 38, 79, 61, 136, 133, 56, 33, 32, 30, 16, 36, 13, 19, 18, 15, 131, 130, 163, 96, 156, 84, 149]","[17, 12, 11, 15, 9, 6, 5, 4, 3, 2, 16, 23, 19]",77.8
3658,3658,13461907,"[147, 130, 129, 128, 80, 67, 76, 57, 161, 156, 150, 9, 94, 19, 14, 90, 16, 148, 39, 81, 109]","[147, 130, 129, 128, 80, 67, 76, 57, 161, 156, 150, 9, 94, 19, 14, 90, 16, 148, 39, 81, 109]","[18, 16, 9, 6, 8, 5, 23, 20, 2, 11, 3, 19, 15]",38.9
3659,3659,19163543,"[163, 159, 106, 80, 18, 4, 50, 49, 47, 147, 150, 60, 44, 39, 74, 57, 94, 93, 86, 83, 148, 96, 17, 132, 33, 26, 109]","[163, 159, 106, 80, 18, 4, 50, 49, 47, 147, 150, 60, 44, 39, 74, 57, 94, 93, 86, 83, 148, 96, 17, 132, 33, 26, 109]","[23, 13, 9, 3, 1, 5, 18, 20, 6, 8, 11, 10, 19, 16, 4, 15]",48.5
3660,3660,11420666,"[147, 147, 137, 138, 80, 65, 52, 50, 41, 35, 34, 30, 26, 39, 94, 85, 18, 1, 74, 118, 110, 16, 154, 128, 109, 22, 96]","[147, 137, 138, 80, 65, 52, 50, 41, 35, 34, 30, 26, 39, 94, 85, 18, 1, 74, 118, 110, 16, 154, 128, 109, 22, 96]","[18, 17, 9, 6, 5, 4, 3, 11, 1, 8, 15, 23, 16]",61.8
3661,3661,13935340,"[147, 101, 97, 37, 35, 5, 85, 84, 32, 49, 41, 39, 157, 38, 16, 156, 164, 76]","[147, 101, 97, 37, 35, 5, 85, 84, 32, 49, 41, 39, 157, 38, 16, 156, 164, 76]","[18, 12, 11, 5, 4, 1, 9, 23, 3, 24, 8]",56.7
3662,3662,14515549,"[147, 122, 132, 130, 129, 128, 126, 124, 123, 105, 106, 101, 80, 6, 18, 64, 149, 94, 83, 47, 46, 41, 40, 34, 32, 25, 24, 161, 154, 39, 144, 3, 150, 143, 36]","[147, 122, 132, 130, 129, 128, 126, 124, 123, 105, 106, 101, 80, 6, 18, 64, 149, 94, 83, 47, 46, 41, 40, 34, 32, 25, 24, 161, 154, 39, 144, 3, 150, 143, 36]","[18, 15, 16, 13, 12, 9, 1, 3, 6, 19, 11, 5, 4, 23, 17, 20]",87.7
3663,3663,11268202,"[147, 106, 98, 80, 67, 66, 37, 46, 42, 40, 159, 157, 85, 38, 74, 131, 8, 19, 18, 4, 16, 14, 84, 83, 82, 99, 81, 1, 29]","[147, 106, 98, 80, 67, 66, 37, 46, 42, 40, 159, 157, 85, 38, 74, 131, 8, 19, 18, 4, 16, 14, 84, 83, 82, 99, 81, 1, 29]","[18, 13, 12, 9, 6, 5, 23, 8, 16, 2, 3, 1]",57.6
3664,3664,16572768,"[117, 85, 98, 80, 37, 19, 131, 130, 127, 49, 79, 77, 158, 157, 126, 150, 74, 148, 96, 18, 45, 43, 27, 111, 24, 59]","[117, 85, 98, 80, 37, 19, 131, 130, 127, 49, 79, 77, 158, 157, 126, 150, 74, 148, 96, 18, 45, 43, 27, 111, 24, 59]","[15, 9, 12, 5, 3, 16, 8, 23, 20, 19, 11, 6]",68.6
3665,3665,17378090,"[147, 131, 130, 80, 44, 43, 41, 116, 111, 19, 18, 4, 39, 36, 64, 61, 60, 57, 96, 95, 154, 17, 93, 88]","[147, 131, 130, 80, 44, 43, 41, 116, 111, 19, 18, 4, 39, 36, 64, 61, 60, 57, 96, 95, 154, 17, 93, 88]","[18, 16, 9, 5, 15, 3, 1, 4, 6, 11, 23, 10]",67.4
3666,3666,19829319,"[147, 147, 163, 160, 158, 151, 105, 90, 87, 85, 83, 82, 132, 131, 48, 81, 45, 42, 41, 40, 39, 61, 75, 35, 30, 24, 12, 129, 18, 15, 74, 150, 57, 111]","[147, 163, 160, 158, 151, 105, 90, 87, 85, 83, 82, 132, 131, 48, 81, 45, 42, 41, 40, 39, 61, 75, 35, 30, 24, 12, 129, 18, 15, 74, 150, 57, 111]","[18, 23, 20, 13, 11, 10, 9, 16, 5, 6, 8, 4, 3, 2, 15]",85.3
3667,3667,13310482,"[147, 80, 67, 37, 21, 6, 18, 16, 2, 131, 42, 39, 38, 130, 126, 95, 94, 88, 121, 111, 87, 86, 84, 159, 158, 157, 156, 155, 96, 164, 148, 33, 13, 154, 108, 82]","[147, 80, 67, 37, 21, 6, 18, 16, 2, 131, 42, 39, 38, 130, 126, 95, 94, 88, 121, 111, 87, 86, 84, 159, 158, 157, 156, 155, 96, 164, 148, 33, 13, 154, 108, 82]","[18, 9, 6, 5, 3, 1, 16, 11, 10, 15, 23, 24, 19, 4, 2]",101.9
3668,3668,13439498,"[147, 137, 101, 80, 53, 8, 6, 100, 95, 88, 87, 85, 84, 149, 34, 29, 25, 161, 17, 16, 15, 1, 99, 16, 60, 38]","[147, 137, 101, 80, 53, 8, 6, 100, 95, 88, 87, 85, 84, 149, 34, 29, 25, 161, 17, 16, 15, 1, 99, 60, 38]","[18, 17, 12, 9, 5, 2, 1, 11, 10, 19, 4, 3, 23, 6]",61.4
3669,3669,17681247,"[147, 122, 105, 80, 132, 129, 162, 160, 111, 53, 35, 29, 36, 12, 100, 95, 93, 90, 81, 69, 154, 7, 51, 46, 44, 39, 79, 74, 19, 18]","[147, 122, 105, 80, 132, 129, 162, 160, 111, 53, 35, 29, 36, 12, 100, 95, 93, 90, 81, 69, 154, 7, 51, 46, 44, 39, 79, 74, 19, 18]","[18, 15, 13, 9, 16, 23, 5, 4, 3, 2, 12, 11, 7, 8]",69.4
3670,3670,15816878,"[147, 145, 98, 80, 9, 7, 19, 18, 16, 15, 14, 133, 79, 56, 100, 50, 48, 44, 39, 32, 154, 96, 36, 90, 69, 24]","[147, 145, 98, 80, 9, 7, 19, 18, 16, 15, 14, 133, 79, 56, 100, 50, 48, 44, 39, 32, 154, 96, 36, 90, 69, 24]","[18, 17, 12, 9, 2, 3, 5, 4, 23, 11, 7]",61.5
3671,3671,15423438,"[145, 138, 53, 8, 18, 15, 10, 100, 89, 87, 161, 49, 48, 44, 40, 39, 38, 29, 26, 25, 155, 154, 84, 149, 36, 119, 130, 61, 22]","[145, 138, 53, 8, 18, 15, 10, 100, 89, 87, 161, 49, 48, 44, 40, 39, 38, 29, 26, 25, 155, 154, 84, 149, 36, 119, 130, 61, 22]","[17, 5, 2, 3, 12, 11, 10, 23, 9, 19, 4, 15, 16, 6]",61.8
3672,3672,18318305,"[147, 94, 93, 91, 98, 80, 67, 65, 34, 33, 32, 136, 129, 127, 125, 123, 21, 19, 18, 17, 84, 83, 114, 103, 50, 64, 79, 62, 61, 55, 149, 81, 157, 42, 39]","[147, 94, 93, 91, 98, 80, 67, 65, 34, 33, 32, 136, 129, 127, 125, 123, 21, 19, 18, 17, 84, 83, 114, 103, 50, 64, 79, 62, 61, 55, 149, 81, 157, 42, 39]","[18, 11, 12, 9, 6, 4, 17, 16, 15, 3, 5, 19, 23]",138.7
3673,3673,15309302,"[147, 141, 80, 48, 42, 41, 149, 35, 26, 13, 94, 83, 81, 163, 161, 54, 5, 18, 3, 96, 108, 103, 156, 154, 152, 133, 132]","[147, 141, 80, 48, 42, 41, 149, 35, 26, 13, 94, 83, 81, 163, 161, 54, 5, 18, 3, 96, 108, 103, 156, 154, 152, 133, 132]","[18, 17, 9, 5, 19, 4, 3, 2, 11, 23, 1, 15, 12, 21, 16]",386.1
3674,3674,12025113,"[147, 134, 105, 120, 132, 97, 80, 6, 19, 18, 2, 10, 34, 148, 64, 79, 61, 95, 94, 44, 39, 38, 90, 82, 81, 161, 153, 151, 150, 149, 129, 126]","[147, 134, 105, 120, 132, 97, 80, 6, 19, 18, 2, 10, 34, 148, 64, 79, 61, 95, 94, 44, 39, 38, 90, 82, 81, 161, 153, 151, 150, 149, 129, 126]","[18, 17, 13, 15, 16, 11, 9, 1, 3, 2, 4, 19, 6, 5, 23, 22, 20]",152.2
3675,3675,13500244,"[147, 141, 134, 100, 95, 93, 92, 97, 80, 35, 33, 26, 89, 87, 85, 83, 82, 8, 16, 79, 61, 74, 81, 110, 41, 19, 150, 18]","[147, 141, 134, 100, 95, 93, 92, 97, 80, 35, 33, 26, 89, 87, 85, 83, 82, 8, 16, 79, 61, 74, 81, 110, 41, 19, 150, 18]","[18, 17, 12, 11, 9, 4, 3, 10, 2, 6, 8, 15, 5, 20]",60.2
3676,3676,11642149,"[147, 134, 133, 139, 98, 80, 76, 60, 72, 55, 50, 48, 46, 159, 157, 156, 155, 33, 94, 116, 115, 109, 93, 19, 18, 92, 86, 42, 83]","[147, 134, 133, 139, 98, 80, 76, 60, 72, 55, 50, 48, 46, 159, 157, 156, 155, 33, 94, 116, 115, 109, 93, 19, 18, 92, 86, 42, 83]","[18, 17, 12, 9, 8, 6, 7, 5, 23, 4, 11, 15, 3, 10]",72.6
3677,3677,10256815,"[147, 163, 159, 157, 156, 155, 91, 90, 89, 88, 153, 102, 80, 18, 4, 3, 15, 129, 128, 115, 47, 38, 36, 34, 79, 81, 32, 16]","[147, 163, 159, 157, 156, 155, 91, 90, 89, 88, 153, 102, 80, 18, 4, 3, 15, 129, 128, 115, 47, 38, 36, 34, 79, 81, 32, 16]","[18, 23, 11, 10, 22, 12, 9, 3, 1, 16, 15, 5, 4]",133.0
3678,3678,15413515,"[147, 105, 101, 97, 80, 35, 18, 16, 15, 155, 154, 89, 87, 84, 82, 81, 51, 49, 42, 39, 34, 29, 125, 24, 79, 164, 96, 110]","[147, 105, 101, 97, 80, 35, 18, 16, 15, 155, 154, 89, 87, 84, 82, 81, 51, 49, 42, 39, 34, 29, 125, 24, 79, 164, 96, 110]","[18, 13, 12, 11, 9, 4, 3, 23, 10, 5, 16, 24, 15]",77.1
