,rindex,nif,produtos_all,produtos,grupos,total
5486,5486,15110736,"[147, 137, 104, 93, 90, 161, 158, 89, 82, 101, 131, 128, 124, 97, 80, 52, 37, 33, 32, 28, 25, 60, 50, 38, 18, 4, 16, 15, 157, 80, 73, 36, 118, 103]","[147, 137, 104, 93, 90, 161, 158, 89, 82, 101, 131, 128, 124, 97, 80, 52, 37, 33, 32, 28, 25, 60, 50, 38, 18, 4, 16, 15, 157, 73, 36, 118, 103]","[18, 17, 12, 11, 23, 9, 16, 15, 5, 4, 3, 6, 1, 8]",89.1
5487,5487,17675362,"[147, 102, 97, 80, 52, 37, 51, 48, 43, 94, 92, 87, 83, 159, 57, 70, 41, 40, 103, 35, 18, 4, 156, 38, 17, 82, 29, 54, 143]","[147, 102, 97, 80, 52, 37, 51, 48, 43, 94, 92, 87, 83, 159, 57, 70, 41, 40, 103, 35, 18, 4, 156, 38, 17, 82, 29, 54, 143]","[18, 12, 11, 9, 5, 10, 23, 7, 4, 3, 1, 17]",53.1
5488,5488,19063217,"[147, 104, 95, 86, 99, 97, 80, 50, 47, 42, 41, 36, 7, 18, 4, 15, 118, 25]","[147, 104, 95, 86, 99, 97, 80, 50, 47, 42, 41, 36, 7, 18, 4, 15, 118, 25]","[18, 12, 11, 10, 9, 5, 4, 2, 3, 1, 15]",34.1
5489,5489,10252433,"[147, 134, 104, 81, 101, 80, 53, 35, 19, 18, 17, 16, 3, 160, 159, 156, 151, 150, 103, 15, 14, 10, 32, 64, 61, 49, 47, 41, 40, 39, 70, 55, 133, 149, 130, 127, 29]","[147, 134, 104, 81, 101, 80, 53, 35, 19, 18, 17, 16, 3, 160, 159, 156, 151, 150, 103, 15, 14, 10, 32, 64, 61, 49, 47, 41, 40, 39, 70, 55, 133, 149, 130, 127, 29]","[18, 17, 12, 9, 5, 4, 3, 1, 23, 20, 2, 6, 7, 19, 16]",97.6
5490,5490,18293781,"[137, 106, 80, 65, 50, 48, 46, 45, 132, 31, 9, 8, 19, 18, 90, 87, 79, 128, 124, 40, 162, 151, 62, 85]","[137, 106, 80, 65, 50, 48, 46, 45, 132, 31, 9, 8, 19, 18, 90, 87, 79, 128, 124, 40, 162, 151, 62, 85]","[17, 13, 9, 6, 5, 16, 3, 2, 11, 10, 15, 23, 20]",67.6
5491,5491,15202769,"[147, 163, 161, 157, 151, 141, 134, 122, 111, 97, 80, 65, 53, 18, 109, 90, 15, 50, 44, 39, 129, 61, 103, 38, 26, 86, 81]","[147, 163, 161, 157, 151, 141, 134, 122, 111, 97, 80, 65, 53, 18, 109, 90, 15, 50, 44, 39, 129, 61, 103, 38, 26, 86, 81]","[18, 23, 20, 17, 15, 11, 9, 6, 5, 3, 16, 12, 10]",54.5
5492,5492,11193788,"[147, 134, 101, 98, 80, 53, 37, 47, 40, 29, 116, 109, 161, 157, 95, 94, 93, 69, 155, 24, 16, 18, 127]","[147, 134, 101, 98, 80, 53, 37, 47, 40, 29, 116, 109, 161, 157, 95, 94, 93, 69, 155, 24, 16, 18, 127]","[18, 17, 12, 9, 5, 3, 15, 23, 11, 7, 16]",45.8
5493,5493,13189505,"[147, 141, 122, 97, 80, 67, 53, 51, 49, 47, 160, 159, 157, 35, 34, 130, 100, 96, 42, 41, 80, 18, 17, 30, 26, 24, 16, 154, 137, 38, 62, 61, 75, 73, 57, 89, 15, 129, 14]","[147, 141, 122, 97, 80, 67, 53, 51, 49, 47, 160, 159, 157, 35, 34, 130, 100, 96, 42, 41, 18, 17, 30, 26, 24, 16, 154, 137, 38, 62, 61, 75, 73, 57, 89, 15, 129, 14]","[18, 17, 15, 11, 9, 6, 5, 23, 4, 16, 12, 3, 8, 2]",77.0
5494,5494,16383196,"[147, 80, 77, 75, 57, 162, 161, 160, 100, 96, 7, 19, 18, 95, 17, 16, 3, 2, 1, 50, 133, 132, 158, 155, 24]","[147, 80, 77, 75, 57, 162, 161, 160, 100, 96, 7, 19, 18, 95, 17, 16, 3, 2, 1, 50, 133, 132, 158, 155, 24]","[18, 9, 8, 5, 23, 12, 11, 2, 3, 1, 17, 16]",48.7
5495,5495,19442765,"[147, 97, 37, 21, 45, 92, 88, 9, 5, 17, 15, 83, 99, 133, 59, 163, 81]","[147, 97, 37, 21, 45, 92, 88, 9, 5, 17, 15, 83, 99, 133, 59, 163, 81]","[18, 11, 5, 3, 10, 2, 1, 9, 12, 17, 6, 23]",81.3
5496,5496,15760804,"[147, 160, 97, 98, 80, 67, 48, 47, 39, 38, 129, 126, 35, 8, 33, 32, 25, 24, 6, 18, 18, 16, 94, 84, 1, 154, 148, 108]","[147, 160, 97, 98, 80, 67, 48, 47, 39, 38, 129, 126, 35, 8, 33, 32, 25, 24, 6, 18, 16, 94, 84, 1, 154, 148, 108]","[18, 23, 11, 12, 9, 6, 5, 16, 4, 2, 3, 1, 19, 15]",57.3
5497,5497,13333623,"[141, 101, 97, 62, 73, 57, 18, 3, 15, 10, 51, 45, 38, 56, 55, 92, 91, 85, 99, 147, 158, 81, 28, 25, 131, 129, 157, 154]","[141, 101, 97, 62, 73, 57, 18, 3, 15, 10, 51, 45, 38, 56, 55, 92, 91, 85, 99, 147, 158, 81, 28, 25, 131, 129, 157, 154]","[17, 12, 11, 6, 8, 5, 3, 1, 2, 9, 18, 23, 16]",72.0
5498,5498,11193788,"[147, 136, 132, 128, 106, 102, 80, 67, 53, 9, 18, 159, 158, 87, 85, 34, 17, 16, 15, 10, 157, 155, 148, 83, 48, 37, 36, 32]","[147, 136, 132, 128, 106, 102, 80, 67, 53, 9, 18, 159, 158, 87, 85, 34, 17, 16, 15, 10, 157, 155, 148, 83, 48, 37, 36, 32]","[18, 17, 16, 13, 12, 9, 6, 5, 2, 3, 23, 10, 4, 19]",68.2
5499,5499,10542409,"[163, 161, 122, 80, 9, 131, 130, 64, 19, 5, 18, 4, 3, 27, 16, 50, 48, 47, 46, 38, 61, 93, 90, 81, 75]","[163, 161, 122, 80, 9, 131, 130, 64, 19, 5, 18, 4, 3, 27, 16, 50, 48, 47, 46, 38, 61, 93, 90, 81, 75]","[23, 15, 9, 2, 16, 6, 3, 1, 5, 11, 8]",53.1
5500,5500,18318305,"[137, 122, 98, 80, 37, 26, 16, 13, 94, 93, 87, 86, 85, 161, 160, 48, 157, 156, 155, 130, 128, 127, 42, 19, 18, 16, 84, 81]","[137, 122, 98, 80, 37, 26, 16, 13, 94, 93, 87, 86, 85, 161, 160, 48, 157, 156, 155, 130, 128, 127, 42, 19, 18, 84, 81]","[17, 15, 12, 9, 5, 3, 2, 11, 10, 23, 16]",38.2
5501,5501,14041427,"[147, 105, 97, 80, 65, 64, 148, 37, 48, 43, 38, 124, 123, 122, 34, 32, 27, 26, 12, 161, 160, 156, 154, 151, 93, 99, 7, 18, 79, 76, 60, 15, 10, 108]","[147, 105, 97, 80, 65, 64, 148, 37, 48, 43, 38, 124, 123, 122, 34, 32, 27, 26, 12, 161, 160, 156, 154, 151, 93, 99, 7, 18, 79, 76, 60, 15, 10, 108]","[18, 13, 11, 9, 6, 19, 5, 15, 4, 3, 2, 23, 20, 12, 8]",99.3
5502,5502,18318305,"[98, 80, 65, 73, 34, 32, 36, 13, 144, 165, 19, 18, 17, 45, 39, 15, 82, 69, 157, 131]","[98, 80, 65, 73, 34, 32, 36, 13, 144, 165, 19, 18, 17, 45, 39, 15, 82, 69, 157, 131]","[12, 9, 6, 8, 4, 2, 17, 24, 3, 5, 7, 23, 16]",47.5
5503,5503,14178049,"[134, 122, 97, 80, 52, 37, 43, 94, 160, 159, 35, 19, 16, 42, 41, 40, 136, 79, 59, 33, 16, 90, 84, 99, 96, 58, 143]","[134, 122, 97, 80, 52, 37, 43, 94, 160, 159, 35, 19, 16, 42, 41, 40, 136, 79, 59, 33, 90, 84, 99, 96, 58, 143]","[17, 15, 11, 9, 5, 23, 4, 3, 6, 12]",93.1
5504,5504,15987698,"[147, 134, 97, 80, 47, 64, 131, 130, 127, 126, 159, 44, 157, 112, 57, 95, 154, 33, 24, 92, 90, 6, 19, 18, 16, 41]","[147, 134, 97, 80, 47, 64, 131, 130, 127, 126, 159, 44, 157, 112, 57, 95, 154, 33, 24, 92, 90, 6, 19, 18, 16, 41]","[18, 17, 11, 9, 5, 6, 16, 23, 15, 4, 3, 1]",61.4
5505,5505,17354463,"[142, 147, 142, 141, 122, 116, 98, 80, 67, 37, 9, 8, 19, 16, 25, 24, 22, 161, 158, 110, 50, 149, 42, 84, 82, 81, 96, 126, 74]","[142, 147, 141, 122, 116, 98, 80, 67, 37, 9, 8, 19, 16, 25, 24, 22, 161, 158, 110, 50, 149, 42, 84, 82, 81, 96, 126, 74]","[17, 18, 15, 12, 9, 6, 5, 2, 3, 23, 19, 11, 16, 8]",53.4
5506,5506,13310482,"[147, 145, 101, 97, 98, 80, 65, 57, 131, 126, 18, 3, 15, 93, 88, 87, 85, 34, 26, 164, 163, 156, 83, 47, 40, 69, 124, 150]","[147, 145, 101, 97, 98, 80, 65, 57, 131, 126, 18, 3, 15, 93, 88, 87, 85, 34, 26, 164, 163, 156, 83, 47, 40, 69, 124, 150]","[18, 17, 12, 11, 9, 6, 5, 16, 3, 1, 10, 4, 24, 23, 7, 15, 20]",84.9
5507,5507,18586976,"[147, 137, 104, 97, 52, 45, 43, 42, 19, 18, 34, 13, 75, 57, 162, 121, 132, 124, 84, 16, 82, 99, 40, 155]","[147, 137, 104, 97, 52, 45, 43, 42, 19, 18, 34, 13, 75, 57, 162, 121, 132, 124, 84, 16, 82, 99, 40, 155]","[18, 17, 12, 11, 5, 3, 4, 2, 8, 23, 15, 16, 9]",46.2
5508,5508,14931279,"[137, 98, 80, 67, 48, 41, 79, 76, 33, 29, 90, 89, 87, 85, 83, 81, 18, 16, 132, 26, 131, 25, 40, 39, 162, 157, 154]","[137, 98, 80, 67, 48, 41, 79, 76, 33, 29, 90, 89, 87, 85, 83, 81, 18, 16, 132, 26, 131, 25, 40, 39, 162, 157, 154]","[17, 12, 9, 6, 5, 8, 4, 3, 11, 10, 16, 23]",53.7
5509,5509,14421038,"[147, 95, 94, 84, 97, 80, 46, 45, 40, 96, 39, 81, 73, 162, 126, 125, 13, 19, 18, 2, 149]","[147, 95, 94, 84, 97, 80, 46, 45, 40, 96, 39, 81, 73, 162, 126, 125, 13, 19, 18, 2, 149]","[18, 11, 9, 5, 8, 23, 16, 2, 3, 1, 19]",33.1
5510,5510,15892904,"[147, 157, 141, 134, 97, 98, 80, 67, 34, 32, 18, 93, 92, 87, 29, 24, 79, 77, 73, 51, 84, 81, 47, 44, 42, 41, 109, 14, 156, 133, 36]","[147, 157, 141, 134, 97, 98, 80, 67, 34, 32, 18, 93, 92, 87, 29, 24, 79, 77, 73, 51, 84, 81, 47, 44, 42, 41, 109, 14, 156, 133, 36]","[18, 23, 17, 11, 12, 9, 6, 4, 3, 10, 8, 5, 15, 2]",74.6
5511,5511,16689342,"[105, 97, 80, 48, 44, 119, 108, 95, 88, 86, 85, 19, 18, 69, 62, 38, 132, 131, 128, 57, 160, 159, 135, 156]","[105, 97, 80, 48, 44, 119, 108, 95, 88, 86, 85, 19, 18, 69, 62, 38, 132, 131, 128, 57, 160, 159, 135, 156]","[13, 11, 9, 5, 15, 10, 3, 7, 6, 16, 23, 17]",43.4
5512,5512,11643252,"[145, 94, 93, 87, 83, 81, 109, 101, 98, 80, 53, 37, 35, 18, 61, 161, 34, 25, 12, 15, 45, 123, 158, 44, 40, 1]","[145, 94, 93, 87, 83, 81, 109, 101, 98, 80, 53, 37, 35, 18, 61, 161, 34, 25, 12, 15, 45, 123, 158, 44, 40, 1]","[17, 11, 10, 9, 15, 12, 5, 4, 3, 6, 23, 2, 1]",51.3
5513,5513,10885535,"[147, 138, 102, 97, 80, 95, 94, 90, 84, 83, 163, 157, 156, 155, 154, 48, 40, 81, 96, 34, 39, 20, 16, 36, 132, 70]","[147, 138, 102, 97, 80, 95, 94, 90, 84, 83, 163, 157, 156, 155, 154, 48, 40, 81, 96, 34, 39, 20, 16, 36, 132, 70]","[18, 17, 12, 11, 9, 23, 5, 4, 3, 16, 7]",64.2
5514,5514,16049076,"[147, 137, 130, 127, 125, 118, 116, 98, 97, 80, 52, 37, 28, 26, 25, 42, 36, 114, 149, 95, 94, 86, 54, 163, 8, 19, 16, 162, 155, 154, 14]","[147, 137, 130, 127, 125, 118, 116, 98, 97, 80, 52, 37, 28, 26, 25, 42, 36, 114, 149, 95, 94, 86, 54, 163, 8, 19, 16, 162, 155, 154, 14]","[18, 17, 16, 15, 12, 11, 9, 5, 3, 4, 19, 10, 23, 2]",76.0
5515,5515,14315819,"[97, 80, 52, 50, 47, 42, 40, 33, 32, 29, 24, 136, 129, 74, 8, 19, 18, 157, 127, 4, 87, 85, 96, 39, 54, 149]","[97, 80, 52, 50, 47, 42, 40, 33, 32, 29, 24, 136, 129, 74, 8, 19, 18, 157, 127, 4, 87, 85, 96, 39, 54, 149]","[11, 9, 5, 4, 3, 17, 16, 8, 2, 23, 1, 10, 19]",50.1
5516,5516,15910877,"[142, 147, 141, 137, 120, 37, 47, 46, 42, 133, 131, 83, 64, 79, 61, 114, 35, 19, 18, 82, 17, 34, 30, 29, 16, 36, 126]","[142, 147, 141, 137, 120, 37, 47, 46, 42, 133, 131, 83, 64, 79, 61, 114, 35, 19, 18, 82, 17, 34, 30, 29, 16, 36, 126]","[17, 18, 15, 5, 16, 9, 6, 4, 3]",88.8
5517,5517,12006518,"[147, 137, 96, 131, 130, 129, 128, 126, 139, 98, 80, 35, 18, 17, 16, 41, 40, 162, 158, 156, 154, 39, 57, 15, 108, 16, 89, 84, 69, 38]","[147, 137, 96, 131, 130, 129, 128, 126, 139, 98, 80, 35, 18, 17, 16, 41, 40, 162, 158, 156, 154, 39, 57, 15, 108, 89, 84, 69, 38]","[18, 17, 11, 16, 12, 9, 4, 3, 5, 23, 15, 7]",58.8
5518,5518,19030099,"[147, 80, 64, 62, 61, 100, 93, 86, 37, 35, 33, 28, 47, 40, 85, 84, 81, 69, 39, 11, 17, 148, 163, 161, 16, 14, 129, 154, 36]","[147, 80, 64, 62, 61, 100, 93, 86, 37, 35, 33, 28, 47, 40, 85, 84, 81, 69, 39, 11, 17, 148, 163, 161, 16, 14, 129, 154, 36]","[18, 9, 6, 12, 11, 10, 5, 4, 3, 7, 2, 19, 23, 16]",101.8
5519,5519,16383196,"[147, 128, 98, 48, 46, 40, 93, 108, 81, 18, 4, 159, 155, 57, 70, 24, 151]","[147, 128, 98, 48, 46, 40, 93, 108, 81, 18, 4, 159, 155, 57, 70, 24, 151]","[18, 16, 12, 5, 11, 15, 9, 3, 1, 23, 7, 20]",25.8
5520,5520,15170973,"[147, 162, 161, 160, 141, 122, 97, 80, 65, 52, 37, 48, 42, 36, 96, 95, 93, 87, 85, 83, 61, 149, 154, 81, 131, 127, 151, 34, 18]","[147, 162, 161, 160, 141, 122, 97, 80, 65, 52, 37, 48, 42, 36, 96, 95, 93, 87, 85, 83, 61, 149, 154, 81, 131, 127, 151, 34, 18]","[18, 23, 17, 15, 11, 9, 6, 5, 4, 10, 19, 16, 20, 3]",58.9
5521,5521,19765859,"[157, 80, 37, 35, 34, 33, 32, 79, 6, 18, 1, 156, 151, 150, 111, 50, 41, 39, 38, 36, 94, 87, 84, 81, 30, 126, 96, 61]","[157, 80, 37, 35, 34, 33, 32, 79, 6, 18, 1, 156, 151, 150, 111, 50, 41, 39, 38, 36, 94, 87, 84, 81, 30, 126, 96, 61]","[23, 9, 5, 4, 1, 3, 20, 15, 11, 10, 16, 6]",60.1
5522,5522,15063673,"[147, 80, 65, 49, 42, 41, 79, 148, 94, 84, 83, 132, 130, 124, 34, 32, 29, 162, 39, 9, 6, 96, 24, 18, 4, 111, 36]","[147, 80, 65, 49, 42, 41, 79, 148, 94, 84, 83, 132, 130, 124, 34, 32, 29, 162, 39, 9, 6, 96, 24, 18, 4, 111, 36]","[18, 9, 6, 5, 19, 11, 16, 15, 4, 3, 23, 2, 1]",70.5
5523,5523,10802991,"[147, 80, 60, 70, 37, 47, 41, 133, 149, 157, 156, 112, 144, 151, 35, 7, 18, 34, 26, 39, 96, 83, 129, 126, 3]","[147, 80, 60, 70, 37, 47, 41, 133, 149, 157, 156, 112, 144, 151, 35, 7, 18, 34, 26, 39, 96, 83, 129, 126, 3]","[18, 9, 6, 7, 5, 17, 19, 23, 15, 20, 4, 2, 3, 11, 16, 1]",51.8
5524,5524,18580218,"[142, 147, 137, 80, 18, 4, 26, 93, 85, 24, 13, 50, 48, 41, 17, 3, 60, 72, 39, 130, 129, 162, 160, 156, 96, 99, 149]","[142, 147, 137, 80, 18, 4, 26, 93, 85, 24, 13, 50, 48, 41, 17, 3, 60, 72, 39, 130, 129, 162, 160, 156, 96, 99, 149]","[17, 18, 9, 3, 1, 11, 2, 5, 6, 7, 16, 23, 12, 19]",65.1
5525,5525,15858404,"[137, 80, 52, 19, 64, 79, 77, 44, 42, 36, 161, 156, 148, 136, 133, 129, 119, 116, 5, 74, 73, 54, 84, 34, 27, 16]","[137, 80, 52, 19, 64, 79, 77, 44, 42, 36, 161, 156, 148, 136, 133, 129, 119, 116, 5, 74, 73, 54, 84, 34, 27, 16]","[17, 9, 5, 3, 6, 8, 4, 23, 19, 16, 15, 1]",71.1
5526,5526,17675362,"[134, 122, 106, 102, 67, 74, 37, 45, 41, 39, 95, 87, 86, 85, 83, 123, 19, 18, 38, 36, 119, 109, 163, 17, 16, 150, 34, 12]","[134, 122, 106, 102, 67, 74, 37, 45, 41, 39, 95, 87, 86, 85, 83, 123, 19, 18, 38, 36, 119, 109, 163, 17, 16, 150, 34, 12]","[17, 15, 13, 12, 6, 8, 5, 11, 10, 9, 3, 4, 23, 20, 2]",55.9
5527,5527,14939528,"[147, 163, 137, 134, 98, 80, 65, 37, 42, 41, 39, 35, 19, 18, 148, 91, 90, 87, 162, 160, 36, 156, 26, 73, 4, 1, 85, 83, 130, 110]","[147, 163, 137, 134, 98, 80, 65, 37, 42, 41, 39, 35, 19, 18, 148, 91, 90, 87, 162, 160, 36, 156, 26, 73, 4, 1, 85, 83, 130, 110]","[18, 23, 17, 12, 9, 6, 5, 4, 3, 19, 11, 10, 8, 1, 16, 15]",60.0
5528,5528,13294654,"[147, 145, 134, 80, 35, 33, 27, 26, 24, 46, 132, 130, 7, 19, 5, 127, 18, 4, 91, 87, 82, 162, 161, 156, 125, 81, 45, 43, 42, 36, 62, 61, 76, 13, 124, 2, 73]","[147, 145, 134, 80, 35, 33, 27, 26, 24, 46, 132, 130, 7, 19, 5, 127, 18, 4, 91, 87, 82, 162, 161, 156, 125, 81, 45, 43, 42, 36, 62, 61, 76, 13, 124, 2, 73]","[18, 17, 9, 4, 3, 5, 16, 2, 1, 11, 10, 23, 6, 8, 15]",78.5
5529,5529,19442765,"[147, 101, 97, 80, 67, 35, 29, 28, 88, 19, 158, 25, 47, 41, 40, 36, 154, 62, 59, 21, 18, 2, 147, 150, 84, 16, 149, 131]","[147, 101, 97, 80, 67, 35, 29, 28, 88, 19, 158, 25, 47, 41, 40, 36, 154, 62, 59, 21, 18, 2, 150, 84, 16, 149, 131]","[18, 12, 11, 9, 6, 4, 3, 10, 23, 5, 1, 20, 19, 16]",128.2
5530,5530,10573387,"[147, 137, 105, 98, 80, 67, 65, 61, 115, 113, 156, 155, 49, 60, 33, 28, 25, 100, 136, 131, 18, 40, 4, 129, 93]","[147, 137, 105, 98, 80, 67, 65, 61, 115, 113, 156, 155, 49, 60, 33, 28, 25, 100, 136, 131, 18, 40, 4, 129, 93]","[18, 17, 13, 12, 9, 6, 15, 23, 5, 4, 3, 16, 1, 11]",76.0
5531,5531,11856375,"[147, 141, 134, 97, 80, 9, 4, 17, 15, 100, 94, 93, 49, 46, 45, 42, 41, 29, 132, 131, 157, 154, 151, 86, 83, 82, 68, 110, 149, 125, 13]","[147, 141, 134, 97, 80, 9, 4, 17, 15, 100, 94, 93, 49, 46, 45, 42, 41, 29, 132, 131, 157, 154, 151, 86, 83, 82, 68, 110, 149, 125, 13]","[18, 17, 11, 9, 2, 1, 3, 12, 5, 16, 23, 20, 10, 6, 15, 19]",76.2
5532,5532,11751643,"[80, 52, 37, 35, 27, 19, 131, 161, 26, 16, 41, 36, 126, 83, 148, 61, 153, 135, 96]","[80, 52, 37, 35, 27, 19, 131, 161, 26, 16, 41, 36, 126, 83, 148, 61, 153, 135, 96]","[9, 5, 4, 3, 16, 23, 19, 6, 22, 17, 11]",110.1
5533,5533,10816721,"[137, 65, 95, 90, 85, 83, 35, 18, 15, 162, 48, 39, 82, 151, 107, 36, 165, 69, 33, 130]","[137, 65, 95, 90, 85, 83, 35, 18, 15, 162, 48, 39, 82, 151, 107, 36, 165, 69, 33, 130]","[17, 6, 11, 9, 4, 3, 23, 5, 20, 14, 24, 7, 16]",108.8
5534,5534,11858451,"[147, 94, 90, 89, 88, 106, 80, 18, 147, 159, 156, 155, 80, 77, 76, 74, 57, 48, 40, 39, 38, 34, 33, 32, 136, 154, 126, 29, 4, 14]","[147, 94, 90, 89, 88, 106, 80, 18, 159, 156, 155, 77, 76, 74, 57, 48, 40, 39, 38, 34, 33, 32, 136, 154, 126, 29, 4, 14]","[18, 11, 10, 13, 9, 3, 23, 8, 5, 4, 17, 16, 1, 2]",72.7
5535,5535,15363231,"[147, 134, 80, 65, 8, 7, 19, 18, 17, 94, 92, 133, 49, 44, 84, 16, 39, 79, 32, 128, 162, 2, 1, 148, 144, 38, 121, 110, 143, 26, 12, 154]","[147, 134, 80, 65, 8, 7, 19, 18, 17, 94, 92, 133, 49, 44, 84, 16, 39, 79, 32, 128, 162, 2, 1, 148, 144, 38, 121, 110, 143, 26, 12, 154]","[18, 17, 9, 6, 2, 3, 11, 5, 4, 16, 23, 1, 19, 15]",69.0
5536,5536,10009016,"[147, 134, 122, 106, 67, 19, 17, 3, 1, 71, 89, 88, 162, 152, 109, 45, 25]","[147, 134, 122, 106, 67, 19, 17, 3, 1, 71, 89, 88, 162, 152, 109, 45, 25]","[18, 17, 15, 13, 6, 3, 1, 7, 11, 10, 23, 21, 5]",391.9
5537,5537,10531034,"[147, 137, 105, 100, 93, 90, 88, 69, 102, 67, 37, 19, 131, 128, 124, 123, 53, 42, 41, 40, 38, 30, 36, 27, 18, 157, 76, 10, 165, 16, 119, 156, 164, 74, 96]","[147, 137, 105, 100, 93, 90, 88, 69, 102, 67, 37, 19, 131, 128, 124, 123, 53, 42, 41, 40, 38, 30, 36, 27, 18, 157, 76, 10, 165, 16, 119, 156, 164, 74, 96]","[18, 17, 13, 12, 11, 10, 7, 6, 5, 3, 16, 15, 4, 23, 8, 2, 24]",93.3
5538,5538,10081763,"[145, 106, 101, 80, 67, 53, 35, 6, 4, 34, 59, 73, 54, 17, 49, 48, 42, 41, 132, 127, 160, 89, 87, 85, 157, 27, 26, 125, 16, 16]","[145, 106, 101, 80, 67, 53, 35, 6, 4, 34, 59, 73, 54, 17, 49, 48, 42, 41, 132, 127, 160, 89, 87, 85, 157, 27, 26, 125, 16]","[17, 13, 12, 9, 6, 5, 4, 1, 8, 3, 16, 23, 11, 10]",74.9
5539,5539,15219906,"[101, 97, 98, 80, 8, 5, 18, 17, 132, 48, 46, 45, 14, 33, 32, 26, 129, 42, 1, 162, 95, 81]","[101, 97, 98, 80, 8, 5, 18, 17, 132, 48, 46, 45, 14, 33, 32, 26, 129, 42, 1, 162, 95, 81]","[12, 11, 9, 2, 1, 3, 16, 5, 4, 23]",38.1
5540,5540,19482791,"[98, 80, 53, 45, 18, 17, 15, 33, 41, 79, 61, 58, 38, 96, 130, 129, 162, 158, 156, 154, 88, 86, 81, 24]","[98, 80, 53, 45, 18, 17, 15, 33, 41, 79, 61, 58, 38, 96, 130, 129, 162, 158, 156, 154, 88, 86, 81, 24]","[12, 9, 5, 3, 4, 6, 11, 16, 23, 10]",72.0
5541,5541,17708156,"[142, 158, 154, 138, 106, 102, 97, 80, 67, 53, 72, 130, 49, 47, 43, 40, 39, 38, 124, 94, 93, 19, 18, 87, 111, 83, 123, 25, 81, 151, 36]","[142, 158, 154, 138, 106, 102, 97, 80, 67, 53, 72, 130, 49, 47, 43, 40, 39, 38, 124, 94, 93, 19, 18, 87, 111, 83, 123, 25, 81, 151, 36]","[17, 23, 13, 12, 11, 9, 6, 5, 7, 16, 15, 3, 10, 20, 4]",67.0
5542,5542,10246203,"[147, 100, 93, 90, 89, 87, 85, 81, 97, 50, 163, 161, 151, 150, 37, 35, 7, 79, 148, 18, 3, 1, 32, 125]","[147, 100, 93, 90, 89, 87, 85, 81, 97, 50, 163, 161, 151, 150, 37, 35, 7, 79, 148, 18, 3, 1, 32, 125]","[18, 12, 11, 10, 9, 5, 23, 20, 4, 2, 19, 3, 1, 16]",54.4
5543,5543,11394939,"[147, 80, 53, 37, 19, 18, 132, 4, 17, 16, 163, 156, 154, 151, 150, 87, 86, 85, 81, 77, 73, 128, 39, 27, 148, 126, 109, 15]","[147, 80, 53, 37, 19, 18, 132, 4, 17, 16, 163, 156, 154, 151, 150, 87, 86, 85, 81, 77, 73, 128, 39, 27, 148, 126, 109, 15]","[18, 9, 5, 3, 16, 1, 23, 20, 10, 8, 19, 15]",60.7
5544,5544,17224770,"[142, 147, 101, 80, 53, 37, 18, 160, 159, 78, 61, 93, 87, 86, 85, 69, 1, 34, 157, 154, 130, 129, 143, 32, 121, 16, 40, 36, 114]","[142, 147, 101, 80, 53, 37, 18, 160, 159, 78, 61, 93, 87, 86, 85, 69, 1, 34, 157, 154, 130, 129, 143, 32, 121, 16, 40, 36, 114]","[17, 18, 12, 9, 5, 3, 23, 8, 6, 11, 10, 7, 1, 4, 16, 15]",80.7
5545,5545,16018519,"[141, 134, 80, 64, 61, 158, 151, 52, 18, 4, 17, 131, 135, 51, 46, 44, 40, 76, 57, 55, 95, 94, 90, 89, 34, 33, 27, 26, 84, 13, 109, 39, 54]","[141, 134, 80, 64, 61, 158, 151, 52, 18, 4, 17, 131, 135, 51, 46, 44, 40, 76, 57, 55, 95, 94, 90, 89, 34, 33, 27, 26, 84, 13, 109, 39, 54]","[17, 9, 6, 23, 20, 5, 3, 1, 16, 8, 11, 4, 2, 15]",76.8
5546,5546,17540572,"[147, 137, 45, 40, 144, 132, 130, 128, 143, 18, 17, 15, 14, 79, 83, 81, 154, 151, 150, 25, 109, 148]","[147, 137, 45, 40, 144, 132, 130, 128, 143, 18, 17, 15, 14, 79, 83, 81, 154, 151, 150, 25, 109, 148]","[18, 17, 5, 16, 3, 2, 9, 23, 20, 15, 19]",45.1
5547,5547,17080011,"[147, 137, 93, 90, 89, 102, 97, 80, 65, 33, 31, 24, 19, 18, 160, 155, 150, 49, 40, 2, 87, 85, 99, 81, 16, 149, 64, 70, 39, 38, 129]","[147, 137, 93, 90, 89, 102, 97, 80, 65, 33, 31, 24, 19, 18, 160, 155, 150, 49, 40, 2, 87, 85, 99, 81, 16, 149, 64, 70, 39, 38, 129]","[18, 17, 11, 12, 9, 6, 4, 3, 23, 20, 5, 1, 10, 19, 7, 16]",86.1
5548,5548,10573387,"[147, 147, 138, 129, 124, 162, 105, 79, 78, 61, 57, 37, 48, 47, 38, 158, 151, 165, 91, 85, 5, 18, 2, 24, 36, 13, 119]","[147, 138, 129, 124, 162, 105, 79, 78, 61, 57, 37, 48, 47, 38, 158, 151, 165, 91, 85, 5, 18, 2, 24, 36, 13, 119]","[18, 17, 16, 15, 23, 13, 9, 8, 6, 5, 20, 24, 11, 1, 3, 4, 2]",78.5
